ward,type,location,year,est_cost,address,query,geometry,ward_precinct_locate,precinct_locate,shape_area,shape_len,ward_locate
31,Viaduct Improvement Menu,4311 W BELMONT AVE,2016,6000,4311 W BELMONT AVE,census,"c(-87.735455297, 41.9389796930001)",31036,36,2214197.51636,7583.07701945,31
22,Miscellaneous CDOT Projects,4313 S CICERO AVE,2019,123.529411764706,4313 S CICERO AVE,google,"c(-87.7429609, 41.814525)",22012,12,7754813.61929,14066.9551219,22
4,Miscellaneous Other,4313 S EVANS AVE,2014,210,4313 S EVANS AVE,census,"c(-87.607918958, 41.815722469)",04029,29,2957388.46449,9658.96158419,4
14,Miscellaneous-CDOT,4313 S. Komensky,2005,6142,4313 S. Komensky,google,"c(-87.7247876, 41.8147066)",14002,2,21676579.7997,19383.4254643,14
13,Sidewalk Menu,4313 W 59 TH ST,2021,2199.52,4313 W 59 TH ST,google,"c(-87.7309019, 41.7856646)",13040,40,1683204.279,5999.60047355,13
3,Alley Speed Hump Menu,4314 S DR MARTIN LUTHER KING JR DR W,2022,700,4314 S DR MARTIN LUTHER KING JR DR W,google,"c(-87.6172465, 41.8161079)",03009,9,2799058.74496,7926.41283268,3
14,Miscellaneous-CDOT,4314 S. Richmond,2007,14534,4314 S. Richmond,google,"c(-87.6983505, 41.8150009)",15011,11,2431570.63741,6644.7877458,15
15,Alley Apron Menu,4315 S FAIRFIELD AVE,2021,5297.88,4315 S FAIRFIELD AVE,census,"c(-87.693169726, 41.8148716050001)",15006,6,2080877.26177,6979.99185811,15
47,Bollard Menu,4317 N CLAREMONT AV,2007,714,4317 N CLAREMONT AV,census,"c(-87.687420254, 41.960031766)",47014,14,2393594.60595,6798.28841665,47
3,Street Light Upgrade Menu,4319 S STATE ST,2021,500,4319 S STATE ST,census,"c(-87.626252283, 41.816176145)",03024,24,5716768.43038,12629.2401761,3
20,Miscellaneous-CDOT,432 E Marquette,2008,559,432 E Marquette,google,"c(-87.6140927, 41.7732198)",20010,10,3139419.16627,8478.9299279,20
20,Miscellaneous-CDOT,432 E Marquette,2009,641,432 E Marquette,google,"c(-87.6140927, 41.7732198)",20010,10,3139419.16627,8478.9299279,20
11,Curb & Gutter Menu,432 W ROOT ST,2022,5035.41,432 W ROOT ST,census,"c(-87.636919709, 41.8190525090001)",11031,31,27227594.4268,28847.0345242,11
24,Franklin Park Baseball Field and Bleacher Improvements,4320 W 15 TH ST,2019,75000,4320 W 15 TH ST,google,"c(-87.733037, 41.8611359)",24008,8,2712638.63294,7419.48792827,24
47,Street Light Upgrade Menu,4321 N ASHLAND AVE,2021,500,4321 N ASHLAND AVE,google,"c(-87.6688818, 41.9604643)",47018,18,1536221.45004,6458.17967524,47
24,Floodlight Menu,4321 W 19 TH ST,2021,950,4321 W 19 TH ST,google,"c(-87.7328217, 41.8549245)",24001,1,4750992.09006,9902.75215633,24
31,Sidewalk Menu,4322 W BELDEN AVE,2016,35630.87,4322 W BELDEN AVE,census,"c(-87.735153617, 41.9225608560001)",31022,22,1800223.73976,6738.24579835,31
13,Guardrail Menu,4323 W 81 ST,2006,900,4323 W 81 ST,google,"c(-87.729996, 41.7447371)",18030,30,3796436.66354,10844.5436519,18
30,Sidewalk Menu,4323 W SCHOOL ST,2020,1204.69,4323 W SCHOOL ST,google,"c(-87.7355952, 41.9406157)",30007,7,2773150.68748,7709.68934024,30
23,Bollard Menu,4324 W 55 ST,2008,1428,4324 W 55 ST,google,"c(-87.7315729, 41.7933665)",23006,6,2726171.69769,8453.34381971,23
31,Alley Resurfacing Menu,4324 W PARKER AVE,2017,34602.47,4324 W PARKER AVE,census,"c(-87.735821528, 41.93076983)",31040,40,4343880.84323,10020.3848222,31
33,Sidewalk Menu,4325 N FRANCISCO AVE,2015,1597,4325 N FRANCISCO AVE,census,"c(-87.696855254, 41.8149809880001)",15011,11,2431570.63741,6644.7877458,15
22,Miscellaneous CDOT Projects,4325 S CICERO AVE,2019,123.529411764706,4325 S CICERO AVE,google,"c(-87.742952, 41.814211)",22012,12,7754813.61929,14066.9551219,22
30,Sidewalk Menu,4327 W HENDERSON ST,2020,7012.85,4327 W HENDERSON ST,census,"c(-87.735486204, 41.9417113920001)",30007,7,2773150.68748,7709.68934024,30
11,Curb & Gutter Menu,4328 S UNION AVE,2022,8892.48,4328 S UNION AVE,google,"c(-87.643594, 41.8153294)",11013,13,3078890.66583,7980.45465762,11
3,Street Light Upgrade,433 E 44 TH ST,2013,400,433 E 44 TH ST,census,"c(-87.637582607, 41.8144879050001)",11012,12,3969114.43375,9511.91847705,11
21,Guardrail Menu,433 W 83 ST,2008,1200,433 W 83 ST,census,"c(-87.6128161139999, 41.743837779)",06038,38,2938616.02941,7074.98069223,6
45,Bollard Menu,4330 N MILWAUKEE AV,2007,714,4330 N MILWAUKEE AV,google,"c(-87.7537852, 41.9596263)",45014,14,2991398.58494,9399.49899135,45
37,Alley Resurfacing Menu,4331 W THOMAS ST,2019,17275.76,4331 W THOMAS ST,census,"c(-87.734472405, 41.900706015)",37028,28,1820571.73199,8026.70115612,37
47,School Projects,4332 N PAULINA ST,2014,100000,4332 N PAULINA ST,google,"c(-87.6714407, 41.9611163)",47039,39,2304567.24934,7938.81935926,47
31,Miscellaneous CDOT Projects,4333 W DRUMMOND PL,2019,500,4333 W DRUMMOND PL,census,"c(-87.7351370649999, 41.9289462670001)",31013,13,2498204.2786,8008.65242242,31
3,Traffic Signal Miscellaneous Menu,4334 S DR MARTIN LUTHER KING JR DR,2016,342.24,4334 S DR MARTIN LUTHER KING JR DR,google,"c(-87.6174105, 41.8156463)",03009,9,2799058.74496,7926.41283268,3
33,Alley Resurfacing Menu,4335 N FRANCISCO AVE,2019,22770.49,4335 N FRANCISCO AVE,census,"c(-87.696849974, 41.8148219970001)",15011,11,2431570.63741,6644.7877458,15
22,Miscellaneous CDOT Projects,4337 S CICERO AVE,2019,123.529411764706,4337 S CICERO AVE,google,"c(-87.742946, 41.813975)",22012,12,7754813.61929,14066.9551219,22
4,Miscellaneous CDOT Projects,4337 S LAKE PARK AVE,2021,150,4337 S LAKE PARK AVE,census,"c(-87.598085584, 41.815829911)",04005,5,2715644.88582,9171.31495571,4
14,Miscellaneous-CDOT,4337 S. Kedvale,2005,512,4337 S. Kedvale,google,"c(-87.7272084, 41.8140526)",14002,2,21676579.7997,19383.4254643,14
33,Concrete Alley Menu,4338 N ALBANY AVE,2021,20954.57,4338 N ALBANY AVE,google,"c(-87.706052, 41.9605919)",33021,21,1761447.6493,5311.06762488,33
33,Concrete Alley Menu,4338 N ALBANY AVE,2022,5462.22,4338 N ALBANY AVE,google,"c(-87.706052, 41.9605919)",33021,21,1761447.6493,5311.06762488,33
22,Sidewalk Menu,4338 S KILPATRICK AVE,2020,6210.23,4338 S KILPATRICK AVE,google,"c(-87.7411456, 41.8138182)",22012,12,7754813.61929,14066.9551219,22
14,Miscellaneous-CDOT,4338 S. Komensky,2005,1358,4338 S. Komensky,census,"c(-87.725062354, 41.8144382140001)",14002,2,21676579.7997,19383.4254643,14
33,Pavement Markings Menu,4339 N RICHMOND ST,2018,440,4339 N RICHMOND ST,google,"c(-87.7019649, 41.9605548)",33023,23,3153091.71162,7424.84247016,33
24,Pavement Markings Menu,4339 W 18 TH PL,2018,7400,4339 W 18 TH PL,census,"c(-87.733781756, 41.855865249)",24001,1,4750992.09006,9902.75215633,24
37,Curb & Gutter Menu,4339 W AUGUSTA BLVD,2019,2447.31,4339 W AUGUSTA BLVD,census,"c(-87.734577321, 41.8988732170001)",37028,28,1820571.73199,8026.70115612,37
47,Alley Apron Menu,4343 N BELL AVE,2016,9101.09,4343 N BELL AVE,census,"c(-87.685011708, 41.9607028890001)",47014,14,2393594.60595,6798.28841665,47
15,Alley Speed Hump Menu,4343 S MOZART ST,2018,175,4343 S MOZART ST,census,"c(-87.695617397, 41.814714833)",15011,11,2431570.63741,6644.7877458,15
30,Alley Speed Hump Menu,4343 W ADDISON ST,2019,700,4343 W ADDISON ST,census,"c(-87.736537218, 41.9462523990001)",30007,7,2773150.68748,7709.68934024,30
47,Alley Apron Menu,4344 N BELL AVE,2016,9230.21,4344 N BELL AVE,census,"c(-87.685029592, 41.9608045780001)",47014,14,2393594.60595,6798.28841665,47
33,Alley Resurfacing Menu (1-1),4344 N SACRAMENTO AVE,2019,17224.545,4344 N SACRAMENTO AVE,google,"c(-87.7036443, 41.9607068)",33021,21,1761447.6493,5311.06762488,33
30,Bollard Menu,4344 W ROSCOE ST,2006,714,4344 W ROSCOE ST,census,"c(-87.736189066, 41.9426255390001)",30007,7,2773150.68748,7709.68934024,30
39,Bollard Menu,4345 N AVERS AV,2008,714,4345 N AVERS AV,census,"c(-87.724114089, 41.9597993410001)",35031,31,1933989.65681,5989.6185403,35
35,Alley Apron Menu,4345 N HAMLIN AVE,2020,11784.41,4345 N HAMLIN AVE,census,"c(-87.722884225, 41.9598242920001)",35031,31,1933989.65681,5989.6185403,35
35,Bollard Menu,4345 N LAWNDALE AVE,2022,3270.96,4345 N LAWNDALE AVE,census,"c(-87.720435929, 41.9598457430001)",35031,31,1933989.65681,5989.6185403,35
38,Bollard Menu,4345 N MCVICKER AV,2010,630,4345 N MCVICKER AV,census,"c(-87.7781929449999, 41.9591379570001)",38033,33,2400853.27005,7645.37607063,38
35,Curb & Gutter Menu,4345 N RIDGEWAY AVE,2020,1878.55,4345 N RIDGEWAY AVE,census,"c(-87.7216803059999, 41.9604601190001)",35031,31,1933989.65681,5989.6185403,35
39,High Definition Camera,4345 W BRYN MAWR AVE,2014,22500,4345 W BRYN MAWR AVE,google,"c(-87.7377108, 41.9825823)",39004,4,4522233.3277,11594.9545025,39
43,Alley Resurfacing Menu,435 W WEBSTER AVE,2018,5476.59,435 W WEBSTER AVE,census,"c(-87.640317793, 41.921936922)",43044,44,1132700.09495,5490.88647263,43
30,Street Resurfacing Menu,4350 W SCHOOL ST,2019,5725.355,4350 W SCHOOL ST,census,"c(-87.736598205, 41.940792534)",30026,26,2167708.6906,7509.89306829,30
4,Bus Pad,4352 S COTTAGE GROVE AVE,2022,30513.92,4352 S COTTAGE GROVE AVE,census,"c(-87.606694132, 41.8158419600001)",04029,29,2957388.46449,9658.96158419,4
31,Street Light Upgrade,4352 W DRUMMOND PL,2013,400,4352 W DRUMMOND PL,census,"c(-87.7355632219999, 41.92895149)",31013,13,2498204.2786,8008.65242242,31
38,Sidewalk Menu,4355 N LINDER AVE,2016,25475.46,4355 N LINDER AVE,census,"c(-87.764760633, 41.9603098310001)",38031,31,2240088.09048,6703.90430621,38
46,Sidewalk Menu,4356 N BROADWAY,2019,10671.85,4356 N BROADWAY,google,"c(-87.655303, 41.961412)",46009,9,819167.275532,4132.24546958,46
38,Street Light Upgrade,4356 N CENTRAL AVE,2014,500,4356 N CENTRAL AVE,google,"c(-87.7674544, 41.960346)",38011,11,2654549.09524,6651.05002049,38
24,POD Camera,4357 W. VanBuren,2005,6700,4357 W. VanBuren,google,"c(-87.7350247, 41.8749172)",28009,9,2012078.54128,6376.61960895,28
24,POD Camera,4357 W. VanBuren,2006,17300,4357 W. VanBuren,google,"c(-87.7350247, 41.8749172)",28009,9,2012078.54128,6376.61960895,28
12,POD Camera,4358 S. Honore - 1 Option III camera,2009,13000,4358 S. Honore - 1 Option III camera,google,"c(-87.6715522, 41.8141485)",15005,5,2189250.08827,6620.42366626,15
38,Bollard Menu,4359 N KENNETH AV,2009,2142,4359 N KENNETH AV,census,"c(-87.739797849, 41.960353717)",39003,3,3851405.44454,9511.90561287,39
4,Sidewalk Menu,4359 S ST LAWRENCE AVE,2016,13759.29,4359 S ST LAWRENCE AVE,google,"c(-87.6112474, 41.8150502)",04029,29,2957388.46449,9658.96158419,4
31,Bollard Menu,4359 W DIVERSEY AV,2010,630,4359 W DIVERSEY AV,census,"c(-87.7363012229999, 41.9316637140001)",31040,40,4343880.84323,10020.3848222,31
37,Bollard Menu,4359 W DIVISION ST,2008,714,4359 W DIVISION ST,google,"c(-87.7359221, 41.9023268)",37028,28,1820571.73199,8026.70115612,37
3,Alley Apron Menu,436 E 44 TH ST,2018,30565.67,436 E 44 TH ST,google,"c(-87.6150055, 41.8152053)",03012,12,1534114.86296,6117.4453498,3
11,Street Light Upgrade,437 W 44 TH PL,2014,3500,437 W 44 TH PL,google,"c(-87.6373967, 41.8134109)",11012,12,3969114.43375,9511.91847705,11
6,Street Light Upgrade Menu,438 E 75 TH ST,2021,500,438 E 75 TH ST,census,"c(-87.613587267, 41.758443646)",06033,33,1829749.35818,6392.25832773,6
11,Alley Resurfacing Menu,438 W 45 TH ST,2018,9093.68,438 W 45 TH ST,google,"c(-87.6375124, 41.8129094)",11012,12,3969114.43375,9511.91847705,11
11,Sidewalk Menu,439 W 37 TH ST,2017,8624.99,439 W 37 TH ST,google,"c(-87.6378208, 41.8270037)",11029,29,5402585.53468,10635.2929454,11
11,Floodlight Menu,439 W 44 TH PL,2014,500,439 W 44 TH PL,google,"c(-87.6374931, 41.8133934)",11012,12,3969114.43375,9511.91847705,11
27,Alley Resurfacing Menu,440 N MONTICELLO AVE,2016,52251.06,440 N MONTICELLO AVE,census,"c(-87.7174004189999, 41.8892623900001)",27023,23,1840537.31441,6082.34248589,27
27,Alley Speed Hump Menu,440 N MONTICELLO AVE,2016,900,440 N MONTICELLO AVE,census,"c(-87.7174004189999, 41.8892623900001)",27023,23,1840537.31441,6082.34248589,27
42,Traffic Signals,440 N WABASH AV,2010,17000,440 N WABASH AV,census,"c(-87.626052253, 41.876555013)",04021,21,2022818.35532,7207.68801124,4
11,Curb & Gutter Menu,440 W 42 ND PL,2018,1233.23,440 W 42 ND PL,census,"c(-87.615299407, 41.8175656400001)",03012,12,1534114.86296,6117.4453498,3
44,Sidewalk Menu,440 W Diversey,2012,5010,440 W Diversey,google,"c(-87.640966, 41.9330019)",44041,41,638124.331571,3702.83416748,44
35,Alley Resurfacing Menu,4400 N BERNARD ST,2018,28882.41,4400 N BERNARD ST,census,"c(-87.7143706589999, 41.961152317)",35020,20,1601737.22427,5318.43167376,35
35,Alley Resurfacing Menu,4400 N BERNARD ST,2018,5730.66,4400 N BERNARD ST,census,"c(-87.7143706589999, 41.961152317)",35020,20,1601737.22427,5318.43167376,35
46,Miscellaneous Other,4400 N Broadway,2012,9619,4400 N Broadway,census,"c(-87.655197691, 41.9618417120001)",46020,20,2082126.26728,7003.04160619,46
35,Alley Resurfacing Menu,4400 N CENTRAL PARK AVE,2017,29635.33,4400 N CENTRAL PARK AVE,census,"c(-87.718066049, 41.961646451)",35022,22,1820271.85472,6980.52907978,35
35,Street Light Pole Painting Menu,4400 N CENTRAL PARK AVE,2022,4650,4400 N CENTRAL PARK AVE,census,"c(-87.718066049, 41.961646451)",35022,22,1820271.85472,6980.52907978,35
46,Clarendon Park Tennis Court Resurfacing,4400 N CLARENDON AVE,2021,50000,4400 N CLARENDON AVE,census,"c(-87.649944874, 41.96280396)",46029,29,14906959.8752,31465.4812298,46
47,2016 Menu (Ward 47) Trees,4400 N CLARK ST,2016,4000,4400 N CLARK ST,google,"c(-87.6661402, 41.9617459)",47041,41,1533703.07094,6197.99697801,47
35,Alley Resurfacing Menu,4400 N KIMBALL AVE,2017,12696.12,4400 N KIMBALL AVE,census,"c(-87.713141209, 41.9611679980001)",35020,20,1601737.22427,5318.43167376,35
15,Street Speed Hump Menu,4400 S CAMPBELL AVE,2018,3700,4400 S CAMPBELL AVE,census,"c(-87.6870672169999, 41.8137317330001)",15004,4,2323195.48375,7980.98056664,15
15,Floodlight Menu,4400 S WASHTENAW AVE,2021,950,4400 S WASHTENAW AVE,census,"c(-87.6919221049999, 41.813629308)",15006,6,2080877.26177,6979.99185811,15
14,Miscellaneous-CDOT,4400 S. Francisco,2007,21377,4400 S. Francisco,census,"c(-87.696826389, 41.8135455230001)",15011,11,2431570.63741,6644.7877458,15
39,Floodlight Menu,4400 W BRYN MAWR AVE,2013,600,4400 W BRYN MAWR AVE,census,"c(-87.73841041, 41.982718763)",39004,4,4522233.3277,11594.9545025,39
31,Sidewalk Menu,4400 W DEMING PL,2017,9377.44,4400 W DEMING PL,census,"c(-87.7368818749999, 41.9273512620001)",31001,1,1672932.46506,6302.03807306,31
28,Relocation POD Camera: 4400 W Fulton,4400 W FULTON ST,2021,1800,4400 W FULTON ST,census,"c(-87.735657637, 41.885382185)",28033,33,3533005.15069,7960.0696803,28
37,Sidewalk Menu,4400 W THOMAS ST,2017,108929.46,4400 W THOMAS ST,census,"c(-87.736287089, 41.9006873600001)",37021,21,9393463.10914,17294.6855844,37
28,POD Camera,4400 W. Fulton,2009,1800,4400 W. Fulton,google,"c(-87.735617, 41.8853696)",28023,23,10035043.6243,17352.9341225,28
11,Pavement Markings Menu,4401 S ASHLAND AVE,2016,1700,4401 S ASHLAND AVE,google,"c(-87.6647082, 41.8137887)",11031,31,27227594.4268,28847.0345242,11
15,Floodlight Menu,4401 S CALIFORNIA AVE,2021,950,4401 S CALIFORNIA AVE,census,"c(-87.694355552, 41.813593073)",15006,6,2080877.26177,6979.99185811,15
22,High Definition Camera Menu,4401 S LEAMINGTON AVE,2016,27011,4401 S LEAMINGTON AVE,census,"c(-87.751847954, 41.8128198650001)",22023,23,4419986.91437,10942.9285796,22
22,Miscellaneous CDOT Projects,4401 S LEAMINGTON AVE,2022,660,4401 S LEAMINGTON AVE,census,"c(-87.751847954, 41.8128198650001)",22023,23,4419986.91437,10942.9285796,22
14,Miscellaneous-CDOT,4401 S. Francisco,2007,24250,4401 S. Francisco,google,"c(-87.6965433, 41.8135699)",15011,11,2431570.63741,6644.7877458,15
12,POD Camera,4401 S. Honore,2009,1800,4401 S. Honore,google,"c(-87.6709781, 41.8139076)",15005,5,2189250.08827,6620.42366626,15
14,Miscellaneous-CDOT,4403 S. Albany,2007,5294,4403 S. Albany,google,"c(-87.7014206, 41.8134311)",15010,10,3544288.17353,10158.3829975,15
31,Alley Speed Hump Menu,4404 W FULLERTON AVE,2017,2100,4404 W FULLERTON AVE,google,"c(-87.7368896, 41.9246255)",31001,1,1672932.46506,6302.03807306,31
11,Street Light Upgrade Menu,4405 S NORMAL AVE,2021,500,4405 S NORMAL AVE,census,"c(-87.638357303, 41.8142494960001)",11012,12,3969114.43375,9511.91847705,11
4,Curb & Gutter Menu,4406 S LAKE PARK AVE,2022,23939.07,4406 S LAKE PARK AVE,census,"c(-87.597450554, 41.8149467010001)",04005,5,2715644.88582,9171.31495571,4
47,Curb & Gutter Menu,4407 N DAMEN AVE,2020,6912.59,4407 N DAMEN AVE,google,"c(-87.6786659, 41.9617845)",47010,10,1468973.1538,6050.26220249,47
11,Curb & Gutter Menu,4407 S EMERALD AVE,2018,2526.11,4407 S EMERALD AVE,google,"c(-87.644153, 41.8141038)",11013,13,3078890.66583,7980.45465762,11
14,Miscellaneous-CDOT,4408 S. Whipple,2007,4446,4408 S. Whipple,google,"c(-87.7007659, 41.8133049)",15010,10,3544288.17353,10158.3829975,15
11,Alley Resurfacing Menu,441 W 42 ND PL,2019,4139.28,441 W 42 ND PL,census,"c(-87.615299049, 41.8175546790001)",03012,12,1534114.86296,6117.4453498,3
21,Sidewalk Menu,441 W 88 TH ST,2019,40174.24,441 W 88 TH ST,google,"c(-87.6352303, 41.7343547)",21044,44,8752281.57583,15804.7107264,21
43,Miscellaneous CDOT Projects,441 W ROSLYN PL,2018,616.190476190476,441 W ROSLYN PL,census,"c(-87.6401848519999, 41.927777109)",43027,27,565310.090889,3068.30324811,43
33,Bollard Menu,4414 N FRANCISCO AV,2006,647,4414 N FRANCISCO AV,google,"c(-87.701263, 41.9617553)",33008,8,2151778.57894,6482.77676807,33
33,Bollard Menu,4415 N RICHMOND ST,2006,647,4415 N RICHMOND ST,google,"c(-87.7018448, 41.9617443)",33008,8,2151778.57894,6482.77676807,33
14,Miscellaneous-CDOT,4415 S. Keeler,2005,6734,4415 S. Keeler,google,"c(-87.7283993, 41.8127972)",14002,2,21676579.7997,19383.4254643,14
33,Sidewalk Menu,4417 N SACRAMENTO AVE,2018,648.69,4417 N SACRAMENTO AVE,google,"c(-87.7030407, 41.9617417)",33008,8,2151778.57894,6482.77676807,33
46,Alley Speed Hump Menu,4419 N BEACON ST,2019,700,4419 N BEACON ST,census,"c(-87.6637295199999, 41.9620934510001)",46012,12,1068501.67589,4791.68151689,46
11,Alley Resurfacing Menu,4419 S EMERALD AVE,2019,16879.235,4419 S EMERALD AVE,google,"c(-87.6441707, 41.8137521)",11013,13,3078890.66583,7980.45465762,11
14,Miscellaneous-CDOT,4419 S. Francisco,2007,854,4419 S. Francisco,google,"c(-87.6965337, 41.8130554)",15011,11,2431570.63741,6644.7877458,15
28,2 POD CAMERA RELOCATION - 442 N. Laramie & 2710 W. Harrison,442 N LARAMIE AVE,2018,1800,442 N LARAMIE AVE,census,"c(-87.7553603269999, 41.8883183020001)",37011,11,2463707.25925,6798.01607956,37
47,Curb & Gutter Menu,4420 N WINCHESTER AVE,2017,4278.60666666667,4420 N WINCHESTER AVE,census,"c(-87.677511836, 41.962118768)",47010,10,1468973.1538,6050.26220249,47
3,Street Lighting,4420 S VINCENNES AV,2008,1500,4420 S VINCENNES AV,census,"c(-87.614001689, 41.814322793)",03004,4,3228106.63215,8557.14243219,3
47,Street Light Upgrade Menu,4421 N SEELEY AVE,2018,500,4421 N SEELEY AVE,census,"c(-87.680604363, 41.962082239)",47028,28,1484451.94774,6202.05321659,47
15,Alley Speed Hump Menu,4422 S ARTESIAN AVE,2018,700,4422 S ARTESIAN AVE,census,"c(-87.685848473, 41.8134862800001)",15009,9,3080359.06292,8273.2745433,15
15,Alley Speed Hump Menu,4424 S RICHMOND ST,2018,350,4424 S RICHMOND ST,google,"c(-87.6983047, 41.8128579)",15011,11,2431570.63741,6644.7877458,15
33,Alley Resurfacing Menu,4425 N TROY ST,2021,19769.23,4425 N TROY ST,google,"c(-87.7067916, 41.9619647)",33020,20,2068662.29971,6226.43570666,33
14,Miscellaneous-CDOT,4427 S. Albany,2007,1025,4427 S. Albany,google,"c(-87.7014114, 41.8128152)",15010,10,3544288.17353,10158.3829975,15
46,Alley Speed Hump Menu,4428 N DOVER ST,2018,1400,4428 N DOVER ST,census,"c(-87.6650099889999, 41.9624735560001)",46012,12,1068501.67589,4791.68151689,46
3,Sidewalk Menu,4430 S PRINCETON AVE,2018,25306.91,4430 S PRINCETON AVE,census,"c(-87.633497737, 41.813589257)",03005,5,10194217.1038,17865.3282639,3
3,Sidewalk Menu,4430 S PRINCETON AVE,2018,4744.74,4430 S PRINCETON AVE,census,"c(-87.633497737, 41.813589257)",03005,5,10194217.1038,17865.3282639,3
14,Miscellaneous-CDOT,4430 S. Richmond,2007,6746,4430 S. Richmond,google,"c(-87.6982423, 41.8127428)",15011,11,2431570.63741,6644.7877458,15
28,Street Resurfacing Menu,4430 W FULTON ST,2018,2931.06,4430 W FULTON ST,census,"c(-87.7366586059999, 41.8853700710001)",28033,33,3533005.15069,7960.0696803,28
37,Sidewalk Menu,4430 W IOWA ST,2017,1954.53,4430 W IOWA ST,census,"c(-87.73682281, 41.897030724)",37021,21,9393463.10914,17294.6855844,37
14,Miscellaneous-CDOT,4431 S. Karlov,2005,5328,4431 S. Karlov,google,"c(-87.725934, 41.812454)",14002,2,21676579.7997,19383.4254643,14
47,Curb & Gutter Menu,4432 N WINCHESTER AVE,2017,4278.60666666667,4432 N WINCHESTER AVE,census,"c(-87.677516727, 41.9622850740001)",47010,10,1468973.1538,6050.26220249,47
45,Sidewalk Menu - Change Order,4433 N Laramie Ave.,2010,5202,4433 N Laramie Ave.,census,"c(-87.757406669, 41.961477535)",45014,14,2991398.58494,9399.49899135,45
3,Chicago Park District,4433 S ST LAWRENCE AVE,2013,34000,4433 S ST LAWRENCE AVE,google,"c(-87.6103068, 41.8138809)",03004,4,3228106.63215,8557.14243219,3
3,Sidewalk Menu,4433 S ST LAWRENCE AVE,2018,66917.005,4433 S ST LAWRENCE AVE,google,"c(-87.6103068, 41.8138809)",03004,4,3228106.63215,8557.14243219,3
3,Miscellaneous Other,4434 S DR MARTIN LUTHER KING JR DR,2012,413,4434 S DR MARTIN LUTHER KING JR DR,google,"c(-87.6171845, 41.8137336)",03009,9,2799058.74496,7926.41283268,3
47,Sidewalk Menu,4435 N DAMEN AVE,2020,19031.98,4435 N DAMEN AVE,census,"c(-87.6789849039999, 41.962241267)",47010,10,1468973.1538,6050.26220249,47
14,Miscellaneous-CDOT,4437 S. Richmond,2007,13991,4437 S. Richmond,google,"c(-87.6977272, 41.8125358)",15011,11,2431570.63741,6644.7877458,15
