ward,type,location,year,est_cost,query,geometry,ward_locate,precinct_locate,ward_precinct_locate
14,Miscellaneous-CDOT,S Karlov & W 45 ST-W 46 ST,2006,16204,google,"c(-87.7261515, 41.8115027)",14,2,14002
14,Miscellaneous-CDOT,S Karlov & W 49 ST-W 50 ST,2006,8920,google,"c(-87.7259248, 41.8041821)",14,28,14028
14,Miscellaneous-CDOT,S Karlov & W 50 ST-Archer,2006,1358,google,"c(-87.7258696, 41.8023436)",14,28,14028
24,Street Light Pole for High Definition Camera Menu,S KARLOV AVE & W POLK ST,2021,6000,google,"c(-87.727795, 41.8709009)",24,42,24042
24,5 POD Camera + 5 LPR Existing Cameras: Various Locations,S KARLOV AVE & W POLK ST,2021,33552.8,google,"c(-87.727795, 41.8709009)",24,42,24042
13,Alley Apron Menu,S KEATING AVE & W 64 ST (6400 S),2011,11371,google,"c(-88.821892, 42.0005648)",NA,NA,NA
14,Miscellaneous-CDOT,S Kedvale & W 43 ST-W 44 ST,2006,1286,google,"c(-87.7275121, 41.81514)",14,2,14002
14,Miscellaneous-CDOT,S Kedvale & W 44 ST-W 45 ST,2006,1469,google,"c(-87.7274462, 41.8133113)",14,2,14002
14,Miscellaneous-CDOT,S Kedvale & W 45 ST- W 46 ST,2006,34645,google,"c(-87.7273616, 41.8114883)",14,2,14002
14,Miscellaneous-CDOT,S Kedvale & W 46 ST-W 47 ST,2006,8264,google,"c(-87.7273009, 41.8096546)",14,2,14002
18,Street Traffic Circles Menu,S KEDVALE AV & W 85 ST,2008,15000,google,"c(-87.7251898, 41.7384518)",18,6,18006
23,1 POD Camera + LPR Existing: 59th & Kedzie,S KEDZIE AVE & W 59 TH ST,2021,35747,google,"c(-87.7033395, 41.7862437)",16,39,16039
23,1 POD Camera + LPR Existing: 63rd & Kedzie,S KEDZIE AVE & W 63 RD ST,2021,35747,google,"c(-87.7031286, 41.7789788)",15,32,15032
24,LED Traffic Signal Upgrades & Pedestrian Countdown Signal,S KEDZIE AVE & W OGDEN AVE N,2018,50114,google,"c(-87.7054228, 41.8580682)",24,23,24023
24,Pedestrian Countdown Signal Menu,S KEDZIE AVE & W ROOSEVELT RD,2017,26710,google,"c(-87.7056596, 41.8664163)",24,43,24043
14,Miscellaneous-CDOT,S Keeler & W 43 ST-W 44 ST,2006,6264,google,"c(-87.7287287, 41.8151214)",14,2,14002
14,Miscellaneous-CDOT,S Keeler & W 44 ST-W 45 ST,2006,13845,google,"c(-87.7286906, 41.81331)",14,2,14002
11,POD CAMERAS - 4 LOCATIONS,S KEELEY ST & W 31 ST ST,2018,27011,census,"c(-87.651298646, 41.8379828760001)",11,8,11008
28,High Definition Camera,S KENTON AVE & W MONROE ST,2014,1800,census,"c(-87.7405682839999, 41.879303298)",28,40,28040
4,In-Road State Law Stop for Pedestria,S KENWOOD AV & W 53 ST,2010,550,google,"c(-87.5925496, 41.799484)",4,31,04031
5,In-Road State Law Stop,S KENWOOD AVE & E 55 TH ST,2013,950,google,"c(-87.5933416, 41.7951362)",4,31,04031
5,Floodlight Menu,S KENWOOD AVE & E 68 TH ST,2022,1900,census,"c(-87.5919289289999, 41.77145374)",5,42,05042
5,Street Resurfacing Menu,S KENWOOD AVE & E 70 TH ST,2016,71530.82,census,"c(-87.59227866, 41.7678237820001)",5,42,05042
22,Street Resurfacing Menu,S KILBOURN AVE & W 30 TH ST,2016,41097.03,google,"c(-87.7365427, 41.8385846)",22,5,22005
22,Street Resurfacing Menu,S KILBOURN AVE & W 30 TH ST,2016,15869.34,google,"c(-87.7365427, 41.8385846)",22,5,22005
23,Alley Speed Hump Menu,S KILBOURN AVE & W 55 TH ST,2020,1750,google,"c(-87.7354126, 41.7930933)",13,7,13007
28,Street Light Pole for High Definition Camera Menu,S KILBOURN AVE & W GLADYS AVE,2022,3500,google,"c(-87.7377567, 41.8760162)",24,29,24029
24,High Definition Camera,S KILDARE AVE & W 18 TH ST,2014,22500,google,"c(-87.7325769, 41.8569246)",24,1,24001
5,Viaduct Improvement Menu,S KIMBARK AVE & E 73 RD ST,2016,20178,google,"c(-87.5933047, 41.7623452)",5,20,05020
13,In-Road State Law Stop for Pedestrians S,S KOLIN AVE & W 59 TH ST,2011,800,google,"c(-87.731515, 41.785843)",13,40,13040
13,Street Traffic Circles Menu,S KOLMAR AV & W 82 ST,2010,26718,census,"c(-87.7351776149999, 41.7436923980001)",13,10,13010
14,Miscellaneous-CDOT,S Komensky & W 44 ST-W 45 ST,2006,3392,google,"c(-87.7250139, 41.8133455)",14,2,14002
14,Miscellaneous-CDOT,S Komensky & W 46 ST-W 47 ST,2006,7613,google,"c(-87.7237623, 41.7703721)",13,44,13044
14,Miscellaneous-CDOT,S Komensky & W 49 ST-W 50 ST,2006,8093,google,"c(-87.7246897, 41.8041965)",14,28,14028
22,Sidewalk Menu,S KOMENSKY AVE & W 32 ST (3200 S)Dead End (3225 S),2011,17429,google,"c(-87.7166221, 41.8353438)",22,10,22010
13,Traffic Signals,S KOSTNER AV & W 59 ST,2009,12000,google,"c(-87.732752, 41.7858359)",13,40,13040
13,Traffic Signals,S KOSTNER AV & W 63 ST,2009,12000,google,"c(-87.7325194, 41.778541)",13,35,13035
13,Traffic Signals,S KOSTNER AV & W 79 ST,2009,12000,google,"c(-87.7316167, 41.749258)",13,11,13011
22,Arterial Street Bump Outs Menu,S KOSTNER AVE & W 27 TH ST,2022,25000,google,"c(-87.7342304, 41.8422833)",22,2,22002
24,5 POD Camera + 5 LPR Existing Cameras: Various Locations,S KOSTNER AVE & W FIFTH AVE,2021,33552.8,google,"c(-87.7351109, 41.8702986)",24,32,24032
28,High Definition Camera,S KOSTNER AVE & W MONROE ST,2014,1800,census,"c(-87.7354429279999, 41.8796490080001)",28,11,28011
10,Street Resurfacing Menu,S KREITER AVE & E 94 TH ST,2021,13639.545,google,"c(-87.5338165, 41.7267772)",10,23,10023
9,Street Traffic Circles Menu,S LA SALLE ST & W 102 ST,2007,10000,google,"c(-87.6271662, 41.708947)",9,17,09017
3,4 POD Cameras & 7 LPR on Existing Cameras: Various Locations,S LA SALLE ST & W 47 TH ST,2021,19544.5555555556,google,"c(-87.6308447, 41.8091411)",3,17,03017
42,Pedestrian Countdown,S LA SALLE ST & W HUBBARD ST,2012,12900,google,"c(-87.6326351, 41.8900081)",42,46,42046
28,Street Bump Outs Menu,S LAFLIN ST & W ADAMS ST,2018,14474.72,google,"c(-87.6643446, 41.8789337)",2,13,02013
28,Street Bump Outs Menu,S LAFLIN ST & W MONROE ST,2018,14574.72,google,"c(-87.6643831, 41.8801992)",2,3,02003
2,Pole Painting,S LAFLIN ST & W TAYLOR ST,2008,300,google,"c(-87.6640761, 41.8693037)",2,29,02029
4,Sidewalk Menu,S LAKE PARK AVE & E 47 TH ST,2017,35788.58,google,"c(-87.5925004, 41.8096581)",4,22,04022
4,Street Light Upgrade Menu,S LAKE PARK AVE & E 47 TH ST,2017,11355,google,"c(-87.5925004, 41.8096581)",4,22,04022
4,Viaduct Improvement Menu,S LAKE PARK AVE & E 47 TH ST,2018,23069.72,google,"c(-87.5925004, 41.8096581)",4,22,04022
5,Left-Turn Arrow Menu,S LAKE PARK AVE & E 55 TH ST,2017,80304,google,"c(-87.587464, 41.7952312)",5,48,05048
5,Left-Turn Arrow Menu,S LAKE PARK AVE & E 55 TH ST,2017,959.95,google,"c(-87.587464, 41.7952312)",5,48,05048
4,Sidewalk Menu,S LAKE PARK AVE & S GREENWOOD AVE,2022,8343.62666666667,census,"c(-87.599329542, 41.8175538080001)",4,5,04005
42,Miscellaneous CDOT,S LAKE SHORE DR SB & E MONROE DR,2015,16000,google,"c(-87.5905131, 41.8127955)",4,10,04010
29,Alley Resurfacing Menu,S LAVERGNE AVE & W POLK ST,2021,33450.085,google,"c(-87.7490379, 41.8702069)",24,41,24041
22,Street Resurfacing Menu,S LAWNDALE AVE & W 26 TH ST,2018,7959.33,google,"c(-87.7172388, 41.8443608)",22,13,22013
23,1 POD Camera: W. Lawndale Ave & S. 55th St,S LAWNDALE AVE & W 55 TH ST,2020,24776,google,"c(-87.715798, 41.7933178)",23,9,23009
25,Sidewalk Menu,S LEAVITT ST & W 18 TH PL,2017,38506.92,google,"c(-87.6808644, 41.8567019)",25,9,25009
20,In-Road State Law Stop For Pedestrians Signs Menu,S LOOMIS BLVD & W 52 ND ST,2016,600,google,"c(-87.659879, 41.7995519)",16,12,16012
11,Curb & Gutter Menu,S LOOMIS ST & W 31 ST ST,2015,5013,google,"c(-87.6543578, 41.8379522)",11,8,11008
2,Miscellaneous-CDOT,S Loomis St & W Van Buren St,2010,30772,google,"c(-87.661849, 41.8764466)",2,13,02013
29,Street Traffic Circle Menu,S LOTUS AVE & W VAN BUREN ST,2017,13369.68,census,"c(-87.761620434, 41.8747688650001)",29,38,29038
11,In-Road State Law Stop,S LOWE AVE & W 31 ST ST,2013,950,google,"c(-87.6426246, 41.8380787)",11,42,11042
11,Sidewalk Menu,S LOWE AVE & W 35 TH ST,2019,1713.915,google,"c(-87.6424498, 41.8307967)",11,21,11021
20,Pedestrian Refuge Island Menu,S LOWE AVE & W 63 RD ST,2016,29316.35,google,"c(-87.6408933, 41.7798157)",16,25,16025
20,Pedestrian Refuge Island Menu,S LOWE AVE & W 63 RD ST,2017,10149.86,google,"c(-87.6408933, 41.7798157)",16,25,16025
17,Alley Resurface Menu(1),S LOWE AVEDEAD ENDW 73 RD ST & W 74 TH ST,2011,39284,google,"c(-87.640402, 41.7391066)",21,37,21037
11,Street Traffic Circle Menu,S LYMAN ST & S BONFIELD ST,2019,19794.9,census,"c(-87.6545547539999, 41.840394808)",11,7,11007
14,Miscellaneous-CDOT,S Maplewood & W 52 ST - W 53 ST,2006,16487,google,"c(-87.6878409, 41.7992697)",14,17,14017
14,Miscellaneous-CDOT,S Maplewood & W 53 ST - W 54 ST,2006,15805,google,"c(-87.6877968, 41.7974362)",14,29,14029
14,Miscellaneous-CDOT,S Maplewood & W 54 ST - W 55 ST,2006,24861,google,"c(-87.7282207, 41.7928884)",13,24,13024
18,Street Traffic Circles Menu,S MAPLEWOOD AV & W 82 ST,2010,6327,google,"c(-87.6862169, 41.7445887)",18,14,18014
28,Curb & Gutter Menu,S MAPLEWOOD AVE & W HARRISON ST,2020,63903.03,google,"c(-87.6901926, 41.8738526)",2,39,02039
28,Sidewalk Menu,S MAPLEWOOD AVE & W LEXINGTON ST,2021,20374.675,census,"c(-87.690166936, 41.8720313220001)",2,39,02039
27,1 PTZ - SE S Maplewood Ave & W Wilcox St,S MAPLEWOOD AVE & W WILCOX ST,2022,24776,census,"c(-87.690074479, 41.879335457)",2,27,02027
12,Viaduct Improvement Menu,S MARSHALL BLVD & W 19 TH ST,2018,18000,census,"c(-87.699211683, 41.8555055650001)",12,7,12007
12,Sidewalk Menu,S MARSHALL BLVD & W 21 ST ST,2021,38840.52,census,"c(-87.699147365, 41.8537046550001)",12,7,12007
15,Street Traffic Circle Menu,S MARSHFIELD AVE & W 44 TH ST,2016,14211.55,census,"c(-87.666337044, 41.8140444470001)",12,16,12016
15,Street Traffic Circle Menu,S MARSHFIELD AVE & W 46 TH ST,2016,11727.7,census,"c(-87.666236547, 41.810410469)",3,13,03013
34,Street Cul-de-Sac Menu,S MARTIN ST & W 107 TH ST,2016,28976.69,census,"c(-87.655985834, 41.6994897170001)",21,20,21020
34,Street Cul-de-Sac Menu,S MARTIN ST & W 107 TH ST,2017,8478.43,census,"c(-87.655985834, 41.6994897170001)",21,20,21020
34,Street Traffic Circles Menu,S MAY ST & W 102 ST,2005,10000,census,"c(-87.651387083, 41.7086550600001)",34,29,34029
23,In-Road State Law Stop,S MAYFIELD AVE & W 55 TH ST,2014,550,google,"c(-87.7696236, 41.7925907)",23,4,23004
13,In-Road State Law Stop,S MEADE AVE & W 55 TH ST,2013,950,census,"c(-87.774500153, 41.7924978500001)",23,7,23007
2,Traffic Signals,S MICHIGAN AV & E 30 ST,2009,61000,google,"c(-87.6252174, 41.8396114)",2,14,02014
3,Pavement Markings Menu,S MICHIGAN AVE & E 16 TH ST,2016,800,google,"c(-87.6239796, 41.8602295)",2,19,02019
2,Traffic Equipment,S MICHIGAN AVE & E 18 TH ST,2014,2800,google,"c(-87.62396, 41.857887)",2,40,02040
3,Pedestrian Refuge Island Menu,S MICHIGAN AVE & E 21 ST ST,2019,81625.26,google,"c(-87.6238574, 41.8542799)",2,26,02026
3,Pedestrian Refuge Island Menu,S MICHIGAN AVE & E 21 ST ST,2020,45050.12,google,"c(-87.6238574, 41.8542799)",2,26,02026
3,Pedestrian Refuge Island Menu,S MICHIGAN AVE & E 21 ST ST,2022,23616.69,google,"c(-87.6238574, 41.8542799)",2,26,02026
3,Pavement Markings Menu,S MICHIGAN AVE & E 31 ST ST,2019,1287.21,google,"c(-87.6232986, 41.8383529)",2,14,02014
3,Left-Turn Arrow Menu,S MICHIGAN AVE & E 35 TH ST,2018,23310,google,"c(-87.6232472, 41.8310445)",3,41,03041
3,Speed Indicator Signs,S MICHIGAN AVE & E 44 TH ST,2019,22000,google,"c(-87.6229636, 41.814722)",3,15,03015
3,Arterial Street Bump Outs Menu,S MICHIGAN AVE & E 46 TH ST,2017,27011,google,"c(-87.6228843, 41.8110949)",3,35,03035
3,Arterial Street Bump Outs Menu,S MICHIGAN AVE & E 46 TH ST,2018,20431.68,google,"c(-87.6228843, 41.8110949)",3,35,03035
3,Street Bump Outs Menu,S MICHIGAN AVE & E 46 TH ST,2021,16727.48,google,"c(-87.6228843, 41.8110949)",3,35,03035
3,Speed Indicator Signs,S MICHIGAN AVE & E 48 TH ST,2019,22000,google,"c(-87.6227917, 41.8074715)",3,1,03001
3,4 POD Cameras & 7 LPR on Existing Cameras: Various Locations,S MICHIGAN AVE & E CERMAK RD,2021,19544.5555555556,census,"c(-87.623810656, 41.8529489160001)",2,26,02026
3,Street Speed Hump Menu,S MOE DR & S LSD 18 TH DR XR,2017,28000,google,"c(-87.5905131, 41.8127955)",4,10,04010
20,Alley Resurfacing Menu,S MORGAN ST & W 54 TH ST,2018,37735.58,google,"c(-87.6500582, 41.7959713)",20,40,20040
2,Pole Painting,S MORGAN ST & W ADAMS ST,2007,1900,google,"c(-87.6519558, 41.879141)",2,16,02016
2,Pole Painting,S MORGAN ST & W HARRISON ST,2007,1250,google,"c(-87.6518087, 41.8744094)",2,6,02006
2,Pole Painting,S MORGAN ST & W JACKSON BV,2007,2700,google,"c(-87.6518998, 41.8778719)",2,6,02006
2,Pole Painting,S MORGAN ST & W VAN BUREN ST,2007,2000,google,"c(-87.6518616, 41.876588)",2,6,02006
14,Miscellaneous-CDOT,S Mozart & S Archer - W 42 ST,2006,10738,google,"c(-87.682913, 41.817515)",12,19,12019
14,Miscellaneous-CDOT,S Mozart & W 44 ST - W 45 St,2006,17794,google,"c(-87.6955936, 41.813702)",12,10,12010
14,Miscellaneous-CDOT,S Mozart & W 45 St - W 46 St,2006,13593,google,"c(-87.6955319, 41.8118862)",12,10,12010
14,Miscellaneous-CDOT,S Mozart & W 46 ST - W 47 St,2006,18322,google,"c(-87.8302004, 41.8058569)",NA,NA,NA
14,Miscellaneous-CDOT,S Mozart & W 51 ST-W 52 ST,2006,8424,google,"c(-87.6952173, 41.8009688)",14,25,14025
14,Miscellaneous-CDOT,S Mozart & W 52 ST-W 53 ST,2006,20607,google,"c(-87.6951691, 41.7991352)",14,19,14019
4,In-Road State Law Stop For Pedestrians Sign,s MS COT TAGE GROVE AVE & E 38 TH ST,2017,600,google,"c(-87.607966, 41.8260079)",4,20,04020
13,Sidewalk Menu,S MULLIGAN AVE & W 62 ND ST,2021,1319.535,census,"c(-87.7801078959999, 41.779533714)",23,38,23038
1,In-Road State Law Stop For Pedestrians Sign,s N CAL IFORNIA AVE & W ALTGELD ST,2018,600,google,"c(-87.6974626, 41.9266324)",35,12,35012
1,In-Road State Law Stop For Pedestrians Sign Menu,s N CALIFORNIA AVE & W ALTGELD ST,2017,600,google,"c(-87.6974626, 41.9266324)",35,12,35012
1,In-Road State Law Stop For Pedestrians Sign Menu,s N CALIFORNIA AVE & W ALTGELD ST,2017,600,google,"c(-87.6974626, 41.9266324)",35,12,35012
1,In-Road State Law Stop For Pedestrians Sign Menu,s N CALIFORNIA AVE & W PALMER ST,2017,350,google,"c(-87.6973215, 41.921686)",35,31,35031
1,In-Road State Law Stop For Pedestrians Sign Menu,s N CALIFORNIA AVE & W SHAKESPEARE AVE,2017,600,google,"c(-87.6972988, 41.920652)",35,31,35031
1,In-Road State Law Stop For Pedestrians Sign Menu,s N CALIFORNIA AVE & W SHAKESPEARE AVE,2017,600,google,"c(-87.6972988, 41.920652)",35,31,35031
1,In-Road State Law Stop For Pedestrians Sign,s N DAM EN AVE & W EVERGREEN AVE,2018,350,google,"c(-87.6779633, 41.9100489)",1,8,01008
1,In-Road State Law Stop For Pedestrians Sign Menu,s N DAMEN AVE & W EVERGREEN AVE,2017,600,google,"c(-87.6773251, 41.9060102)",1,10,01010
1,In-Road State Law Stop For Pedestrians Sign Menu,s N DAMEN AVE & W HURON ST,2017,600,google,"c(-87.677008, 41.8940899)",1,45,01045
1,In-Road State Law Stop For Pedestrians Sign Menu,s N DAMEN AVE & W HURON ST,2017,600,google,"c(-87.677008, 41.8940899)",1,45,01045
1,In-Road State Law Stop For Pedestrians Sign Menu,s N DAMEN AVE & W LE MOYNE ST,2017,600,google,"c(-87.6773976, 41.9082543)",1,10,01010
1,In-Road State Law Stop For Pedestrians Sign Menu,s N HOYNE AVE & W DIVISION ST,2017,350,google,"c(-87.6796761, 41.9031333)",1,3,01003
1,In-Road State Law Stop For Pedestrians Sign,s N MIL WAUKEE AVE & N HONORE ST,2018,350,google,"c(-87.6752894, 41.9089911)",1,8,01008
35,In-Road State Law Stop For Pedestrians Sign,s N MIL WAUKEE AVE & N SAWYER AVE,2018,350,google,"c(-87.7093023, 41.9302314)",35,17,35017
35,In-Road State Law Stop For Pedestrians Sign,s N MIL WAUKEE AVE & N SAWYER AVE,2018,350,google,"c(-87.7093023, 41.9302314)",35,17,35017
35,In-Road State Law Stop For Pedestrians Sign,s N MIL WAUKEE AVE & N SPAULDING AVE,2018,600,google,"c(-87.7105468, 41.9309605)",35,17,35017
1,In-Road State Law Stop For Pedestrians Sign,s N MIL WAUKEE AVE & W MEDILL AVE,2018,350,google,"c(-87.6988688, 41.9238349)",35,10,35010
1,In-Road State Law Stop For Pedestrians Sign Menu,s N MILWAUKEE AVE & N HONORE ST,2017,600,google,"c(-87.6752894, 41.9089911)",1,8,01008
1,In-Road State Law Stop For Pedestrians Sign Menu,s N PAULINA ST & W AUGUSTA BLVD,2017,350,google,"c(-87.6698356, 41.8996616)",1,36,01036
13,In-Road State Law Stop,S NARRAGANSETT AVE & W 59 TH ST,2013,950,census,"c(-87.781538976, 41.7850128200001)",23,23,23023
13,In-Road State Law Stop,S NASHVILLE AVE & W 63 RD ST,2013,550,google,"c(-87.7861592, 41.777614)",23,22,23022
23,Curb & Gutter Menu,S NEVA AVE & W 52 ND ST,2019,3361.685,google,"c(-87.8004306, 41.7975919)",23,27,23027
23,Curb & Gutter Menu,S NEW ENGLAND AVE & W 52 ND ST,2019,3464.42,google,"c(-87.7941643, 41.7976781)",23,13,23013
23,Street Bump Outs Menu,S NEWLAND AVE & W 51 ST ST,2022,6855.56,census,"c(-87.7954357259999, 41.799436176)",NA,NA,NA
23,Chicago Park District,S NORDICA AVE & W 51 ST PL,2015,195888,census,"c(-87.7979079569999, 41.798752795)",23,27,23027
23,Diagonal Parking Menu,S OAK PARK AVE & W ARCHER AVE,2022,20000,google,"c(-87.7915709, 41.7922012)",23,47,23047
4,Street Light Upgrade Menu,S OAKENWALD AVE & E 44 TH PL,2016,450,census,"c(-87.595763902, 41.814611251)",4,5,04005
21,Street Cul-de-Sac Menu,S PARNELL AVE & W 85 TH ST,2017,8663.43,google,"c(-87.6376375, 41.7396214)",21,37,21037
21,Sidewalk Menu,S PAULINA ST & W 92 ND ST,2017,5820.91,google,"c(-87.665247, 41.7266087)",21,7,21007
9,Street Traffic Circles Menu,S PERRY AV & W 101 ST,2005,10000,census,"c(-87.625997475, 41.7107815800001)",9,12,09012
7,Street Lighting,S PHILLIPS AVE & E 79 ST (7900 S)Dead End (8124 S),2011,160000,google,"c(-87.5650194, 41.7517353)",7,19,07019
3,Street Resurfacing Menu (1-5),S PLYMOUTH CT & W 14 TH ST,2016,33647.59,google,"c(-87.6284327, 41.8640844)",2,22,02022
4,Street Bump Outs Menu,S PLYMOUTH CT & W JACKSON BLVD,2021,9772.56,google,"c(-87.6287574, 41.8781859)",42,9,42009
2,Floodlight Menu,S PLYMOUTH CT & W POLK ST,2014,600,census,"c(-87.628630501, 41.872288595)",2,35,02035
4,Street Bump Outs Menu,S PLYMOUTH CT & W VAN BUREN ST,2021,16035.36,google,"c(-87.628724, 41.8769112)",2,49,02049
9,Street Traffic Circles Menu,S PRAIRIE AV & E 104 ST,2007,12000,google,"c(-87.6173732, 41.7054311)",9,40,09040
3,Floodlight Menu,S PRAIRIE AVE & E 15 TH PL,2013,1200,google,"c(-87.6208565, 41.8612728)",2,18,02018
4,In-Road State Law Stop For Pedestrians Signs Menu,S PRAIRIE AVE & E 31 ST ST,2016,350,google,"c(-87.6206374, 41.8383784)",3,7,03007
4,In-Road State Law Stop For Pedestrians Signs Menu,S PRAIRIE AVE & E 31 ST ST,2016,350,google,"c(-87.6206374, 41.8383784)",3,7,03007
4,In-Road State Law Stop For Pedestrians Signs Menu,S PRAIRIE AVE & E 31 ST ST,2018,350,google,"c(-87.6206374, 41.8383784)",3,7,03007
3,Alley Resurfacing Menu (1-1),S PRAIRIE AVE & E 35 TH ST,2017,1846.755,google,"c(-87.62054, 41.8310556)",2,44,02044
11,POD CAMERAS - 4 LOCATIONS,S PRINCETON AVE & W 28 TH PL,2018,27011,census,"c(-87.634210105, 41.842589667)",11,14,11014
11,Alley Apron Menu,S PRINCETON AVE & W 29 ST (2922 S),2011,10808,google,"c(-87.6341661, 41.8411216)",11,14,11014
3,4 POD Cameras & 7 LPR on Existing Cameras: Various Locations,S PRINCETON AVE & W 51 ST ST,2021,19544.5555555556,google,"c(-87.6331914, 41.8017499)",3,12,03012
3,4 POD Cameras & 7 LPR on Existing Cameras: Various Locations,S PRINCETON AVE & W 53 RD ST,2021,19544.5555555556,google,"c(-87.6330901, 41.7981592)",3,12,03012
22,Bus Pad,S PULASKI RD & W 26 TH ST,2015,34601,google,"c(-87.7245553, 41.8442499)",22,17,22017
22,Bus Pad,S PULASKI RD & W 26 TH ST,2016,2600.18,google,"c(-87.7245553, 41.8442499)",22,17,22017
22,Miscellaneous-CDOT,S PULASKI RD & W 27 ST,2009,700,census,"c(-87.724496774, 41.8424127920001)",22,4,22004
14,Arterial Street Bump Outs Menu,S PULASKI RD & W 42 ND ST,2020,60000,google,"c(-87.7238236, 41.8169536)",14,27,14027
13,Traffic Signals,S PULASKI RD & W 57 ST,2009,12000,google,"c(-87.7231158, 41.7895736)",13,15,13015
13,Traffic Signals,S PULASKI RD & W 59 ST,2009,12000,google,"c(-87.7228942, 41.7859292)",13,18,13018
13,Traffic Signals,S PULASKI RD & W 63 ST,2009,12000,google,"c(-87.7226788, 41.7786533)",13,31,13031
13,Traffic Signals,S PULASKI RD & W 69 ST,2009,12000,google,"c(-87.7224723, 41.7677296)",13,41,13041
13,Traffic Signals,S PULASKI RD & W 71 ST,2009,12000,census,"c(-87.722354174, 41.764101366)",13,41,13041
13,Traffic Signals,S PULASKI RD & W 79 ST,2009,12000,census,"c(-87.7219119869999, 41.7495051550001)",13,2,13002
24,Pedestrian Refuge Island,S PULASKI RD & W GRENSHAW ST,2015,15339,census,"c(-87.725212314, 41.8670828400001)",24,30,24030
24,High Definition Camera Menu,S PULASKI RD & W GRENSHAW ST,2016,27011,census,"c(-87.725212314, 41.8670828400001)",24,30,24030
13,Traffic Signals,S PULASKI RD & W MARQUETTE RD,2009,12000,census,"c(-87.722575268, 41.7713773620001)",13,34,13034
28,Miscellaneous CDOT Projects,S PULASKI RD & W VAN BUREN ST,2019,3361.68176470588,google,"c(-87.7254704, 41.875273)",24,39,24039
28,Miscellaneous CDOT Projects,S PULASKI RD & W WILCOX ST,2019,3361.68176470588,google,"c(-87.7256004, 41.8788582)",28,18,28018
2,Pole Painting,S RACINE AV & W CONGRESS PW,2010,3125,google,"c(-87.6371394, 41.8815569)",2,12,02012
2,Pole Painting,S RACINE AV & W HARRISON ST,2007,2940,google,"c(-87.6569339, 41.8742345)",25,28,25028
2,Pole Painting,S RACINE AV & W HARRISON ST,2010,3125,google,"c(-87.6569339, 41.8742345)",25,28,25028
25,Miscellaneous-CDOT,S RACINE AV & W LEXINGTON ST,2010,35000,census,"c(-87.6568501099999, 41.8722564350001)",25,28,25028
2,Pole Painting,S RACINE AV & W VAN BUREN ST,2007,2800,census,"c(-87.657002866, 41.876521536)",2,16,02016
25,Arterial Street Bump Outs Menu,S RACINE AVE & W 19 TH ST,2022,99500,google,"c(-87.6563673, 41.8559182)",25,2,25002
25,Miscellaneous CDOT Projects,S RACINE AVE & W 19 TH ST,2022,660,google,"c(-87.6563673, 41.8559182)",25,2,25002
25,Arterial Street Bump Outs Menu,S RACINE AVE & W CULLERTON ST,2022,100000,census,"c(-87.656343604, 41.855204073)",25,2,25002
25,Street Light Piggy Back Only Menu,S RACINE AVE & W MONROE ST,2021,4200,google,"c(-87.6571096, 41.8803126)",27,17,27017
14,Miscellaneous-CDOT,S Richmond & W 44 St - W 43 St,2006,1463,google,"c(-87.6980273, 41.8136644)",14,18,14018
