ward,type,location,year,est_cost,intersection_1,intersection_2,lat_1,lon_1,query_1,lat_2,lon_2,query_2,id,ward_locate,precinct_locate,ward_precinct_locate,geometry,total_length_2003,intersect_length_2003
33,Street Resurface Menu,W FLETCHER ST & N CALIFORNIA AV (2800 W) & N FRANCISCO AV (2900 W),2011,51996,2800 W FLETCHER ST,2900 W FLETCHER ST,41.9384805,-87.6977984,google,41.9386888,-87.7004132,google,516,33,13,33013,"c(-87.6977984, -87.7004132, 41.9384805, 41.9386888)",217.51666454373415,217.51666454373415
30,Sidewalk Menu,N KEATING AVE & W BELMONT AV (3200 N) & W SCHOOL ST (3300 N),2011,1639,3200 N KEATING AVE,3300 N KEATING AVE,41.9388752,-87.7452005,google,41.9408072,-87.7456111,google,603,30,30,30030,"c(-87.7452005, -87.7456111, 41.9388752, 41.9408072)",217.49680945397483,217.49680945397483
49,Sidewalk Menu,W CHASE AVE & N OAKLEY AV (2300 W) & N WESTERN AV (2400 W),2011,9387,2300 W CHASE AVE,2400 W CHASE AVE,42.014067,-87.6875263,google,42.0141057,-87.690157,google,417,49,28,49028,"c(-87.6875263, -87.6897916639574, 42.014067, 42.0141003291675)",217.37990146108262,187.19148341924944
49,Sidewalk Menu,W CHASE AVE & N OAKLEY AV (2300 W) & N WESTERN AV (2400 W),2011,9387,2300 W CHASE AVE,2400 W CHASE AVE,42.014067,-87.6875263,google,42.0141057,-87.690157,google,417,49,21,49021,"c(-87.6897916639574, -87.690157, 42.0141003291675, 42.0141057)",217.37990146108262,30.18841804185823
27,Curb/Gutter Menu,W CRYSTAL ST & N PULASKI RD (4000 W) & N KARLOV AV (4100 W),2011,2239,4000 W CRYSTAL ST,4100 W CRYSTAL ST,41.903589,-87.7263232,google,41.9037589,-87.7289398,google,780,27,30,27030,"c(-87.7263275102504, -87.7287953144122, 41.903589279921, 41.903749519894)",217.36982219522048,205.00887728762328
27,Curb/Gutter Menu,W CRYSTAL ST & N PULASKI RD (4000 W) & N KARLOV AV (4100 W),2011,2239,4000 W CRYSTAL ST,4100 W CRYSTAL ST,41.903589,-87.7263232,google,41.9037589,-87.7289398,google,780,27,4,27004,"c(-87.7263232, -87.7263275102504, 41.903589, 41.903589279921)",217.36982219522048,0.3580680484704331
27,Curb/Gutter Menu,W CRYSTAL ST & N PULASKI RD (4000 W) & N KARLOV AV (4100 W),2011,2239,4000 W CRYSTAL ST,4100 W CRYSTAL ST,41.903589,-87.7263232,google,41.9037589,-87.7289398,google,780,37,12,37012,"c(-87.7287953144122, -87.7289398, 41.903749519894, 41.9037589)",217.36982219522048,12.00287685914883
28,Street Resurface Menu(1-5),W FULTON ST & N KOSTNER AV (4400 W) & N KILBOURN AV (4500 W),2011,39852,4400 W FULTON ST,4500 W FULTON ST,41.8853696,-87.735617,google,41.885519,-87.7382347,google,856,28,23,28023,"c(-87.735617, -87.7380878910551, 41.8853696, 41.8855106227646)",217.3360080466623,205.14714010387297
28,Street Resurface Menu(1-5),W FULTON ST & N KOSTNER AV (4400 W) & N KILBOURN AV (4500 W),2011,39852,4400 W FULTON ST,4500 W FULTON ST,41.8853696,-87.735617,google,41.885519,-87.7382347,google,856,28,33,28033,"c(-87.7380878910551, -87.7382347, 41.8855106227646, 41.885519)",217.3360080466623,12.188867942789342
34,Street Speed Hump Menu,S NORMAL AVE & W 104 ST (10400 S) & W 105 ST (10500 S),2011,3700,10400 S NORMAL AVE,10500 S NORMAL AVE,41.7051781,-87.6355188,google,41.7032328,-87.6357718,google,54,34,24,34024,"c(-87.6355188, -87.6357718, 41.7051781, 41.7032328)",217.3251410811257,217.3251410806001
36,Street Resurface Menu,N SAYRE AVE & W NORTH AV (1600 N) & W WABANSIA AV (1700 N),2011,50806,1600 N SAYRE AVE,1700 N SAYRE AVE,41.9090051,-87.8002767,google,41.9109261,-87.8007509,google,238,36,33,36033,"c(-87.8002767, -87.8002794916102, 41.9090051, 41.9090164092501)",217.1802190153572,1.2785758312935207
36,Street Resurface Menu,N SAYRE AVE & W NORTH AV (1600 N) & W WABANSIA AV (1700 N),2011,50806,1600 N SAYRE AVE,1700 N SAYRE AVE,41.9090051,-87.8002767,google,41.9109261,-87.8007509,google,238,36,47,36047,"c(-87.8002794916102, -87.8007509, 41.9090164092501, 41.9109261)",217.1802190153572,215.90164318406366
4,Street Resurface Menu,E 37TH ST & S RHODES AV (500 E) & S VINCENNES AV (614 E),2011,48086,500 E 37TH ST,614 E 37TH ST,41.827788,-87.613747,google,41.8274711,-87.611161,google,1163,4,37,04037,"c(-87.613747, -87.61176227808, 41.827788, 41.8275447887589)",217.14775240188956,166.65793040238367
4,Street Resurface Menu,E 37TH ST & S RHODES AV (500 E) & S VINCENNES AV (614 E),2011,48086,500 E 37TH ST,614 E 37TH ST,41.827788,-87.613747,google,41.8274711,-87.611161,google,1163,4,20,04020,"c(-87.61176227808, -87.611161, 41.8275447887589, 41.8274711)",217.14775240188956,50.48982199950587
43,Sidewalk Menu,N DAYTON ST & W WRIGHTWOOD AV (2600 N) & W SCHUBERT AV (2700 N),2011,8181,2600 N DAYTON ST,2700 N DAYTON ST,41.9290753,-87.6500901,google,41.9310138,-87.6503928,google,471,43,6,43006,"c(-87.6500901, -87.6503928, 41.9290753, 41.9310138)",217.0013344496207,217.00133444967136
14,Sidewalk Menu,S KOMENSKY AVE & W 44 ST (4400 S) & W 45 ST (4500 S),2011,25090,4400 S KOMENSKY AVE,4500 S KOMENSKY AVE,41.8133273,-87.7250132,google,41.8113832,-87.7252268,google,851,14,2,14002,"c(-87.7250132, -87.7252268, 41.8133273, 41.8113832)",216.89802044487195,216.8980204458681
15,Sidewalk Menu,S MAPLEWOOD AVE & W MARQUETTE RD (6700 S) & W 68 ST (6800 S),2011,75364,6700 S MAPLEWOOD AVE,6800 S MAPLEWOOD AVE,41.7719145,-87.6871101,google,41.769977,-87.6874111,google,1257,15,41,15041,"c(-87.6871101, -87.687392978283, 41.7719145, 41.7700936505979)",216.88181912102522,203.8240699378477
15,Sidewalk Menu,S MAPLEWOOD AVE & W MARQUETTE RD (6700 S) & W 68 ST (6800 S),2011,75364,6700 S MAPLEWOOD AVE,6800 S MAPLEWOOD AVE,41.7719145,-87.6871101,google,41.769977,-87.6874111,google,1257,15,8,15008,"c(-87.687392978283, -87.6874111, 41.7700936505979, 41.769977)",216.88181912102522,13.057749183177512
16,Street Resurface Menu,S SANGAMON ST & W 59 ST (5900 S) & W 60 ST (6000 S),2011,46365,5900 S SANGAMON ST,6000 S SANGAMON ST,41.7869806,-87.6486184,google,41.7850394,-87.6488686,google,1138,16,36,16036,"c(-87.6486184, -87.6488686, 41.7869806, 41.7850394)",216.84645963356377,216.8464596336363
22,Sidewalk Menu,S KOMENSKY AVE & W 26 ST (2600 S) & W 27 ST (2700 S),2011,26933,2600 S KOMENSKY AVE,2700 S KOMENSKY AVE,41.8442309,-87.7257383,google,41.842292,-87.7260056,google,477,22,17,22017,"c(-87.7257383, -87.7260056, 41.8442309, 41.842292)",216.73024666857054,216.73024666857054
4,Sidewalk Menu,S GREENWOOD AVE & E 44 ST (4400 S) & E 45 ST (4500 S),2011,32369,4400 S GREENWOOD AVE,4500 S GREENWOOD AVE,41.8150656,-87.5993743,google,41.8131359,-87.5997389,google,845,4,15,04015,"c(-87.5997170680183, -87.5997389, 41.813251452332, 41.8131359)",216.6902709598014,12.975622691579447
4,Sidewalk Menu,S GREENWOOD AVE & E 44 ST (4400 S) & E 45 ST (4500 S),2011,32369,4400 S GREENWOOD AVE,4500 S GREENWOOD AVE,41.8150656,-87.5993743,google,41.8131359,-87.5997389,google,845,4,5,04005,"c(-87.5993743, -87.5997170680183, 41.8150656, 41.813251452332)",216.6902709598014,203.71464826921226
47,Street Resurface Menu,W BELLE PLAINE AVE & N WOLCOTT AV (1900 W) & N DAMEN AV (2000 W),2011,38910,1900 W BELLE PLAINE AVE,2000 W BELLE PLAINE AVE,41.9560106,-87.6763749,google,41.956091,-87.6789905,google,323,47,35,47035,"c(-87.67881471574, -87.6789905, 41.9560855984972, 41.956091)",216.47156013923467,14.54819094702993
47,Street Resurface Menu,W BELLE PLAINE AVE & N WOLCOTT AV (1900 W) & N DAMEN AV (2000 W),2011,38910,1900 W BELLE PLAINE AVE,2000 W BELLE PLAINE AVE,41.9560106,-87.6763749,google,41.956091,-87.6789905,google,323,47,12,47012,"c(-87.6763749, -87.67881471574, 41.9560106, 41.9560855984972)",216.47156013923467,201.92336919220472
1,Street Speed Hump Menu,W OHIO ST & N WOOD ST (1800 W) & N WOLCOTT AV (1900 W),2011,3700,1800 W OHIO ST,1900 W OHIO ST,41.8923539,-87.6720604,google,41.8924879,-87.6746644,google,292,1,33,01033,"c(-87.6720604, -87.674511185435, 41.8923539, 41.8924800173311)",216.05690556057655,203.3445401793931
1,Street Speed Hump Menu,W OHIO ST & N WOOD ST (1800 W) & N WOLCOTT AV (1900 W),2011,3700,1800 W OHIO ST,1900 W OHIO ST,41.8923539,-87.6720604,google,41.8924879,-87.6746644,google,292,1,45,01045,"c(-87.674511185435, -87.6746644, 41.8924800173311, 41.8924879)",216.05690556057655,12.712365381183426
21,Street Speed Hump Menu,S PEORIA ST & W 93 ST (9304 S) & W 94 ST (9406 S),2011,3700,9304 S PEORIA ST,9406 S PEORIA ST,41.7246703,-87.6459837,google,41.7227278,-87.6459706,google,1488,21,50,21050,"c(-87.6459837, -87.6459706, 41.7246703, 41.7227278)",215.99922015351441,215.99922015351441
36,Street Resurface Menu(1-5),N ORIOLE AVE & W ROSCOE ST (3400 N) & W CORNELIA AV (3500 N),2011,46975,3400 N ORIOLE AVE,3500 N ORIOLE AVE,41.9414915,-87.8169533,google,41.9434333,-87.8169807,google,653,36,9,36009,"c(-87.8169533, -87.8169807, 41.9414915, 41.9434333)",215.9305399310351,215.93053993099696
7,Sidewalk Menu,S PAXTON AVE & E 100 ST (10000 S) & E 101 ST (10100 S),2011,4389,10000 S PAXTON AVE,10100 S PAXTON AVE,41.7134563,-87.5694168,google,41.7115275,-87.5697155,google,33,7,37,07037,"c(-87.5694168, -87.5697155, 41.7134563, 41.7115275)",215.9015009404887,215.90150094002192
19,Street Resurface Menu,S MAPLEWOOD AVE & W 103 ST (10300 S) & W 104 ST (10400 S),2011,55649,10300 S MAPLEWOOD AVE,10400 S MAPLEWOOD AVE,41.7063275,-87.6853231,google,41.7043971,-87.6855961,google,51,19,61,19061,"c(-87.6853231, -87.6855961, 41.7063275, 41.7043971)",215.8441218168154,215.8441218168154
17,Street Resurface Menu(1-5),S MAY ST & W MARQUETTE RD (6700 S) & W 68 ST (6800 S),2011,40604,6700 S MAY ST,6800 S MAY ST,41.7723489,-87.653091,google,41.7704237,-87.6534198,google,1258,17,45,17045,"c(-87.653091, -87.6534198, 41.7723489, 41.7704237)",215.8024160011337,215.8024160011337
15,Street Speed Hump Menu,S PAULINA ST & W MARQUETTE RD (6700 S) & W 68 ST (6800 S),2011,3700,6700 S PAULINA ST,6800 S PAULINA ST,41.7721686,-87.6664834,google,41.7702393,-87.6667642,google,1259,17,31,17031,"c(-87.6667498729681, -87.6667642, 41.7703377399439, 41.7702393)",215.78889238563403,11.010336854281253
15,Street Speed Hump Menu,S PAULINA ST & W MARQUETTE RD (6700 S) & W 68 ST (6800 S),2011,3700,6700 S PAULINA ST,6800 S PAULINA ST,41.7721686,-87.6664834,google,41.7702393,-87.6667642,google,1259,15,40,15040,"c(-87.6664845472146, -87.6667498729681, 41.7721607180397, 41.7703377399439)",215.78889238563403,203.89697165286583
15,Street Speed Hump Menu,S PAULINA ST & W MARQUETTE RD (6700 S) & W 68 ST (6800 S),2011,3700,6700 S PAULINA ST,6800 S PAULINA ST,41.7721686,-87.6664834,google,41.7702393,-87.6667642,google,1259,15,34,15034,"c(-87.6664834, -87.6664845472146, 41.7721686, 41.7721607180397)",215.78889238563403,0.8815838784869424
36,Street Resurface Menu,N ODELL AVE & W ROSCOE ST (3400 N) & W CORNELIA AV (3500 N),2011,69475,3400 N ODELL AVE,3500 N ODELL AVE,41.9416037,-87.8109454,google,41.9435414,-87.8108137,google,652,36,9,36009,"c(-87.8109454, -87.8108137, 41.9416037, 41.9435414)",215.73791271326738,215.73791271326738
50,Street Resurface Menu(1-5),W JARVIS AVE & N CALIFORNIA AV (2800 W) & N FRANCISCO AV (2900 W),2011,37747,2800 W JARVIS AVE,2900 W JARVIS AVE,42.0156932,-87.6996516,google,42.0159122,-87.7022459,google,517,50,3,50003,"c(-87.6997219190056, -87.7022459, 42.0156991368277, 42.0159122)",215.703302388059,209.85660287232886
50,Street Resurface Menu(1-5),W JARVIS AVE & N CALIFORNIA AV (2800 W) & N FRANCISCO AV (2900 W),2011,37747,2800 W JARVIS AVE,2900 W JARVIS AVE,42.0156932,-87.6996516,google,42.0159122,-87.7022459,google,517,50,1,50001,"c(-87.6996516, -87.6997219190056, 42.0156932, 42.0156991368277)",215.703302388059,5.8466995157301485
5,Sidewalk Menu,S HARPER AVE & E 56 ST (5600 S) & E 57 ST (5700 S),2011,7148,5600 S HARPER AVE,5700 S HARPER AVE,41.7933411,-87.5890057,google,41.7914057,-87.5891815,google,1065,5,41,05041,"c(-87.5891705300585, -87.5891815, 41.7915264726235, 41.7914057)",215.69994130693735,13.460083762483084
5,Sidewalk Menu,S HARPER AVE & E 56 ST (5600 S) & E 57 ST (5700 S),2011,7148,5600 S HARPER AVE,5700 S HARPER AVE,41.7933411,-87.5890057,google,41.7914057,-87.5891815,google,1065,5,8,05008,"c(-87.5890057, -87.5891705300585, 41.7933411, 41.7915264726235)",215.69994130693735,202.23985754445425
31,Curb/Gutter Menu,N LARAMIE AVE & W ALTGELD ST (2500 N) & W WRIGHTWOOD AV (2600 N),2011,15589,2500 N LARAMIE AVE,2600 N LARAMIE AVE,41.9261358,-87.7566897,google,41.9280741,-87.7567666,google,446,31,10,31010,"c(-87.7566897, -87.7567666, 41.9261358, 41.9280741)",215.62333604168165,215.62333604068192
28,Sidewalk Menu,W JACKSON BLVD & S KENTON AV (4600 W) & S KILPATRICK AV (4700 W),2011,707,4600 W JACKSON BLVD,4700 W JACKSON BLVD,41.8772481,-87.7404437,google,41.87728,-87.7430476,google,890,28,40,28040,"c(-87.7404437, -87.7430476, 41.8772481, 41.87728)",215.61454556873147,215.61454556873147
34,Curb/Gutter Menu,S ABERDEEN ST & W 116 ST (11600 S) & W 115 ST (11500 S),2011,1483,11600 S ABERDEEN ST,11500 S ABERDEEN ST,41.6830487,-87.649677,google,41.6849799,-87.6494463,google,95,34,10,34010,"c(-87.649677, -87.6494463, 41.6830487, 41.6849799)",215.59287963099996,215.5928796300058
38,Street Resurface Menu(1-5),W PATTERSON AVE & N KILPATRICK AV (4700 W) & N CICERO AV (4800 W),2011,34849,4700 W PATTERSON AVE,4800 W PATTERSON AVE,41.9470542,-87.7445472,google,41.9470359,-87.7471539,google,906,38,31,38031,"c(-87.7471143634672, -87.7471539, 41.9470361780015, 41.9470359)",215.59098119861457,3.269928379471407
38,Street Resurface Menu(1-5),W PATTERSON AVE & N KILPATRICK AV (4700 W) & N CICERO AV (4800 W),2011,34849,4700 W PATTERSON AVE,4800 W PATTERSON AVE,41.9470542,-87.7445472,google,41.9470359,-87.7471539,google,906,38,4,38004,"c(-87.7445472, -87.7471143634672, 41.9470542, 41.9470361780015)",215.59098119861457,212.32105282019606
13,Street Speed Hump Menu,S AVERS AVE & W 71 ST (7100 S) & W 72 ST (7200 S),2011,3700,7100 S AVERS AVE,7200 S AVERS AVE,41.7641393,-87.7187045,google,41.7622082,-87.7189319,google,1304,13,19,13019,"c(-87.7187045, -87.7189319, 41.7641393, 41.7622082)",215.55558807199748,215.55558807299312
15,Sidewalk Menu,S WOOD ST & W 64 ST (6400 S) & W 65 ST (6500 S),2011,83005,6400 S WOOD ST,6500 S WOOD ST,41.777467,-87.6694009,google,41.7755565,-87.6698395,google,1227,15,5,15005,"c(-87.6697927898449, -87.6698395, 41.7757599705, 41.7755565)",215.52913025857495,22.954097247556344
15,Sidewalk Menu,S WOOD ST & W 64 ST (6400 S) & W 65 ST (6500 S),2011,83005,6400 S WOOD ST,6500 S WOOD ST,41.777467,-87.6694009,google,41.7755565,-87.6698395,google,1227,15,18,15018,"c(-87.6694009, -87.6697927898449, 41.777467, 41.7757599705)",215.52913025857495,192.5750330110186
45,Curb/Gutter Menu,N KENNETH AVE & W LELAND AV (4700 N) & W LAWRENCE AV (4800 N),2011,40149,4700 N KENNETH AVE,4800 N KENNETH AVE,41.9662793,-87.7399849,google,41.9681189,-87.7391662,google,895,39,19,39019,"c(-87.7393983705626, -87.7391662, 41.9675972294885, 41.9681189)",215.4625879804027,61.10056848398959
45,Curb/Gutter Menu,N KENNETH AVE & W LELAND AV (4700 N) & W LAWRENCE AV (4800 N),2011,40149,4700 N KENNETH AVE,4800 N KENNETH AVE,41.9662793,-87.7399849,google,41.9681189,-87.7391662,google,895,45,10,45010,"c(-87.7399849, -87.7393983705626, 41.9662793, 41.9675972294885)",215.4625879804027,154.36201949641313
19,Curb/Gutter Menu,S CAMPBELL AVE & W 103 ST (10300 S) & W 104 ST (10400 S),2011,1644,10300 S CAMPBELL AVE,10400 S CAMPBELL AVE,41.7063423,-87.6841102,google,41.7044121,-87.6843349,google,49,19,61,19061,"c(-87.6841102, -87.6843349, 41.7063423, 41.7044121)",215.4378605342322,215.4378605342322
19,Street Resurface Menu(1-5),S CAMPBELL AVE & W 103 ST (10300 S) & W 104 ST (10400 S),2011,38947,10300 S CAMPBELL AVE,10400 S CAMPBELL AVE,41.7063423,-87.6841102,google,41.7044121,-87.6843349,google,50,19,61,19061,"c(-87.6841102, -87.6843349, 41.7063423, 41.7044121)",215.4378605342322,215.4378605342322
3,Sidewalk Menu,S WELLS ST & W 44 PL (4432 S) & W 45 PL (4532 S),2011,21336,4432 S WELLS ST,4532 S WELLS ST,41.813591,-87.632638,google,41.8116823,-87.6321978,google,859,3,22,03022,"c(-87.632638, -87.6321978, 41.813591, 41.8116823)",215.35081615827872,215.35081615827872
8,Sidewalk Menu,S DANTE AVE & E 79 ST (7900 S) & E 80 ST (8000 S),2011,1090,7900 S DANTE AVE,8000 S DANTE AVE,41.751418,-87.5894692,google,41.7494916,-87.5897318,google,1369,8,48,08048,"c(-87.5894692, -87.5897318, 41.751418, 41.7494916)",215.31113106455606,215.31113106455606
3,Sidewalk Menu,S LOOMIS BLVD & W 47 ST (4700 S) & W 48 ST (4800 S),2011,38840,4700 S LOOMIS BLVD,4800 S LOOMIS BLVD,41.808666,-87.6601093,google,41.8067352,-87.6602901,google,902,20,15,20015,"c(-87.6601093, -87.6602901, 41.808666, 41.8067352)",215.21783762229413,215.21783762282098
44,Curb/Gutter Menu,N HALSTED ST & W ROSCOE ST (3400 N) & W CORNELIA AV (3500 N),2011,8281,3400 N HALSTED ST,3500 N HALSTED ST,41.9437528,-87.6495981,google,41.9456875,-87.6496689,google,648,44,26,44026,"c(-87.6496263857607, -87.6496689, 41.9445257584568, 41.9456875)",215.20883849672916,129.227812721999
44,Curb/Gutter Menu,N HALSTED ST & W ROSCOE ST (3400 N) & W CORNELIA AV (3500 N),2011,8281,3400 N HALSTED ST,3500 N HALSTED ST,41.9437528,-87.6495981,google,41.9456875,-87.6496689,google,648,44,36,44036,"c(-87.6495981, -87.6496263857607, 41.9437528, 41.9445257584568)",215.20883849672916,85.98102577525611
15,Street Speed Hump Menu,W 62ND PL & S KEDZIE AV (3200 W) & S SPAULDING AV (3300 W),2011,3700,3200 W 62ND PL,3300 W 62ND PL,41.7799034,-87.7031772,google,41.7800793,-87.7057617,google,612,15,1,15001,"c(-87.7031772, -87.7055929739869, 41.7799034, 41.7800678183741)",215.1952772325012,201.1465451469071
15,Street Speed Hump Menu,W 62ND PL & S KEDZIE AV (3200 W) & S SPAULDING AV (3300 W),2011,3700,3200 W 62ND PL,3300 W 62ND PL,41.7799034,-87.7031772,google,41.7800793,-87.7057617,google,612,15,10,15010,"c(-87.7055929739869, -87.7057617, 41.7800678183741, 41.7800793)",215.1952772325012,14.048732085642092
4,Street Resurface Menu,S LANGLEY AVE & E 47 ST (4700 S) & E 48 ST (4800 S),2011,40726,4700 S LANGLEY AVE,4800 S LANGLEY AVE,41.809485,-87.6089703,google,41.807569,-87.6093229,google,901,4,12,04012,"c(-87.6089703, -87.6093035593777, 41.809485, 41.8076740983827)",215.044836641668,203.24898145729594
4,Street Resurface Menu,S LANGLEY AVE & E 47 ST (4700 S) & E 48 ST (4800 S),2011,40726,4700 S LANGLEY AVE,4800 S LANGLEY AVE,41.809485,-87.6089703,google,41.807569,-87.6093229,google,901,4,50,04050,"c(-87.6093035593777, -87.6093229, 41.8076740983827, 41.807569)",215.044836641668,11.795855184372067
14,Street Speed Hump Menu,S SAWYER AVE & W 58 ST (5800 S) & W 59 ST (5900 S),2011,3700,5800 S SAWYER AVE,5900 S SAWYER AVE,41.7878986,-87.704955,google,41.7859666,-87.7049646,google,1110,14,3,14003,"c(-87.704955, -87.7049633349858, 41.7878986, 41.786221190778)",214.8304099369733,186.52096833111025
14,Street Speed Hump Menu,S SAWYER AVE & W 58 ST (5800 S) & W 59 ST (5900 S),2011,3700,5800 S SAWYER AVE,5900 S SAWYER AVE,41.7878986,-87.704955,google,41.7859666,-87.7049646,google,1110,16,39,16039,"c(-87.7049633349858, -87.7049646, 41.786221190778, 41.7859666)",214.8304099369733,28.30944160486409
10,Sidewalk Menu,S TORRENCE AVE & E 99 ST (9900 S) & E 100 ST (10002 S),2011,55936,9900 S TORRENCE AVE,10002 S TORRENCE AVE,41.7152555,-87.5600757,google,41.713331,-87.560261,google,31,7,48,07048,"c(-87.5600757, -87.560261, 41.7152555, 41.713331)",214.5469938213248,214.5469938213248
33,Street Resurface Menu,N SPAULDING AVE & W WARNER AV (4132 N) & W HUTCHINSON ST (4232 N),2011,65326,4132 N SPAULDING AVE,4232 N SPAULDING AVE,41.9566821,-87.7105308,google,41.9585962,-87.7108537,google,802,33,20,33020,"c(-87.7106758857757, -87.7108537, 41.9575421598098, 41.9585962)",214.50676256838776,118.1227589062566
33,Street Resurface Menu,N SPAULDING AVE & W WARNER AV (4132 N) & W HUTCHINSON ST (4232 N),2011,65326,4132 N SPAULDING AVE,4232 N SPAULDING AVE,41.9566821,-87.7105308,google,41.9585962,-87.7108537,google,802,33,15,33015,"c(-87.7105308, -87.7106758857757, 41.9566821, 41.9575421598098)",214.50676256838776,96.38400366259985
19,Street Lighting,S LEAVITT ST & W 89 ST (8900 S) & W 90 ST (9000 S),2011,2100,8900 S LEAVITT ST,9000 S LEAVITT ST,41.7318904,-87.6775238,google,41.7299739,-87.6778185,google,1461,19,56,19056,"c(-87.6775238, -87.6778185, 41.7318904, 41.7299739)",214.50398944497456,214.50398944497456
37,Street Speed Hump Menu,W RACE AVE & N LOCKWOOD AV (5300 W) & N LONG AV (5400 W),2011,3700,5300 W RACE AVE,5400 W RACE AVE,41.8900304,-87.7578716,google,41.89,-87.76046,google,1026,37,17,37017,"c(-87.7578716, -87.76046, 41.8900304, 41.89)",214.28597111337112,214.28597111337112
21,Street Resurface Menu,W 98TH ST & S VINCENNES AV (1191 W) & S THROOP ST (1300 W),2011,68172,1191 W 98TH ST,1300 W 98TH ST,41.7158728,-87.6528952,google,41.7161758,-87.6554437,google,167,21,21,21021,"c(-87.6528952, -87.6552415268625, 41.7158728, 41.7161517650953)",214.1965336165869,197.20434319051967
21,Street Resurface Menu,W 98TH ST & S VINCENNES AV (1191 W) & S THROOP ST (1300 W),2011,68172,1191 W 98TH ST,1300 W 98TH ST,41.7158728,-87.6528952,google,41.7161758,-87.6554437,google,167,21,22,21022,"c(-87.6552415268625, -87.6554437, 41.7161517650953, 41.7161758)",214.1965336165869,16.992190425061175
42,Street Lighting,E LAKE SHORE DR & N LAKE SHORE ENTR RP (160 E) & N LAKE SHORE (W) DR(325 E),2011,4000,160 E LAKE SHORE DR,325 E LAKE SHORE DR,41.90058,-87.6223868,google,41.9008613,-87.6198289,google,601,42,29,42029,"c(-87.6223868, -87.6198289, 41.90058, 41.9008613)",213.9974495832817,213.99744958312849
