ward,type,location,year,est_cost,intersection_1,intersection_2,lat_1,lon_1,query_1,lat_2,lon_2,query_2,id,ward_precinct_locate,precinct_locate,shape_area,shape_len,ward_locate,geometry,total_length_2003,intersect_length_2003
48,Street Speed Hump Menu,W BALMORAL AVE & N WAYNE AVE (1330 W) & N MAGNOLIA AVE (1230 W),2011,3700,1330 W BALMORAL AVE,1230 W BALMORAL AVE,41.9799033,-87.6636633,google,41.9799575,-87.6612682,google,134,48011,11,1304010.87803,5299.04678718,48,"c(-87.6636633, -87.6624489038478, 41.9799033, 41.9799307874537)",198.07096709336795,100.42867572250645
48,Street Speed Hump Menu,W BALMORAL AVE & N WAYNE AVE (1330 W) & N MAGNOLIA AVE (1230 W),2011,3700,1330 W BALMORAL AVE,1230 W BALMORAL AVE,41.9799033,-87.6636633,google,41.9799575,-87.6612682,google,134,48002,2,1115366.72926,5339.92459841,48,"c(-87.6624489038478, -87.6612682, 41.9799307874537, 41.9799575)",198.07096709336795,97.6422913708775
36,Street Resurface Menu,N NORA AVE & W CORNELIA AV (3500 N) & W ADDISON ST (3600 N),2011,52081,3500 N NORA AVE,3600 N NORA AVE,41.9437013,-87.8022536,google,41.9454803,-87.8023333,google,680,38004,4,3759756.95944,9293.95128512,38,"c(-87.8022536, -87.8023333, 41.9437013, 41.9454803)",197.92587893110124,197.92587893110124
6,Street Resurface Menu,S VERNON AVE & E 81 ST (8100 S) & E 82 ST (8200 S),2011,62118,8100 S VERNON AVE,8200 S VERNON AVE,41.7472744,-87.6139778,google,41.7454964,-87.6138842,google,1396,06001,1,2025678.97145,5965.87047025,6,"c(-87.6139778, -87.6138923318062, 41.7472744, 41.745650873476)",197.85733081330304,180.6673932141581
6,Street Resurface Menu,S VERNON AVE & E 81 ST (8100 S) & E 82 ST (8200 S),2011,62118,8100 S VERNON AVE,8200 S VERNON AVE,41.7472744,-87.6139778,google,41.7454964,-87.6138842,google,1396,06045,45,1431018.31113,4982.50415919,6,"c(-87.6138923318062, -87.6138842, 41.745650873476, 41.7454964)",197.85733081330304,17.18993759914493
23,Street Resurface Menu,S RUTHERFORD AVE & W 57 ST (5700 S) & W 58 ST (5800 S),2011,70990,5700 S RUTHERFORD AVE,5800 S RUTHERFORD AVE,41.7883754,-87.7904949,google,41.7865979,-87.7903928,google,1091,13021,21,2221062.28567,6001.94704648,13,"c(-87.7904949, -87.7903928, 41.7883754, 41.7865979)",197.8304828418764,197.8304828413495
27,Street Lighting,N MONTICELLO AVE & W HURON ST (700 N) & W CHICAGO AV (800 N),2011,68250,700 N MONTICELLO AVE,800 N MONTICELLO AVE,41.893668,-87.7176937,google,41.8954421,-87.7175234,google,1362,27034,34,1445054.36364,5332.21010285,27,"c(-87.7176937, -87.7175234, 41.893668, 41.8954421)",197.77419327331936,197.77419327331936
8,Sidewalk Menu,S BENNETT AVE & E 88 ST (8800 S) & E 89 ST (8900 S),2011,17625,8800 S BENNETT AVE,8900 S BENNETT AVE,41.7350323,-87.5784413,google,41.7332562,-87.5783413,google,1438,08005,5,2426437.45736,7970.71821422,8,"c(-87.5783477773627, -87.5783413, 41.7333712474166, 41.7332562)",197.66786232016867,12.803995488888523
8,Sidewalk Menu,S BENNETT AVE & E 88 ST (8800 S) & E 89 ST (8900 S),2011,17625,8800 S BENNETT AVE,8900 S BENNETT AVE,41.7350323,-87.5784413,google,41.7332562,-87.5783413,google,1438,08019,19,2202521.9514,6640.8245922,8,"c(-87.5784413, -87.5783477773627, 41.7350323, 41.7333712474166)",197.66786232016867,184.86386683180442
33,Street Resurface Menu(1-5),W WELLINGTON AVE & N CALIFORNIA AV (2800 W) & N FRANCISCO AV (2900 W),2011,38194,2800 W WELLINGTON AVE,2900 W WELLINGTON AVE,41.935744,-87.6977194,google,41.9357646,-87.7001079,google,520,33019,19,2874832.38513,7593.30174538,33,"c(-87.6977194, -87.6977250234246, 41.935744, 41.9357440485583)",197.58388666636864,0.46518670911850246
33,Street Resurface Menu(1-5),W WELLINGTON AVE & N CALIFORNIA AV (2800 W) & N FRANCISCO AV (2900 W),2011,38194,2800 W WELLINGTON AVE,2900 W WELLINGTON AVE,41.935744,-87.6977194,google,41.9357646,-87.7001079,google,520,33013,13,2869279.15837,8371.59893595,33,"c(-87.6977250234246, -87.7001079, 41.9357440485583, 41.9357646)",197.58388666636864,197.1186999572502
50,Street Resurface Menu(1-5),N MONTICELLO AVE & W GLENLAKE AV (6100 N) & W GRANVILLE AV (6200 N),2011,39385,6100 N MONTICELLO AVE,6200 N MONTICELLO AVE,41.9921116,-87.720466,google,41.993887,-87.720555,google,1167,50024,24,2358444.50635,7777.1888436,50,"c(-87.720466, -87.720555, 41.9921116, 41.993887)",197.55275446844917,197.55275446844917
21,Street Speed Hump Menu,S LA SALLE ST & W 92 ST (9200 S) & W 93 ST (9300 S),2011,3700,9200 S LA SALLE ST,9300 S LA SALLE ST,41.7269734,-87.6278351,google,41.725198,-87.6279,google,1475,21038,38,2579460.98206,11826.039139,21,"c(-87.6278951489713, -87.6279, 41.7253307078066, 41.725198)",197.4892400955735,14.761948650217642
21,Street Speed Hump Menu,S LA SALLE ST & W 92 ST (9200 S) & W 93 ST (9300 S),2011,3700,9200 S LA SALLE ST,9300 S LA SALLE ST,41.7269734,-87.6278351,google,41.725198,-87.6279,google,1475,21045,45,4716285.79259,11867.4674213,21,"c(-87.6278351, -87.6278951489713, 41.7269734, 41.7253307078066)",197.4892400955735,182.72729144535583
1,Street Resurface Menu(1-5),W CORTEZ ST & N ASHLAND AV (1600 W) & N PAULINA ST (1700 W),2011,41139,1600 W CORTEZ ST,1700 W CORTEZ ST,41.9010312,-87.6674947,google,41.9009979,-87.6698804,google,248,01003,3,1373280.65152,5484.82600711,1,"c(-87.6674947, -87.6698804, 41.9010312, 41.9009979)",197.48117207922257,197.48117207923812
14,Sidewalk Menu,W 57TH PL & S CENTRAL PARK (W) AV(3600 W) & S LAWNDALE AV (3700 W),2011,9024,3600 W 57TH PL,3700 W 57TH PL,41.7888234,-87.7134639,google,41.7889594,-87.7158377,google,709,23033,33,2661709.99735,7653.61435792,23,"c(-87.7134639, -87.7158377, 41.7888234, 41.7889594)",197.38632359619953,197.38632359622954
45,Sidewalk Menu,W BYRON ST & N LAMON AV (4900 W) & N LAVERGNE AV (5000 W),2011,44997,4900 W BYRON ST,5000 W BYRON ST,41.9517458,-87.7499813,google,41.9517195,-87.7523637,google,942,45008,8,3280030.82279,9744.06280554,45,"c(-87.7499813, -87.7521876691061, 41.9517458, 41.9517214449416)",197.0383559179179,182.4795701604754
45,Sidewalk Menu,W BYRON ST & N LAMON AV (4900 W) & N LAVERGNE AV (5000 W),2011,44997,4900 W BYRON ST,5000 W BYRON ST,41.9517458,-87.7499813,google,41.9517195,-87.7523637,google,942,45010,10,2229310.49257,6674.96349911,45,"c(-87.7521876691061, -87.7523637, 41.9517214449416, 41.9517195)",197.0383559179179,14.558785757442525
44,Street Resurface Menu(1-5),N JANSSEN AVE & W ROSCOE ST (3400 N) & W CORNELIA AV (3500 N),2011,43942,3400 N JANSSEN AVE,3500 N JANSSEN AVE,41.9436211,-87.6654851,google,41.9453924,-87.6654723,google,649,44030,30,1753551.58397,5296.23764166,44,"c(-87.6654851, -87.6654723, 41.9436211, 41.9453924)",196.9627277267429,196.96272772574332
9,Street Lighting,S STEWART AVE & W 126 ST (12600 S) & W 127 ST (12700 S),2011,600,12600 S STEWART AVE,12700 S STEWART AVE,41.6650631,-87.6321178,google,41.6633117,-87.6317638,google,154,09039,39,5170235.85223,12030.9908203,9,"c(-87.6321178, -87.6317638, 41.6650631, 41.6633117)",196.95472891839748,196.95472891839748
7,Curb/Gutter Menu,S PHILLIPS AVE & E 85 ST (8500 S) & E 86 ST (8600 S),2011,3866,8500 S PHILLIPS AVE,8600 S PHILLIPS AVE,41.7406718,-87.5651018,google,41.7389008,-87.565122,google,1425,07029,29,1650613.65574,5300.14677066,7,"c(-87.5651018, -87.565122, 41.7406718, 41.7389008)",196.93365623897446,196.9336562389535
6,Street Speed Hump Menu,S PRAIRIE AVE & E 78 ST (7800 S) & E 79 ST (7900 S),2011,3700,7800 S PRAIRIE AVE,7900 S PRAIRIE AVE,41.7527,-87.618667,google,41.7509459,-87.6183393,google,1355,06008,8,3371429.99064,8981.8203094,6,"c(-87.618667, -87.6184324598337, 41.7527, 41.7514445722346)",196.93262548761675,140.94675594237037
6,Street Speed Hump Menu,S PRAIRIE AVE & E 78 ST (7800 S) & E 79 ST (7900 S),2011,3700,7800 S PRAIRIE AVE,7900 S PRAIRIE AVE,41.7527,-87.618667,google,41.7509459,-87.6183393,google,1355,06002,2,2317953.15884,6591.96852172,6,"c(-87.6184324598337, -87.6183393, 41.7514445722346, 41.7509459)",196.93262548761675,55.985869545246366
21,Sidewalk Menu,S EGGLESTON AVE & W 89 ST (8900 S) & W 90 ST (9000 S),2011,2284,8900 S EGGLESTON AVE,9000 S EGGLESTON AVE,41.7324974,-87.6352952,google,41.730727,-87.635318,google,1460,21044,44,8752281.57583,15804.7107264,21,"c(-87.6352952, -87.6353165220199, 41.7324974, 41.7308417668147)",196.86889865668203,184.10680173886243
21,Sidewalk Menu,S EGGLESTON AVE & W 89 ST (8900 S) & W 90 ST (9000 S),2011,2284,8900 S EGGLESTON AVE,9000 S EGGLESTON AVE,41.7324974,-87.6352952,google,41.730727,-87.635318,google,1460,21040,40,2326719.0774,8718.94091512,21,"c(-87.6353165220199, -87.635318, 41.7308417668147, 41.730727)",196.86889865668203,12.76209691781961
29,Street Lighting,N MCVICKER AVE & W BLOOMINGDALE AV (1800 N) & W CORTLAND ST (1900 N),2011,2100,1800 N MCVICKER AVE,1900 N MCVICKER AVE,41.9129061,-87.7769863,google,41.9146748,-87.7769627,google,281,29015,15,5537110.85633,12776.7989003,29,"c(-87.7769863, -87.7769789336769, 41.9129061, 41.9134581789809)",196.68047020358676,61.39150418340345
29,Street Lighting,N MCVICKER AVE & W BLOOMINGDALE AV (1800 N) & W CORTLAND ST (1900 N),2011,2100,1800 N MCVICKER AVE,1900 N MCVICKER AVE,41.9129061,-87.7769863,google,41.9146748,-87.7769627,google,281,29036,36,5512188.04199,12642.6456908,29,"c(-87.7769789336769, -87.7769627, 41.9134581789809, 41.9146748)",196.68047020358676,135.28896601972752
13,Street Speed Hump Menu,S KARLOV AVE & W 64 ST (6400 S) & W 65 ST (6500 S),2011,3700,6400 S KARLOV AVE,6500 S KARLOV AVE,41.7766153,-87.7255006,google,41.7748509,-87.7253885,google,1219,13028,28,1603375.88521,5644.94681809,13,"c(-87.7255006, -87.7253885, 41.7766153, 41.7748509)",196.4127377171882,196.4127377171882
50,Street Resurface Menu,W JEROME ST & N FRANCISCO AV (2900 W) & N SACRAMENTO AV (3000 W),2011,52439,2900 W JEROME ST,3000 W JEROME ST,42.0185646,-87.7021457,google,42.0185396,-87.7045219,google,548,50002,2,1489644.33207,4880.48006123,50,"c(-87.7043153961953, -87.7045219, 42.0185417745717, 42.0185396)",196.31748875403875,17.060989357065722
50,Street Resurface Menu,W JEROME ST & N FRANCISCO AV (2900 W) & N SACRAMENTO AV (3000 W),2011,52439,2900 W JEROME ST,3000 W JEROME ST,42.0185646,-87.7021457,google,42.0185396,-87.7045219,google,548,50003,3,2120732.88672,5876.05653391,50,"c(-87.7021457, -87.7043153961953, 42.0185646, 42.0185417745717)",196.31748875403875,179.25649939697138
4,Street Resurface Menu,S GREENWOOD AVE & E 48 ST (4800 S) & E 49 ST (4900 S),2011,79062,4800 S GREENWOOD AVE,4900 S GREENWOOD AVE,41.8075714,-87.5995501,google,41.8058082,-87.5996676,google,913,04024,24,2289762.88693,6964.10137429,4,"c(-87.5995501, -87.5996567946043, 41.8075714, 41.8059703493653)",196.30093699073097,178.2484917971059
4,Street Resurface Menu,S GREENWOOD AVE & E 48 ST (4800 S) & E 49 ST (4900 S),2011,79062,4800 S GREENWOOD AVE,4900 S GREENWOOD AVE,41.8075714,-87.5995501,google,41.8058082,-87.5996676,google,913,04033,33,2450282.33043,6606.26615608,4,"c(-87.5996567946043, -87.5996676, 41.8059703493653, 41.8058082)",196.30093699073097,18.052445192627417
12,Street Resurface Menu(1-5),S SACRAMENTO AVE & W CERMAK RD (2200 S) & W 23 ST (2300 S),2011,36786,2200 S SACRAMENTO AVE,2300 S SACRAMENTO AVE,41.8516478,-87.7004226,google,41.8498868,-87.7005887,google,386,12022,22,1766012.31698,7285.38739269,12,"c(-87.7004226, -87.7005887, 41.8516478, 41.8498868)",196.29727529530726,196.29727529530726
11,Street Resurface Menu,W 34TH ST & S WELLS ST (230 W) & S SHIELDS AV (328 W),2011,67627,230 W 34TH ST,328 W 34TH ST,41.8327268,-87.6328151,google,41.8327104,-87.6351837,google,602,11032,32,3253377.69198,8917.19129865,11,"c(-87.6328151, -87.6351837, 41.8327268, 41.8327104)",196.24921513350301,196.24921513348167
40,Street Resurface Menu,W ROSEHILL DR & N HERMITAGE AV (1724 W) & N ASHLAND AV (1600 W),2011,32573,1724 W ROSEHILL DR,1600 W ROSEHILL DR,41.9868833,-87.6723989,google,41.9869783,-87.6700302,google,230,40022,22,2223436.77003,9295.23238847,40,"c(-87.6715213021769, -87.6700302, 41.9869185029896, 41.9869783)",196.06028631217754,123.42033946607613
40,Street Resurface Menu,W ROSEHILL DR & N HERMITAGE AV (1724 W) & N ASHLAND AV (1600 W),2011,32573,1724 W ROSEHILL DR,1600 W ROSEHILL DR,41.9868833,-87.6723989,google,41.9869783,-87.6700302,google,230,40036,36,1381965.53879,4811.49084068,40,"c(-87.6723989, -87.6715213021769, 41.9868833, 41.9869185029896)",196.06028631217754,72.63994684610141
20,Street Speed Hump Menu,S PRINCETON AVE & W 59 ST (5900 S) & W 60 ST (6000 S),2011,1850,5900 S PRINCETON AVE,6000 S PRINCETON AVE,41.7870045,-87.6330833,google,41.7852419,-87.633062,google,1136,20030,30,3481364.59449,8546.50105043,20,"c(-87.6330833, -87.633062, 41.7870045, 41.7852419)",196.00044157201862,196.00044157301824
39,Street Resurface Menu,N KOLMAR AVE & W BRYN MAWR AV (5600 N) & N ROGERS AV (5689 N),2011,35252,5600 N KOLMAR AVE,5689 N KOLMAR AVE,41.9828401,-87.7421626,google,41.9845718,-87.7417206,google,1061,39004,4,4522233.3277,11594.9545025,39,"c(-87.7421626, -87.7417206, 41.9828401, 41.9845718)",195.9916630701612,195.9916630701612
20,Street Lighting,S PRAIRIE AVE & E 56 ST (5600 S) & E 57 ST (5700 S),2011,1750,5600 S PRAIRIE AVE,5700 S PRAIRIE AVE,41.7927028,-87.6196145,google,41.7909411,-87.6196207,google,1070,20011,11,2647873.57699,7311.101986,20,"c(-87.6196145, -87.6196207, 41.7927028, 41.7909411)",195.89308409399428,195.89308409499327
20,Sidewalk Menu,S PRAIRIE AVE & E 56 ST (5600 S) & E 57 ST (5700 S),2011,2750,5600 S PRAIRIE AVE,5700 S PRAIRIE AVE,41.7927028,-87.6196145,google,41.7909411,-87.6196207,google,1071,20011,11,2647873.57699,7311.101986,20,"c(-87.6196145, -87.6196207, 41.7927028, 41.7909411)",195.89308409399428,195.89308409499327
31,Curb/Gutter Menu,N KEATING AVE & W BELDEN AV (2300 N) & W FULLERTON AV (2400 N),2011,12097,2300 N KEATING AVE,2400 N KEATING AVE,41.9224456,-87.7450361,google,41.9242066,-87.7450769,google,409,31021,21,2206841.19669,9363.42166771,31,"list(c(-87.7450713121198, -87.7450769, 41.9239654229751, 41.9242066), c(-87.7450414001789, -87.7450450830749, 41.9226743705709, 41.9228333337097))",195.84366536655344,44.5002364681331
31,Curb/Gutter Menu,N KEATING AVE & W BELDEN AV (2300 N) & W FULLERTON AV (2400 N),2011,12097,2300 N KEATING AVE,2400 N KEATING AVE,41.9224456,-87.7450361,google,41.9242066,-87.7450769,google,409,36011,11,2407027.01299,7960.27976999,36,"list(c(-87.7450361, -87.7450414001789, 41.9224456, 41.9226743705709), c(-87.7450450830749, -87.7450713121198, 41.9228333337097, 41.9239654229751))",195.84366536655344,151.3434288983741
39,Street Resurface Menu,N HARDING AVE & W GLENLAKE AV (6100 N) & W GRANVILLE AV (6200 N),2011,50233,6100 N HARDING AVE,6200 N HARDING AVE,41.9920847,-87.7279177,google,41.9938425,-87.7279425,google,1165,39032,32,2562726.93764,8852.79164095,39,"c(-87.7279177, -87.7279425, 41.9920847, 41.9938425)",195.46949419971642,195.46949419971642
33,Street Resurface Menu,N SAWYER AVE & W IRVING PARK RD (4000 N) & W BELLE PLAINE AV (4100 N),2011,29706,4000 N SAWYER AVE,4100 N SAWYER AVE,41.9539602,-87.7092357,google,41.9557172,-87.7092854,google,776,33011,11,1980737.53473,5973.27149774,33,"c(-87.7092357, -87.7092854, 41.9539602, 41.9557172)",195.4130154319011,195.4130154328999
33,Street Resurface Menu(1-5),N FRANCISCO AVE & W BYRON ST (3900 N) & W IRVING PARK RD (4000 N),2011,36528,3900 N FRANCISCO AVE,4000 N FRANCISCO AVE,41.9522597,-87.7009011,google,41.9540079,-87.7006684,google,756,33010,10,3243295.05442,9667.4467687,33,"c(-87.7009011, -87.7006743767232, 41.9522597, 41.9539630000133)",195.34140659230727,190.32434463494434
33,Street Resurface Menu(1-5),N FRANCISCO AVE & W BYRON ST (3900 N) & W IRVING PARK RD (4000 N),2011,36528,3900 N FRANCISCO AVE,4000 N FRANCISCO AVE,41.9522597,-87.7009011,google,41.9540079,-87.7006684,google,756,33025,25,3180666.42123,7418.78899568,33,"c(-87.7006743767232, -87.7006684, 41.9539630000133, 41.9540079)",195.34140659230727,5.01706195736292
48,Street Lighting,N KENMORE AVE & W HOLLYWOOD AV (5700 N) & W ARDMORE AV (5800 N),2011,1500,5700 N KENMORE AVE,5800 N KENMORE AVE,41.985796,-87.657073,google,41.9875514,-87.6571326,google,1083,48016,16,1131331.05773,4256.82101629,48,"c(-87.6571248812061, -87.6571326, 41.9873240636658, 41.9875514)",195.25402926011114,25.28673555711086
48,Street Lighting,N KENMORE AVE & W HOLLYWOOD AV (5700 N) & W ARDMORE AV (5800 N),2011,1500,5700 N KENMORE AVE,5800 N KENMORE AVE,41.985796,-87.657073,google,41.9875514,-87.6571326,google,1083,48041,41,1248112.66089,4917.91411862,48,"c(-87.657073, -87.6571248812061, 41.985796, 41.9873240636658)",195.25402926011114,169.96729370300028
7,Curb/Gutter Menu,S PHILLIPS AVE & E 90 ST (9000 S) & E 91 ST (9100 S),2011,978,9000 S PHILLIPS AVE,9100 S PHILLIPS AVE,41.7316096,-87.5649858,google,41.7298762,-87.5646117,google,1466,07033,33,2420823.96668,9430.54735558,7,"c(-87.5649858, -87.5646182958886, 41.7316096, 41.7299067630052)",195.2295663372778,191.78731400480217
7,Street Resurface Menu,S PHILLIPS AVE & E 90 ST (9000 S) & E 91 ST (9100 S),2011,47479,9000 S PHILLIPS AVE,9100 S PHILLIPS AVE,41.7316096,-87.5649858,google,41.7298762,-87.5646117,google,1467,07033,33,2420823.96668,9430.54735558,7,"c(-87.5649858, -87.5646182958886, 41.7316096, 41.7299067630052)",195.2295663372778,191.78731400480217
7,Curb/Gutter Menu,S PHILLIPS AVE & E 90 ST (9000 S) & E 91 ST (9100 S),2011,978,9000 S PHILLIPS AVE,9100 S PHILLIPS AVE,41.7316096,-87.5649858,google,41.7298762,-87.5646117,google,1466,07034,34,2076080.00496,7269.75498327,7,"c(-87.5646182958886, -87.5646117, 41.7299067630052, 41.7298762)",195.2295663372778,3.4422523324755603
7,Street Resurface Menu,S PHILLIPS AVE & E 90 ST (9000 S) & E 91 ST (9100 S),2011,47479,9000 S PHILLIPS AVE,9100 S PHILLIPS AVE,41.7316096,-87.5649858,google,41.7298762,-87.5646117,google,1467,07034,34,2076080.00496,7269.75498327,7,"c(-87.5646182958886, -87.5646117, 41.7299067630052, 41.7298762)",195.2295663372778,3.4422523324755603
13,Street Resurface Menu,S CENTRAL PARK AVE & W 72 ST (7200 S) & W 73 ST (7300 S),2011,35152,7200 S CENTRAL PARK AVE,7300 S CENTRAL PARK AVE,41.7622752,-87.713009,google,41.7605264,-87.7131577,google,1314,13019,19,4346668.99355,9677.87071336,13,"c(-87.713009, -87.7131577, 41.7622752, 41.7605264)",194.84873620339684,194.84873620339684
18,Sidewalk Menu,S WHIPPLE ST & W 79 ST (7900 S) & W 80 ST (8000 S),2011,37536,7900 S WHIPPLE ST,8000 S WHIPPLE ST,41.74964,-87.6990362,google,41.7478896,-87.6989592,google,1375,18016,16,1634173.6026,5965.45092992,18,"c(-87.6990362, -87.6989592, 41.74964, 41.7478896)",194.74070094788442,194.74070094788442
31,Street Speed Hump Menu,W SCHUBERT AVE & N KILPATRICK AV (4700 W) & N CICERO AV (4800 W),2011,3700,4700 W SCHUBERT AVE,4800 W SCHUBERT AVE,41.9297776,-87.7442453,google,41.92972,-87.7465958,google,908,31029,29,1967286.20426,7751.93171329,31,"c(-87.7442453, -87.7465188550319, 41.9297776, 41.9297218863297)",194.55110843688325,188.182360545882
31,Street Speed Hump Menu,W SCHUBERT AVE & N KILPATRICK AV (4700 W) & N CICERO AV (4800 W),2011,3700,4700 W SCHUBERT AVE,4800 W SCHUBERT AVE,41.9297776,-87.7442453,google,41.92972,-87.7465958,google,908,31037,37,1576398.81046,5319.71774217,31,"c(-87.7465188550319, -87.7465958, 41.9297218863297, 41.92972)",194.55110843688325,6.368747889942596
19,Street Resurface Menu,S OAKLEY AVE & W 97 ST (9700 S) & W 98 ST (9800 S),2011,43339,9700 S OAKLEY AVE,9800 S OAKLEY AVE,41.7171904,-87.6798727,google,41.7154418,-87.6797955,google,1507,19002,2,3511068.4503,7947.41939086,19,"c(-87.6798727, -87.6797955, 41.7171904, 41.7154418)",194.5413096612204,194.5413096612204
34,Street Speed Hump Menu,W 109TH PL & S LOOMIS ST (1400 W) & S BISHOP ST (1437 W),2011,1850,1400 W 109TH PL,1437 W 109TH PL,41.6951408,-87.657246,google,41.694628,-87.659486,google,196,34013,13,4667567.27569,11473.6813945,34,"c(-87.657246, -87.659486, 41.6951408, 41.694628)",194.5298845367453,194.52988453772943
30,Sidewalk Menu,N MONITOR AVE & W BARRY AV (3100 N) & W BELMONT AV (3200 N),2011,2199,3100 N MONITOR AVE,3200 N MONITOR AVE,41.936737,-87.7725148,google,41.938486,-87.7725536,google,583,30002,2,2639109.83288,6627.67367457,30,"c(-87.7725148, -87.7725536, 41.936737, 41.938486)",194.5067106991109,194.5067106991109
30,Street Resurface Menu(1-5),N MONITOR AVE & W BARRY AV (3100 N) & W BELMONT AV (3200 N),2011,41469,3100 N MONITOR AVE,3200 N MONITOR AVE,41.936737,-87.7725148,google,41.938486,-87.7725536,google,584,30002,2,2639109.83288,6627.67367457,30,"c(-87.7725148, -87.7725536, 41.936737, 41.938486)",194.5067106991109,194.5067106991109
50,Street Resurface Menu(1-5),N MOZART ST & W ROSEMONT AV (6300 N) & W DEVON AV (6400 N),2011,35039,6300 N MOZART ST,6400 N MOZART ST,41.9957959,-87.700856,google,41.9975441,-87.7008531,google,1209,50026,26,1842247.67161,7161.50285029,50,"c(-87.700856, -87.7008531082735, 41.9957959, 41.99753911263)",194.39142360382675,193.83685207430295
50,Street Resurface Menu(1-5),N MOZART ST & W ROSEMONT AV (6300 N) & W DEVON AV (6400 N),2011,35039,6300 N MOZART ST,6400 N MOZART ST,41.9957959,-87.700856,google,41.9975441,-87.7008531,google,1209,50022,22,1652693.51799,5966.92038986,50,"c(-87.7008531082735, -87.7008531, 41.99753911263, 41.9975441)",194.39142360382675,0.5545715295238405
