ward_locate,precinct_locate,ward_precinct_locate,year,weighted_cost
32,34,32034,2020,0
32,34,32034,2021,179637.95139450682
32,34,32034,2022,13240.40892432637
32,35,32035,2003,0
32,35,32035,2004,0
32,35,32035,2005,0
32,35,32035,2006,798.6688420917191
32,35,32035,2007,50937.65697280125
32,35,32035,2008,58218.41086414073
32,35,32035,2009,92982.73953324533
32,35,32035,2010,24766.04588691615
32,35,32035,2011,60905.00000038552
32,35,32035,2012,332573.736471515
32,35,32035,2013,0
32,35,32035,2014,265114.65420037456
32,35,32035,2015,306.1828037763318
32,35,32035,2016,0
32,35,32035,2017,500
32,35,32035,2018,0
32,35,32035,2019,0
32,35,32035,2020,0
32,35,32035,2021,76111.98000000001
32,35,32035,2022,181057.70591378998
32,36,32036,2003,0
32,36,32036,2004,0
32,36,32036,2005,297667
32,36,32036,2006,7801.5479226058405
32,36,32036,2007,280000
32,36,32036,2008,62800.73650631583
32,36,32036,2009,193960.30329099484
32,36,32036,2010,52649.94029609878
32,36,32036,2011,63891.74146802466
32,36,32036,2012,155242.97902134754
32,36,32036,2013,0
32,36,32036,2014,141180.71776364054
32,36,32036,2015,49080
32,36,32036,2016,75314.35999997926
32,36,32036,2017,0
32,36,32036,2018,118877.09965199255
32,36,32036,2019,0
32,36,32036,2020,0
32,36,32036,2021,0
32,36,32036,2022,0
32,37,32037,2003,0
32,37,32037,2004,0
32,37,32037,2005,0
32,37,32037,2006,15787.474555958632
32,37,32037,2007,42.84183449936566
32,37,32037,2008,20966
32,37,32037,2009,3514.433682750023
32,37,32037,2010,39094.40678421362
32,37,32037,2011,0
32,37,32037,2012,87958.04366311725
32,37,32037,2013,5146
32,37,32037,2014,0
32,37,32037,2015,0
32,37,32037,2016,0
32,37,32037,2017,53936.80710926682
32,37,32037,2018,0
32,37,32037,2019,0
32,37,32037,2020,0
32,37,32037,2021,44854.19151730834
32,37,32037,2022,0
32,38,32038,2003,0
32,38,32038,2004,0
32,38,32038,2005,0
32,38,32038,2006,0
32,38,32038,2007,14110.088479725917
32,38,32038,2008,10445.648121225973
32,38,32038,2009,42140.83504242073
32,38,32038,2010,79924.09408658429
32,38,32038,2011,56901.64529384907
32,38,32038,2012,0
32,38,32038,2013,0
32,38,32038,2014,0
32,38,32038,2015,0
32,38,32038,2016,0
32,38,32038,2017,112.31668990361563
32,38,32038,2018,0
32,38,32038,2019,0
32,38,32038,2020,0
32,38,32038,2021,0
32,38,32038,2022,0
32,39,32039,2003,0
32,39,32039,2004,0
32,39,32039,2005,0
32,39,32039,2006,0
32,39,32039,2007,76821.11360857497
32,39,32039,2008,0.0021289717916674823
32,39,32039,2009,11043.339742310614
32,39,32039,2010,24270.792543976302
32,39,32039,2011,110336.86350802437
32,39,32039,2012,0
32,39,32039,2013,0
32,39,32039,2014,0
32,39,32039,2015,77983.46544641313
32,39,32039,2016,204376.3677158041
32,39,32039,2017,13.524661116688286
32,39,32039,2018,284194.423729294
32,39,32039,2019,18139.36
32,39,32039,2020,0
32,39,32039,2021,0
32,39,32039,2022,19833.47093662649
32,40,32040,2003,0
32,40,32040,2004,0
32,40,32040,2005,0
32,40,32040,2006,53356.084895740314
32,40,32040,2007,1.3421416703918403
32,40,32040,2008,0
32,40,32040,2009,3505.792766452926
32,40,32040,2010,62715.42475756119
32,40,32040,2011,44774.00000024472
32,40,32040,2012,7388.182159601108
32,40,32040,2013,148723.0428506242
32,40,32040,2014,4.54511847536245
32,40,32040,2015,0
32,40,32040,2016,0
32,40,32040,2017,87417.71291028896
32,40,32040,2018,100996.23564589539
32,40,32040,2019,85075.92523607162
32,40,32040,2020,0
32,40,32040,2021,4795.421497087669
32,40,32040,2022,0
32,41,32041,2003,0
32,41,32041,2004,0
32,41,32041,2005,0
32,41,32041,2006,1800
32,41,32041,2007,21255
32,41,32041,2008,75687.31780107107
32,41,32041,2009,1748.0317089762457
32,41,32041,2010,42308.22322340846
32,41,32041,2011,16527.34907392712
32,41,32041,2012,1200
32,41,32041,2013,368792.10040040506
32,41,32041,2014,64521.77561451161
32,41,32041,2015,0
32,41,32041,2016,131851.0263847133
32,41,32041,2017,0
32,41,32041,2018,108949.29006026252
32,41,32041,2019,41031.580761820485
32,41,32041,2020,0
32,41,32041,2021,222597.36346489174
32,41,32041,2022,102669.12385184306
32,42,32042,2003,0
32,42,32042,2004,0
32,42,32042,2005,0
32,42,32042,2006,0
32,42,32042,2007,3389.911520271827
32,42,32042,2008,5013.2104048042775
32,42,32042,2009,1659
32,42,32042,2010,31870.864957237252
32,42,32042,2011,48.65092436998159
32,42,32042,2012,114830.31445656015
32,42,32042,2013,12362.433947371977
32,42,32042,2014,158.22438548836982
32,42,32042,2015,12979.59565006026
32,42,32042,2016,35154.932559088804
32,42,32042,2017,0
32,42,32042,2018,107760.79628745622
32,42,32042,2019,2522.08
32,42,32042,2020,42353.3699997191
32,42,32042,2021,63827.26945974011
32,42,32042,2022,16897.203506432164
32,43,32043,2003,0
32,43,32043,2004,0
32,43,32043,2005,0
32,43,32043,2006,0
32,43,32043,2007,12731.698252508791
32,43,32043,2008,57039.103594232976
32,43,32043,2009,20048.084055145628
32,43,32043,2010,16646.42337916853
32,43,32043,2011,0
32,43,32043,2012,0
32,43,32043,2013,0
32,43,32043,2014,0
32,43,32043,2015,74104.32730618297
32,43,32043,2016,14.665958815721346
32,43,32043,2017,153556.30937924975
32,43,32043,2018,8.269627162709202
32,43,32043,2019,22870.03264378973
32,43,32043,2020,0
32,43,32043,2021,0
32,43,32043,2022,62.99391279466923
32,44,32044,2003,0
32,44,32044,2004,0
32,44,32044,2005,0
32,44,32044,2006,2.491603856265977
32,44,32044,2007,2742.20262381899
32,44,32044,2008,0
32,44,32044,2009,0
32,44,32044,2010,54009.10420694681
32,44,32044,2011,0
32,44,32044,2012,0
32,44,32044,2013,0
32,44,32044,2014,0
32,44,32044,2015,0
32,44,32044,2016,0
32,44,32044,2017,0
32,44,32044,2018,0
32,44,32044,2019,0
32,44,32044,2020,0
32,44,32044,2021,0
32,44,32044,2022,0
32,45,32045,2003,0
32,45,32045,2004,0
32,45,32045,2005,40000
32,45,32045,2006,60000
32,45,32045,2007,121020
32,45,32045,2008,6100.884013336946
32,45,32045,2009,18597.58076684864
32,45,32045,2010,32992.44475783176
32,45,32045,2011,0
32,45,32045,2012,109566.0000000053
32,45,32045,2013,72.59044385633887
32,45,32045,2014,6232.606461220238
32,45,32045,2015,3673.74675054084
32,45,32045,2016,8.737554625801694
32,45,32045,2017,16061.09
32,45,32045,2018,218.27917394271154
32,45,32045,2019,0
32,45,32045,2020,15032.265
32,45,32045,2021,160167.22504215167
32,45,32045,2022,66408.54152125753
32,46,32046,2003,0
32,46,32046,2004,0
32,46,32046,2005,0
32,46,32046,2006,3300
32,46,32046,2007,1599.9999999966628
32,46,32046,2008,0
32,46,32046,2009,50409.99070017604
32,46,32046,2010,15866.641833623813
32,46,32046,2011,0
32,46,32046,2012,0
32,46,32046,2013,0
32,46,32046,2014,0
32,46,32046,2015,0
32,46,32046,2016,0
32,46,32046,2017,0
32,46,32046,2018,0
32,46,32046,2019,0
32,46,32046,2020,0
32,46,32046,2021,0
32,46,32046,2022,0
32,47,32047,2003,0
32,47,32047,2004,0
32,47,32047,2005,0
32,47,32047,2006,65.75785050479244
32,47,32047,2007,6.961414193480343
32,47,32047,2008,16028.602639411622
32,47,32047,2009,72168.09446321595
32,47,32047,2010,3753.809664513566
32,47,32047,2011,0
32,47,32047,2012,0
32,47,32047,2013,2416.7309418132595
32,47,32047,2014,0
32,47,32047,2015,0
32,47,32047,2016,0
32,47,32047,2017,0
32,47,32047,2018,0
32,47,32047,2019,0
32,47,32047,2020,800
32,47,32047,2021,0.015186992305694
32,47,32047,2022,0
32,48,32048,2003,0
32,48,32048,2004,0
32,48,32048,2005,0
32,48,32048,2006,15000
32,48,32048,2007,0
32,48,32048,2008,3654.995188924346
32,48,32048,2009,56056.21825515833
32,48,32048,2010,66421.19033547667
32,48,32048,2011,52471.99769472807
32,48,32048,2012,0
32,48,32048,2013,26.040188663319604
32,48,32048,2014,0
32,48,32048,2015,0
32,48,32048,2016,0
32,48,32048,2017,0
32,48,32048,2018,0
32,48,32048,2019,0
32,48,32048,2020,0
32,48,32048,2021,0
32,48,32048,2022,0
32,49,32049,2003,0
32,49,32049,2004,0
32,49,32049,2005,0
32,49,32049,2006,4.124305690597423
32,49,32049,2007,150031.94747079414
32,49,32049,2008,35.73522357928679
32,49,32049,2009,15128
32,49,32049,2010,0
32,49,32049,2011,0
32,49,32049,2012,0
32,49,32049,2013,0
32,49,32049,2014,0
32,49,32049,2015,0
32,49,32049,2016,0
32,49,32049,2017,0
32,49,32049,2018,0
32,49,32049,2019,0
32,49,32049,2020,0
32,49,32049,2021,0
32,49,32049,2022,0
32,50,32050,2003,0
32,50,32050,2004,0
32,50,32050,2005,0
32,50,32050,2006,29588.66523478098
32,50,32050,2007,29768.38681273947
32,50,32050,2008,35254.6621373588
32,50,32050,2009,630
32,50,32050,2010,0
32,50,32050,2011,0
32,50,32050,2012,950.5753501385183
32,50,32050,2013,13.269058181095433
32,50,32050,2014,0
32,50,32050,2015,0
32,50,32050,2016,0
32,50,32050,2017,0
32,50,32050,2018,0
32,50,32050,2019,0
32,50,32050,2020,0
32,50,32050,2021,2403.614346174755
32,50,32050,2022,0
32,51,32051,2003,0
32,51,32051,2004,0
32,51,32051,2005,0
32,51,32051,2006,1499.996810300666
32,51,32051,2007,0
32,51,32051,2008,0
32,51,32051,2009,910.7897611028461
32,51,32051,2010,37553.917824571065
32,51,32051,2011,4498.792124497126
32,51,32051,2012,27612.25700973798
32,51,32051,2013,16289.969240838189
32,51,32051,2014,0
32,51,32051,2015,0
32,51,32051,2016,0
32,51,32051,2017,0
32,51,32051,2018,0
32,51,32051,2019,0
32,51,32051,2020,0
32,51,32051,2021,0
32,51,32051,2022,0
32,52,32052,2003,0
32,52,32052,2004,0
32,52,32052,2005,0
32,52,32052,2006,0
32,52,32052,2007,0
32,52,32052,2008,2758.6699635229324
32,52,32052,2009,3480.5230286905303
32,52,32052,2010,14229.73447720832
32,52,32052,2011,0
32,52,32052,2012,201048.2505266117
32,52,32052,2013,5223
32,52,32052,2014,0
32,52,32052,2015,127828
32,52,32052,2016,101346.58562536832
32,52,32052,2017,5197.5767014417015
32,52,32052,2018,27690.159401166973
32,52,32052,2019,0
32,52,32052,2020,0
32,52,32052,2021,0
32,52,32052,2022,251000
33,1,33001,2003,0
33,1,33001,2004,0
33,1,33001,2005,65597.21724543066
33,1,33001,2006,0
33,1,33001,2007,34318.06592832535
33,1,33001,2008,41798
33,1,33001,2009,0
33,1,33001,2010,31580.912322919667
33,1,33001,2011,0
33,1,33001,2012,0
33,1,33001,2013,0
33,1,33001,2014,0
33,1,33001,2015,33772.51893364011
33,1,33001,2016,40148.79992060702
33,1,33001,2017,0
33,1,33001,2018,42286.511596412485
33,1,33001,2019,0
33,1,33001,2020,50000
33,1,33001,2021,0
33,1,33001,2022,25000
33,2,33002,2003,0
33,2,33002,2004,0
33,2,33002,2005,13054.999999900278
33,2,33002,2006,21339
33,2,33002,2007,13585.85629320814
33,2,33002,2008,380104.08523245266
33,2,33002,2009,0
33,2,33002,2010,74812.0000001754
33,2,33002,2011,0
33,2,33002,2012,0
33,2,33002,2013,10697
33,2,33002,2014,46310.70835589055
33,2,33002,2015,23832.72780001232
33,2,33002,2016,0
33,2,33002,2017,145517.19856183478
33,2,33002,2018,0
33,2,33002,2019,0
33,2,33002,2020,0
33,2,33002,2021,18657.45
33,2,33002,2022,66128.8789578916
33,3,33003,2003,0
33,3,33003,2004,0
33,3,33003,2005,45954.00000010038
33,3,33003,2006,90278.86668652948
33,3,33003,2007,31070.545787505416
33,3,33003,2008,17445.816572348976
33,3,33003,2009,16299.02578183642
33,3,33003,2010,0
33,3,33003,2011,33384.01556915484
33,3,33003,2012,0
33,3,33003,2013,58787.67836559382
33,3,33003,2014,0
33,3,33003,2015,1142.8949879541965
33,3,33003,2016,48971.529546293204
33,3,33003,2017,10318.065440475299
33,3,33003,2018,399100.88382979453
33,3,33003,2019,58.792128510777374
33,3,33003,2020,0
33,3,33003,2021,19769.23
33,3,33003,2022,335007.65528134065
33,4,33004,2003,0
33,4,33004,2004,0
33,4,33004,2005,128285.83004990718
33,4,33004,2006,0
33,4,33004,2007,5971.995481000519
33,4,33004,2008,251818.6290302036
33,4,33004,2009,96936.1156706379
33,4,33004,2010,761
33,4,33004,2011,39
33,4,33004,2012,92398.21883058948
33,4,33004,2013,75458
33,4,33004,2014,117003.19108280109
33,4,33004,2015,50518.92479640391
33,4,33004,2016,3700.000000008143
33,4,33004,2017,47873.49513911397
33,4,33004,2018,2036.99
33,4,33004,2019,15696.871965424496
33,4,33004,2020,0
33,4,33004,2021,53102.113653130866
33,4,33004,2022,97687.78104217829
33,5,33005,2003,0
33,5,33005,2004,0
33,5,33005,2005,109315.31378855923
33,5,33005,2006,28655
33,5,33005,2007,0
33,5,33005,2008,39371
33,5,33005,2009,0
33,5,33005,2010,3.104376079768236
33,5,33005,2011,0
33,5,33005,2012,0
33,5,33005,2013,0
33,5,33005,2014,0
33,5,33005,2015,0
33,5,33005,2016,0
33,5,33005,2017,0
33,5,33005,2018,0
33,5,33005,2019,0
33,5,33005,2020,0
33,5,33005,2021,0
33,5,33005,2022,0
33,6,33006,2003,0
33,6,33006,2004,0
33,6,33006,2005,54658.542565898184
33,6,33006,2006,20.624045873726974
33,6,33006,2007,51.00621845373096
33,6,33006,2008,9519.38004283452
33,6,33006,2009,88.59804775249876
33,6,33006,2010,425998.23587373644
33,6,33006,2011,229489.90975603252
33,6,33006,2012,44990.75115741478
33,6,33006,2013,219129.6666851479
33,6,33006,2014,299.5336764304104
33,6,33006,2015,18386.679828309516
33,6,33006,2016,34864.69543489875
33,6,33006,2017,31287.580000003032
33,6,33006,2018,13.470568586082404
33,6,33006,2019,25763.760401409298
33,6,33006,2020,0
33,6,33006,2021,46101.47160710788
33,6,33006,2022,25917.982482026648
33,7,33007,2003,0
33,7,33007,2004,0
33,7,33007,2005,16598.14639499536
33,7,33007,2006,60239.82430675234
33,7,33007,2007,176971.14163731382
33,7,33007,2008,58888.988465115486
33,7,33007,2009,8930
33,7,33007,2010,1889.0000000099071
33,7,33007,2011,102.76949602923614
33,7,33007,2012,52894
33,7,33007,2013,16502.000000268567
33,7,33007,2014,0
33,7,33007,2015,36787.26651184717
33,7,33007,2016,72425.86230687206
33,7,33007,2017,16729.4
33,7,33007,2018,1086.5852639159432
33,7,33007,2019,141892.54000003176
33,7,33007,2020,0
33,7,33007,2021,66758.43738358679
33,7,33007,2022,11008.832472594833
33,8,33008,2003,0
33,8,33008,2004,0
33,8,33008,2005,34952.27312822377
33,8,33008,2006,40391.66873262766
33,8,33008,2007,46435.47629818044
33,8,33008,2008,0
33,8,33008,2009,0
33,8,33008,2010,0
33,8,33008,2011,12583.303331476249
33,8,33008,2012,0
33,8,33008,2013,0
33,8,33008,2014,0
33,8,33008,2015,1200.0028539109503
33,8,33008,2016,307364.8905864515
33,8,33008,2017,0
33,8,33008,2018,29478.64402627285
33,8,33008,2019,0.00498612973995324
33,8,33008,2020,0
33,8,33008,2021,19770.60697057483
33,8,33008,2022,12216.235
33,9,33009,2003,0
33,9,33009,2004,0
33,9,33009,2005,0
33,9,33009,2006,0
33,9,33009,2007,9703
33,9,33009,2008,91714.45095063696
33,9,33009,2009,0
33,9,33009,2010,4852.895623926186
33,9,33009,2011,0
33,9,33009,2012,0
33,9,33009,2013,0
33,9,33009,2014,0
33,9,33009,2015,0
33,9,33009,2016,0
33,9,33009,2017,0
33,9,33009,2018,0
33,9,33009,2019,0
33,9,33009,2020,0
33,9,33009,2021,0
33,9,33009,2022,0
33,10,33010,2003,0
33,10,33010,2004,0
33,10,33010,2005,12435.451413816401
33,10,33010,2006,58156.79950156424
33,10,33010,2007,0
33,10,33010,2008,3497.6640976606345
33,10,33010,2009,60.10633210176393
33,10,33010,2010,507971.6268996387
33,10,33010,2011,70740.2648938509
33,10,33010,2012,88291.8473443974
33,10,33010,2013,23999.199202475964
33,10,33010,2014,13419.30053554969
33,10,33010,2015,45.55264562733051
33,10,33010,2016,36111.13830813585
33,10,33010,2017,4771.778984601102
33,10,33010,2018,11524.86
33,10,33010,2019,45113.8790194398
33,10,33010,2020,0
33,10,33010,2021,281182.63642201584
33,10,33010,2022,0
33,11,33011,2003,0
33,11,33011,2004,0
33,11,33011,2005,92036.93357734839
33,11,33011,2006,14362.169922082778
33,11,33011,2007,4546.249826129225
33,11,33011,2008,17946.61995716548
33,11,33011,2009,0
33,11,33011,2010,399.9006355064087
33,11,33011,2011,33774.753260299854
33,11,33011,2012,287984.18578261085
33,11,33011,2013,3136.3333145980487
33,11,33011,2014,0
33,11,33011,2015,46484.63065759999
33,11,33011,2016,948.7152408725519
33,11,33011,2017,46761.17488732013
33,11,33011,2018,5.2113234283503145
33,11,33011,2019,126516.33210784622
33,11,33011,2020,0
33,11,33011,2021,158376.63719305952
33,11,33011,2022,117497.61404116816
33,12,33012,2003,0
33,12,33012,2004,0
33,12,33012,2005,20188.541363114888
33,12,33012,2006,55447.32746292423
33,12,33012,2007,0
33,12,33012,2008,0
33,12,33012,2009,250108.69128639624
33,12,33012,2010,31.637374184081082
33,12,33012,2011,131334.33698381943
33,12,33012,2012,47987.781168811875
33,12,33012,2013,976.8342649821085
33,12,33012,2014,177940.99876146187
33,12,33012,2015,48606.888735287495
33,12,33012,2016,3.7546147995525545
33,12,33012,2017,490
33,12,33012,2018,80666.76751054893
33,12,33012,2019,4529.366427470909
33,12,33012,2020,0
33,12,33012,2021,3095.724739764538
33,12,33012,2022,0
33,13,33013,2003,0
33,13,33013,2004,0
33,13,33013,2005,39839.169665033914
33,13,33013,2006,24301.223041763584
33,13,33013,2007,452953.6517105801
33,13,33013,2008,0
33,13,33013,2009,39747
33,13,33013,2010,970
33,13,33013,2011,158506.45209408307
33,13,33013,2012,37959
33,13,33013,2013,311364.9626092462
33,13,33013,2014,120948.45000778926
33,13,33013,2015,86578.422665495
33,13,33013,2016,4021.9
33,13,33013,2017,71269.2297987761
33,13,33013,2018,21319.990000007427
33,13,33013,2019,94015.4594123907
33,13,33013,2020,0
33,13,33013,2021,0
33,13,33013,2022,0
33,14,33014,2003,0
33,14,33014,2004,0
33,14,33014,2005,0.6534777347945897
33,14,33014,2006,26205.592968384673
33,14,33014,2007,1245.6905480575615
33,14,33014,2008,61148.00000002956
33,14,33014,2009,0
33,14,33014,2010,1049.556661634846
33,14,33014,2011,0
33,14,33014,2012,0
33,14,33014,2013,0
33,14,33014,2014,76474.86473317273
33,14,33014,2015,374.5156256689019
33,14,33014,2016,10425.546146690791
33,14,33014,2017,42164.41532917583
33,14,33014,2018,39299.14
33,14,33014,2019,53341.99503145987
33,14,33014,2020,0
33,14,33014,2021,30992.89815744306
33,14,33014,2022,552.1005156281635
33,15,33015,2003,0
33,15,33015,2004,0
33,15,33015,2005,20186.619091851768
33,15,33015,2006,55147.719272084825
33,15,33015,2007,64926.857411698526
33,15,33015,2008,27468.224676818532
33,15,33015,2009,0
33,15,33015,2010,31427.226116757683
33,15,33015,2011,50346.83413853035
33,15,33015,2012,32400.80180377705
33,15,33015,2013,0
33,15,33015,2014,28029.26170764887
33,15,33015,2015,18771.999999947482
33,15,33015,2016,182.27
33,15,33015,2017,346875.5145029287
33,15,33015,2018,0
33,15,33015,2019,33136.32
33,15,33015,2020,0
33,15,33015,2021,17840.42698825744
33,15,33015,2022,7159.024375738121
33,16,33016,2003,0
33,16,33016,2004,0
33,16,33016,2005,80802.60500362805
33,16,33016,2006,24614.988089767834
33,16,33016,2007,22219.46705680485
33,16,33016,2008,0
33,16,33016,2009,40862.12106298808
33,16,33016,2010,78398.78541742591
33,16,33016,2011,350
33,16,33016,2012,0
33,16,33016,2013,0
33,16,33016,2014,0
33,16,33016,2015,0
33,16,33016,2016,0
33,16,33016,2017,0
33,16,33016,2018,0
33,16,33016,2019,0
33,16,33016,2020,0
33,16,33016,2021,0
33,16,33016,2022,0
33,17,33017,2003,0
33,17,33017,2004,0
33,17,33017,2005,71405.05303126105
33,17,33017,2006,47082.000000049215
33,17,33017,2007,82945
33,17,33017,2008,0
33,17,33017,2009,81126.27886540562
33,17,33017,2010,30073
33,17,33017,2011,79947
33,17,33017,2012,0
33,17,33017,2013,447861
33,17,33017,2014,253484.7284447526
33,17,33017,2015,12243.176892764375
33,17,33017,2016,16299.999999979056
33,17,33017,2017,0
33,17,33017,2018,7400
33,17,33017,2019,35264.42161457779
33,17,33017,2020,0
33,17,33017,2021,39287.14052971433
33,17,33017,2022,9307.6
33,18,33018,2003,0
33,18,33018,2004,0
33,18,33018,2005,21954
33,18,33018,2006,26286.648719311535
33,18,33018,2007,0
33,18,33018,2008,0
33,18,33018,2009,0
33,18,33018,2010,0.4433408713631561
33,18,33018,2011,0
33,18,33018,2012,0
33,18,33018,2013,0
33,18,33018,2014,17613.003240055015
33,18,33018,2015,32690.043542987773
33,18,33018,2016,0
33,18,33018,2017,14.744654341259505
33,18,33018,2018,0
33,18,33018,2019,0
33,18,33018,2020,0
33,18,33018,2021,15471.75
33,18,33018,2022,190522.5149461279
33,19,33019,2003,0
33,19,33019,2004,0
33,19,33019,2005,54080.02607079253
33,19,33019,2006,68.01191023216178
33,19,33019,2007,28.53294339070005
33,19,33019,2008,0
33,19,33019,2009,11799.87893688433
33,19,33019,2010,85.68572567494677
33,19,33019,2011,0
33,19,33019,2012,32241.506352050565
33,19,33019,2013,0
33,19,33019,2014,0
33,19,33019,2015,0
33,19,33019,2016,0
33,19,33019,2017,0
33,19,33019,2018,0
33,19,33019,2019,0
33,19,33019,2020,0
33,19,33019,2021,0
33,19,33019,2022,0
33,20,33020,2003,0
33,20,33020,2004,0
33,20,33020,2005,18993.674685341626
33,20,33020,2006,0
33,20,33020,2007,1077.7041208164292
33,20,33020,2008,55252.9587509524
33,20,33020,2009,15972.9742181587
33,20,33020,2010,1201.0000000059079
33,20,33020,2011,35973.16586161238
33,20,33020,2012,32407.91992759521
33,20,33020,2013,0
33,20,33020,2014,146140.73829222453
33,20,33020,2015,44743.16997887287
33,20,33020,2016,29663.88850979936
33,20,33020,2017,192061.89516902977
33,20,33020,2018,0
33,20,33020,2019,28702.203248764738
33,20,33020,2020,0
33,20,33020,2021,139117.77557688532
33,20,33020,2022,86796.31401155956
33,21,33021,2003,0
33,21,33021,2004,0
33,21,33021,2005,4084.6599697838133
