ward_precinct_locate,precinct_locate,shape_area,shape_len,ward_locate,year,weighted_cost
34007,7,2525448.4893,7711.67642479,34,2012,0
34007,7,2525448.4893,7711.67642479,34,2013,0
34007,7,2525448.4893,7711.67642479,34,2014,0
34007,7,2525448.4893,7711.67642479,34,2015,36362.159363011655
34007,7,2525448.4893,7711.67642479,34,2016,285807.2005751824
34007,7,2525448.4893,7711.67642479,34,2017,152996.22312807583
34007,7,2525448.4893,7711.67642479,34,2018,20661.94205187127
34007,7,2525448.4893,7711.67642479,34,2019,0
34007,7,2525448.4893,7711.67642479,34,2020,0
34007,7,2525448.4893,7711.67642479,34,2021,33959.60210297045
34007,7,2525448.4893,7711.67642479,34,2022,78920.0456974454
34008,8,2207882.13823,8298.35231777,34,2003,0
34008,8,2207882.13823,8298.35231777,34,2004,0
34008,8,2207882.13823,8298.35231777,34,2005,10000
34008,8,2207882.13823,8298.35231777,34,2006,0
34008,8,2207882.13823,8298.35231777,34,2007,1000
34008,8,2207882.13823,8298.35231777,34,2008,0
34008,8,2207882.13823,8298.35231777,34,2009,15703.108444776719
34008,8,2207882.13823,8298.35231777,34,2010,1268.3958354919032
34008,8,2207882.13823,8298.35231777,34,2011,0
34008,8,2207882.13823,8298.35231777,34,2012,20539.811333820508
34008,8,2207882.13823,8298.35231777,34,2013,164823.09114021764
34008,8,2207882.13823,8298.35231777,34,2014,70162.61365982587
34008,8,2207882.13823,8298.35231777,34,2015,12827.548292612113
34008,8,2207882.13823,8298.35231777,34,2016,0
34008,8,2207882.13823,8298.35231777,34,2017,13589.300198650446
34008,8,2207882.13823,8298.35231777,34,2018,94375.75512878316
34008,8,2207882.13823,8298.35231777,34,2019,54680.72
34008,8,2207882.13823,8298.35231777,34,2020,53356.186531777166
34008,8,2207882.13823,8298.35231777,34,2021,401165.7795349287
34008,8,2207882.13823,8298.35231777,34,2022,0
34009,9,3486747.02541,7940.71589739,34,2003,0
34009,9,3486747.02541,7940.71589739,34,2004,0
34009,9,3486747.02541,7940.71589739,34,2005,30770.00000003755
34009,9,3486747.02541,7940.71589739,34,2006,10969.671509424768
34009,9,3486747.02541,7940.71589739,34,2007,0
34009,9,3486747.02541,7940.71589739,34,2008,13487.013442259435
34009,9,3486747.02541,7940.71589739,34,2009,4832.874973821385
34009,9,3486747.02541,7940.71589739,34,2010,17315
34009,9,3486747.02541,7940.71589739,34,2011,0
34009,9,3486747.02541,7940.71589739,34,2012,53024.00000000135
34009,9,3486747.02541,7940.71589739,34,2013,0
34009,9,3486747.02541,7940.71589739,34,2014,0
34009,9,3486747.02541,7940.71589739,34,2015,0
34009,9,3486747.02541,7940.71589739,34,2016,0
34009,9,3486747.02541,7940.71589739,34,2017,0
34009,9,3486747.02541,7940.71589739,34,2018,0
34009,9,3486747.02541,7940.71589739,34,2019,0
34009,9,3486747.02541,7940.71589739,34,2020,0
34009,9,3486747.02541,7940.71589739,34,2021,116301.68
34009,9,3486747.02541,7940.71589739,34,2022,0
34010,10,4497142.88288,10496.1775511,34,2003,0
34010,10,4497142.88288,10496.1775511,34,2004,0
34010,10,4497142.88288,10496.1775511,34,2005,0
34010,10,4497142.88288,10496.1775511,34,2006,1002.2821694827351
34010,10,4497142.88288,10496.1775511,34,2007,62872.32137628223
34010,10,4497142.88288,10496.1775511,34,2008,0
34010,10,4497142.88288,10496.1775511,34,2009,51926.60284682559
34010,10,4497142.88288,10496.1775511,34,2010,20188.095374196902
34010,10,4497142.88288,10496.1775511,34,2011,534.6196943849936
34010,10,4497142.88288,10496.1775511,34,2012,3927.421389344654
34010,10,4497142.88288,10496.1775511,34,2013,21367.5375052155
34010,10,4497142.88288,10496.1775511,34,2014,142623.05112135917
34010,10,4497142.88288,10496.1775511,34,2015,0
34010,10,4497142.88288,10496.1775511,34,2016,78414.84658101153
34010,10,4497142.88288,10496.1775511,34,2017,18705.77369228817
34010,10,4497142.88288,10496.1775511,34,2018,219996.79864305718
34010,10,4497142.88288,10496.1775511,34,2019,265.9803404686962
34010,10,4497142.88288,10496.1775511,34,2020,0
34010,10,4497142.88288,10496.1775511,34,2021,113651.12260825875
34010,10,4497142.88288,10496.1775511,34,2022,0
34011,11,3056158.02822,7258.44756799,34,2003,0
34011,11,3056158.02822,7258.44756799,34,2004,0
34011,11,3056158.02822,7258.44756799,34,2005,8026.456271786647
34011,11,3056158.02822,7258.44756799,34,2006,35162.78310302053
34011,11,3056158.02822,7258.44756799,34,2007,12.95108091078521
34011,11,3056158.02822,7258.44756799,34,2008,0.2181143366516459
34011,11,3056158.02822,7258.44756799,34,2009,34976.615357968876
34011,11,3056158.02822,7258.44756799,34,2010,45692.999999698186
34011,11,3056158.02822,7258.44756799,34,2011,0
34011,11,3056158.02822,7258.44756799,34,2012,139224.16225370593
34011,11,3056158.02822,7258.44756799,34,2013,1955.05381533874
34011,11,3056158.02822,7258.44756799,34,2014,0
34011,11,3056158.02822,7258.44756799,34,2015,0
34011,11,3056158.02822,7258.44756799,34,2016,13675.06
34011,11,3056158.02822,7258.44756799,34,2017,0
34011,11,3056158.02822,7258.44756799,34,2018,3604.625168694686
34011,11,3056158.02822,7258.44756799,34,2019,0
34011,11,3056158.02822,7258.44756799,34,2020,0
34011,11,3056158.02822,7258.44756799,34,2021,9400
34011,11,3056158.02822,7258.44756799,34,2022,0
34012,12,2316089.57829,6635.07105264,34,2003,0
34012,12,2316089.57829,6635.07105264,34,2004,0
34012,12,2316089.57829,6635.07105264,34,2005,135441.0777343648
34012,12,2316089.57829,6635.07105264,34,2006,74164.89641373805
34012,12,2316089.57829,6635.07105264,34,2007,42966.44400521744
34012,12,2316089.57829,6635.07105264,34,2008,28493.564510061275
34012,12,2316089.57829,6635.07105264,34,2009,3550.538761233576
34012,12,2316089.57829,6635.07105264,34,2010,53.61917389587323
34012,12,2316089.57829,6635.07105264,34,2011,1516.9436505503336
34012,12,2316089.57829,6635.07105264,34,2012,87560
34012,12,2316089.57829,6635.07105264,34,2013,0
34012,12,2316089.57829,6635.07105264,34,2014,7400
34012,12,2316089.57829,6635.07105264,34,2015,0
34012,12,2316089.57829,6635.07105264,34,2016,18508.7
34012,12,2316089.57829,6635.07105264,34,2017,123123.92
34012,12,2316089.57829,6635.07105264,34,2018,0
34012,12,2316089.57829,6635.07105264,34,2019,9318.258465991821
34012,12,2316089.57829,6635.07105264,34,2020,0
34012,12,2316089.57829,6635.07105264,34,2021,119092.0013648531
34012,12,2316089.57829,6635.07105264,34,2022,36512.5
34013,13,4667567.27569,11473.6813945,34,2003,0
34013,13,4667567.27569,11473.6813945,34,2004,0
34013,13,4667567.27569,11473.6813945,34,2005,60481.41087616341
34013,13,4667567.27569,11473.6813945,34,2006,0
34013,13,4667567.27569,11473.6813945,34,2007,0
34013,13,4667567.27569,11473.6813945,34,2008,0
34013,13,4667567.27569,11473.6813945,34,2009,5161.483560356384
34013,13,4667567.27569,11473.6813945,34,2010,37103.19245098008
34013,13,4667567.27569,11473.6813945,34,2011,21105.545039633267
34013,13,4667567.27569,11473.6813945,34,2012,4191.846000123847
34013,13,4667567.27569,11473.6813945,34,2013,165922.21408370114
34013,13,4667567.27569,11473.6813945,34,2014,384662.5060946034
34013,13,4667567.27569,11473.6813945,34,2015,0
34013,13,4667567.27569,11473.6813945,34,2016,65281.92
34013,13,4667567.27569,11473.6813945,34,2017,29229.57
34013,13,4667567.27569,11473.6813945,34,2018,86302.37513514128
34013,13,4667567.27569,11473.6813945,34,2019,0
34013,13,4667567.27569,11473.6813945,34,2020,95789.6
34013,13,4667567.27569,11473.6813945,34,2021,0
34013,13,4667567.27569,11473.6813945,34,2022,293904.9211718924
34014,14,3270620.42196,7922.2677861,34,2003,0
34014,14,3270620.42196,7922.2677861,34,2004,0
34014,14,3270620.42196,7922.2677861,34,2005,5000
34014,14,3270620.42196,7922.2677861,34,2006,52563.09297750588
34014,14,3270620.42196,7922.2677861,34,2007,1428
34014,14,3270620.42196,7922.2677861,34,2008,1428
34014,14,3270620.42196,7922.2677861,34,2009,7051.0000000055425
34014,14,3270620.42196,7922.2677861,34,2010,26.95491544967521
34014,14,3270620.42196,7922.2677861,34,2011,0
34014,14,3270620.42196,7922.2677861,34,2012,19624.62802728223
34014,14,3270620.42196,7922.2677861,34,2013,85160.94618454785
34014,14,3270620.42196,7922.2677861,34,2014,0
34014,14,3270620.42196,7922.2677861,34,2015,0
34014,14,3270620.42196,7922.2677861,34,2016,59854.57999999923
34014,14,3270620.42196,7922.2677861,34,2017,2.508096094853406
34014,14,3270620.42196,7922.2677861,34,2018,52506.49606340395
34014,14,3270620.42196,7922.2677861,34,2019,264.5199153145218
34014,14,3270620.42196,7922.2677861,34,2020,337.94243810446795
34014,14,3270620.42196,7922.2677861,34,2021,8046.632156506006
34014,14,3270620.42196,7922.2677861,34,2022,230962.24377931596
34015,15,4530141.87391,9277.53339057,34,2003,0
34015,15,4530141.87391,9277.53339057,34,2004,0
34015,15,4530141.87391,9277.53339057,34,2005,2500
34015,15,4530141.87391,9277.53339057,34,2006,0
34015,15,4530141.87391,9277.53339057,34,2007,4720.892404889428
34015,15,4530141.87391,9277.53339057,34,2008,33007.52929013802
34015,15,4530141.87391,9277.53339057,34,2009,81326.99999998951
34015,15,4530141.87391,9277.53339057,34,2010,22670.542473495676
34015,15,4530141.87391,9277.53339057,34,2011,31931.848166162137
34015,15,4530141.87391,9277.53339057,34,2012,53268
34015,15,4530141.87391,9277.53339057,34,2013,4803.138902105055
34015,15,4530141.87391,9277.53339057,34,2014,45435.852495015846
34015,15,4530141.87391,9277.53339057,34,2015,38146
34015,15,4530141.87391,9277.53339057,34,2016,75007.58
34015,15,4530141.87391,9277.53339057,34,2017,3890.8405942913223
34015,15,4530141.87391,9277.53339057,34,2018,76885.02772624124
34015,15,4530141.87391,9277.53339057,34,2019,47354.17628244143
34015,15,4530141.87391,9277.53339057,34,2020,111242.49922348544
34015,15,4530141.87391,9277.53339057,34,2021,117527.58079694786
34015,15,4530141.87391,9277.53339057,34,2022,0
34016,16,3040662.18182,7244.4538505,34,2003,0
34016,16,3040662.18182,7244.4538505,34,2004,0
34016,16,3040662.18182,7244.4538505,34,2005,9999.999998414107
34016,16,3040662.18182,7244.4538505,34,2006,104590.60259941018
34016,16,3040662.18182,7244.4538505,34,2007,0
34016,16,3040662.18182,7244.4538505,34,2008,4873.375266549903
34016,16,3040662.18182,7244.4538505,34,2009,2313.859483260393
34016,16,3040662.18182,7244.4538505,34,2010,79502.04508455031
34016,16,3040662.18182,7244.4538505,34,2011,0
34016,16,3040662.18182,7244.4538505,34,2012,22500
34016,16,3040662.18182,7244.4538505,34,2013,0
34016,16,3040662.18182,7244.4538505,34,2014,2501.963390943618
34016,16,3040662.18182,7244.4538505,34,2015,0
34016,16,3040662.18182,7244.4538505,34,2016,0
34016,16,3040662.18182,7244.4538505,34,2017,121878.44190390514
34016,16,3040662.18182,7244.4538505,34,2018,0
34016,16,3040662.18182,7244.4538505,34,2019,167774.20009027806
34016,16,3040662.18182,7244.4538505,34,2020,310819.0214237457
34016,16,3040662.18182,7244.4538505,34,2021,33.367843533901535
34016,16,3040662.18182,7244.4538505,34,2022,957.7562218295104
34017,17,3818383.83008,9856.85850453,34,2003,0
34017,17,3818383.83008,9856.85850453,34,2004,0
34017,17,3818383.83008,9856.85850453,34,2005,2500.000000021459
34017,17,3818383.83008,9856.85850453,34,2006,10000.000000009853
34017,17,3818383.83008,9856.85850453,34,2007,0
34017,17,3818383.83008,9856.85850453,34,2008,0
34017,17,3818383.83008,9856.85850453,34,2009,2682.5223378493474
34017,17,3818383.83008,9856.85850453,34,2010,2.3595855566641406
34017,17,3818383.83008,9856.85850453,34,2011,0
34017,17,3818383.83008,9856.85850453,34,2012,0
34017,17,3818383.83008,9856.85850453,34,2013,36039.99045084283
34017,17,3818383.83008,9856.85850453,34,2014,0
34017,17,3818383.83008,9856.85850453,34,2015,0
34017,17,3818383.83008,9856.85850453,34,2016,2007.9911571909006
34017,17,3818383.83008,9856.85850453,34,2017,0
34017,17,3818383.83008,9856.85850453,34,2018,0
34017,17,3818383.83008,9856.85850453,34,2019,0
34017,17,3818383.83008,9856.85850453,34,2020,0
34017,17,3818383.83008,9856.85850453,34,2021,0
34017,17,3818383.83008,9856.85850453,34,2022,14099.633106859315
34018,18,3022248.37657,7921.25984057,34,2003,0
34018,18,3022248.37657,7921.25984057,34,2004,0
34018,18,3022248.37657,7921.25984057,34,2005,0
34018,18,3022248.37657,7921.25984057,34,2006,9996.477620023808
34018,18,3022248.37657,7921.25984057,34,2007,6590.375493728818
34018,18,3022248.37657,7921.25984057,34,2008,0
34018,18,3022248.37657,7921.25984057,34,2009,6984.079228841617
34018,18,3022248.37657,7921.25984057,34,2010,0
34018,18,3022248.37657,7921.25984057,34,2011,0
34018,18,3022248.37657,7921.25984057,34,2012,0
34018,18,3022248.37657,7921.25984057,34,2013,0
34018,18,3022248.37657,7921.25984057,34,2014,5723.525271172563
34018,18,3022248.37657,7921.25984057,34,2015,0
34018,18,3022248.37657,7921.25984057,34,2016,0
34018,18,3022248.37657,7921.25984057,34,2017,0
34018,18,3022248.37657,7921.25984057,34,2018,0
34018,18,3022248.37657,7921.25984057,34,2019,0
34018,18,3022248.37657,7921.25984057,34,2020,0
34018,18,3022248.37657,7921.25984057,34,2021,0
34018,18,3022248.37657,7921.25984057,34,2022,0
34019,19,10237489.0792,22409.5511739,34,2003,0
34019,19,10237489.0792,22409.5511739,34,2004,0
34019,19,10237489.0792,22409.5511739,34,2005,20000.00000000412
34019,19,10237489.0792,22409.5511739,34,2006,4084.0253870038878
34019,19,10237489.0792,22409.5511739,34,2007,199.53295976591485
34019,19,10237489.0792,22409.5511739,34,2008,23124.816672048175
34019,19,10237489.0792,22409.5511739,34,2009,21794.994101898883
34019,19,10237489.0792,22409.5511739,34,2010,9780.02493711258
34019,19,10237489.0792,22409.5511739,34,2011,14794.149051566576
34019,19,10237489.0792,22409.5511739,34,2012,93108.91069588163
34019,19,10237489.0792,22409.5511739,34,2013,104079.71706869033
34019,19,10237489.0792,22409.5511739,34,2014,61192.58215185029
34019,19,10237489.0792,22409.5511739,34,2015,79176.9101767048
34019,19,10237489.0792,22409.5511739,34,2016,150309.02884277666
34019,19,10237489.0792,22409.5511739,34,2017,6000
34019,19,10237489.0792,22409.5511739,34,2018,367061.8226525942
34019,19,10237489.0792,22409.5511739,34,2019,113369.88599031886
34019,19,10237489.0792,22409.5511739,34,2020,157245.5128471965
34019,19,10237489.0792,22409.5511739,34,2021,37299.680020929365
34019,19,10237489.0792,22409.5511739,34,2022,0
34020,20,2954126.76573,9228.52194462,34,2003,0
34020,20,2954126.76573,9228.52194462,34,2004,0
34020,20,2954126.76573,9228.52194462,34,2005,800.304316473851
34020,20,2954126.76573,9228.52194462,34,2006,14391.862869613287
34020,20,2954126.76573,9228.52194462,34,2007,6578.597168674569
34020,20,2954126.76573,9228.52194462,34,2008,62873.567566609796
34020,20,2954126.76573,9228.52194462,34,2009,72601.29788498531
34020,20,2954126.76573,9228.52194462,34,2010,39489.95852693779
34020,20,2954126.76573,9228.52194462,34,2011,71772.32357385996
34020,20,2954126.76573,9228.52194462,34,2012,55158
34020,20,2954126.76573,9228.52194462,34,2013,17213.541650816926
34020,20,2954126.76573,9228.52194462,34,2014,107034.00000022246
34020,20,2954126.76573,9228.52194462,34,2015,14480
34020,20,2954126.76573,9228.52194462,34,2016,3164.75
34020,20,2954126.76573,9228.52194462,34,2017,122365.48506137682
34020,20,2954126.76573,9228.52194462,34,2018,144079.9986669519
34020,20,2954126.76573,9228.52194462,34,2019,35326.55
34020,20,2954126.76573,9228.52194462,34,2020,117442.28
34020,20,2954126.76573,9228.52194462,34,2021,111508.62
34020,20,2954126.76573,9228.52194462,34,2022,7896.13
34021,21,2462239.83838,7343.35032147,34,2003,0
34021,21,2462239.83838,7343.35032147,34,2004,0
34021,21,2462239.83838,7343.35032147,34,2005,68193.34629733808
34021,21,2462239.83838,7343.35032147,34,2006,0
34021,21,2462239.83838,7343.35032147,34,2007,39539.00882131608
34021,21,2462239.83838,7343.35032147,34,2008,9021.999999999545
34021,21,2462239.83838,7343.35032147,34,2009,84536.71121508464
34021,21,2462239.83838,7343.35032147,34,2010,8707.573588693853
34021,21,2462239.83838,7343.35032147,34,2011,3504.736197485488
34021,21,2462239.83838,7343.35032147,34,2012,346165.9999993907
34021,21,2462239.83838,7343.35032147,34,2013,55714.320807950215
34021,21,2462239.83838,7343.35032147,34,2014,2649.1963696906773
34021,21,2462239.83838,7343.35032147,34,2015,0
34021,21,2462239.83838,7343.35032147,34,2016,0
34021,21,2462239.83838,7343.35032147,34,2017,66548.14110086253
34021,21,2462239.83838,7343.35032147,34,2018,0
34021,21,2462239.83838,7343.35032147,34,2019,0
34021,21,2462239.83838,7343.35032147,34,2020,0
34021,21,2462239.83838,7343.35032147,34,2021,0
34021,21,2462239.83838,7343.35032147,34,2022,0
34022,22,2639971.19213,7282.17691157,34,2003,0
34022,22,2639971.19213,7282.17691157,34,2004,0
34022,22,2639971.19213,7282.17691157,34,2005,0
34022,22,2639971.19213,7282.17691157,34,2006,2080
34022,22,2639971.19213,7282.17691157,34,2007,1.5854526248874121
34022,22,2639971.19213,7282.17691157,34,2008,68235.25408794027
34022,22,2639971.19213,7282.17691157,34,2009,3599.99999997792
34022,22,2639971.19213,7282.17691157,34,2010,5.376960153179868
34022,22,2639971.19213,7282.17691157,34,2011,28416.287362706244
34022,22,2639971.19213,7282.17691157,34,2012,5819.778752407478
34022,22,2639971.19213,7282.17691157,34,2013,0
34022,22,2639971.19213,7282.17691157,34,2014,123305.30910613496
34022,22,2639971.19213,7282.17691157,34,2015,0
34022,22,2639971.19213,7282.17691157,34,2016,0
34022,22,2639971.19213,7282.17691157,34,2017,0
34022,22,2639971.19213,7282.17691157,34,2018,0
34022,22,2639971.19213,7282.17691157,34,2019,70843.5000000107
34022,22,2639971.19213,7282.17691157,34,2020,0
34022,22,2639971.19213,7282.17691157,34,2021,10224.12
34022,22,2639971.19213,7282.17691157,34,2022,72513.14000023846
34023,23,2402968.68745,7956.61641228,34,2003,0
34023,23,2402968.68745,7956.61641228,34,2004,0
34023,23,2402968.68745,7956.61641228,34,2005,86393.25197705302
34023,23,2402968.68745,7956.61641228,34,2006,4626.840873399428
34023,23,2402968.68745,7956.61641228,34,2007,5898.248451621058
34023,23,2402968.68745,7956.61641228,34,2008,37758.5723496348
34023,23,2402968.68745,7956.61641228,34,2009,0
34023,23,2402968.68745,7956.61641228,34,2010,0
34023,23,2402968.68745,7956.61641228,34,2011,95053.92455229223
34023,23,2402968.68745,7956.61641228,34,2012,0
34023,23,2402968.68745,7956.61641228,34,2013,22105.889764152296
34023,23,2402968.68745,7956.61641228,34,2014,0
34023,23,2402968.68745,7956.61641228,34,2015,0
34023,23,2402968.68745,7956.61641228,34,2016,9404.71
34023,23,2402968.68745,7956.61641228,34,2017,0
34023,23,2402968.68745,7956.61641228,34,2018,176040.75473347807
34023,23,2402968.68745,7956.61641228,34,2019,4427.09
34023,23,2402968.68745,7956.61641228,34,2020,2298.199186240821
34023,23,2402968.68745,7956.61641228,34,2021,0
34023,23,2402968.68745,7956.61641228,34,2022,38824.78
34024,24,3771357.29534,9236.92655192,34,2003,0
34024,24,3771357.29534,9236.92655192,34,2004,0
34024,24,3771357.29534,9236.92655192,34,2005,21080.0000000876
34024,24,3771357.29534,9236.92655192,34,2006,20126.71646618246
34024,24,3771357.29534,9236.92655192,34,2007,3309.6245062877783
34024,24,3771357.29534,9236.92655192,34,2008,47458.745912059254
34024,24,3771357.29534,9236.92655192,34,2009,40165.908585781144
