ward,type,location,year,est_cost,intersection_1,intersection_2,lat_1,lon_1,query_1,lat_2,lon_2,query_2
10,Sidewalk Menu,E 83 RD ST & S EXCHANGE AV  & S COMMERCIAL AV,2011,22996,S EXCHANGE AV  & E 83 RD ST,S COMMERCIAL AV  & E 83 RD ST,41.74464109200005,-87.55275914699996,census,41.7446598,-87.5514263,google
10,Street Resurface Menu,E 98 TH ST & S COMMERCIAL AV  & S HOUSTON AV,2011,34931,S HOUSTON AV  & E 98 TH ST,S COMMERCIAL AV  & E 98 TH ST,41.717321937000065,-87.54961961499998,census,41.7173116,-87.5510175,google
8,Curb/Gutter Menu,E 84 TH ST & S CONSTANCE AV  & S CREGIER AV,2011,9244,S CREGIER AV  & E 84 TH ST,S CONSTANCE AV  & E 84 TH ST,41.74245025300007,-87.58068530399999,census,41.7424494,-87.5794463,google
5,Street Lighting,S CONSTANCE AVE & E 68 ST  & E 70 ST,2011,1600,S CONSTANCE AVE & E 68 ST,S CONSTANCE AVE & E 70 ST,41.77159041600004,-87.58013055999999,census,41.76794437900003,-87.58003006299998,census
8,Sidewalk Menu,S CONSTANCE AVE & E 89 ST  & E 90 ST,2011,46307,S CONSTANCE AVE & E 89 ST,S CONSTANCE AVE & E 90 ST,41.7333466,-87.5792675,google,41.73153625900005,-87.57922608499996,census
8,Sidewalk Menu - Change Order,S CONSTANCE AVE & E 89 ST  & E 90 ST,2011,8849,S CONSTANCE AVE & E 89 ST,S CONSTANCE AVE & E 90 ST,41.7333466,-87.5792675,google,41.73153625900005,-87.57922608499996,census
9,Sidewalk Menu,E 104 TH PL & S COTTAGE GROVE AV  & S CORLISS AV,2011,90571,S CORLISS AV  & E 104 TH PL,S COTTAGE GROVE AV  & E 104 TH PL; E 104 TH PL,41.70563612500007,-87.60395643199996,census,41.7046636,-87.6071263,google
4,Street Resurface Menu(1-5),E 33 RD PL & S RHODES AV  & S COTTAGE GROVE AV,2011,63025,S RHODES AV  & E 33 RD PL,S COTTAGE GROVE AV  & E 33 RD PL,41.8336505,-87.6133994,google,41.8342349,-87.6117738,google
8,Sidewalk Menu,S CRANDON AVE & E 80 ST  & E 81 ST,2011,47895,S CRANDON AVE & E 80 ST,S CRANDON AVE & E 81 ST,41.74988302500003,-87.56863770199999,census,41.74806201600006,-87.56860956299994,census
5,Miscellaneous-CDOT,E 68 TH ST & S CORNELL AV  & S CREGIER AV,2011,157686,S CORNELL AV  & E 68 TH ST,S CREGIER AV  & E 68 TH ST,NA,NA,google,41.77157433700006,-87.58136868499997,census
8,Sidewalk Menu,E 93 RD ST & S EAST END AV  & S CREGIER AV,2011,10941,S EAST END AV  & E 93 RD ST,S CREGIER AV  & E 93 RD ST,41.726021,-87.5826363,google,41.7260518,-87.5803141,google
5,Street Lighting,S CREGIER AVE & E 68 ST  & E 70 ST,2011,1200,S CREGIER AVE & E 68 ST,S CREGIER AVE & E 70 ST,41.77157433700006,-87.58136868499997,census,41.76793231900007,-87.58127220799997,census
8,Sidewalk Menu,S CREGIER AVE & E 75 ST  & E 76 ST,2011,439,S CREGIER AVE & E 75 ST,S CREGIER AVE & E 76 ST,41.75882325400005,-87.58103905499996,census,41.75700224500008,-87.58099483599995,census
8,Sidewalk Menu,S CREGIER AVE & E 83 ST  & E 84 ST,2011,73019,S CREGIER AVE & E 83 ST,S CREGIER AVE & E 84 ST,41.74427126200004,-87.58071746399997,census,41.74245025300007,-87.58068530399999,census
25,Street Resurface Menu(1-5),W 23 RD ST & S DAMEN AV  & S LEAVITT ST,2011,106112,S LEAVITT ST  & W 23 RD ST,S DAMEN AV  & W 23 RD ST,41.85029177100006,-87.68068804199999,census,41.8503737,-87.6757753,google
15,Street Resurface Menu,W 60 TH ST & S WOOD ST  & S DAMEN AV,2011,87109,S WOOD ST  & W 60 TH ST,S DAMEN AV  & W 60 TH ST,41.7848606,-87.6692104,google,41.7847952,-87.6740546,google
19,Street Lighting,W 91 ST ST & S WINCHESTER AV  & S DAMEN AV,2011,1400,S WINCHESTER AV  & W 91 ST ST,S DAMEN AV  & W 91 ST ST,41.7274513,-87.6713547,google,41.7283677,-87.6729975,google
19,Street Resurface Menu,W 94 TH ST & S DAMEN AV  & S HAMILTON AV,2011,82870,S HAMILTON AV  & W 94 TH ST,S DAMEN AV  & W 94 TH ST,41.72285732200004,-87.67606115199999,census,41.7229044,-87.6728332,google
16,Curb/Gutter Menu,W GARFIELD BLVD & S WOLCOTT AV  & S DAMEN AV,2011,18196,S WOLCOTT AV  & W GARFIELD BLVD,S DAMEN AV  & W GARFIELD BLVD,41.79357920000007,-87.67184830999997,census,41.7939137,-87.6742922,google
18,Pole Painting,S DAMEN AVE & W 76 ST  & W 87 ST,2011,38800,S DAMEN AVE & W 76 ST,S DAMEN AVE & W 87 ST,41.7556878,-87.6732697,google,41.7357229,-87.6727624,google
16,Street Lighting,S DAMEN AVE & W 48 ST  & W GARFIELD BV,2011,26000,S DAMEN AVE & W 48 ST,S DAMEN AVE & W GARFIELD BV,41.8066765,-87.6746498,google,41.7939137,-87.6742922,google
16,Pole Painting,S DAMEN AVE & W 49 ST  & W GARFIELD BV,2011,20900,S DAMEN AVE & W 49 ST,S DAMEN AVE & W GARFIELD BV,41.8048665,-87.6745973,google,41.7939137,-87.6742922,google
16,Street Lighting,S DAMEN AVE & W 49 ST  & W GARFIELD BV,2011,51300,S DAMEN AVE & W 49 ST,S DAMEN AVE & W GARFIELD BV,41.8048665,-87.6745973,google,41.7939137,-87.6742922,google
5,Street Resurface Menu,E 73 RD ST & S DORCHESTER AV  & S DANTE AV,2011,20343,S DORCHESTER AV  & E 73 RD ST,S DANTE AV  & E 73 RD ST,41.76236,-87.5908867,google,41.7623664,-87.5896683,google
8,Sidewalk Menu,S DANTE AVE & E 79 ST  & E 80 ST,2011,1090,S DANTE AVE & E 80 ST,S DANTE AVE & E 79 ST,41.74962977200005,-87.58943659899995,census,41.751450781000074,-87.58947679799996,census
8,Street Speed Hump Menu,S DANTE AVE & E 84 ST  & E 85 ST,2011,3700,S DANTE AVE & E 84 ST,S DANTE AVE & E 85 ST,41.742333676000044,-87.58919138599998,census,41.740512667000075,-87.58914314699996,census
3,Street Resurface Menu,W 15 TH ST & S DEARBORN ST  & S CLARK ST,2011,29574,S CLARK ST  & W 15 TH ST,S DEARBORN ST  & W 15 TH ST,41.8619174,-87.6302627,google,41.8618776,-87.6288976,google
3,Sidewalk Menu,S DEARBORN ST & W 54 ST  & W GARFIELD  BV,2011,21021,S DEARBORN ST & W GARFIELD  BV,S DEARBORN ST & W 54 ST,41.794632411000066,-87.62678135299996,census,41.79638106200008,-87.62684567099996,census
2,Pole Painting,W MONROE ST & E KENNEDY ENTR RP  & S DESPLAINES ST,2011,3800,S DESPLAINES ST  & E KENNEDY ENTR RP,S DESPLAINES ST  & W MONROE ST,41.8672624,-87.6436332,google,41.880533383000056,-87.64407892799994,census
2,Street Lighting,W MONROE ST & E KENNEDY ENTR RP  & S DESPLAINES ST,2011,2550,S DESPLAINES ST  & E KENNEDY ENTR RP,S DESPLAINES ST  & W MONROE ST,41.8672624,-87.6436332,google,41.880533383000056,-87.64407892799994,census
8,Sidewalk Menu,S DOBSON AVE & E 79 ST  & E 80 ST,2011,85116,S DOBSON AVE & E 79 ST,S DOBSON AVE & E 80 ST,41.75135430300003,-87.59912452799995,census,41.74952525500004,-87.59907226899998,census
5,Sidewalk Menu,E 59 TH ST & S WOODLAWN AV  & S DORCHESTER AV,2011,30001,S WOODLAWN AV  & E 59 TH ST,S DORCHESTER AV  & E 59 TH ST,41.787793,-87.5963754,google,41.787854881000044,-87.59151488099997,census
20,Street Resurface Menu(1-5),E 61 ST ST & S DORCHESTER AV  & S BLACKSTONE AV,2011,19347,S BLACKSTONE AV  & E 61 ST ST,S DORCHESTER AV  & E 61 ST ST,41.78442189700007,-87.59030087499997,census,41.784208843000044,-87.59143448299994,census
20,Sidewalk Menu,S DORCHESTER AVE & E 64 ST  & E MARQUETTE RD,2011,31788,S DORCHESTER AVE & E MARQUETTE RD,S DORCHESTER AVE & E 64 ST,41.775124,-87.591168,google,41.77875787600004,-87.59145458299997,census
5,Street Resurface Menu(1-5),S DORCHESTER AVE & E 69 ST  & E 69 PL,2011,11982,S DORCHESTER AVE & E 69 ST,S DORCHESTER AVE & E 69 PL,41.7696361,-87.5910598,google,41.76873629600004,-87.59106063399997,census
24,Sidewalk Menu,S DRAKE AVE & W OGDEN AV  & W CERMAK RD,2011,27670,S DRAKE AVE & W OGDEN AV,S DRAKE AVE & W CERMAK RD,41.8551025,-87.7138316,google,41.8516862,-87.7135857,google
24,Street Resurface Menu,S DRAKE AVE & W OGDEN AV  & W CERMAK RD,2011,66874,S DRAKE AVE & W CERMAK RD,S DRAKE AVE & W OGDEN AV,41.8516862,-87.7135857,google,41.855111616000045,-87.71385211299997,census
4,Sidewalk Menu - Change Order,E 47 TH ST & S COTTAGE GROVE AV  & S DREXEL AV,2011,1650,S COTTAGE GROVE AV  & E 47 TH ST,S DREXEL AV  & E 47 TH ST,41.8095242,-87.6065729,google,41.809517,-87.6074755,google
4,Curb/Gutter Menu,S DREXEL AVE & E 47 ST  & E 48 ST,2011,18916,S DREXEL AVE & E 48 ST,S DREXEL AVE & E 47 ST,41.8077228,-87.6038725,google,41.8095478,-87.6043612,google
20,Street Lighting,S DREXEL AVE & E 64 ST  & E 65 ST,2011,1400,S DREXEL AVE & E 65 ST,S DREXEL AVE & E 64 ST,41.7768137,-87.6028172,google,41.778612,-87.6028437,google
8,Sidewalk Menu,S DREXEL AVE & E 98 ST  & E 98 ST,2011,27848,NA,S DREXEL AVE & E 98 ST,NA,NA,,41.71662649700005,-87.60186609099998,census
5,Street Speed Hump Menu,S EAST END AVE & E 67 ST  & E 69 ST,2011,7400,S EAST END AVE & E 67 ST,S EAST END AVE & E 69 ST,41.77336318700003,-87.58385699599995,census,41.76972518900004,-87.58376855799997,census
20,Street Resurface Menu,E MARQUETTE RD & S EBERHART AV  & S COTTAGE GROVE AV,2011,197033,S COTTAGE GROVE AV  & E MARQUETTE RD,S EBERHART AV  & E MARQUETTE RD,41.7749613,-87.6057823,google,41.7730177,-87.6130301,google
9,Sidewalk Menu,W 101 ST ST & S PRINCETON AV  & S EGGLESTON AV,2011,48972,S PRINCETON AV  & W 101 ST ST; W 101 ST ST,S EGGLESTON AV  & W 101 ST ST,41.7107239,-87.6308074,google,41.7106887,-87.6336834,google
34,Sidewalk Menu,S EGGLESTON AVE & W 122 ST  & W 123 ST,2011,89329,S EGGLESTON AVE & W 123 ST ; W 123 ST,S EGGLESTON AVE & W 122 ST ; W 122 ST,41.67063,-87.6332395,google,41.6724441,-87.6333223,google
21,Sidewalk Menu,S EGGLESTON AVE & W 89 ST  & W 90 ST,2011,2284,S EGGLESTON AVE & W 89 ST,S EGGLESTON AVE & W 90 ST,41.7326076,-87.6350142,google,41.7308434,-87.6349664,google
21,Sidewalk Menu,S EGGLESTON AVE & W 92 ST  & W 93 ST,2011,1314,S EGGLESTON AVE & W 92 ST,S EGGLESTON AVE & W 93 ST,41.7270456,-87.634868,google,41.7252277,-87.6348498,google
16,Sidewalk Menu,S ELIZABETH ST & W 60 ST  & W 61 ST,2011,4284,S ELIZABETH ST & W 60 ST,S ELIZABETH ST & W 61 ST,41.7850595,-87.6558327,google,41.78323201000006,-87.65575670099997,census
21,Street Speed Hump Menu,S ELIZABETH ST & W 79 ST  & W 80 ST,2011,3700,S ELIZABETH ST & W 79 ST,S ELIZABETH ST & W 80 ST,41.7504786,-87.6549507,google,41.7486526,-87.6549085,google
21,Sidewalk Menu,S ELIZABETH ST & W 90 ST  & W 91 ST,2011,50358,S ELIZABETH ST & W 90 ST,S ELIZABETH ST & W 91 ST,41.7304451,-87.6543932,google,41.72865801900008,-87.65426532299995,census
4,Sidewalk Menu,E 36 TH ST & S COTTAGE GROVE AV  & S ELLIS AV,2011,20424,S COTTAGE GROVE AV  & E 36 TH ST,S ELLIS AV  & E 36 TH ST,41.8291423,-87.6095587,google,41.8295485,-87.608473,google
4,Sidewalk Menu,E 40 TH ST & S ELLIS AV  & S LAKE PARK AV,2011,10196,S LAKE PARK AV  & E 40 TH ST,S ELLIS AV  & E 40 TH ST,41.8224724,-87.6023088,google,41.8219363,-87.603792,google
4,Street Resurface Menu(1-5),S ELLIS AVE & E 54 PL  & E 54 ST,2011,36867,S ELLIS AVE & E 54 PL,S ELLIS AVE & E 54 ST,41.7964721,-87.6012428,google,41.79793675800005,-87.60126712799996,census
5,Street Resurface Menu - Change Order,S ELLIS AVE & E 54 PL  & E 54 ST,2011,3265,S ELLIS AVE & E 54 PL,S ELLIS AVE & E 54 ST,41.7964721,-87.6012428,google,41.79793675800005,-87.60126712799996,census
5,Street Resurface Menu,S ELLIS AVE & E 54 PL  & E 55  ST,2011,54800,S ELLIS AVE & E 54 PL,S ELLIS AVE & E 55  ST,41.7964721,-87.6012428,google,41.795018320000054,-87.60130732699997,census
20,Street Lighting,S ELLIS AVE & E 63 ST  & E 65 ST,2011,1050,S ELLIS AVE & E 65 ST,S ELLIS AVE & E 63 ST,41.7768339,-87.600989,google,41.78047034800005,-87.60106613299996,census
11,Curb/Gutter Menu,S EMERALD AVE & W 32 ST  & W 33 ST,2011,5298,S EMERALD AVE & W 32 ST,S EMERALD AVE & W 33 ST,41.8362227,-87.6450095,google,41.8344098,-87.6449781,google
21,Sidewalk Menu,S EMERALD AVE & W 82 ST  & W 83 ST,2011,1496,S EMERALD AVE & W 82 ST,S EMERALD AVE & W 83 ST,41.7452135,-87.6426658,google,41.7433879,-87.6425967,google
21,Street Speed Hump Menu,S EMERALD AVE & W 95 ST  & W 96 ST,2011,3700,S EMERALD AVE & W 95 ST,S EMERALD AVE & W 96 ST,41.721533,-87.6419892,google,41.719652,-87.6419437,google
7,Street Speed Hump Menu,S ESSEX AVE & E 79 ST  & E 81 ST,2011,3700,S ESSEX AVE & E 81 ST,S ESSEX AVE & E 79 ST,41.74813035400007,-87.56374549899994,census,41.75176433200005,-87.56380579699999,census
7,Street Lighting,S ESSEX AVE & E 79 ST  & E 81 ST,2011,136500,S ESSEX AVE & E 79 ST,S ESSEX AVE & E 81 ST,41.75176433200005,-87.56380579699999,census,41.74813035400007,-87.56374549899994,census
7,Sidewalk Menu,S ESSEX AVE & E 83 ST  & E 84 ST,2011,15163,S ESSEX AVE & E 84 ST,S ESSEX AVE & E 83 ST,41.74267938700007,-87.56366108199995,census,41.74449235600008,-87.56368922099995,census
7,Sidewalk Menu,S ESSEX AVE & E 85 ST  & E 86 ST,2011,31308,S ESSEX AVE & E 86 ST,S ESSEX AVE & E 85 ST,41.73904540800004,-87.56360882299998,census,41.74086239700006,-87.56363696199998,census
7,Street Resurface Menu(1-5),S ESSEX AVE & E 93 ST  & E 94 ST,2011,40241,S ESSEX AVE & E 94 ST,S ESSEX AVE & E 93 ST,41.72446125700003,-87.56320281399996,census,41.72627020600004,-87.56326311299995,census
5,Sidewalk Menu,E 74 TH ST & S BENNETT AV  & S EUCLID AV,2011,2601,S BENNETT AV  & E 74 TH ST,S EUCLID AV  & E 74 TH ST,41.760664363000046,-87.57924216499998,census,41.7606613,-87.5780213,google
5,Street Lighting,S EUCLID AVE & E 68 ST  & E 70 ST,2011,1600,S EUCLID AVE & E 68 ST,S EUCLID AVE & E 70 ST,41.7716011,-87.5776777,google,41.767948,-87.5775857,google
8,Sidewalk Menu,S EUCLID AVE & E 74 ST  & E 75 ST,2011,20647,S EUCLID AVE & E 74 ST,S EUCLID AVE & E 75 ST,41.7606613,-87.5780213,google,41.7588568,-87.577981,google
8,Street Lighting,S EUCLID AVE & E 79 ST  & E 82 ST,2011,204750,S EUCLID AVE & E 82 ST,S EUCLID AVE & E 79 ST,41.7461334,-87.5770932,google,41.7515934,-87.5771976,google
20,Curb/Gutter Menu,E 62 ND ST & S EVANS AV  & S LANGLEY AV,2011,9206,S LANGLEY AV  & E 62 ND ST,S EVANS AV  & E 62 ND ST,41.7822044,-87.6084312,google,41.78222,-87.6072378,google
5,Sidewalk Menu,S EVERETT AVE & E 55 ST  & E 56 ST,2011,28766,S EVERETT AVE & E 55 ST,S EVERETT AVE & E 56 ST,41.79524343400004,-87.58253445299994,census,41.79343850400005,-87.58249023399998,census
10,Street Resurface Menu,E 109 TH ST & S EWING AV  & S AVENUE J,2011,32136,S AVENUE J  & E 109 TH ST,S EWING AV  & E 109 TH ST; E 109 TH ST,41.69729083800007,-87.53407471099996,census,41.7024125,-87.5352855,google
10,Curb/Gutter Menu,S EWING AVE & E 111 ST  & E 112 ST,2011,8544,S EWING AVE & E 111 ST ; E 111 ST,S EWING AVE & E 112 ST ; E 112 ST,41.6927736,-87.6103676,google,41.6909269,-87.6121083,google
7,Sidewalk Menu,S EXCHANGE AVE & E 73 ST  & E 76 ST,2011,39044,S EXCHANGE AVE & E 76 ST,S EXCHANGE AVE & E 73 ST,41.75728363700006,-87.55806137799999,census,41.7627078,-87.5633154,google
7,Miscellaneous-CDOT,S EXCHANGE AVE & E 75 ST  & E 76 ST,2011,454,S EXCHANGE AVE & E 75 ST,S EXCHANGE AVE & E 76 ST,41.759069,-87.5602905,google,41.7572823,-87.5580722,google
12,Sidewalk Menu,W 43 RD ST & S WASHTENAW AV  & S FAIRFIELD AV,2011,11603,S WASHTENAW AV  & W 43 RD ST,S FAIRFIELD AV  & W 43 RD ST,41.8155757,-87.69197,google,41.8155569,-87.6931929,google
15,Sidewalk Menu,W 66 TH ST & S WASHTENAW AV  & S FAIRFIELD AV,2011,9059,S WASHTENAW AV  & W 66 TH ST,S FAIRFIELD AV  & W 66 TH ST,41.7736784,-87.6908121,google,41.7736549,-87.6920203,google
12,Street Speed Hump Menu,S FAIRFIELD AVE & W 46 ST  & W 47 ST,2011,3700,S FAIRFIELD AVE & W 46 ST,S FAIRFIELD AVE & W 47 ST,41.8100996,-87.6930383,google,41.8083033,-87.6929772,google
14,Street Resurface Menu(1-5),S FAIRFIELD AVE & W 50 ST  & W 51 ST,2011,36281,S FAIRFIELD AVE & W 50 ST,S FAIRFIELD AVE & W 51 ST,41.8028236,-87.6928201,google,41.8010036,-87.6927811,google
14,Street Speed Hump Menu,S FAIRFIELD AVE & W 50 ST  & W 51 ST,2011,3700,S FAIRFIELD AVE & W 50 ST,S FAIRFIELD AVE & W 51 ST,41.8028236,-87.6928201,google,41.8010036,-87.6927811,google
18,Street Resurface Menu,S FAIRFIELD AVE & W 80 ST  & W 81 ST,2011,63783,S FAIRFIELD AVE & W 80 ST,S FAIRFIELD AVE & W 81 ST,41.7481445,-87.6918379,google,41.7463283,-87.6913191,google
18,Street Resurface Menu(1-5),S FAIRFIELD AVE & W 81 ST  & W 82 ST,2011,39114,S FAIRFIELD AVE & W 81 ST,S FAIRFIELD AVE & W 82 ST,41.746329444000025,-87.69130858399996,census,41.7444963,-87.691271,google
6,Street Speed Hump Menu,S FOREST AVE & E 95 ST  & E 96 ST,2011,3700,S FOREST AVE & E 95 ST,S FOREST AVE & E 96 ST,41.7218895,-87.6165652,google,41.7200203,-87.6165182,google
3,Street Resurface Menu,S FORRESTVILLE AVE & E 48 ST  & E 49 ST,2011,51593,S FORRESTVILLE AVE & E 49 ST,S FORRESTVILLE AVE & E 48 ST,41.805803678000075,-87.61258311099994,census,41.80762870600006,-87.61262732899996,census
14,Sidewalk Menu,W 55 TH ST & S CALIFORNIA AV  & S FRANCISCO AV,2011,820,S CALIFORNIA AV  & W 55 TH ST,S FRANCISCO AV  & W 55 TH ST,41.793695,-87.6937962,google,41.7936462,-87.6962372,google
2,Street Speed Hump Menu,W LEXINGTON ST & S FRANCISCO AV  & S SACRAMENTO BV,2011,3700,S SACRAMENTO BV  & W LEXINGTON ST,S FRANCISCO AV  & W LEXINGTON ST,41.87191876500003,-87.70095229399999,census,41.871946904000026,-87.69850418299995,census
18,Sidewalk Menu,S FRANCISCO AVE & W 80 ST  & W 81 ST,2011,19441,S FRANCISCO AVE & W 80 ST,S FRANCISCO AVE & W 81 ST,41.7480874,-87.6950222,google,41.74627316600004,-87.69497070199998,census
21,Street Speed Hump Menu,W 96 TH ST & S HALSTED ST  & S GENOA AV,2011,11100,S HALSTED ST  & W 96 TH ST,S GENOA AV  & W 96 TH ST,41.7196746,-87.643095,google,41.71925148300005,-87.65008463999999,census
10,Street Resurface Menu(1-5),E 84 TH ST & S MACKINAW AV  & S GREEN BAY AV,2011,16309,S MACKINAW AV  & E 84 TH ST,S GREEN BAY AV  & E 84 TH ST,41.742948719000026,-87.54301895999998,census,41.74296077900004,-87.54181299399994,census
10,Street Resurface Menu(1-5),E 85 TH ST & S MACKINAW AV  & S GREEN BAY AV,2011,19518,S MACKINAW AV  & E 85 TH ST,S GREEN BAY AV  & E 85 TH ST,41.74113173000006,-87.54297876099997,census,41.74114780900004,-87.54176877499998,census
10,Sidewalk Menu,S GREEN BAY AVE & E 112 ST  & E 113 ST,2011,22909,S GREEN BAY AVE & E 112 ST ; E 112 ST,S GREEN BAY AVE & E 113 ST ; E 113 ST,41.6918431,-87.5413028,google,41.6891415,-87.6109331,google
10,Street Resurface Menu,S GREEN BAY AVE & E 113 ST  & E 114 ST,2011,47040,S GREEN BAY AVE & E 113 ST ; E 113 ST,S GREEN BAY AVE & E 114 ST ; E 114 ST,41.6891415,-87.6109331,google,41.6882148,-87.5413038,google
34,Sidewalk Menu,S GREEN ST & W 105 ST  & W 106 ST,2011,9299,S GREEN ST & W 106 ST ; W 106 ST,S GREEN ST & W 105 ST ; W 105 ST,41.7014422,-87.6438814,google,41.703262,-87.6439309,google
34,Street Speed Hump Menu,S GREEN ST & W 108 ST  & W 109 ST,2011,3700,S GREEN ST & W 109 ST ; W 109 ST,S GREEN ST & W 108 ST ; W 108 ST,41.6959773,-87.6437077,google,41.6978017,-87.6437579,google
17,Street Speed Hump Menu,S GREEN ST & W 79 ST  & W 80 ST,2011,3700,S GREEN ST & W 79 ST,S GREEN ST & W 80 ST,41.750614,-87.6452442,google,41.7487975,-87.6451961,google
21,Street Speed Hump Menu,S GREEN ST & W 96 ST  & W 97 ST,2011,3700,S GREEN ST & W 96 ST,S GREEN ST & W 97 ST,41.7193103,-87.644357,google,41.7176053,-87.6443253,google
34,Street Speed Hump Menu,S GREEN ST & W 99 ST  & W 100 ST,2011,3700,S GREEN ST & W 100 ST,S GREEN ST & W 99 ST ; W 100 ST,41.71236139600006,-87.64418746499996,census,41.7142275,-87.6442075,google
4,Sidewalk Menu,E 48 TH ST & S ELLIS AV  & S GREENWOOD AV,2011,38540,S ELLIS AV  & E 48 TH ST,S GREENWOOD AV  & E 48 TH ST,41.8077597,-87.6016594,google,41.807801562000066,-87.59922904499996,census
4,Sidewalk Menu,S GREENWOOD AVE & E 44 ST  & E 45 ST,2011,32369,S GREENWOOD AVE & E 45 ST,S GREENWOOD AVE & E 44 ST,41.8132597,-87.5993517,google,41.8150656,-87.5993743,google
4,Street Resurface Menu,S GREENWOOD AVE & E 48 ST  & E 49 ST,2011,79062,S GREENWOOD AVE & E 48 ST,S GREENWOOD AVE & E 49 ST,41.8077863,-87.5992398,google,41.8059647,-87.5992005,google
4,Street Resurface Menu,S GREENWOOD AVE & E 49 ST  & E 50 ST,2011,49946,S GREENWOOD AVE & E 49 ST,S GREENWOOD AVE & E 50 ST,41.8059647,-87.5992005,google,41.8041423,-87.5991673,google
5,Pole Painting,S GREENWOOD AVE & E 53 ST  & E 54 ST,2011,800,S GREENWOOD AVE & E 53 ST,S GREENWOOD AVE & E 54 ST,41.7994069,-87.5997436,google,41.7979407,-87.5997083,google
5,Street Lighting,S GREENWOOD AVE & E 53 ST  & E 54 ST,2011,1400,S GREENWOOD AVE & E 53 ST,S GREENWOOD AVE & E 54 ST,41.7994069,-87.5997436,google,41.7979407,-87.5997083,google
20,Sidewalk Menu,S GREENWOOD AVE & E 63 ST  & E 64 ST,2011,17858,S GREENWOOD AVE & E 63 ST,S GREENWOOD AVE & E 64 ST,41.7804767,-87.59916,google,41.7793089,-87.5991354,google
34,Pole Painting,W 107 TH ST & S HALSTED ST  & S RACINE AV,2011,6900,S RACINE AV  & W 107 TH ST,S HALSTED ST  & W 107 TH ST; W 107 TH ST,41.69953393600008,-87.65233175699996,census,41.6989804,-87.6701145,google
34,Sidewalk Menu,W 129 TH PL & S HALSTED ST  & S MORGAN ST,2011,60308,S MORGAN ST  & W 129 TH PL,S HALSTED ST  & W 129 TH PL; W 129 TH PL,41.6584141,-87.6461217,google,41.6584894,-87.6412744,google
21,Street Resurface Menu,W 89 TH ST & S GENOA AV  & S HALSTED ST,2011,41585,S GENOA AV  & W 89 TH ST,S HALSTED ST  & W 89 TH ST,41.73254927000005,-87.64533715299996,census,41.7325551,-87.6434357,google
25,Street Resurface Menu(1-5),W TAYLOR ST & S HALSTED ST  & S MORGAN ST,2011,103921,S MORGAN ST  & W TAYLOR ST,S HALSTED ST  & W TAYLOR ST,41.869510852000076,-87.65112177099996,census,41.8696713,-87.6470362,google
25,Curb/Gutter Menu,S HALSTED ST & W 16 ST  & W 17 ST,2011,2691,S HALSTED ST & W 17 ST,S HALSTED ST & W 16 ST,41.8583424,-87.6466534,google,41.859911,-87.6467108,google
19,Street Lighting,S PLEASANT AVE & S HAMILTON AV  & W 90 ST,2011,1400,S PLEASANT AVE & W 90 ST,S HAMILTON AV  & W 90 ST,41.7301812,-87.6730474,google,41.7301417,-87.6762852,google
2,Sidewalk Menu,W JACKSON BLVD & S HOYNE AV  & S HAMILTON AV,2011,22368,S HOYNE AV  & W JACKSON BLVD,S HAMILTON AV  & W JACKSON BLVD,41.87755464700007,-87.67898762999994,census,41.8776279,-87.680213,google
11,Street Resurface Menu,S HAMILTON AVE & W 34 ST  & W 35 ST,2011,54200,S HAMILTON AVE & W 35 ST,S HAMILTON AVE & W 34 ST,41.8303521,-87.6797396,google,41.8321652,-87.6789998,google
18,Street Resurface Menu(1-5),S HAMILTON AVE & W 75 PL  & W 76 ST,2011,40416,S HAMILTON AVE & W 75 PL,S HAMILTON AVE & W 76 ST,41.7568494,-87.6770817,google,41.7556479,-87.6768608,google
19,Street Resurface Menu(1-5),S HAMILTON AVE & W 96 ST  & W 97 ST,2011,33635,S HAMILTON AVE & W 97 ST,S HAMILTON AVE & W 96 ST,41.7173851,-87.6758987,google,41.71920726400003,-87.67595261499997,census
14,Sidewalk Menu,W 58 TH PL & S LAWNDALE AV  & S HAMLIN AV,2011,5607,S LAWNDALE AV  & W 58 TH PL,S HAMLIN AV  & W 58 TH PL,41.7869714,-87.7156306,google,41.7869148,-87.7180841,google
13,Street Speed Hump Menu,W 65 TH ST & S LAWNDALE AV  & S HAMLIN AV,2011,3700,S LAWNDALE AV  & W 65 TH ST,S HAMLIN AV  & W 65 TH ST,41.7751277,-87.7153001,google,41.7750872,-87.7177632,google
