ward,type,location,year,est_cost,intersection_1,intersection_2,lat_1,lon_1,query_1,lat_2,lon_2,query_2
17,Street Resurface Menu(1-5),S MAY ST & W MARQUETTE RD (6700 S) & W 68 ST (6800 S),2011,40604,S MAY ST & W MARQUETTE RD,S MAY ST & W 68th ST,41.7723489,-87.653091,google,41.7705395,-87.6530522,google
21,Street Speed Hump Menu,S MAY ST & W 88 ST (8800 S) & W 89 ST (8900 S),2011,3700,S MAY ST & W 88th ST,S MAY ST & W 89th ST,41.73412908600005,-87.65207448399997,census,41.7324029,-87.6520213,google
21,Curb/Gutter Menu,S MAY ST & W 93 ST (9300 S) & W 94 ST (9400 S),2011,1269,S MAY ST & W 93rd ST,S MAY ST & W 94th ST,41.7249936,-87.651823,google,41.7231745,-87.6517747,google
5,Street Resurface Menu,S MERRILL AVE & E 74 ST (7400 S) & E 75 ST (7500 S),2011,49160,S MERRILL AVE & E 74th ST,S MERRILL AVE & E 75th ST,41.760740740000074,-87.57247267499997,census,41.7589233,-87.5725119,google
8,Sidewalk Menu,S MERRILL AVE & E 83 ST (8300 S) & E 84 ST (8400 S),2011,2356,S MERRILL AVE & E 83rd ST,S MERRILL AVE & E 84th ST,41.74438381900006,-87.57219932199996,census,41.7425552,-87.5721616,google
7,Street Lighting,S MERRION AVE & E 97 ST (9700 S) & E 99 ST (9900 S),2011,136500,S MERRION AVE & E 97th ST,S MERRION AVE & E 99th ST,41.7184338,-87.569307,google,41.71527983400006,-87.56944971899998,census
3,Street Lighting,S MICHIGAN AVE & E CULLERTON ST (2000 S) & E 21 ST (2100 S),2011,700,S MICHIGAN AVE & E CULLERTON ST,S MICHIGAN AVE & E 21st ST,41.85549350500003,-87.62387497399999,census,41.8542799,-87.6238574,google
20,Curb/Gutter Menu,S MICHIGAN AVE & E 57 ST (5700 S) & E 58 ST (5800 S),2011,2433,S MICHIGAN AVE & E 57th ST,S MICHIGAN AVE & E 58th ST,41.7910552,-87.6223808,google,41.7892293,-87.6223319,google
6,Sidewalk Menu,S MICHIGAN AVE & E 94 ST (9400 S) & E 95 ST (9500 S),2011,6080,S MICHIGAN AVE & E 94th ST,S MICHIGAN AVE & E 95th ST,41.7236043,-87.6206388,google,41.72178401200006,-87.62058670599998,census
2,Pole Painting,S MICHIGAN AVE & E JACKSON DR (300 S) & E HARRISON ST (600 S),2011,27000,S MICHIGAN AVE & E JACKSON DR,S MICHIGAN AVE & E HARRISON ST,41.8782958,-87.6242089,google,41.874455314000045,-87.62430912199994,census
19,Street Resurface Menu,S MILLARD AVE & W 108 ST (10810 S) & W 108 PL (10832 S),2011,19334,S MILLARD AVE & W 108th ST,S MILLARD AVE & W 108th PL,41.69649490100005,-87.71189040799999,census,41.69585573900008,-87.711842168999965,census
25,Street Resurface Menu(1-5),S MILLER ST & W POLK ST (800 S) & W TAYLOR ST (1000 S),2011,59611,S MILLER ST & W POLK ST,S MILLER ST & W TAYLOR ST,41.87184640700008,-87.65228753799994,census,41.869490753000036,-87.65221115999998,census
13,Alley Apron Menu,S MONITOR AVE & W 62 ST (6200 S) & S MONITOR AV (5832 W),2011,8517,S MONITOR AVE & W 62nd ST,S MONITOR AVE & S MONITOR AV,41.7797659,-87.7679054,google,41.8673406,-87.7705318,google
13,Street Resurface Menu(1-5),S MONITOR AVE & W 62 ST (6200 S) & W 63 ST (6300 S),2011,40468,S MONITOR AVE & W 62nd ST,S MONITOR AVE & W 63rd ST,41.7797659,-87.7679054,google,41.777937819000044,-87.76782311999995,census
23,Sidewalk Menu,S MOODY AVE & W 53 ST (5300 S) & W 54 ST (5400 S),2011,3064,S MOODY AVE & W 53rd ST,S MOODY AVE & W 54th ST,41.79616800800005,-87.77582671599998,census,41.79435503800005,-87.77577445699995,census
25,Street Resurface Menu(1-5),S MORGAN ST & W 16 ST (1600 S) & W 18 ST (1800 S),2011,49142,S MORGAN ST & W 16th ST,S MORGAN ST & W 18th ST,41.8598472,-87.6509309,google,41.8580408,-87.6508784,google
16,Sidewalk Menu,S MOZART ST & W 56 ST (5600 S) & W 57 ST (5700 S),2011,21356,S MOZART ST & W 56th ST,S MOZART ST & W 57th ST,41.791850649000025,-87.69496668199997,census,41.7900139,-87.6949115,google
16,Street Resurface Menu,S MOZART ST & W 58 ST (5800 S) & W 59 ST (5900 S),2011,69720,S MOZART ST & W 58th ST,S MOZART ST & W 59th ST,41.7881931,-87.6948519,google,41.7863811,-87.6948136,google
15,Street Speed Hump Menu,S MOZART ST & W 65 ST (6500 S) & W 66 ST (6600 S),2011,3700,S MOZART ST & W 65th ST,S MOZART ST & W 66th ST,41.7754497,-87.6945095,google,41.7736276,-87.694465,google
18,Sidewalk Menu,S MOZART ST & W 72 ST (7200 S) & W 73 ST (7300 S),2011,32909,S MOZART ST & W 72nd ST,S MOZART ST & W 73rd ST,41.7626947,-87.6941941,google,41.7608743,-87.6941366,google
10,Street Resurface Menu,S MUSKEGON AVE & E 103 ST (10300 S) & E 103 ST (10300 S),2011,1048,S MUSKEGON AVE & E 103rd ST,S MUSKEGON AVE & E 103rd ST,41.708204833000025,-87.55501430399994,census,41.708204833000025,-87.55501430399994,census
10,Sidewalk Menu,S MUSKEGON AVE & E 130 ST (13000 S) & E 129 ST (12900 S),2011,1950,S MUSKEGON AVE & E 130th ST,S MUSKEGON AVE & E 129th ST,41.6591835,-87.5544208,google,41.661015375000034,-87.55441132099998,census
10,Street Speed Hump Menu,S MUSKEGON AVE & S BALTIMORE AV (8355 S) & E 84 ST (8400 S),2011,3700,S MUSKEGON AVE & S BALTIMORE AV,S MUSKEGON AVE & E 84th ST,41.74427930200005,-87.55518715899996,census,41.74279194300004,-87.55516303999997,census
23,Sidewalk Menu,S NASHVILLE AVE & W 58 ST (5800 S) & W 57 ST (5700 S),2011,1863,S NASHVILLE AVE & W 58th ST,S NASHVILLE AVE & W 57th ST,41.78676549100004,-87.78648343699996,census,41.7885916,-87.7865527,google
23,Sidewalk Menu,S NEVA AVE & W 54 ST (5400 S) & W 54 ST (5400 S),2011,7441,S NEVA AVE & W 54th ST,S NEVA AVE & W 54th ST,41.7939719,-87.8003263,google,41.7939719,-87.8003263,google
34,Street Speed Hump Menu,S NORMAL AVE & W 104 ST (10400 S) & W 105 ST (10500 S),2011,3700,S NORMAL AVE & W 104th ST,S NORMAL AVE & W 105th ST,41.70519393700005,-87.63551656799996,census,41.7033656,-87.6354739,google
34,Curb/Gutter Menu,S NORMAL AVE & W 124 ST (12400 S) & W 123 ST (12300 S),2011,34299,S NORMAL AVE & W 124th ST,S NORMAL AVE & W 123rd ST,41.66880189700004,-87.63438697999999,census,41.6706146,-87.6344654,google
21,Street Speed Hump Menu,S NORMAL AVE & W 92 ST (9200 S) & W 93 ST (9300 S),2011,3700,S NORMAL AVE & W 92nd ST,S NORMAL AVE & W 93rd ST,41.72704202500006,-87.63607533199996,census,41.7252102,-87.6359844,google
21,Street Speed Hump Menu,S NORMAL AVE & W 93 ST (9300 S) & W 94 ST (9400 S),2011,3700,S NORMAL AVE & W 93rd ST,S NORMAL AVE & W 94th ST,41.72521699600003,-87.63602709399999,census,41.72338392700004,-87.63597885499996,census
23,Street Resurface Menu,S NORMANDY AVE & W 57 ST (5700 S) & W 59 ST (5900 S),2011,123322,S NORMANDY AVE & W 57th ST,S NORMANDY AVE & W 59th ST,41.78855836100007,-87.78899586699998,census,41.78489222400003,-87.78885919099997,census
23,Sidewalk Menu,S NORMANDY AVE & W 64 PL (6432 S) & W 65 ST (6500 S),2011,6802,S NORMANDY AVE & W 64th PL,S NORMANDY AVE & W 65th ST,41.774834465000026,-87.78847730099994,census,41.77390587100007,-87.78842906299997,census
13,Sidewalk Menu,S OAK PARK AVE & W 58 ST (5800 S) & W 59 ST (5900 S),2011,2278,S OAK PARK AVE & W 58th ST,S OAK PARK AVE & W 59th ST,41.786685093000074,-87.79136759999994,census,41.784856045000026,-87.79129926199994,census
13,Miscellaneous-CDOT,S OAK PARK AVE & W 59 ST (5900 S) & W 60 ST (6000 S),2011,5310,S OAK PARK AVE & W 59th ST,S OAK PARK AVE & W 60th ST,41.784856045000026,-87.79129926199994,census,41.783026996000046,-87.79119876499999,census
4,Sidewalk Menu,S OAKENWALD AVE & E 42 PL (4228 S) & E 43 ST (4300 S),2011,23025,S OAKENWALD AVE & E 42nd PL,S OAKENWALD AVE & E 43rd ST,41.81802413500003,-87.59831652999998,census,41.816922686000055,-87.59750853299994,census
19,Street Resurface Menu,S OAKLEY AVE & W 108 PL (10820 S) & W 109 ST (10900 S),2011,38353,S OAKLEY AVE & W 108th PL,S OAKLEY AVE & W 109th ST,41.69665,-87.678825,google,41.6954295,-87.6791089,google
16,Street Resurface Menu,S OAKLEY AVE & W 51 ST (5100 S) & W 51 PL (5132 S),2011,10363,S OAKLEY AVE & W 51st ST,S OAKLEY AVE & W 51st PL,41.8011386,-87.6818077,google,41.8006706,-87.6818187,google
19,Street Resurface Menu,S OAKLEY AVE & W 97 ST (9700 S) & W 98 ST (9800 S),2011,43339,S OAKLEY AVE & W 97th ST,S OAKLEY AVE & W 98th ST,41.7173283,-87.6795219,google,41.715506,-87.6794756,google
5,Street Lighting,S OGLESBY AVE & E 71 ST (7110 S) & E 73 ST (7300 S),2011,144000,S OGLESBY AVE & E 71st ST,S OGLESBY AVE & E 73rd ST,41.766296225000076,-87.56814727599999,census,41.762609988000065,-87.56766488899996,census
7,Curb/Gutter Menu,S OGLESBY AVE & E 73 ST (7300 S) & E 74 ST (7400 S),2011,28663,S OGLESBY AVE & E 73rd ST,S OGLESBY AVE & E 74th ST,41.762609988000065,-87.56766488899996,census,41.76079701900005,-87.56762468999995,census
7,Street Speed Hump Menu,S OGLESBY AVE & E 89 ST (8900 S) & E 90 ST (9000 S),2011,3700,S OGLESBY AVE & E 89th ST,S OGLESBY AVE & E 90th ST,41.73353012300004,-87.56712622399994,census,41.73170509400006,-87.56706994599995,census
7,Sidewalk Menu,S OGLESBY AVE & E 91 ST (9100 S) & E 92 ST (9200 S),2011,11254,S OGLESBY AVE & E 91st ST,S OGLESBY AVE & E 92nd ST,41.729876045000026,-87.56702572699999,census,41.72805101600005,-87.56697748899995,census
7,Sidewalk Menu - Change Order,S OGLESBY AVE & E 95 ST (9500 S) & E 96 ST (9540 S),2011,5368,S OGLESBY AVE & E 95th ST,S OGLESBY AVE & E 96th ST,41.72258799000008,-87.56590015899997,census,41.72134986400005,-87.56586799999997,census
7,Curb/Gutter Menu,S OGLESBY AVE & E 96 ST (9540 S) & E 97 ST (9700 S),2011,4657,S OGLESBY AVE & E 96th ST,S OGLESBY AVE & E 97th ST,41.72134986400005,-87.56586799999997,census,41.7184548,-87.56636,google
23,Sidewalk Menu,S PARKSIDE AVE & W 55 ST (5500 S) & W 56 ST (5600 S),2011,14276,S PARKSIDE AVE & W 55th ST,S PARKSIDE AVE & W 56th ST,41.79271492400005,-87.76353389999997,census,41.7908763,-87.7634589,google
34,Street Speed Hump Menu,S PARNELL AVE & W 111 ST (11100 S) & W 112 ST (11200 S),2011,3700,S PARNELL AVE & W 111th ST,S PARNELL AVE & W 112th ST,41.692430795000064,-87.63633260499995,census,41.690613806000044,-87.63627632699996,census
34,Curb/Gutter Menu,S PARNELL AVE & W 123 ST (12300 S) & W 122 ST (12200 S),2011,33476,S PARNELL AVE & W 123rd ST,S PARNELL AVE & W 122nd ST,41.67060280600003,-87.63565726399997,census,41.6724068,-87.6357112,google
11,Curb/Gutter Menu,S PARNELL AVE & W 30 ST (3000 S) & W 31 ST (3100 S),2011,3825,S PARNELL AVE & W 30th ST,S PARNELL AVE & W 31st ST,41.83994860100006,-87.64023993599994,census,41.8381089,-87.6401866,google
11,Curb/Gutter Menu - Change Order,S PARNELL AVE & W 30 ST (3000 S) & W 31 ST (3100 S),2011,8692,S PARNELL AVE & W 30th ST,S PARNELL AVE & W 31st ST,41.83994860100006,-87.64023993599994,census,41.8381089,-87.6401866,google
21,Sidewalk Menu,S PARNELL AVE & W 86 ST (8600 S) & W 87 ST (8700 S),2011,61392,S PARNELL AVE & W 86th ST,S PARNELL AVE & W 87th ST,41.73787160100005,-87.63760690899994,census,41.7360367,-87.637528,google
21,Street Speed Hump Menu,S PARNELL AVE & W 92 ST (9200 S) & W 93 ST (9300 S),2011,3700,S PARNELL AVE & W 92nd ST,S PARNELL AVE & W 93rd ST,41.72702594500004,-87.63729737799997,census,41.7251906,-87.6372413,google
15,Street Speed Hump Menu,S PAULINA ST & W MARQUETTE RD (6700 S) & W 68 ST (6800 S),2011,3700,S PAULINA ST & W MARQUETTE RD,S PAULINA ST & W 68th ST,41.7721686,-87.6664834,google,41.77034425100004,-87.66639332299997,census
17,Street Lighting,S PAULINA ST & W 70 ST (7000 S) & W 72 ST (7200 S),2011,136500,S PAULINA ST & W 70th ST,S PAULINA ST & W 72nd ST,41.7667089,-87.6663064,google,41.7630558,-87.6661995,google
7,Sidewalk Menu,S PAXTON AVE & E 100 ST (10000 S) & E 101 ST (10100 S),2011,4389,S PAXTON AVE & E 100th ST,S PAXTON AVE & E 101st ST,41.71346284500004,-87.56941755999998,census,41.711645856000075,-87.56939746099994,census
5,Street Lighting,S PAXTON AVE & E 71 ST (7100 S) & E 72 ST (7200 S),2011,1400,S PAXTON AVE & E 71st ST,S PAXTON AVE & E 72nd ST,41.76611533000005,-87.57137122499995,census,41.7643827,-87.571341,google
5,Sidewalk Menu,S PAXTON AVE & E 71 (N) ST(7060 S) & E 72 ST (7200 S),2011,6763,S PAXTON AVE & E 71st ST,S PAXTON AVE & E 72nd ST,41.76611533000005,-87.57137122499995,census,41.7643827,-87.571341,google
16,Street Speed Hump Menu,S PEORIA ST & W 56 ST (5600 S) & W 57 ST (5700 S),2011,3700,S PEORIA ST & W 56th ST,S PEORIA ST & W 57th ST,41.7924553,-87.6475245,google,41.7906247,-87.6474773,google
17,Street Speed Hump Menu,S PEORIA ST & W 77 ST (7700 S) & W 78 ST (7800 S),2011,3700,S PEORIA ST & W 77th ST,S PEORIA ST & W 78th ST,41.7542424,-87.6465679,google,41.7524217,-87.6465205,google
17,Street Resurface Menu(1-5),S PEORIA ST & W 79 ST (7900 S) & W 80 ST (8000 S),2011,32171,S PEORIA ST & W 79th ST,S PEORIA ST & W 80th ST,41.7505906,-87.6464701,google,41.74878559500007,-87.64641448299994,census
21,Street Speed Hump Menu,S PEORIA ST & W 93 ST (9304 S) & W 94 ST (9406 S),2011,3700,S PEORIA ST & W 93rd ST,S PEORIA ST & W 94th ST,41.7249279,-87.6457381,google,41.72301007800007,-87.64568688299994,census
9,Sidewalk Menu,S PERRY AVE & W 122 ST (12200 S) & W 123 ST (12300 S),2011,104307,S PERRY AVE & W 122nd ST,S PERRY AVE & W 123rd ST,41.6725278,-87.6249037,google,41.670707323000045,-87.62484778699996,census
17,Street Speed Hump Menu,S PERRY AVE & W 80 ST (8000 S) & W 81 ST (8100 S),2011,3700,S PERRY AVE & W 80th ST,S PERRY AVE & W 81st ST,41.7490781,-87.6269793,google,41.7472538,-87.6269381,google
21,Street Speed Hump Menu,S PERRY AVE & W 91 ST (9100 S) & W 92 ST (9200 S),2011,3700,S PERRY AVE & W 91st ST,S PERRY AVE & W 92nd ST,41.7290015,-87.6264338,google,41.7271705,-87.6263824,google
7,Sidewalk Menu,S PHILLIPS AVE & E 79 ST (7900 S) & E 81 ST (8100 S),2011,14635,S PHILLIPS AVE & E 79th ST,S PHILLIPS AVE & E 81st ST,41.7517353,-87.5650194,google,41.7480986,-87.5649613,google
7,Curb/Gutter Menu,S PHILLIPS AVE & E 85 ST (8500 S) & E 86 ST (8600 S),2011,3866,S PHILLIPS AVE & E 85th ST,S PHILLIPS AVE & E 86th ST,41.7408329,-87.5648504,google,41.7390164,-87.5648218,google
7,Curb/Gutter Menu,S PHILLIPS AVE & E 90 ST (9000 S) & E 91 ST (9100 S),2011,978,S PHILLIPS AVE & E 90th ST,S PHILLIPS AVE & E 91st ST,41.7317342,-87.5646471,google,41.7298944,-87.5646125,google
7,Street Resurface Menu,S PHILLIPS AVE & E 90 ST (9000 S) & E 91 ST (9100 S),2011,47479,S PHILLIPS AVE & E 90th ST,S PHILLIPS AVE & E 91st ST,41.7317342,-87.5646471,google,41.7298944,-87.5646125,google
19,Street Lighting,S PLEASANT AVE & S HAMILTON AV (8858 S) & W 90 ST (9000 S),2011,1400,S PLEASANT AVE & S HAMILTON AV,S PLEASANT AVE & W 90th ST,41.7333442,-87.6763598,google,41.7301812,-87.6730474,google
4,Sidewalk Menu,S PRAIRIE AVE & E 26 ST (2600 S) & E 29 ST (2900 S),2011,56017,S PRAIRIE AVE & E 26th ST,S PRAIRIE AVE & E 29th ST,41.8456807,-87.6204809,google,41.8420212,-87.620375,google
3,Street Resurface Menu,S PRAIRIE AVE & E PERSHING RD (3900 S) & E 41 ST (4100 S),2011,102243,S PRAIRIE AVE & E PERSHING RD,S PRAIRIE AVE & E 41st ST,41.82379267400006,-87.62039375199998,census,41.8201743,-87.6198876,google
3,Street Resurface Menu,S PRAIRIE AVE & E 44 ST (4400 S) & E 47 ST (4700 S),2011,267034,S PRAIRIE AVE & E 44th ST,S PRAIRIE AVE & E 47th ST,41.814776066000036,-87.61974252999994,census,41.8093418,-87.6195951,google
20,Street Lighting,S PRAIRIE AVE & E 56 ST (5600 S) & E 57 ST (5700 S),2011,1750,S PRAIRIE AVE & E 56th ST,S PRAIRIE AVE & E 57th ST,41.79294807800005,-87.61917572599998,census,41.7911142,-87.6191252,google
20,Sidewalk Menu,S PRAIRIE AVE & E 56 ST (5600 S) & E 57 ST (5700 S),2011,2750,S PRAIRIE AVE & E 56th ST,S PRAIRIE AVE & E 57th ST,41.79294807800005,-87.61917572599998,census,41.7911142,-87.6191252,google
20,Sidewalk Menu,S PRAIRIE AVE & E 61 ST (6100 S) & E 61 ST (6100 S),2011,14986,S PRAIRIE AVE & E 61st ST,S PRAIRIE AVE & E 61st ST,41.78383097300008,-87.61894257199998,census,41.78383097300008,-87.61894257199998,census
6,Street Resurface Menu,S PRAIRIE AVE & E 73 ST (7300 S) & E 74 ST (7400 S),2011,61428,S PRAIRIE AVE & E 73rd ST,S PRAIRIE AVE & E 74th ST,41.76200298500004,-87.61839184799999,census,41.760177956000064,-87.61834762899997,census
6,Street Speed Hump Menu,S PRAIRIE AVE & E 78 ST (7800 S) & E 79 ST (7900 S),2011,3700,S PRAIRIE AVE & E 78th ST,S PRAIRIE AVE & E 79th ST,41.752885881000054,-87.61819487299994,census,41.75106487200003,-87.61815065499997,census
6,Sidewalk Menu,S PRAIRIE AVE & E 80 ST (8000 S) & E 81 ST (8100 S),2011,9537,S PRAIRIE AVE & E 80th ST,S PRAIRIE AVE & E 81st ST,41.74923582300005,-87.61810241599994,census,41.74741481400008,-87.61805417699998,census
6,Sidewalk Menu,S PRAIRIE AVE & E 97 ST (9700 S) & E 98 ST (9800 S),2011,10039,S PRAIRIE AVE & E 97th ST,S PRAIRIE AVE & E 98th ST,41.71819023300003,-87.61768032799995,census,41.71636922400006,-87.61763610899999,census
11,Curb/Gutter Menu,S PRINCETON AVE & W 32 ST (3200 S) & W 33 ST (3300 S),2011,16116,S PRINCETON AVE & W 32nd ST,S PRINCETON AVE & W 33rd ST,41.836362861000055,-87.63405332899998,census,41.834565972000064,-87.63400910999997,census
3,Street Speed Hump Menu,S PRINCETON AVE & W 43 ST (4300 S) & W 43 PL (4332 S),2011,1850,S PRINCETON AVE & W 43rd ST,S PRINCETON AVE & W 43rd PL,41.81638402100003,-87.63356290299998,census,41.81547954600006,-87.63354280299995,census
3,Street Lighting,S PRINCETON AVE & W 48 PL (4842 S) & W 51 ST (5100 S),2011,156500,S PRINCETON AVE & W 48th PL,S PRINCETON AVE & W 51st ST,41.80603683100003,-87.63328151099995,census,41.80181192900005,-87.63318101299996,census
20,Street Speed Hump Menu,S PRINCETON AVE & W 59 ST (5900 S) & W 60 ST (6000 S),2011,1850,S PRINCETON AVE & W 59th ST,S PRINCETON AVE & W 60th ST,41.78721973800003,-87.63279912399997,census,41.7844938,-87.6327369,google
20,Street Speed Hump Menu,S PRINCETON AVE & W 60 ST (6000 S) & W 61 ST (6100 S),2011,1850,S PRINCETON AVE & W 60th ST,S PRINCETON AVE & W 61st ST,41.78541882900004,-87.63275088499995,census,41.7825733,-87.6326742,google
20,Street Speed Hump Menu,S PRINCETON AVE & W 61 ST (6100 S) & W 62 ST (6200 S),2011,3700,S PRINCETON AVE & W 61st ST,S PRINCETON AVE & W 62nd ST,41.78359380000006,-87.63270666699998,census,41.78164013500003,-87.63265842799996,census
20,Street Speed Hump Menu,S PRINCETON AVE & W 62 ST (6200 S) & W 63 ST (6300 S),2011,3700,S PRINCETON AVE & W 62nd ST,S PRINCETON AVE & W 63rd ST,41.78164013500003,-87.63265842799996,census,41.7799851,-87.6326047,google
19,Street Resurface Menu(1-5),S PROSPECT AVE & W 105 ST (10500 S) & W 106 ST (10600 S),2011,46460,S PROSPECT AVE & W 105th ST,S PROSPECT AVE & W 106th ST,41.70307143700006,-87.66191918799996,census,41.70116199000006,-87.66182673099996,census
19,Street Resurface Menu(1-5),S PROSPECT AVE & W 106 ST (10600 S) & W 107 ST (10700 S),2011,40653,S PROSPECT AVE & W 106th ST,S PROSPECT AVE & W 107th ST,41.70116199000006,-87.66182673099996,census,41.69940127900003,-87.66216038099998,census
34,Street Lighting,S RACINE AVE & W 121 ST (12100 S) & W 123 ST (12300 S),2011,41945,S RACINE AVE & W 121st ST,S RACINE AVE & W 123rd ST,41.7759607,-87.6544188,google,41.6703847,-87.651402,google
34,Sidewalk Menu,S RACINE AVE & W 122 ST (12200 S) & W 123 ST (12300 S),2011,116711,S RACINE AVE & W 122nd ST,S RACINE AVE & W 123rd ST,41.672213,-87.6514643,google,41.6703847,-87.651402,google
34,Street Resurface Menu(1-5),S RACINE AVE & W 122 ST (12200 S) & W 123 ST (12300 S),2011,40588,S RACINE AVE & W 122nd ST,S RACINE AVE & W 123rd ST,41.672213,-87.6514643,google,41.6703847,-87.651402,google
4,Curb/Gutter Menu,S RHODES AVE & E 31 ST (3100 S) & E 33 ST (3300 S),2011,246556,S RHODES AVE & E 31st ST,S RHODES AVE & E 33rd ST,41.8376619,-87.6134801,google,41.8341491,-87.6144806,google
4,Street Resurface Menu,S RHODES AVE & E 33 PL (3332 S) & E 35 ST (3500 S),2011,69123,S RHODES AVE & E 33rd PL,S RHODES AVE & E 35th ST,41.8336505,-87.6133994,google,41.8311036,-87.6144946,google
20,Street Resurface Menu,S RHODES AVE & E 62 ST (6200 S) & E 63 ST (6300 S),2011,51990,S RHODES AVE & E 62nd ST,S RHODES AVE & E 63rd ST,41.7821131,-87.6120724,google,41.7803068,-87.6120343,google
6,Street Resurface Menu,S RHODES AVE & E 81 ST (8100 S) & E 83 ST (8300 S),2011,134772,S RHODES AVE & E 81st ST,S RHODES AVE & E 83rd ST,41.7474786,-87.6111916,google,41.7438634,-87.6110867,google
14,Street Speed Hump Menu,S RICHMOND ST & S ARCHER AV (4178 S) & W 47 ST (4700 S),2011,18500,S RICHMOND ST & S ARCHER AV,S RICHMOND ST & W 47th ST,41.8179942,-87.6978632,google,41.8082216,-87.6978614,google
14,Street Speed Hump Menu,S RICHMOND ST & W 51 ST (5100 S) & W 55 ST (5500 S),2011,14800,S RICHMOND ST & W 51st ST,S RICHMOND ST & W 55th ST,41.8009248,-87.6976586,google,41.7936278,-87.6974519,google
16,Sidewalk Menu,S RICHMOND ST & W 59 ST (5900 S) & W 60 ST (6000 S),2011,17824,S RICHMOND ST & W 59th ST,S RICHMOND ST & W 60th ST,41.7863389,-87.6972398,google,41.7845246,-87.6971972,google
15,Sidewalk Menu,S RICHMOND ST & W 66 ST (6600 S) & W MARQUETTE RD (6700 S),2011,70493,S RICHMOND ST & W 66th ST,S RICHMOND ST & W MARQUETTE RD,41.7735895,-87.6969045,google,41.7717731,-87.6968496,google
23,Curb/Gutter Menu,S RIDGEWAY AVE & W 51 ST (5100 S) & W 52 ST (5200 S),2011,26055,S RIDGEWAY AVE & W 51st ST,S RIDGEWAY AVE & W 52nd ST,41.8006602,-87.7172464,google,41.7988145,-87.7171977,google
12,Street Resurface Menu(1-5),S ROCKWELL ST & W MONTGOMERY AV (4126 S) & W 42 ST (4200 S),2011,24154,S ROCKWELL ST & W MONTGOMERY AV,S ROCKWELL ST & W 42nd ST,41.8185705,-87.6896102,google,41.8174314,-87.6895792,google
12,Street Lighting,S ROCKWELL ST & W 45 ST (4500 S) & W 47 ST (4700 S),2011,11500,S ROCKWELL ST & W 45th ST,S ROCKWELL ST & W 47th ST,41.8111004,-87.6894107,google,41.8083506,-87.6893104,google
