ward,type,location,year,est_cost,from_intersection,to_intersection,lat_from_intersection,lon_from_intersection,query_from_intersection,lat_to_intersection,lon_to_intersection,query_to_intersection
18,Sidewalk Menu,S LAWNDALE AV-- W 85 ST (8500 S) -to- W 86 ST (8600 S),2005,44503,S LAWNDALE AV AND  W 85 ST,S LAWNDALE AV AND  W 86 ST,41.738642,-87.7142353,google,41.7368185,-87.714196,google
24,Street Lighting,S LAWNDALE AV-- W OGDEN AV (2037 S) -to- W CERMAK RD (2200 S),2008,65000,S LAWNDALE AV AND  W OGDEN AV,S LAWNDALE AV AND  W CERMAK RD,41.8534966,-87.7174849,google,41.8516455,-87.7174201,google
24,Sidewalk Menu,S LAWNDALE AV-- W 13 ST (1300 S) -to- W DOUGLAS BV (1408 S),2005,27459,S LAWNDALE AV AND  W 13 ST,S LAWNDALE AV AND  W DOUGLAS BV,41.8644245,-87.7177918,google,41.862362,-87.7177384,google
24,Curb/Gutter Menu,S LAWNDALE AV-- W HARRISON ST (600 S) -to- W FLOURNOY ST (645 S),2006,26382,S LAWNDALE AV AND  W HARRISON ST,S LAWNDALE AV AND  W FLOURNOY ST,41.8735396,-87.7180665,google,41.8726355,-87.7180688,google
24,Street Lighting,S LAWNDALE AV-- W 16 ST (1600 S) -to- W OGDEN AV (2037 S),2010,162500,S LAWNDALE AV AND  W 16 ST,S LAWNDALE AV AND  W OGDEN AV,41.8589441,-87.7176316,google,41.8534966,-87.7174849,google
24,Street Lighting,S LAWNDALE AV-- W 18 ST (1800 S) -to- W OGDEN AV (2037 S),2005,3300,S LAWNDALE AV AND  W 18 ST,S LAWNDALE AV AND  W OGDEN AV,41.8571196,-87.7176049,google,41.8534966,-87.7174849,google
24,Street Resurface Menu,S LAWNDALE AV-- W HARRISON ST (600 S) -to- W POLK ST (810 S),2006,39430,S LAWNDALE AV AND  W HARRISON ST,S LAWNDALE AV AND  W POLK ST,41.8735396,-87.7180665,google,41.8708242,-87.7180168,google
23,Street Speed Hump Menu,S LEAMINGTON AV-- W 44 ST (4400 S) -to- W 45 ST (4500 S) 2,2007,3300,S LEAMINGTON AV AND  W 44 ST,S LEAMINGTON AV AND  W 45 ST,41.81296309700008,-87.75186818699996,census,41.81116620700004,-87.75181190899997,census
23,Street Resurface Menu,S LEAMINGTON AV-- W 50 ST (5000 S) -to- W 51 ST (5100 S),2010,725,S LEAMINGTON AV AND  W 50 ST,S LEAMINGTON AV AND  W 51 ST,41.8020319,-87.751554,google,41.80020799400006,-87.75151041699996,census
23,Sidewalk Menu,S LEAMINGTON AV-- W 51 ST (5100 S) -to- W 52 ST (5200 S),2008,191,S LEAMINGTON AV AND  W 51 ST,S LEAMINGTON AV AND  W 52 ST,41.80020799400006,-87.75151041699996,census,41.79838296600008,-87.75145815899998,census
28,Sidewalk Menu,S LEAMINGTON AV-- W MADISON ST (0 N) -to- W MONROE ST (50 S),2006,19970,S LEAMINGTON AV AND  W MADISON ST,S LEAMINGTON AV AND  W MONROE ST,41.88039268700004,-87.75355251999997,census,41.879399775000024,-87.75351634099997,census
11,Street Resurface Menu,S LEAVITT ST-- W 35 ST (3500 S) -to- S ARCHER AV (3586 S),2008,27628,S LEAVITT ST AND  W 35 ST,S LEAVITT ST AND  S ARCHER AV,41.8303474,-87.6801591,google,41.8289009,-87.6801403,google
11,Street Lighting,S LEAVITT ST-- W 34 ST (3400 S) -to- W 35 ST (3500 S),2008,1600,S LEAVITT ST AND  W 34 ST,S LEAVITT ST AND  W 35 ST,41.8321549,-87.6802121,google,41.8303474,-87.6801591,google
11,Street Resurface Menu,S LEAVITT ST-- W 35 ST (3500 S) -to- W 37 ST (3700 S),2005,29704,S LEAVITT ST AND  W 35 ST,S LEAVITT ST AND  W 37 ST,41.8303474,-87.6801591,google,41.826699,-87.6800575,google
16,Street Resurface Menu,S LEAVITT ST-- W 50 ST (5000 S) -to- W 51 ST (5100 S),2010,22668,S LEAVITT ST AND  W 50 ST,S LEAVITT ST AND  W 51 ST,41.8030043,-87.6790286,google,41.8011696,-87.6790843,google
19,Street Resurface Menu,S LEAVITT ST-- W 89 ST (8900 S) -to- W 90 ST (9000 S),2010,57068,S LEAVITT ST AND  W 89 ST,S LEAVITT ST AND  W 90 ST,41.731918148000034,-87.67752439099996,census,41.73013331800007,-87.67748419199995,census
19,Street Resurface Menu,S LEAVITT ST-- W 94 ST (9400 S) -to- W 96 ST (9600 S),2008,66788,S LEAVITT ST AND  W 94 ST,S LEAVITT ST AND  W 96 ST,41.722837223000056,-87.67727515799999,census,41.7191978,-87.6771788,google
19,Street Resurface Menu,S LEAVITT ST-- W 96 ST (9600 S) -to- W 97 ST (9700 S),2009,44621,S LEAVITT ST AND  W 96 ST,S LEAVITT ST AND  W 97 ST,41.71919118500006,-87.67716260099996,census,41.71737017600003,-87.67711034199993,census
19,Street Resurface Menu,S LEAVITT ST-- W 97 ST (9700 S) -to- W 98 ST (9800 S),2010,36398,S LEAVITT ST AND  W 97 ST,S LEAVITT ST AND  W 98 ST,41.71737017600003,-87.67711034199993,census,41.7155421,-87.6770528,google
19,Street Resurface Menu,S LEAVITT ST-- W 98 ST (9800 S) -to- W 99 ST (9900 S),2009,42320,S LEAVITT ST AND  W 98 ST,S LEAVITT ST AND  W 99 ST,41.7155421,-87.6770528,google,41.7137253,-87.6769997,google
2,Pole Painting,S LEAVITT ST-- W VAN BUREN ST (400 S) -to- W CONGRESS PW (500 S),2007,1800,S LEAVITT ST AND  W VAN BUREN ST,S LEAVITT ST AND  W CONGRESS PW,41.8761393,-87.6813859,google,41.8749259,-87.6813656,google
2,Street Lighting,S LEAVITT ST-- W VAN BUREN ST (400 S) -to- W CONGRESS PW (500 S),2010,4050,S LEAVITT ST AND  W VAN BUREN ST,S LEAVITT ST AND  W CONGRESS PW,41.8761393,-87.6813859,google,41.8749259,-87.6813656,google
2,Street Lighting,S LEAVITT ST-- W VAN BUREN ST (400 S) -to- W HARRISON ST (600 S),2009,3200,S LEAVITT ST AND  W VAN BUREN ST,S LEAVITT ST AND  W HARRISON ST,41.8761393,-87.6813859,google,41.873965,-87.681339,google
2,Pole Painting,S LEAVITT ST-- W ADAMS ST (200 S) -to- W JACKSON BV (300 S),2008,900,S LEAVITT ST AND  W ADAMS ST,S LEAVITT ST AND  W JACKSON BV,41.8783159,-87.6984339,google,41.877610925000056,-87.68143976099998,census
2,Pole Painting,S LEAVITT ST-- W MADISON ST (0 N) -to- W MONROE ST (100 S),2008,1000,S LEAVITT ST AND  W MADISON ST,S LEAVITT ST AND  W MONROE ST,41.8812474,-87.6815106,google,41.879930400000035,-87.68150005899997,census
2,Street Lighting,S LEAVITT ST-- W CONGRESS PW (500 S) -to- W VAN BUREN ST (400 S),2009,4050,S LEAVITT ST AND  W CONGRESS PW,S LEAVITT ST AND  W VAN BUREN ST,41.8749259,-87.6813656,google,41.876155726000036,-87.68139956199997,census
2,Pole Painting,S LEAVITT ST-- W JACKSON BV (300 S) -to- W VAN BUREN ST (400 S),2007,878,S LEAVITT ST AND  W JACKSON BV,S LEAVITT ST AND  W VAN BUREN ST,41.8776065,-87.6814298,google,41.876155726000036,-87.68139956199997,census
2,Pole Painting,S LEAVITT ST-- W JACKSON BV (300 S) -to- W VAN BUREN ST (400 S),2007,800,S LEAVITT ST AND  W JACKSON BV,S LEAVITT ST AND  W VAN BUREN ST,41.8776065,-87.6814298,google,41.876155726000036,-87.68139956199997,census
2,Pole Painting,S LEAVITT ST-- W JACKSON BV (300 S) -to- W VAN BUREN ST (400 S),2008,2320,S LEAVITT ST AND  W JACKSON BV,S LEAVITT ST AND  W VAN BUREN ST,41.8776065,-87.6814298,google,41.876155726000036,-87.68139956199997,census
23,Street Resurface Menu,S LECLAIRE AV-- W 52 ST (5200 S) -to- S ARCHER AV (5229 S),2010,4945,S LECLAIRE AV AND  W 52 ST,S LECLAIRE AV AND  S ARCHER AV,41.7983899,-87.7502278,google,41.797587028000066,-87.75022003399994,census
23,Street Resurface Menu,S LECLAIRE AV-- W 44 ST (4400 S) -to- W 45 ST (4500 S),2010,2287,S LECLAIRE AV AND  W 44 ST,S LECLAIRE AV AND  W 45 ST,41.8137843,-87.6906943,google,41.811182287000065,-87.75058986299996,census
23,Sidewalk Menu,S LECLAIRE AV-- W 46 ST (4600 S) -to- W 47 ST (4700 S),2010,538,S LECLAIRE AV AND  W 46 ST,S LECLAIRE AV AND  W 47 ST,41.8093522,-87.7505325,google,41.8075237,-87.7505018,google
23,Street Resurface Menu,S LECLAIRE AV-- W 46 ST (4600 S) -to- W 47 ST (4700 S),2010,1860,S LECLAIRE AV AND  W 46 ST,S LECLAIRE AV AND  W 47 ST,41.8093522,-87.7505325,google,41.8075237,-87.7505018,google
23,Sidewalk Menu,S LECLAIRE AV-- W 49 ST (4900 S) -to- W 50 ST (5000 S),2007,24092,S LECLAIRE AV AND  W 49 ST,S LECLAIRE AV AND  W 50 ST,41.8038698,-87.7503896,google,41.80204910300006,-87.75034062999998,census
23,Street Resurface Menu,S LECLAIRE AV-- W 47 ST (4700 S) -to- W 52 ST (5200 S),2009,175443,S LECLAIRE AV AND  W 47 ST,S LECLAIRE AV AND  W 52 ST,41.8075237,-87.7505018,google,41.79839904500005,-87.75024013299998,census
23,Street Resurface Menu,S LINDER AV-- W 54 ST (5400 S) -to- W 55 ST (5500 S),2005,16892,S LINDER AV AND  W 54 ST,S LINDER AV AND  W 55 ST,41.7945665,-87.7599124,google,41.7927795,-87.7598593,google
11,Street Resurface Menu,S LITUANICA AV-- W 33 PL (3322 S) -to- W 35 ST (3500 S),2005,46911,S LITUANICA AV AND  W 33 PL,S LITUANICA AV AND  W 35 ST,41.83380621300006,-87.64860130099999,census,41.83072295900007,-87.64853698299999,census
11,Street Resurface Menu,S LOCK ST-- S HILLOCK AV (2874 S) -to- S ARCHER AV (2975 S),2007,37704,S LOCK ST AND  S HILLOCK AV,S LOCK ST AND  S ARCHER AV,41.842103260000044,-87.66292817999994,census,41.8400918,-87.6611886,google
13,Street Speed Hump Menu,S LOCKWOOD AV-- W 63 ST (6300 S) -to- W 64 ST (6400 S) 1,2006,2500,S LOCKWOOD AV AND  W 63 ST,S LOCKWOOD AV AND  W 64 ST,41.778243330000066,-87.75200486399996,census,41.7763742,-87.7544721,google
13,Street Resurface Menu,S LOCKWOOD AV-- W 64 ST (6400 S) -to- W 65 ST (6500 S),2005,23353,S LOCKWOOD AV AND  W 64 ST,S LOCKWOOD AV AND  W 65 ST,41.77637810200008,-87.75446905399997,census,41.7745853,-87.7544114,google
29,Sidewalk Menu,S LOCKWOOD AV-- W MONROE ST (50 S) -to- W ADAMS ST (120 S),2005,24773,S LOCKWOOD AV AND  W MONROE ST,S LOCKWOOD AV AND  W ADAMS ST,41.87934751700004,-87.75765280499996,census,41.8783159,-87.6984339,google
29,Miscellaneous-CDOT,S LOCKWOOD AV-- W JACKSON BV (300 S) -to- W GLADYS AV (340 S),2006,23446,S LOCKWOOD AV AND  W JACKSON BV,S LOCKWOOD AV AND  W GLADYS AV,41.87662605300005,-87.75755230799996,census,41.8757182,-87.7575222,google
23,Street Resurface Menu,S LONG AV-- W 52 ST (5200 S) -to- S ARCHER AV (5302 S),2009,33952,S LONG AV AND  W 52 ST,S LONG AV AND  S ARCHER AV,41.79829854800005,-87.75757240799999,census,41.7964269,-87.7575129,google
13,Curb/Gutter Menu,S LONG AV-- W 64 ST (6400 S) -to- W 65 ST (6500 S),2007,5850,S LONG AV AND  W 64 ST,S LONG AV AND  W 65 ST,41.77633388300006,-87.75679656899996,census,41.7744399,-87.7567282,google
19,Street Resurface Menu,S LONGWOOD DR-- W HOWLAND AV (8790 S) -to- W HOPKINS PL (8887 S),2006,13140,S LONGWOOD DR AND  W HOWLAND AV,S LONGWOOD DR AND  W HOPKINS PL,41.7339135,-87.6742633,google,41.732754285000055,-87.67285328199995,census
19,Street Resurface Menu,S LONGWOOD DR-- W 87 ST (8700 S) -to- W HOWLAND AV (8790 S),2006,6625,S LONGWOOD DR AND  W 87 ST,S LONGWOOD DR AND  W HOWLAND AV,41.73561644400007,-87.67604909199997,census,41.7339135,-87.6742633,google
16,Sidewalk Menu,S LOOMIS BV-- W 51 ST (5100 S) -to- S SHERMAN PARK (W) SD(5215 S),2009,54828,S LOOMIS BV AND  W 51 ST,S LOOMIS BV AND  S SHERMAN PARKSD,41.8013819,-87.6599332,google,41.7964927,-87.6573299,google
16,Sidewalk Menu,S LOOMIS BV-- W 50 ST (5000 S) -to- W 51 ST (5100 S),2009,1271,S LOOMIS BV AND  W 50 ST,S LOOMIS BV AND  W 51 ST,41.8031962,-87.6599667,google,41.8013819,-87.6599332,google
16,Sidewalk Menu,S LOOMIS BV-- W 50 ST (5000 S) -to- W 51 ST (5100 S),2009,1540,S LOOMIS BV AND  W 50 ST,S LOOMIS BV AND  W 51 ST,41.8031962,-87.6599667,google,41.8013819,-87.6599332,google
16,Sidewalk Menu,S LOOMIS BV-- S SHERMAN PARK (W) SD(5215 S) -to- W 53 ST (5300 S),2009,20023,S LOOMIS BV AND  S SHERMAN PARKSD,S LOOMIS BV AND  W 53 ST,41.7964927,-87.6573299,google,41.79774380300006,-87.65982080699996,census
16,Street Resurface Menu,S LOOMIS BV-- W 51 ST (5100 S) -to- W 53 ST (5300 S),2008,103259,S LOOMIS BV AND  W 51 ST,S LOOMIS BV AND  W 53 ST,41.8013819,-87.6599332,google,41.79774380300006,-87.65982080699996,census
16,Sidewalk Menu,S LOOMIS BV-- W GARFIELD BV (5500 S) -to- W 56 ST (5600 S),2005,45056,S LOOMIS BV AND  W GARFIELD BV,S LOOMIS BV AND  W 56 ST,41.794101786000056,-87.65972834899998,census,41.792276757000025,-87.65968011099994,census
16,Sidewalk Menu,S LOOMIS BV-- W 58 ST (5800 S) -to- W 59 ST (5900 S),2005,22007,S LOOMIS BV AND  W 58 ST,S LOOMIS BV AND  W 59 ST,41.7886211,-87.6596052,google,41.786817,-87.6595652,google
17,Street Lighting,S LOOMIS BV-- W 76 ST (7600 S) -to- W 79 ST (7900 S),2009,195000,S LOOMIS BV AND  W 76 ST,S LOOMIS BV AND  W 79 ST,41.7558725,-87.6587308,google,41.750416800000004,-87.6585835,google
21,Sidewalk Menu,S LOOMIS BV-- W 83 ST (8300 S) -to- W 84 ST (8400 S),2009,1268,S LOOMIS BV AND  W 83 ST,S LOOMIS BV AND  W 84 ST,41.7431449,-87.6583987,google,41.74132870400007,-87.65834952799997,census
21,Sidewalk Menu,S LOOMIS BV-- W 86 ST (8600 S) -to- W 87 ST (8700 S),2010,2247,S LOOMIS BV AND  W 86 ST,S LOOMIS BV AND  W 87 ST,41.7376816,-87.6582469,google,41.7359201,-87.6582079,google
34,Street Resurface Menu,S LOOMIS ST-- W 112 ST (11200 S) -to- W 112 PL (11238 S),2005,17939,S LOOMIS ST AND  W 112 ST,S LOOMIS ST AND  W 112 PL,41.690388692000056,-87.65691442799994,census,41.690388692000056,-87.65691442799994,census
34,Street Resurface Menu,S LOOMIS ST-- W 112 PL (11238 S) -to- W 114 PL (11432 S),2010,77165,S LOOMIS ST AND  W 112 PL,S LOOMIS ST AND  W 114 PL,41.690388692000056,-87.65691442799994,census,41.685797981000064,-87.65676971199997,census
2,Street Lighting,S LOOMIS ST-- W HASTINGS ST (1332 S) -to- W 14 ST (1400 S),2010,5200,S LOOMIS ST AND  W HASTINGS ST,S LOOMIS ST AND  W 14 ST,41.86425284000006,-87.66149307999996,census,41.862434,-87.6614449,google
2,Street Lighting,S LOOMIS ST-- W HASTINGS ST (1332 S) -to- W 14 ST (1400 S),2010,5000,S LOOMIS ST AND  W HASTINGS ST,S LOOMIS ST AND  W 14 ST,41.86425284000006,-87.66149307999996,census,41.862434,-87.6614449,google
2,Pole Painting,S LOOMIS ST-- W 14 ST (1400 S) -to- W 15 ST (1500 S),2008,1800,S LOOMIS ST AND  W 14 ST,S LOOMIS ST AND  W 15 ST,41.862434,-87.6614449,google,41.861522,-87.6614166,google
2,Street Lighting,S LOOMIS ST-- W 14 ST (1400 S) -to- W 15 ST (1500 S),2008,8100,S LOOMIS ST AND  W 14 ST,S LOOMIS ST AND  W 15 ST,41.862434,-87.6614449,google,41.861522,-87.6614166,google
2,Street Lighting,S LOOMIS ST-- W 14 ST (1400 S) -to- W 15 ST (1500 S),2008,2400,S LOOMIS ST AND  W 14 ST,S LOOMIS ST AND  W 15 ST,41.862434,-87.6614449,google,41.861522,-87.6614166,google
25,Sidewalk Menu,S LOOMIS ST-- W 16 ST (1600 S) -to- W 17 ST (1700 S),2008,34515,S LOOMIS ST AND  W 16 ST,S LOOMIS ST AND  W 17 ST,41.859679,-87.6613722,google,41.8587801,-87.661346,google
25,Pole Painting,S LOOMIS ST-- W 16 ST (1600 S) -to- W 18 ST (1800 S),2010,200,S LOOMIS ST AND  W 16 ST,S LOOMIS ST AND  W 18 ST,41.859679,-87.6613722,google,41.85787729800006,-87.66131620499993,census
25,Pole Painting,S LOOMIS ST-- W 16 ST (1600 S) -to- W 18 ST (1800 S),2010,2400,S LOOMIS ST AND  W 16 ST,S LOOMIS ST AND  W 18 ST,41.859679,-87.6613722,google,41.85787729800006,-87.66131620499993,census
25,Street Lighting,S LOOMIS ST-- W 16 ST (1600 S) -to- W 18 ST (1800 S),2010,8460,S LOOMIS ST AND  W 16 ST,S LOOMIS ST AND  W 18 ST,41.859679,-87.6613722,google,41.85787729800006,-87.66131620499993,census
25,Street Lighting,S LOOMIS ST-- W 16 ST (1600 S) -to- W 18 ST (1800 S),2010,3200,S LOOMIS ST AND  W 16 ST,S LOOMIS ST AND  W 18 ST,41.859679,-87.6613722,google,41.85787729800006,-87.66131620499993,census
11,Street Resurface Menu,S LOOMIS ST-- S LYMAN ST (3011 S) -to- W 31 ST (3100 S),2009,57941,S LOOMIS ST AND  S LYMAN ST,S LOOMIS ST AND  W 31 ST,41.839749,-87.6558871,google,41.83793865700005,-87.65435777999994,census
21,Street Resurface Menu,S LOOMIS ST-- W 90 ST (9000 S) -to- W 91 ST (9100 S),2010,37354,S LOOMIS ST AND  W 90 ST,S LOOMIS ST AND  W 91 ST,41.7303995,-87.6580459,google,41.72858566200006,-87.65799979799993,census
21,Sidewalk Menu,S LOOMIS ST-- W 90 ST (9000 S) -to- W 94 ST (9400 S),2005,91496,S LOOMIS ST AND  W 90 ST,S LOOMIS ST AND  W 94 ST,41.7303995,-87.6580459,google,41.723102535000066,-87.65785910199997,census
21,Sidewalk Menu,S LOOMIS ST-- W 93 ST (9300 S) -to- W 95 ST (9500 S),2007,187874,S LOOMIS ST AND  W 93 ST,S LOOMIS ST AND  W 95 ST,41.7249236,-87.657907,google,41.72120514800008,-87.65769428599998,census
21,Sidewalk Menu,S LOOMIS ST-- W 98 PL (9832 S) -to- W 99 ST (9900 S),2009,33174,S LOOMIS ST AND  W 98 PL,S LOOMIS ST AND  W 99 ST,41.714962263000075,-87.65752143099996,census,41.71403366900006,-87.65749329199997,census
2,Street Lighting,S LOOMIS ST-- W HARRISON ST (600 S) -to- W CONGRESS PW (500 S),2007,2800,S LOOMIS ST AND  W HARRISON ST,S LOOMIS ST AND  W CONGRESS PW,41.8742423,-87.6617966,google,41.8752713,-87.6618171,google
2,Street Lighting,S LOOMIS ST-- W VAN BUREN ST (400 S) -to- W CONGRESS PW (500 S),2007,8100,S LOOMIS ST AND  W VAN BUREN ST,S LOOMIS ST AND  W CONGRESS PW,41.876441138000075,-87.66185084999995,census,41.8752713,-87.6618171,google
2,Street Lighting,S LOOMIS ST-- W VAN BUREN ST (400 S) -to- W CONGRESS PW (500 S),2008,2400,S LOOMIS ST AND  W VAN BUREN ST,S LOOMIS ST AND  W CONGRESS PW,41.876441138000075,-87.66185084999995,census,41.8752713,-87.6618171,google
2,Street Lighting,S LOOMIS ST-- W VAN BUREN ST (400 S) -to- W CONGRESS PW (500 S),2008,8100,S LOOMIS ST AND  W VAN BUREN ST,S LOOMIS ST AND  W CONGRESS PW,41.876441138000075,-87.66185084999995,census,41.8752713,-87.6618171,google
2,Alley Resurfacing Menu - Change Orde,S LOOMIS ST-- W TAYLOR ST (1000 S) -to- W FILLMORE ST (1050 S),2010,277,S LOOMIS ST AND  W TAYLOR ST,S LOOMIS ST AND  W FILLMORE ST,41.869342017000065,-87.66163779599998,census,41.86855009900006,-87.66161769599995,census
2,Pole Painting,S LOOMIS ST-- W JACKSON BV (300 S) -to- W HARRISON ST (600 S),2008,4800,S LOOMIS ST AND  W JACKSON BV,S LOOMIS ST AND  W HARRISON ST,41.87771142300005,-87.66188300899995,census,41.874149802000034,-87.66178653199995,census
2,Pole Painting,S LOOMIS ST-- W JACKSON BV (300 S) -to- W HARRISON ST (600 S),2008,600,S LOOMIS ST AND  W JACKSON BV,S LOOMIS ST AND  W HARRISON ST,41.87771142300005,-87.66188300899995,census,41.874149802000034,-87.66178653199995,census
25,Pole Painting,S LOOMIS ST-- W TAYLOR ST (1000 S) -to- W HARRISON ST (600 S),2010,6600,S LOOMIS ST AND  W TAYLOR ST,S LOOMIS ST AND  W HARRISON ST,41.869342017000065,-87.66163779599998,census,41.874149802000034,-87.66178653199995,census
25,Street Lighting,S LOOMIS ST-- W TAYLOR ST (1000 S) -to- W HARRISON ST (600 S),2010,14850,S LOOMIS ST AND  W TAYLOR ST,S LOOMIS ST AND  W HARRISON ST,41.869342017000065,-87.66163779599998,census,41.874149802000034,-87.66178653199995,census
25,Street Lighting,S LOOMIS ST-- W TAYLOR ST (1000 S) -to- W HARRISON ST (600 S),2010,8800,S LOOMIS ST AND  W TAYLOR ST,S LOOMIS ST AND  W HARRISON ST,41.869342017000065,-87.66163779599998,census,41.874149802000034,-87.66178653199995,census
2,Pole Painting,S LOOMIS ST-- W TAYLOR ST (1000 S) -to- W ROOSEVELT RD (1200 S),2007,3300,S LOOMIS ST AND  W TAYLOR ST,S LOOMIS ST AND  W ROOSEVELT RD,41.869342017000065,-87.66163779599998,census,41.866918025000075,-87.66156945799997,census
2,Pole Painting,S LOOMIS ST-- W TAYLOR ST (1000 S) -to- W ROOSEVELT RD (1200 S),2007,200,S LOOMIS ST AND  W TAYLOR ST,S LOOMIS ST AND  W ROOSEVELT RD,41.869342017000065,-87.66163779599998,census,41.866918025000075,-87.66156945799997,census
2,Street Lighting,S LOOMIS ST-- W TAYLOR ST (1000 S) -to- W ROOSEVELT RD (1200 S),2007,5200,S LOOMIS ST AND  W TAYLOR ST,S LOOMIS ST AND  W ROOSEVELT RD,41.869342017000065,-87.66163779599998,census,41.866918025000075,-87.66156945799997,census
2,Street Lighting,S LOOMIS ST-- W TAYLOR ST (1000 S) -to- W ROOSEVELT RD (1200 S),2007,14850,S LOOMIS ST AND  W TAYLOR ST,S LOOMIS ST AND  W ROOSEVELT RD,41.869342017000065,-87.66163779599998,census,41.866918025000075,-87.66156945799997,census
19,Street Resurface Menu,S LOTHAIR AV-- S LONGWOOD DR (11220 S) -to- S HOYNE AV (11128 S),2010,50680,S LOTHAIR AV AND  S LONGWOOD DR,S LOTHAIR AV AND  S HOYNE AV,41.69132130600008,-87.67207744299998,census,41.690038962000074,-87.67372157699998,census
23,Curb/Gutter Menu,S LOTUS AV-- W 54 ST (5400 S) -to- W 55 ST (5500 S),2006,9250,S LOTUS AV AND  W 54 ST,S LOTUS AV AND  W 55 ST,41.794600252000066,-87.75868993599994,census,41.792795322000075,-87.75863767799996,census
29,Sidewalk Menu,S LOTUS AV-- W MONROE ST (50 S) -to- W ADAMS ST (120 S),2009,90073,S LOTUS AV AND  W MONROE ST,S LOTUS AV AND  W ADAMS ST,41.879291238000064,-87.76178524899996,census,41.87838676400003,-87.76175308999996,census
29,Miscellaneous-CDOT,S LOTUS AV-- W JACKSON BV (300 S) -to- W GLADYS AV (340 S),2006,18044,S LOTUS AV AND  W JACKSON BV,S LOTUS AV AND  W GLADYS AV,41.8765613,-87.7616837,google,41.87567334000005,-87.76165259299995,census
9,Sidewalk Menu,S LOWE AV-- W 99 ST (9900 S) -to- W 100 ST (10000 S),2006,29198,S LOWE AV AND  W 99 ST,S LOWE AV AND  W 100 ST,41.7142442,-87.63939,google,41.712433754000074,-87.63933546099997,census
9,Sidewalk Menu,S LOWE AV-- W 100 ST (10000 S) -to- W 101 ST (10100 S),2006,20842,S LOWE AV AND  W 100 ST,S LOWE AV AND  W 101 ST,41.712422,-87.6393364,google,41.71061274500005,-87.63928722199995,census
9,Sidewalk Menu,S LOWE AV-- W 101 ST (10100 S) -to- W 103 ST (10300 S),2007,71227,S LOWE AV AND  W 101 ST,S LOWE AV AND  W 103 ST,41.7106084,-87.6392882,google,41.7069663,-87.6391915,google
34,Street Resurface Menu,S LOWE AV-- W 107 ST (10700 S) -to- W 108 ST (10800 S),2010,33267,S LOWE AV AND  W 107 ST,S LOWE AV AND  W 108 ST,41.6996823,-87.6389694,google,41.6978553,-87.6389134,google
34,Street Speed Hump Menu,S LOWE AV-- W 108 ST (10800 S) -to- W 109 ST (10900 S) 2,2005,5000,S LOWE AV AND  W 108 ST,S LOWE AV AND  W 109 ST,41.6978553,-87.6389134,google,41.6960315,-87.6388521,google
34,Street Speed Hump Menu,S LOWE AV-- W 114 ST (11400 S) -to- W 119 ST (11900 S) 6,2008,10500,S LOWE AV AND  W 114 ST,S LOWE AV AND  W 119 ST,41.6869411,-87.6385746,google,41.6778453,-87.6383043,google
34,Street Speed Hump Menu,S LOWE AV-- W 119 ST (11900 S) -to- W 120 ST (12000 S) 2,2006,5000,S LOWE AV AND  W 119 ST,S LOWE AV AND  W 120 ST,41.6778453,-87.6383043,google,41.67603367400005,-87.63823803199995,census
11,Street Resurface Menu,S LOWE AV-- W 25 PL (2532 S) -to- W 26 ST (2600 S),2007,13393,S LOWE AV AND  W 25 PL,S LOWE AV AND  W 26 ST,41.8462005,-87.6435761,google,41.8453795,-87.6432194,google
11,Street Resurface Menu,S LOWE AV-- W 31 ST (3100 S) -to- W 33 ST (3300 S),2010,104500,S LOWE AV AND  W 31 ST,S LOWE AV AND  W 33 ST,41.8380787,-87.6426246,google,41.8344495,-87.6425407,google
11,Street Resurface Menu,S LOWE AV-- W 33 ST (3300 S) -to- W 35 ST (3500 S),2008,74175,S LOWE AV AND  W 33 ST,S LOWE AV AND  W 35 ST,41.8344495,-87.6425407,google,41.8307967,-87.6424498,google
11,Curb/Gutter Menu,S LOWE AV-- W 37 ST (3700 S) -to- W 38 ST (3800 S),2008,7633,S LOWE AV AND  W 37 ST,S LOWE AV AND  W 38 ST,41.8271478,-87.6423522,google,41.825326,-87.6423118,google
11,Street Bump Outs Menu,S LOWE AV-- W 42 ST (4216 S) -to- W 42 ST (4216 S),2007,6200,S LOWE AV AND  W 42 ST,S LOWE AV AND  W 42 ST,41.817607,-87.6420998,google,41.817607,-87.6420998,google
