"ward","type","location","year","est_cost","id","intersection_1","intersection_2","intersection_3","intersection_4"
27,"Concrete Alley Menu","N BISHOP ST & N NOBLE ST & W CHICAGO AV & W FRY ST",2005,97600,21595,"N BISHOP ST & W CHICAGO AV","N NOBLE ST & W CHICAGO AV","N BISHOP ST & W FRY ST","N NOBLE ST & W FRY ST"
27,"Alley Resurface Menu","N CENTRAL PARK & N DRAKE AV & W OHIO ST & W HURON ST",2006,333,21652,"N CENTRAL PARK & W OHIO ST","N DRAKE AV & W OHIO ST","N CENTRAL PARK & W HURON ST","N DRAKE AV & W HURON ST"
27,"Alley Resurface Menu","N CHRISTIANA AV & N SPAULDING AV & W CHICAGO AV & W HURON ST",2006,22232,21653,"N CHRISTIANA AV & W CHICAGO AV","N SPAULDING AV & W CHICAGO AV","N CHRISTIANA AV & W HURON ST","N SPAULDING AV & W HURON ST"
27,"Alley Resurface Menu","W RACE AV & W GRAND AV & N RACINE AV & N OGDEN AV",2006,5750,21654,"N RACINE AV & W RACE AV","N OGDEN AV & W RACE AV","N RACINE AV & W GRAND AV","N OGDEN AV & W GRAND AV"
27,"Alley Resurface Menu","N AVERS AV & N HAMLIN AV & W FERDINAND ST & W GOVERNORS PW",2006,21418,21655,"N AVERS AV & W FERDINAND ST","N HAMLIN AV & W FERDINAND ST","N AVERS AV & W GOVERNORS PW","N HAMLIN AV & W GOVERNORS PW"
27,"Alley Resurface Menu","N HARDING AV & N PULASKI RD & W FERDINAND ST & W GOVERNORS PW",2006,5774,21656,"N HARDING AV & W FERDINAND ST","N PULASKI RD & W FERDINAND ST","N HARDING AV & W GOVERNORS PW","N PULASKI RD & W GOVERNORS PW"
27,"Alley Speed Hump Menu","N HAMLIN AV & N RIDGEWAY AV & W FERDINAND ST & W KINZIE ST",2006,1050,21657,"N HAMLIN AV & W FERDINAND ST","N RIDGEWAY AV & W FERDINAND ST","N HAMLIN AV & W KINZIE ST","N RIDGEWAY AV & W KINZIE ST"
27,"Alley Speed Hump Menu","N HARDING AV & N PULASKI RD & W OHIO ST & W ONTARIO ST",2006,525,21658,"N HARDING AV & W OHIO ST","N PULASKI RD & W OHIO ST","N HARDING AV & W ONTARIO ST","N PULASKI RD & W ONTARIO ST"
27,"Alley Resurface Menu","N GREEN ST & W HUBBARD ST & W GRAND AV & DEAD END",2007,17606,21706,"N GREEN ST & W HUBBARD ST","N GREEN ST & W GRAND AV","NA","NA"
27,"Alley Resurface Menu","N LARRABEE ST & N CAMBRIDGE AV & W CHICAGO AV & W OAK ST",2007,42695,21707,"N LARRABEE ST & W CHICAGO AV","N CAMBRIDGE AV & W CHICAGO AV","N LARRABEE ST & W OAK ST","N CAMBRIDGE AV & W OAK ST"
27,"Alley Resurface Menu","N CENTRAL PARK & N DRAKE AV & W THOMAS ST & W GRAND AV",2007,13177,21708,"N CENTRAL PARK & W THOMAS ST","N DRAKE AV & W THOMAS ST","N CENTRAL PARK & W GRAND AV","N DRAKE AV & W GRAND AV"
27,"Alley Resurface Menu","N AVERS AV & N SPRINGFIELD AV & RAILROAD TRACKS & W FERDINAND ST",2007,19941,21709,"N AVERS AV & W FERDINAND ST","N SPRINGFIELD AV & W FERDINAND ST","NA","NA"
27,"Alley Resurface Menu","N SPRINGFIELD AV & N AVERS AV & W THOMAS ST & W DIVISION ST",2007,24904,21710,"N SPRINGFIELD AV & W THOMAS ST","N AVERS AV & W THOMAS ST","N SPRINGFIELD AV & W DIVISION ST","N AVERS AV & W DIVISION ST"
27,"Alley Resurface Menu","N HARDING AV & N PULASKI RD & W IOWA ST & W AUGUSTA BV",2007,21005,21711,"N HARDING AV & W IOWA ST","N PULASKI RD & W IOWA ST","N HARDING AV & W AUGUSTA BV","N PULASKI RD & W AUGUSTA BV"
27,"Alley Resurface Menu","N HAMLIN AV & N RIDGEWAY AV & W THOMAS ST & W DIVISION ST",2007,26145,21712,"N HAMLIN AV & W THOMAS ST","N RIDGEWAY AV & W THOMAS ST","N HAMLIN AV & W DIVISION ST","N RIDGEWAY AV & W DIVISION ST"
27,"Alley Resurface Menu","W LAKE ST & W WALNUT ST & N DAMEN AV & N HOYNE AV",2007,8118,21713,"N DAMEN AV & W LAKE ST","N HOYNE AV & W LAKE ST","N DAMEN AV & W WALNUT ST","N HOYNE AV & W WALNUT ST"
27,"Alley Speed Hump Menu","N RACINE AV & N ELIZABETH ST & W ERIE ST & W OHIO ST",2007,2100,21714,"N RACINE AV & W ERIE ST","N ELIZABETH ST & W ERIE ST","N RACINE AV & W OHIO ST","N ELIZABETH ST & W OHIO ST"
27,"Alley Speed Hump Menu","W FULTON ST & W CARROLL AV & N FRANCISCO AV & N SACRAMENTO AV",2007,1000,21715,"N FRANCISCO AV & W FULTON ST","N SACRAMENTO AV & W FULTON ST","N FRANCISCO AV & W CARROLL AV","N SACRAMENTO AV & W CARROLL AV"
27,"Alley Speed Hump Menu","W LAKE ST & W WALNUT ST & N WOLCOTT AV & N WOOD ST",2007,500,21716,"N WOLCOTT AV & W LAKE ST","N WOOD ST & W LAKE ST","N WOLCOTT AV & W WALNUT ST","N WOOD ST & W WALNUT ST"
27,"Alley Speed Hump Menu","N CENTRAL PARK AV & N MONTICELLO AV & W AUGUSTA BV & W IOWA ST",2007,1000,21717,"N CENTRAL PARK AV & W AUGUSTA BV","N MONTICELLO AV & W AUGUSTA BV","N CENTRAL PARK AV & W IOWA ST","N MONTICELLO AV & W IOWA ST"
27,"Alley Speed Hump Menu","N KEYSTONE AV & N KARLOV AV & W THOMAS ST & W DIVISION ST",2007,1000,21718,"N KEYSTONE AV & W THOMAS ST","N KARLOV AV & W THOMAS ST","N KEYSTONE AV & W DIVISION ST","N KARLOV AV & W DIVISION ST"
27,"Alley Speed Hump Menu","W FULTON ST & W LAKE ST & N HAMLIN AV & N AVERS AV",2007,1500,21719,"N HAMLIN AV & W FULTON ST","N AVERS AV & W FULTON ST","N HAMLIN AV & W LAKE ST","N AVERS AV & W LAKE ST"
27,"Alley Resurface Menu","W WALTON ST & W OAK ST & N SEDGWICK ST & N ORLEANS ST",2008,11655,21774,"N SEDGWICK ST & W WALTON ST","N ORLEANS ST & W WALTON ST","N SEDGWICK ST & W OAK ST","N ORLEANS ST & W OAK ST"
27,"Alley Resurface Menu","N SPRINGFIELD AV & N AVERS AV & W DIVISION ST & W GRAND AV",2008,37879,21775,"N SPRINGFIELD AV & W DIVISION ST","N AVERS AV & W DIVISION ST","N SPRINGFIELD AV & W GRAND AV","N AVERS AV & W GRAND AV"
27,"Alley Resurface Menu","N HARDING AV & W THOMAS ST & W DIVISION ST & W DIVISION ST",2008,34284,21776,"N HARDING AV & W THOMAS ST","N HARDING AV & W DIVISION ST","NA","NA"
27,"Alley Resurface Menu","N AVERS AV & W FRANKLIN BV & W FERDINAND ST & W OHIO ST",2008,33814,21777,"N AVERS AV & W FRANKLIN BV","N AVERS AV & W FERDINAND ST","N AVERS AV & W OHIO ST","NA"
27,"Alley Resurface Menu","N ST LOUIS AV & W CHICAGO AV & W IOWA ST & N DRAKE AV",2008,26550,21778,"N ST LOUIS AV & W CHICAGO AV","N DRAKE AV & W CHICAGO AV","N ST LOUIS AV & W IOWA ST","N DRAKE AV & W IOWA ST"
27,"Alley Resurface Menu","N ST LOUIS AV & N DRAKE AV & W GOVERNORS PW & W FRANKLIN BV",2008,11059,21779,"N ST LOUIS AV & W GOVERNORS PW","N DRAKE AV & W GOVERNORS PW","N ST LOUIS AV & W FRANKLIN BV","N DRAKE AV & W FRANKLIN BV"
27,"Alley Resurface Menu","W INSTITUTE PL & W CHESTNUT ST & N ORLEANS ST & N FRANKLIN ST",2008,6579,21780,"N ORLEANS ST & W INSTITUTE PL","N FRANKLIN ST & W INSTITUTE PL","N ORLEANS ST & W CHESTNUT ST","N FRANKLIN ST & W CHESTNUT ST"
27,"Alley Speed Hump Menu","N HARDING AV & N PULASKI RD & W THOMAS ST & W AUGUSTA BV",2008,525,21781,"N HARDING AV & W THOMAS ST","N PULASKI RD & W THOMAS ST","N HARDING AV & W AUGUSTA BV","N PULASKI RD & W AUGUSTA BV"
27,"Alley Speed Hump Menu","N HAMLIN AV & N RIDGEWAY AV & W THOMAS ST & W DIVISION ST",2008,2000,21782,"N HAMLIN AV & W THOMAS ST","N RIDGEWAY AV & W THOMAS ST","N HAMLIN AV & W DIVISION ST","N RIDGEWAY AV & W DIVISION ST"
27,"Alley Speed Hump Menu","N RIDGEWAY AV & N LAWNDALE AV & W AUGUSTA BV & W IOWA ST",2008,1000,21783,"N RIDGEWAY AV & W AUGUSTA BV","N LAWNDALE AV & W AUGUSTA BV","N RIDGEWAY AV & W IOWA ST","N LAWNDALE AV & W IOWA ST"
27,"Alley Speed Hump Menu","N RIDGEWAY AV & N HAMLIN AV & W AUGUSTA BV & W IOWA ST",2008,1500,21784,"N RIDGEWAY AV & W AUGUSTA BV","N HAMLIN AV & W AUGUSTA BV","N RIDGEWAY AV & W IOWA ST","N HAMLIN AV & W IOWA ST"
27,"Alley Resurface Menu","N CLYBOURN AV & N LARRABEE ST & W DIVISION ST & W SCOTT ST",2009,6637,21812,"N CLYBOURN AV & W DIVISION ST","N LARRABEE ST & W DIVISION ST","N CLYBOURN AV & W SCOTT ST","N LARRABEE ST & W SCOTT ST"
27,"Alley Resurface Menu","N CLEVELAND AV & N MOHAWK ST & W BLACKHAWK ST & N SCHICK PL",2009,33984,21813,"N CLEVELAND AV & W BLACKHAWK ST","N MOHAWK ST & W BLACKHAWK ST","N SCHICK PL & W BLACKHAWK ST","NA"
27,"Alley Resurface Menu","W CHICAGO AV & W IOWA ST & N CENTRAL PARK & N MONTICELLO AV",2009,31493,21814,"N CENTRAL PARK & W CHICAGO AV","N MONTICELLO AV & W CHICAGO AV","N CENTRAL PARK & W IOWA ST","N MONTICELLO AV & W IOWA ST"
27,"Alley Resurface Menu","N ASHLAND AV & W HUBBARD ST & W KINZIE ST & N ARMOUR ST",2009,17634,21815,"N ASHLAND AV & W HUBBARD ST","N ARMOUR ST & W HUBBARD ST","N ASHLAND AV & W KINZIE ST","N ARMOUR ST & W KINZIE ST"
27,"Alley Resurface Menu","W CHICAGO AV & W INSTITUTE PL & N FRANKLIN ST & N ORLEANS ST",2009,15856,21816,"N FRANKLIN ST & W CHICAGO AV","N ORLEANS ST & W CHICAGO AV","N FRANKLIN ST & W INSTITUTE PL","N ORLEANS ST & W INSTITUTE PL"
27,"Concrete Alley Menu","W THOMAS ST & W CORTEZ ST & N MILWAUKEE AV & N ASHLAND AV",2009,195000,21817,"N MILWAUKEE AV & W THOMAS ST","N ASHLAND AV & W THOMAS ST","N MILWAUKEE AV & W CORTEZ ST","N ASHLAND AV & W CORTEZ ST"
27,"Alley Resurface Menu","W POTOMAC AV & W KAMERLING AV & N KARLOV AV & N PULASKI RD",2010,30385,21859,"N KARLOV AV & W POTOMAC AV","N PULASKI RD & W POTOMAC AV","N KARLOV AV & W KAMERLING AV","N PULASKI RD & W KAMERLING AV"
27,"Alley Resurface Menu","W HURON ST & W MORGAN ST & N MILWAUKEE AV & N SANGAMON ST",2010,13500,21860,"N MILWAUKEE AV & W HURON ST","N SANGAMON ST & W HURON ST","N MILWAUKEE AV & W MORGAN ST","N SANGAMON ST & W MORGAN ST"
27,"Alley Resurface Menu","N NOBLE ST & N GREENVIEW AV & W WALTON ST & W CHESTNUT ST",2010,25013,21861,"N NOBLE ST & W WALTON ST","N GREENVIEW AV & W WALTON ST","N NOBLE ST & W CHESTNUT ST","N GREENVIEW AV & W CHESTNUT ST"
27,"Alley Resurface Menu","S RACINE AVE & S THROOP PKWY & W ADAMS ST & W MONROE ST",2011,59574,21923,"S RACINE AVE & W ADAMS ST","S THROOP PKWY & W ADAMS ST","S RACINE AVE & W MONROE ST","S THROOP PKWY & W MONROE ST"
27,"Alley Resurface Menu","W WALTON ST & W AUGUSTA BLVD & N GREENVIEW AVE & N NOBLE ST",2011,3196,21924,"N GREENVIEW AVE & W WALTON ST","N NOBLE ST & W WALTON ST","N GREENVIEW AVE & W AUGUSTA BLVD","N NOBLE ST & W AUGUSTA BLVD"
27,"Alley Resurface Menu","N MAY ST & N OGDEN AVE & W CHICAGO AVE & W FRY ST",2011,9082,21925,"N MAY ST & W CHICAGO AVE","N OGDEN AVE & W CHICAGO AVE","N MAY ST & W FRY ST","N OGDEN AVE & W FRY ST"
27,"Alley Resurface Menu","N MONTICELLO AVE & N LAWNDALE AVE & W CHICAGO AVE & W HURON ST",2011,5343,21926,"N MONTICELLO AVE & W CHICAGO AVE","N LAWNDALE AVE & W CHICAGO AVE","N MONTICELLO AVE & W HURON ST","N LAWNDALE AVE & W HURON ST"
27,"Alley Resurface Menu","W ERIE ST & W OHIO ST & N BISHOP ST & N ARMOUR ST",2011,14024,21927,"N BISHOP ST & W ERIE ST","N ARMOUR ST & W ERIE ST","N BISHOP ST & W OHIO ST","N ARMOUR ST & W OHIO ST"
27,"Alley Resurface Menu","W HUBBARD ST & W GRAND AVE & N ABERDEEN ST & N MAY ST",2011,1733,21928,"N ABERDEEN ST & W HUBBARD ST","N MAY ST & W HUBBARD ST","N ABERDEEN ST & W GRAND AVE","N MAY ST & W GRAND AVE"
27,"Alley Resurface Menu","N MAY ST & W CHICAGO AVE & W FRY ST & N ELSTON AVE",2011,28991,21929,"N MAY ST & W CHICAGO AVE","N ELSTON AVE & W CHICAGO AVE","N MAY ST & W FRY ST","N ELSTON AVE & W FRY ST"
27,"Alley Speed Hump Menu","W AUGUSTA BLVD & W WALTON ST & N NOBLE ST & N GREENVIEW AVE",2011,2200,21930,"N NOBLE ST & W AUGUSTA BLVD","N GREENVIEW AVE & W AUGUSTA BLVD","N NOBLE ST & W WALTON ST","N GREENVIEW AVE & W WALTON ST"
27,"Alley Speed Hump Menu","W AUGUSTA BLVD & W WALTON ST & N GREENVIEW AVE & N ASHLAND AVE",2011,2200,21931,"N GREENVIEW AVE & W AUGUSTA BLVD","N ASHLAND AVE & W AUGUSTA BLVD","N GREENVIEW AVE & W WALTON ST","N ASHLAND AVE & W WALTON ST"
27,"Alley Speed Hump Menu","N LARRABEE ST & N CAMBRIDGE AVE & W OAK ST & W CHICAGO AVE",2011,3300,21932,"N LARRABEE ST & W OAK ST","N CAMBRIDGE AVE & W OAK ST","N LARRABEE ST & W CHICAGO AVE","N CAMBRIDGE AVE & W CHICAGO AVE"
27,"Alley Speed Hump Menu","W FULTON ST & W CARROLL AVE & N SACRAMENTO AVE & N FRANCISCO AVE",2011,1100,21933,"N SACRAMENTO AVE & W FULTON ST","N FRANCISCO AVE & W FULTON ST","N SACRAMENTO AVE & W CARROLL AVE","N FRANCISCO AVE & W CARROLL AVE"
27,"Alley Speed Hump Menu","N CHRISTIANA AVE & N HOMAN AVE & W CHICAGO AVE & W HURON ST",2011,2200,21934,"N CHRISTIANA AVE & W CHICAGO AVE","N HOMAN AVE & W CHICAGO AVE","N CHRISTIANA AVE & W HURON ST","N HOMAN AVE & W HURON ST"
27,"Alley Speed Hump Menu","W AUGUSTA BLVD & W CORTEZ ST & N ASHLAND AVE & N NOBLE ST",2011,3850,21935,"N ASHLAND AVE & W AUGUSTA BLVD","N NOBLE ST & W AUGUSTA BLVD","N ASHLAND AVE & W CORTEZ ST","N NOBLE ST & W CORTEZ ST"
27,"Alley Speed Hump Menu","N CARPENTER ST & W HURON ST & N MILWAUKEE AVE & N MORGAN ST",2012,700,21955,"N CARPENTER ST & W HURON ST","N MILWAUKEE AVE & W HURON ST","N MORGAN ST & W HURON ST","N CARPENTER ST & N MILWAUKEE AVE"
27,"Alley Speed Hump Menu","N ST LOUIS AVE & N DRAKE AVE & W THOMAS ST & W AUGUSTA BLVD",2012,700,21956,"N ST LOUIS AVE & W THOMAS ST","N DRAKE AVE & W THOMAS ST","N ST LOUIS AVE & W AUGUSTA BLVD","N DRAKE AVE & W AUGUSTA BLVD"
27,"Concrete Alley Menu","N ABERDEEN ST & N CARPENTER ST & W CARROLL AVE & W FULTON ST",2012,150000,21957,"N ABERDEEN ST & W CARROLL AVE","N CARPENTER ST & W CARROLL AVE","N ABERDEEN ST & W FULTON ST","N CARPENTER ST & W FULTON ST"
27,"Concrete Alley Menu","N SANGAMON ST & DEAD END & W WASHINGTON BLVD & W MADISON ST",2012,78000,21958,"N SANGAMON ST & W WASHINGTON BLVD","N SANGAMON ST & W MADISON ST","NA","NA"
27,"Concrete Alley Menu","W THOMAS ST & W CORTEZ ST & N MILWAUKEE AVE & N ASHLAND AVE",2012,291000,21959,"N MILWAUKEE AVE & W THOMAS ST","N ASHLAND AVE & W THOMAS ST","N MILWAUKEE AVE & W CORTEZ ST","N ASHLAND AVE & W CORTEZ ST"
27,"Alley Resurfacing Menu","W MONROE ST & S RACINE AVE & W MADISON ST & S THROOP ST",2013,22152,21982,"S RACINE AVE & W MONROE ST","S THROOP ST & W MONROE ST","S RACINE AVE & W MADISON ST","S THROOP ST & W MADISON ST"
27,"Alley Resurfacing Menu","W RANDOLPH ST & N HALSTED ST & W LAKE ST & N GREEN ST",2013,17310,21983,"N HALSTED ST & W RANDOLPH ST","N GREEN ST & W RANDOLPH ST","N HALSTED ST & W LAKE ST","N GREEN ST & W LAKE ST"
27,"Alley Resurfacing Menu","N FRANCISCO AVE & W FULTON ST & N SACRAMENTO BLVD & W WALNUT ST",2013,66426,21984,"N FRANCISCO AVE & W FULTON ST","N SACRAMENTO BLVD & W FULTON ST","N FRANCISCO AVE & W WALNUT ST","N SACRAMENTO BLVD & W WALNUT ST"
27,"Alley Resurfacing Menu","W WARREN BLVD & N CAMPBELL AVE & W MADISON ST & N TALMAN AVE",2013,24853,21985,"N CAMPBELL AVE & W WARREN BLVD","N TALMAN AVE & W WARREN BLVD","N CAMPBELL AVE & W MADISON ST","N TALMAN AVE & W MADISON ST"
27,"Miscellaneous Other","W THOMAS ST & N MILWAUKEE AVE & W CORTEZ ST & N ASHLAND AVE",2013,20000,21988,"N MILWAUKEE AVE & W THOMAS ST","N ASHLAND AVE & W THOMAS ST","N MILWAUKEE AVE & W CORTEZ ST","N ASHLAND AVE & W CORTEZ ST"
27,"Alley Resurfacing Menu","W ADAMS ST & S BELL AVE & W JACKSON BLVD & S OAKLEY BLVD",2014,11448,22016,"S BELL AVE & W ADAMS ST","S OAKLEY BLVD & W ADAMS ST","S BELL AVE & W JACKSON BLVD","S OAKLEY BLVD & W JACKSON BLVD"
27,"Alley Resurfacing Menu","N NORTH PARK AVE & W SCHILLER ST & N ORLEANS ST & W NORTH AVE",2014,25462,22017,"N NORTH PARK AVE & W SCHILLER ST","N ORLEANS ST & W SCHILLER ST","N NORTH PARK AVE & W NORTH AVE","N ORLEANS ST & W NORTH AVE"
27,"Alley Resurfacing Menu","W IOWA ST & N DRAKE AVE & W AUGUSTA BLVD & N ST LOUIS AVE",2014,39927,22018,"N DRAKE AVE & W IOWA ST","N ST LOUIS AVE & W IOWA ST","N DRAKE AVE & W AUGUSTA BLVD","N ST LOUIS AVE & W AUGUSTA BLVD"
27,"Alley Resurfacing Menu","N CLYBOURN AVE & N SCHICK PL & W GOETHE ST & N CLEVELAND AVE",2014,8512,22019,"N CLYBOURN AVE & W GOETHE ST","N SCHICK PL & W GOETHE ST","N CLEVELAND AVE & W GOETHE ST","N SCHICK PL & N CLYBOURN AVE"
27,"Alley Resurfacing Menu","W JACKSON BLVD & S CALIFORNIA AVE & W ADAMS ST & S FRANCISCO AVE",2014,16219,22020,"S CALIFORNIA AVE & W JACKSON BLVD","S FRANCISCO AVE & W JACKSON BLVD","S CALIFORNIA AVE & W ADAMS ST","S FRANCISCO AVE & W ADAMS ST"
27,"Alley Speed Hump Menu","N ALBANY AVE & W FRANKLIN BLVD N & N TROY ST & W OHIO ST",2014,2800,22021,"N ALBANY AVE & W FRANKLIN BLVD N","N TROY ST & W FRANKLIN BLVD N","N ALBANY AVE & W OHIO ST","N TROY ST & W OHIO ST"
27,"Alley Speed Hump Menu","W ADAMS ST & S THROOP ST & W MONROE ST & S RACINE AVE",2014,2100,22022,"S THROOP ST & W ADAMS ST","S RACINE AVE & W ADAMS ST","S THROOP ST & W MONROE ST","S RACINE AVE & W MONROE ST"
27,"Alley Resurfacing Menu","N CHRISTIANA AVE & W CHICAGO AVE & N HOMAN AVE & W HURON ST",2015,50519,22067,"N CHRISTIANA AVE & W CHICAGO AVE","N HOMAN AVE & W CHICAGO AVE","N CHRISTIANA AVE & W HURON ST","N HOMAN AVE & W HURON ST"
27,"Alley Resurfacing Menu","W MAYPOLE AVE & N CALIFORNIA AVE & W WASHINGTON BLVD & N TALMAN AVE",2015,9909,22068,"N CALIFORNIA AVE & W MAYPOLE AVE","N TALMAN AVE & W MAYPOLE AVE","N CALIFORNIA AVE & W WASHINGTON BLVD","N TALMAN AVE & W WASHINGTON BLVD"
27,"Alley Resurfacing Menu","W JACKSON BLVD & S WESTERN AVE & W ADAMS ST & S OAKLEY BLVD",2015,43426,22069,"S WESTERN AVE & W JACKSON BLVD","S OAKLEY BLVD & W JACKSON BLVD","S WESTERN AVE & W ADAMS ST","S OAKLEY BLVD & W ADAMS ST"
27,"Alley Resurfacing Menu","N ABERDEEN ST & W KINZIE ST & N CARPENTER ST & W HUBBARD ST",2015,1987,22071,"N ABERDEEN ST & W KINZIE ST","N CARPENTER ST & W KINZIE ST","N ABERDEEN ST & W HUBBARD ST","N CARPENTER ST & W HUBBARD ST"
27,"Alley Resurfacing Menu","N HOMAN AVE & W CHICAGO AVE & N TRUMBULL AVE & W HURON ST",2015,36304,22072,"N HOMAN AVE & W CHICAGO AVE","N TRUMBULL AVE & W CHICAGO AVE","N HOMAN AVE & W HURON ST","N TRUMBULL AVE & W HURON ST"
27,"Alley Resurfacing Menu","S ROCKWELL ST & W MONROE ST & S CAMPBELL AVE & W MADISON ST",2015,28438,22073,"S ROCKWELL ST & W MONROE ST","S CAMPBELL AVE & W MONROE ST","S ROCKWELL ST & W MADISON ST","S CAMPBELL AVE & W MADISON ST"
27,"Alley Resurfacing Menu","N DRAKE AVE & W IOWA ST & N CENTRAL PARK AVE & W AUGUSTA BLVD",2015,32641,22074,"N DRAKE AVE & W IOWA ST","N CENTRAL PARK AVE & W IOWA ST","N DRAKE AVE & W AUGUSTA BLVD","N CENTRAL PARK AVE & W AUGUSTA BLVD"
27,"Alley Resurfacing Menu","W FULTON BLVD & N KEDZIE AVE & W WALNUT ST & N ALBANY AVE",2015,36167,22075,"N KEDZIE AVE & W FULTON BLVD","N ALBANY AVE & W FULTON BLVD","N KEDZIE AVE & W WALNUT ST","N ALBANY AVE & W WALNUT ST"
27,"Alley Resurfacing Menu","N ST LOUIS AVE & W THOMAS ST & N DRAKE AVE & W AUGUSTA BLVD",2015,36763,22076,"N ST LOUIS AVE & W THOMAS ST","N DRAKE AVE & W THOMAS ST","N ST LOUIS AVE & W AUGUSTA BLVD","N DRAKE AVE & W AUGUSTA BLVD"
27,"Alley Resurfacing Menu","W FRY ST & N RACINE AVE & N MILWAUKEE AVE & W CHESTNUT ST",2015,23955,22077,"N RACINE AVE & W FRY ST","N MILWAUKEE AVE & W FRY ST","N RACINE AVE & W CHESTNUT ST","N MILWAUKEE AVE & W CHESTNUT ST"
27,"Alley Resurfacing Menu","N HALSTED ST & W GRAND AVE & N GREEN ST & W HUBBARD ST",2015,16201,22080,"N HALSTED ST & W GRAND AVE","N GREEN ST & W GRAND AVE","N HALSTED ST & W HUBBARD ST","N GREEN ST & W HUBBARD ST"
27,"Alley Resurfacing Menu","N CLYBOURN AVE & W DIVISION ST & N SEDGWICK ST & W GOETHE ST",2016,764.18,22112,"N CLYBOURN AVE & W DIVISION ST","N SEDGWICK ST & W DIVISION ST","N CLYBOURN AVE & W GOETHE ST","N SEDGWICK ST & W GOETHE ST"
27,"Alley Resurfacing Menu","N WESTERN AVE & W GRAND AVE & N ARTESIAN AVE & W HUBBARD ST",2016,41094.1,22115,"N WESTERN AVE & W GRAND AVE","N ARTESIAN AVE & W GRAND AVE","N WESTERN AVE & W HUBBARD ST","N ARTESIAN AVE & W HUBBARD ST"
27,"Alley Resurfacing Menu","W HUBBARD ST & N SANGAMON ST & W KINZIE ST & N PEORIA ST",2017,16633.54,22163,"N SANGAMON ST & W HUBBARD ST","N PEORIA ST & W HUBBARD ST","N SANGAMON ST & W KINZIE ST","N PEORIA ST & W KINZIE ST"
27,"Alley Resurfacing Menu","W GRAND AVE & N ALBANY AVE & W CHICAGO AVE & N SACRAMENTO BLVD E",2017,6419.07,22165,"N ALBANY AVE & W GRAND AVE","N SACRAMENTO BLVD E & W GRAND AVE","N ALBANY AVE & W CHICAGO AVE","N SACRAMENTO BLVD E & W CHICAGO AVE"
27,"Alley Resurfacing Menu","N MONTICELLO AVE & W CHICAGO AVE & N CENTRAL PARK AVE & W HURON ST",2018,32463.22,22194,"N MONTICELLO AVE & W CHICAGO AVE","N CENTRAL PARK AVE & W CHICAGO AVE","N MONTICELLO AVE & W HURON ST","N CENTRAL PARK AVE & W HURON ST"
27,"Alley Resurfacing Menu","W EVERGREEN AVE & N SEDGWICK ST & W SCHILLER ST & N NORTH PARK AVE",2019,24755.86,22219,"N SEDGWICK ST & W EVERGREEN AVE","N NORTH PARK AVE & W EVERGREEN AVE","N SEDGWICK ST & W SCHILLER ST","N NORTH PARK AVE & W SCHILLER ST"
27,"Alley Resurfacing Menu (1-1)","W HUBBARD ST & N NOBLE ST & W GRAND AVE & N OGDEN AVE",2020,30725.24,22233,"N NOBLE ST & W HUBBARD ST","N OGDEN AVE & W HUBBARD ST","N NOBLE ST & W GRAND AVE","N OGDEN AVE & W GRAND AVE"
27,"Alley Resurfacing Menu","N RIDGEWAY AVE & W THOMAS ST & W DIVISION ST & N LAWNDALE AVE",2021,61641.64,22262,"N RIDGEWAY AVE & W THOMAS ST","N LAWNDALE AVE & W THOMAS ST","N RIDGEWAY AVE & W DIVISION ST","N LAWNDALE AVE & W DIVISION ST"
27,"Alley Resurfacing Menu","N TRUMBULL AVE & W OHIO ST & W FRANKLIN BLVD & N ST LOUIS AVE",2021,31086.6,22263,"N TRUMBULL AVE & W OHIO ST","N ST LOUIS AVE & W OHIO ST","N TRUMBULL AVE & W FRANKLIN BLVD","N ST LOUIS AVE & W FRANKLIN BLVD"
27,"Alley Speed Hump Menu","N CENTRAL PARK AVE & W OHIO ST & W HURON ST & N MONTICELLO AVE",2021,1400,22264,"N CENTRAL PARK AVE & W OHIO ST","N MONTICELLO AVE & W OHIO ST","N CENTRAL PARK AVE & W HURON ST","N MONTICELLO AVE & W HURON ST"
27,"Concrete Alley Menu","N DRAKE AVE & W OHIO ST & W FRANKLIN BLVD & N CENTRAL PARK AVE",2021,213338.03,22265,"N DRAKE AVE & W OHIO ST","N CENTRAL PARK AVE & W OHIO ST","N DRAKE AVE & W FRANKLIN BLVD","N CENTRAL PARK AVE & W FRANKLIN BLVD"
27,"Miscellaneous CDOT Projects","N HALSTED ST & W HUBBARD ST & W WASHINGTON BLVD & N OGDEN AVE",2021,50000,22269,"N HALSTED ST & W HUBBARD ST","N OGDEN AVE & W HUBBARD ST","N HALSTED ST & W WASHINGTON BLVD","N OGDEN AVE & W WASHINGTON BLVD"
27,"Alley Resurfacing Menu","W GRAND AVE & N HERMITAGE AVE & N PAULINA ST & W HUBBARD ST",2022,14978.55,22294,"N HERMITAGE AVE & W GRAND AVE","N PAULINA ST & W GRAND AVE","N HERMITAGE AVE & W HUBBARD ST","N PAULINA ST & W HUBBARD ST"
27,"Alley Resurfacing Menu","W MADISON ST & S LEAVITT ST & S HOYNE AVE & W MONROE ST",2022,40947.29,22295,"S LEAVITT ST & W MADISON ST","S HOYNE AVE & W MADISON ST","S LEAVITT ST & W MONROE ST","S HOYNE AVE & W MONROE ST"
