"ward","type","location","year","est_cost","temp_id","intersection_1","intersection_2","intersection_3","intersection_4"
20,"Alley Speed Hump Menu","E 61 ST & E 62 ST & S GREENWOOD AV & S ELLIS AV",2008,1000,1945,"S GREENWOOD AV & E 61st ST","S ELLIS AV & E 61st ST","S GREENWOOD AV & E 62nd ST","S ELLIS AV & E 62nd ST"
20,"Miscellaneous-CDOT","S RHODES AVE & E 67TH ST & E 67TH ST & S SOUTH CHICAGO AVE",2008,140045,1946,"S RHODES AVE & E 67TH ST","S SOUTH CHICAGO AVE & E 67TH ST","NA","NA"
20,"Alley Resurface Menu","S INDIANA AV & S MICHIGAN AV & E GARFIELD DR & E 56 ST",2009,15223,1947,"S INDIANA AV & E GARFIELD DR","S MICHIGAN AV & E GARFIELD DR","S INDIANA AV & E 56th ST","S MICHIGAN AV & E 56th ST"
20,"Alley Resurface Menu","W 47 ST & W 48 ST & S JUSTINE ST & S LAFLIN ST",2009,41161,1948,"S JUSTINE ST & W 47th ST","S LAFLIN ST & W 47th ST","S JUSTINE ST & W 48th ST","S LAFLIN ST & W 48th ST"
20,"Alley Resurface Menu","E 55 PL & E 56 ST & S PRAIRIE AV & DR. MARTIN LUTHER KING JR. DR",2009,42027,1949,"S PRAIRIE AV & E 55th PL","S PRAIRIE AV & E 56th ST","NA","NA"
20,"Alley Resurface Menu","E 61 ST & E 63 ST & DR. MARTIN LUTHER KING JR. DR & S CALUMET AV",2010,56662,1950,"S CALUMET AV & E 61st ST","S CALUMET AV & E 63rd ST","NA","NA"
20,"Alley Resurface Menu","W 56TH ST & W 57TH ST & S HALSTED ST & S GREEN ST",2011,32742,1951,"S HALSTED ST & W 56TH ST","S GREEN ST & W 56TH ST","S HALSTED ST & W 57TH ST","S GREEN ST & W 57TH ST"
20,"Alley Resurfacing Menu","E 63RD ST & E 64TH ST & S UNIVERSITY AVE & S WOODLAWN AVE",2012,28027,1952,"S UNIVERSITY AVE & E 63RD ST","S WOODLAWN AVE & E 63RD ST","S UNIVERSITY AVE & E 64TH ST","S WOODLAWN AVE & E 64TH ST"
20,"Alley Speed Hump Menu","S NORMAL AVE & S PARNELL AVE & W 64TH ST & W 65TH ST",2012,1400,1953,"S NORMAL AVE & W 64TH ST","S PARNELL AVE & W 64TH ST","S NORMAL AVE & W 65TH ST","S PARNELL AVE & W 65TH ST"
20,"Alley Speed Hump Menu","S PEORIA ST & W 50TH PL & S MORGAN ST & W 51ST ST",2012,1400,1954,"S PEORIA ST & W 50TH PL","S MORGAN ST & W 50TH PL","S PEORIA ST & W 51ST ST","S MORGAN ST & W 51ST ST"
20,"Alley Speed Hump Menu","W 50TH PL & S PEORIA ST & W 51ST ST & S HALSTED ST",2013,2800,1955,"S PEORIA ST & W 50TH PL","S HALSTED ST & W 50TH PL","S PEORIA ST & W 51ST ST","S HALSTED ST & W 51ST ST"
20,"Alley Speed Hump Menu","E 55TH PL & S PRAIRIE AVE & E 56TH ST & S DR MARTIN LUTHER KING JR DR",2013,1400,1956,"S PRAIRIE AVE & E 55TH PL","S DR MARTIN LUTHER KING JR DR & E 55TH PL","S PRAIRIE AVE & E 56TH ST","S DR MARTIN LUTHER KING JR DR & E 56TH ST"
20,"Alley Resurfacing Menu","S PEORIA ST & W 56TH ST & S GREEN ST & W 57TH ST",2015,32718,1957,"S PEORIA ST & W 56TH ST","S GREEN ST & W 56TH ST","S PEORIA ST & W 57TH ST","S GREEN ST & W 57TH ST"
20,"Alley Resurfacing Menu","S MARSHFIELD AVE & W 49TH ST & S ASHLAND AVE & W 50TH ST",2015,30272,1958,"S MARSHFIELD AVE & W 49TH ST","S ASHLAND AVE & W 49TH ST","S MARSHFIELD AVE & W 50TH ST","S ASHLAND AVE & W 50TH ST"
20,"Alley Resurfacing Menu","S MORGAN ST & W 54TH ST & S CARPENTER ST & W GARFIELD BLVD",2015,52429,1959,"S MORGAN ST & W 54TH ST","S CARPENTER ST & W 54TH ST","S MORGAN ST & W GARFIELD BLVD","S CARPENTER ST & W GARFIELD BLVD"
20,"Alley Resurfacing Menu","S CARPENTER ST & W 54TH ST & S ABERDEEN ST & W GARFIELD BLVD",2015,29141,1960,"S CARPENTER ST & W 54TH ST","S ABERDEEN ST & W 54TH ST","S CARPENTER ST & W GARFIELD BLVD","S ABERDEEN ST & W GARFIELD BLVD"
20,"Alley Resurfacing Menu","S WABASH AVE & E 60TH ST & S STATE ST & E 61ST ST",2016,26160.26,1961,"S WABASH AVE & E 60TH ST","S STATE ST & E 60TH ST","S WABASH AVE & E 61ST ST","S STATE ST & E 61ST ST"
20,"Alley Resurfacing Menu","W 53RD ST & S PEORIA ST & W 53RD PL & S HALSTED ST",2017,23037.95,1962,"S PEORIA ST & W 53RD ST","S HALSTED ST & W 53RD ST","S PEORIA ST & W 53RD PL","S HALSTED ST & W 53RD PL"
20,"Alley Resurfacing Menu","S KIMBARK AVE & E 61ST ST & S WOODLAWN AVE & E 62ND ST",2017,40064.84,1963,"S KIMBARK AVE & E 61ST ST","S WOODLAWN AVE & E 61ST ST","S KIMBARK AVE & E 62ND ST","S WOODLAWN AVE & E 62ND ST"
20,"Alley Resurfacing Menu","W 48TH ST & S MAY ST & W 49TH ST & S RACINE AVE",2019,27179.16,1964,"S MAY ST & W 48TH ST","S RACINE AVE & W 48TH ST","S MAY ST & W 49TH ST","S RACINE AVE & W 49TH ST"
20,"Alley Resurfacing Menu","E 63RD ST & S INGLESIDE AVE & E 65TH ST & S ELLIS AVE",2019,75430.93,1965,"S INGLESIDE AVE & E 63RD ST","S ELLIS AVE & E 63RD ST","S INGLESIDE AVE & E 65TH ST","S ELLIS AVE & E 65TH ST"
20,"Alley Resurfacing Menu (1-1)","W 54TH ST & S LOOMIS BLVD & S BISHOP ST & W GARFIELD BLVD",2020,38081.57,1966,"S LOOMIS BLVD & W 54TH ST","S BISHOP ST & W 54TH ST","S LOOMIS BLVD & W GARFIELD BLVD","S BISHOP ST & W GARFIELD BLVD"
20,"Alley Resurfacing Menu","E 65TH ST & S DORCHESTER AVE & S BLACKSTONE AVE & E 65TH PL",2021,33715.98,1967,"S DORCHESTER AVE & E 65TH ST","S BLACKSTONE AVE & E 65TH ST","S DORCHESTER AVE & E 65TH PL","S BLACKSTONE AVE & E 65TH PL"
20,"Alley Resurfacing Menu","S BLACKSTONE AVE & E 65TH PL & E MARQUETTE RD & S DORCHESTER AVE",2021,29100.35,1968,"S BLACKSTONE AVE & E 65TH PL","S DORCHESTER AVE & E 65TH PL","S BLACKSTONE AVE & E MARQUETTE RD","S DORCHESTER AVE & E MARQUETTE RD"
20,"Alley Resurfacing Menu","S RACINE AVE & W 47TH ST & W 48TH ST & S ELIZABETH ST",2021,56221.43,1969,"S RACINE AVE & W 47TH ST","S ELIZABETH ST & W 47TH ST","S RACINE AVE & W 48TH ST","S ELIZABETH ST & W 48TH ST"
20,"Alley Resurfacing Menu","S WABASH AVE & E 66TH ST & E 66TH PL & S STATE ST",2021,7001.81,1970,"S WABASH AVE & E 66TH ST","S STATE ST & E 66TH ST","S WABASH AVE & E 66TH PL","S STATE ST & E 66TH PL"
20,"Alley Resurfacing Menu","W 49TH ST & S LAFLIN ST & S JUSTINE ST & W 50TH ST",2021,26530.06,1971,"S LAFLIN ST & W 49TH ST","S JUSTINE ST & W 49TH ST","S LAFLIN ST & W 50TH ST","S JUSTINE ST & W 50TH ST"
20,"Concrete Alley Menu","S LA SALLE ST & W 57TH ST & S WENTWORTH AVE & W 57TH PL",2021,120000,1972,"S LA SALLE ST & W 57TH ST","S WENTWORTH AVE & W 57TH ST","S LA SALLE ST & W 57TH PL","S WENTWORTH AVE & W 57TH PL"
20,"ADA - Alley Resurfacing Menu","S WABASH AVE & E 66TH ST & E 66TH PL & S MICHIGAN AVE",2022,7245,1973,"S WABASH AVE & E 66TH ST","S MICHIGAN AVE & E 66TH ST","S WABASH AVE & E 66TH PL","S MICHIGAN AVE & E 66TH PL"
20,"Alley Resurfacing Menu","S INGLESIDE AVE & E 65TH ST & E MARQUETTE RD & S DREXEL AVE",2022,29811.8,1974,"S INGLESIDE AVE & E 65TH ST","S DREXEL AVE & E 65TH ST","S INGLESIDE AVE & E MARQUETTE RD","S DREXEL AVE & E MARQUETTE RD"
20,"Alley Resurfacing Menu","S WABASH AVE & E 66TH ST & E 66TH PL & S MICHIGAN AVE",2022,16039.92,1975,"S WABASH AVE & E 66TH ST","S MICHIGAN AVE & E 66TH ST","S WABASH AVE & E 66TH PL","S MICHIGAN AVE & E 66TH PL"
20,"Concrete Alley Menu","E 66TH ST & S DR MARTIN LUTHER KING JR DR & S VERNON AVE & E MARQUETTE RD",2022,264028.66,1976,"S DR MARTIN LUTHER KING JR DR & E 66TH ST","S VERNON AVE & E 66TH ST","S DR MARTIN LUTHER KING JR DR & E MARQUETTE RD","S VERNON AVE & E MARQUETTE RD"
21,"Alley Resurface Menu","W 82 ST & W 83 ST & S MAY ST & S ABERDEEN ST",2005,17968,1977,"S MAY ST & W 82nd ST","S ABERDEEN ST & W 82nd ST","S MAY ST & W 83rd ST","S ABERDEEN ST & W 83rd ST"
21,"Alley Resurface Menu","W 95 ST & W 96 ST & S PARK TR & S SANGAMON ST",2005,22388,1978,"S PARK TR & W 95th ST","S SANGAMON ST & W 95th ST","S PARK TR & W 96th ST","S SANGAMON ST & W 96th ST"
21,"Alley Resurface Menu","W 90 ST & W 91 ST & S LAFLIN ST & S JUSTINE ST",2005,17721,1979,"S LAFLIN ST & W 90th ST","S JUSTINE ST & W 90th ST","S LAFLIN ST & W 91st ST","S JUSTINE ST & W 91st ST"
21,"Alley Speed Hump Menu","W 88 ST & W 89 ST & RAILROAD TRACKS & S EGGLESTON AV",2005,1750,1980,"S EGGLESTON AV & W 88th ST","S EGGLESTON AV & W 89th ST","NA","NA"
21,"Alley Speed Hump Menu","W 93 ST & W 94 ST & S UNION AV & S LOWE AV",2005,1750,1981,"S UNION AV & W 93rd ST","S LOWE AV & W 93rd ST","S UNION AV & W 94th ST","S LOWE AV & W 94th ST"
21,"Alley Speed Hump Menu","S JUSTINE & S ASHLAND AV & W 79 & W 80",2005,875,1982,"S JUSTINE & W 79","S ASHLAND AV & W 79","S JUSTINE & W 80","S ASHLAND AV & W 80"
21,"Alley Speed Hump Menu","W 94 ST & W 95 ST & S WALLACE ST & S PARNELL AV",2005,3500,1983,"S WALLACE ST & W 94th ST","S PARNELL AV & W 94th ST","S WALLACE ST & W 95th ST","S PARNELL AV & W 95th ST"
21,"Alley Speed Hump Menu","W 101 ST & W 102 ST & S WINSTON AV & S VINCENNES AV",2005,3500,1984,"S WINSTON AV & W 101st ST","S VINCENNES AV & W 101st ST","S WINSTON AV & W 102nd ST","S VINCENNES AV & W 102nd ST"
21,"Alley Speed Hump Menu","W 92 ST & W 93 ST & S LOOMIS ST & S BISHOP ST",2005,1750,1985,"S LOOMIS ST & W 92nd ST","S BISHOP ST & W 92nd ST","S LOOMIS ST & W 93rd ST","S BISHOP ST & W 93rd ST"
21,"Alley Speed Hump Menu","W 80 ST & W 81 ST & S EMERALD AV & S UNION AV",2005,3500,1986,"S EMERALD AV & W 80th ST","S UNION AV & W 80th ST","S EMERALD AV & W 81st ST","S UNION AV & W 81st ST"
21,"Alley Speed Hump Menu","W 87 ST & W 88 ST & S HONORE ST & S WINCHESTER AV",2005,1000,1987,"S HONORE ST & W 87th ST","S WINCHESTER AV & W 87th ST","S HONORE ST & W 88th ST","S WINCHESTER AV & W 88th ST"
21,"Alley Resurface Menu","W 87 ST & W 88 ST & S LAFLIN ST & S JUSTINE ST",2006,5750,1988,"S LAFLIN ST & W 87th ST","S JUSTINE ST & W 87th ST","S LAFLIN ST & W 88th ST","S JUSTINE ST & W 88th ST"
21,"Alley Speed Hump Menu","S THROOP ST & S ADA ST & W 93 ST & W 94 ST",2006,1000,1989,"S THROOP ST & W 93rd ST","S ADA ST & W 93rd ST","S THROOP ST & W 94th ST","S ADA ST & W 94th ST"
21,"Alley Speed Hump Menu","S MAY ST & S RACINE AV & W 81 ST & W 82 ST",2006,1000,1990,"S MAY ST & W 81st ST","S RACINE AV & W 81st ST","S MAY ST & W 82nd ST","S RACINE AV & W 82nd ST"
21,"Alley Speed Hump Menu","S HERMITAGE AV & S PAULINA ST & W 80 ST & W 81 ST",2006,1000,1991,"S HERMITAGE AV & W 80th ST","S PAULINA ST & W 80th ST","S HERMITAGE AV & W 81st ST","S PAULINA ST & W 81st ST"
21,"Alley Speed Hump Menu","S BISHOP & S LAFLIN ST & W 88 ST & W 89 ST",2006,1000,1992,"S BISHOP & W 88th ST","S LAFLIN ST & W 88th ST","S BISHOP & W 89th ST","S LAFLIN ST & W 89th ST"
21,"Alley Speed Hump Menu","S MAY ST & S ABERDEEN ST & W 92 ST & W 93 ST",2006,1000,1993,"S MAY ST & W 92nd ST","S ABERDEEN ST & W 92nd ST","S MAY ST & W 93rd ST","S ABERDEEN ST & W 93rd ST"
21,"Alley Speed Hump Menu","S PEORIA ST & S GREEN ST & W 83 ST & W 84 ST",2006,1000,1994,"S PEORIA ST & W 83rd ST","S GREEN ST & W 83rd ST","S PEORIA ST & W 84th ST","S GREEN ST & W 84th ST"
21,"Alley Speed Hump Menu","S HONORE ST & S WINCHESTER AV & W 87 ST & W 88 ST",2006,1000,1995,"S HONORE ST & W 87th ST","S WINCHESTER AV & W 87th ST","S HONORE ST & W 88th ST","S WINCHESTER AV & W 88th ST"
21,"Alley Speed Hump Menu","S MARSHFIELD AV & S PAULINA ST & W 88 ST & W 89 ST",2006,1000,1996,"S MARSHFIELD AV & W 88th ST","S PAULINA ST & W 88th ST","S MARSHFIELD AV & W 89th ST","S PAULINA ST & W 89th ST"
21,"Alley Resurface Menu","S THROOP ST & S ADA ST & W 91 ST & W 92 ST",2007,32344,1997,"S THROOP ST & W 91st ST","S ADA ST & W 91st ST","S THROOP ST & W 92nd ST","S ADA ST & W 92nd ST"
21,"Alley Resurface Menu","W 85 ST & W 86 ST & S CARPENTER ST & S MOBILE AV",2007,20921,1998,"S CARPENTER ST & W 85th ST","S MOBILE AV & W 85th ST","S CARPENTER ST & W 86th ST","S MOBILE AV & W 86th ST"
21,"Alley Resurface Menu","W 91 ST & W 92 ST & S MARSHFIELD AV & S PAULINA ST",2007,21156,1999,"S MARSHFIELD AV & W 91st ST","S PAULINA ST & W 91st ST","S MARSHFIELD AV & W 92nd ST","S PAULINA ST & W 92nd ST"
21,"Alley Resurface Menu","S RACINE AV & S VINCENNES AV & W 95 ST & W 95 PL",2007,39412,2000,"S RACINE AV & W 95th ST","S VINCENNES AV & W 95th ST","S RACINE AV & W 95th PL","S VINCENNES AV & W 95th PL"
21,"Alley Resurface Menu","S ADA ST & S THROOP ST & W 81 ST & W 82 ST",2007,29446,2001,"S ADA ST & W 81st ST","S THROOP ST & W 81st ST","S ADA ST & W 82nd ST","S THROOP ST & W 82nd ST"
21,"Alley Speed Hump Menu","W 81 ST & W 82 ST & S LOOMIS ST & S ADA ST",2007,1000,2002,"S LOOMIS ST & W 81st ST","S ADA ST & W 81st ST","S LOOMIS ST & W 82nd ST","S ADA ST & W 82nd ST"
21,"Alley Speed Hump Menu","W 90 ST & W 91 ST & S MAY ST & S RACINE AV",2007,1000,2003,"S MAY ST & W 90th ST","S RACINE AV & W 90th ST","S MAY ST & W 91st ST","S RACINE AV & W 91st ST"
21,"Alley Speed Hump Menu","W 83 ST & W 84 ST & S LA SALLE ST & S WENTWORTH AV",2007,2000,2004,"S LA SALLE ST & W 83rd ST","S WENTWORTH AV & W 83rd ST","S LA SALLE ST & W 84th ST","S WENTWORTH AV & W 84th ST"
21,"Alley Speed Hump Menu","W 89 ST & W 90 ST & S WINCHESTER AV & S HERMITAGE AV",2007,1500,2005,"S WINCHESTER AV & W 89th ST","S HERMITAGE AV & W 89th ST","S WINCHESTER AV & W 90th ST","S HERMITAGE AV & W 90th ST"
21,"Alley Speed Hump Menu","W 86 ST & W 87 ST & S ABERDEEN ST & S MAY ST",2008,1050,2006,"S ABERDEEN ST & W 86th ST","S MAY ST & W 86th ST","S ABERDEEN ST & W 87th ST","S MAY ST & W 87th ST"
21,"Alley Speed Hump Menu","W 88 ST & W 89 ST & S MAY ST & S ABERDEEN ST",2008,1050,2007,"S MAY ST & W 88th ST","S ABERDEEN ST & W 88th ST","S MAY ST & W 89th ST","S ABERDEEN ST & W 89th ST"
21,"Alley Speed Hump Menu","W 84 ST & W 85 ST & S ABERDEEN ST & S CARPENTER ST",2008,1050,2008,"S ABERDEEN ST & W 84th ST","S CARPENTER ST & W 84th ST","S ABERDEEN ST & W 85th ST","S CARPENTER ST & W 85th ST"
21,"Alley Speed Hump Menu","W 96 ST & W 97 ST & S GENOA AV & DEAD END",2008,1050,2009,"S GENOA AV & W 96th ST","S GENOA AV & W 97th ST","NA","NA"
21,"Alley Resurface Menu","S CARPENTER ST & S MORGAN ST & W 87 ST & W 88 ST",2010,25954,2010,"S CARPENTER ST & W 87th ST","S MORGAN ST & W 87th ST","S CARPENTER ST & W 88th ST","S MORGAN ST & W 88th ST"
21,"Alley Resurface Menu","S LOOMIS ST & S BISHOP ST & W 82 ST & W 83 ST",2010,24538,2011,"S LOOMIS ST & W 82nd ST","S BISHOP ST & W 82nd ST","S LOOMIS ST & W 83rd ST","S BISHOP ST & W 83rd ST"
21,"Alley Resurface Menu","S RACINE AV & S THROOP ST & W 97 ST & W 97 PL",2010,1219,2012,"S RACINE AV & W 97th ST","S THROOP ST & W 97th ST","S RACINE AV & W 97th PL","S THROOP ST & W 97th PL"
21,"Alley Resurface Menu","S YALE AV & S HOLLAND RD & W 88 PL & W 89 ST",2010,13003,2013,"S YALE AV & W 88th PL","S HOLLAND RD & W 88th PL","S YALE AV & W 89th ST","S HOLLAND RD & W 89th ST"
21,"Alley Speed Hump Menu","W 88 ST & W 89 ST & S ASHLAND AV & S MARSHFIELD AV",2010,1575,2014,"S ASHLAND AV & W 88th ST","S MARSHFIELD AV & W 88th ST","S ASHLAND AV & W 89th ST","S MARSHFIELD AV & W 89th ST"
21,"Alley Speed Hump Menu","W 86 ST & W 87 ST & S WALLACE ST & S LOWE AV",2010,2100,2015,"S WALLACE ST & W 86th ST","S LOWE AV & W 86th ST","S WALLACE ST & W 87th ST","S LOWE AV & W 87th ST"
21,"Alley Speed Hump Menu","W 90 ST & W 91 ST & S THROOP ST & S ADA ST",2010,1575,2016,"S THROOP ST & W 90th ST","S ADA ST & W 90th ST","S THROOP ST & W 91st ST","S ADA ST & W 91st ST"
21,"Alley Speed Hump Menu","S ADA ST & S LOOMIS ST & W 82ND ST & W 83RD ST",2011,1100,2017,"S ADA ST & W 82ND ST","S LOOMIS ST & W 82ND ST","S ADA ST & W 83RD ST","S LOOMIS ST & W 83RD ST"
21,"Alley Resurfacing Menu","S HALSTED ST & S GREEN ST & W 90TH ST & W 91ST ST",2012,6774,2018,"S HALSTED ST & W 90TH ST","S GREEN ST & W 90TH ST","S HALSTED ST & W 91ST ST","S GREEN ST & W 91ST ST"
21,"Alley Resurfacing Menu","W 95TH PL & W 95TH ST & S RACINE AVE & N THROOP ST",2012,26558,2019,"S RACINE AVE & W 95TH PL","N THROOP ST & W 95TH PL","S RACINE AVE & W 95TH ST","N THROOP ST & W 95TH ST"
21,"Alley Speed Hump Menu","W 82ND ST & S LOOMIS BLVD & W 83RD ST & S ADA ST",2014,1400,2020,"S LOOMIS BLVD & W 82ND ST","S ADA ST & W 82ND ST","S LOOMIS BLVD & W 83RD ST","S ADA ST & W 83RD ST"
21,"Alley Resurfacing Menu","W 95TH ST & S GREEN ST & W 96TH ST & S HALSTED ST",2015,27357,2021,"S GREEN ST & W 95TH ST","S HALSTED ST & W 95TH ST","S GREEN ST & W 96TH ST","S HALSTED ST & W 96TH ST"
21,"Alley Apron Menu","S HERMITAGE AVE & W 83RD ST & S PAULINA ST & W 84TH ST",2018,80222.8,2022,"S HERMITAGE AVE & W 83RD ST","S PAULINA ST & W 83RD ST","S HERMITAGE AVE & W 84TH ST","S PAULINA ST & W 84TH ST"
21,"Alley Resurfacing Menu","S LAFLIN ST & W 91ST ST & S BISHOP ST & W 92ND ST",2019,34704.36,2023,"S LAFLIN ST & W 91ST ST","S BISHOP ST & W 91ST ST","S LAFLIN ST & W 92ND ST","S BISHOP ST & W 92ND ST"
21,"Alley Resurfacing Menu","W 82ND ST & S LOOMIS BLVD & W 83RD ST & S ADA ST",2019,4981.14,2024,"S LOOMIS BLVD & W 82ND ST","S ADA ST & W 82ND ST","S LOOMIS BLVD & W 83RD ST","S ADA ST & W 83RD ST"
21,"Alley Resurfacing Menu (1-1)","W 93RD ST & S JUSTINE ST & S ASHLAND AVE & W 94TH ST",2020,29543.5,2025,"S JUSTINE ST & W 93RD ST","S ASHLAND AVE & W 93RD ST","S JUSTINE ST & W 94TH ST","S ASHLAND AVE & W 94TH ST"
21,"Alley Resurfacing Menu","W 87TH ST & S PEORIA ST & S VINCENNES AVE & W 88TH ST",2020,4608.79,2026,"S PEORIA ST & W 87TH ST","S VINCENNES AVE & W 87TH ST","S PEORIA ST & W 88TH ST","S VINCENNES AVE & W 88TH ST"
21,"Alley Resurfacing Menu","W 81ST ST & S EMERALD AVE & S HALSTED ST & W 82ND ST",2020,53290.6,2027,"S EMERALD AVE & W 81ST ST","S HALSTED ST & W 81ST ST","S EMERALD AVE & W 82ND ST","S HALSTED ST & W 82ND ST"
21,"Alley Resurfacing Menu","W 80TH ST & S ADA ST & S LOOMIS BLVD & W 81ST ST",2020,39390.74,2028,"S ADA ST & W 80TH ST","S LOOMIS BLVD & W 80TH ST","S ADA ST & W 81ST ST","S LOOMIS BLVD & W 81ST ST"
21,"Alley Resurfacing Menu","W 81ST PL & S EMERALD AVE & S UNION AVE & W 81ST ST",2020,30643.45,2029,"S EMERALD AVE & W 81ST PL","S UNION AVE & W 81ST PL","S EMERALD AVE & W 81ST ST","S UNION AVE & W 81ST ST"
21,"Alley Resurfacing Menu","W 85TH ST & S JUSTINE ST & S ASHLAND AVE & W 86TH ST",2020,32845.74,2030,"S JUSTINE ST & W 85TH ST","S ASHLAND AVE & W 85TH ST","S JUSTINE ST & W 86TH ST","S ASHLAND AVE & W 86TH ST"
21,"Alley Speed Hump Menu","S MORGAN ST & W 82ND ST & W 83RD ST & S SANGAMON ST",2020,1400,2031,"S MORGAN ST & W 82ND ST","S SANGAMON ST & W 82ND ST","S MORGAN ST & W 83RD ST","S SANGAMON ST & W 83RD ST"
21,"Alley Resurfacing Menu","S ASHLAND AVE & W 93RD PL & W 93RD ST & S BEVERLY AVE",2022,35436.52,2032,"S ASHLAND AVE & W 93RD PL","S BEVERLY AVE & W 93RD PL","S ASHLAND AVE & W 93RD ST","S BEVERLY AVE & W 93RD ST"
21,"Alley Resurfacing Menu","W 85TH ST & S ABERDEEN ST & S MAY ST & W 86TH ST",2022,12267.4,2033,"S ABERDEEN ST & W 85TH ST","S MAY ST & W 85TH ST","S ABERDEEN ST & W 86TH ST","S MAY ST & W 86TH ST"
21,"Alley Resurfacing Menu","W 88TH ST & S MAY ST & S RACINE AVE & W 89TH ST",2022,35902.2,2034,"S MAY ST & W 88TH ST","S RACINE AVE & W 88TH ST","S MAY ST & W 89TH ST","S RACINE AVE & W 89TH ST"
21,"Alley Resurfacing Menu","W 90TH ST & S BISHOP ST & S LOOMIS ST & W 91ST ST",2022,16248.93,2035,"S BISHOP ST & W 90TH ST","S LOOMIS ST & W 90TH ST","S BISHOP ST & W 91ST ST","S LOOMIS ST & W 91ST ST"
21,"Alley Resurfacing Menu","W 92ND ST & S ABERDEEN ST & S VINCENNES AVE & W 92ND PL",2022,2865.72,2036,"S ABERDEEN ST & W 92ND ST","S VINCENNES AVE & W 92ND ST","S ABERDEEN ST & W 92ND PL","S VINCENNES AVE & W 92ND PL"
21,"Concrete Alley Menu","W 81ST ST & S YALE AVE & S WENTWORTH AVE & W 82ND ST",2022,25207.16,2037,"S YALE AVE & W 81ST ST","S WENTWORTH AVE & W 81ST ST","S YALE AVE & W 82ND ST","S WENTWORTH AVE & W 82ND ST"
21,"Concrete Alley Menu","W 94TH ST & S MAY ST & S RACINE AVE & W 95TH ST",2022,33689.26,2038,"S MAY ST & W 94TH ST","S RACINE AVE & W 94TH ST","S MAY ST & W 95TH ST","S RACINE AVE & W 95TH ST"
22,"Alley Resurface Menu","S HOMAN AV & S TRUMBULL AV & W 27 ST & W 28 ST",2007,22100,2039,"S HOMAN AV & W 27th ST","S TRUMBULL AV & W 27th ST","S HOMAN AV & W 28th ST","S TRUMBULL AV & W 28th ST"
22,"Alley Resurface Menu","S CHRISTIANA AV & S SPAULDING AV & W 27 ST & W 28 ST",2007,21920,2040,"S CHRISTIANA AV & W 27th ST","S SPAULDING AV & W 27th ST","S CHRISTIANA AV & W 28th ST","S SPAULDING AV & W 28th ST"
22,"Alley Speed Hump Menu","S CHRISTIANA AV & S SPAULDING AV & W 7 ST & W 8 ST",2007,1050,2041,"S CHRISTIANA AV & W 7th ST","S SPAULDING AV & W 7th ST","S CHRISTIANA AV & W 8th ST","S SPAULDING AV & W 8th ST"
22,"Alley Speed Hump Menu","W 7 ST & W 8 ST & S HOMAN AV & S TRUMBULL AV",2010,1400,2042,"S HOMAN AV & W 7th ST","S TRUMBULL AV & W 7th ST","S HOMAN AV & W 8th ST","S TRUMBULL AV & W 8th ST"
22,"Alley Speed Hump Menu","W 7 ST & W 8 ST & S CHRISTIANA AV & S SPAULDING AV",2010,1400,2043,"S CHRISTIANA AV & W 7th ST","S SPAULDING AV & W 7th ST","S CHRISTIANA AV & W 8th ST","S SPAULDING AV & W 8th ST"
22,"Alley Speed Hump Menu","S KEATING AVE & W 43RD ST & S CICERO AVE & W 44TH ST",2011,1400,2044,"S KEATING AVE & W 43RD ST","S CICERO AVE & W 43RD ST","S KEATING AVE & W 44TH ST","S CICERO AVE & W 44TH ST"
22,"Alley Resurfacing Menu","W 24TH PL & RAILROAD TRACKS & S KEELER AVE & S KILDARE AVE",2013,4675,2045,"S KEELER AVE & W 24TH PL","S KILDARE AVE & W 24TH PL","NA","NA"
22,"Alley Resurfacing Menu","W 26TH ST & S CENTRAL PARK AVE & W 27TH ST & S MILLARD AVE",2014,26123,2046,"S CENTRAL PARK AVE & W 26TH ST","S MILLARD AVE & W 26TH ST","S CENTRAL PARK AVE & W 27TH ST","S MILLARD AVE & W 27TH ST"
22,"Alley Resurfacing Menu","S PULASKI RD & W 26TH ST & S HARDING AVE & W 27TH ST",2014,25640,2047,"S PULASKI RD & W 26TH ST","S HARDING AVE & W 26TH ST","S PULASKI RD & W 27TH ST","S HARDING AVE & W 27TH ST"
22,"Alley Speed Hump Menu","W 25TH PL & S KOLIN AVE & W 26TH ST & S KOSTNER AVE",2014,700,2048,"S KOLIN AVE & W 25TH PL","S KOSTNER AVE & W 25TH PL","S KOLIN AVE & W 26TH ST","S KOSTNER AVE & W 26TH ST"
22,"Alley Resurfacing Menu","S HAMLIN AVE & W 26TH ST & S AVERS AVE & W 27TH ST",2015,44976,2049,"S HAMLIN AVE & W 26TH ST","S AVERS AVE & W 26TH ST","S HAMLIN AVE & W 27TH ST","S AVERS AVE & W 27TH ST"
22,"Alley Resurfacing Menu","S LAWNDALE AVE & W 30TH ST & S MILLARD AVE & W 31ST ST",2015,35362,2050,"S LAWNDALE AVE & W 30TH ST","S MILLARD AVE & W 30TH ST","S LAWNDALE AVE & W 31ST ST","S MILLARD AVE & W 31ST ST"
22,"Alley Resurfacing Menu","S HARDING AVE & W 30TH ST & S PULASKI RD & W 31ST ST",2015,35362,2051,"S HARDING AVE & W 30TH ST","S PULASKI RD & W 30TH ST","S HARDING AVE & W 31ST ST","S PULASKI RD & W 31ST ST"
