"ward","type","location","year","est_cost","id","main_street","from_street","to_street","from_intersection","to_intersection"
31,"Street Speed Hump Menu","ON N KENNETH AVE FROM W WELLINGTON AVE (3000 N) TO W BARRY AVE (3100 N)",2014,3700,25404,"N KENNETH AVE","W WELLINGTON AVE ","W BARRY AVE ","N KENNETH AVE and W WELLINGTON AVE ","N KENNETH AVE and W BARRY AVE "
31,"Street Speed Hump Menu","ON N KILDARE AVE FROM W DIVERSEY AVE (2800 N) TO W GEORGE ST (2900 N)",2014,3700,25405,"N KILDARE AVE","W DIVERSEY AVE ","W GEORGE ST ","N KILDARE AVE and W DIVERSEY AVE ","N KILDARE AVE and W GEORGE ST "
31,"Street Speed Hump Menu","ON N KILDARE AVE FROM W FULLERTON AVE (2400 N) TO W ALTGELD ST (2500 N)",2014,3700,25406,"N KILDARE AVE","W FULLERTON AVE ","W ALTGELD ST ","N KILDARE AVE and W FULLERTON AVE ","N KILDARE AVE and W ALTGELD ST "
31,"Street Speed Hump Menu","ON W SCHUBERT AVE FROM N KILPATRICK AVE (4700 W) TO N KENTON AVE (4600 W)",2014,1850,25407,"W SCHUBERT AVE","N KILPATRICK AVE ","N KENTON AVE ","W SCHUBERT AVE and N KILPATRICK AVE ","W SCHUBERT AVE and N KENTON AVE "
31,"Street Speed Hump Menu","ON W BELDEN AVE FROM N LAVERGNE AVE (5000 W) TO N LAMON AVE (4900 W)",2014,3700,25408,"W BELDEN AVE","N LAVERGNE AVE ","N LAMON AVE ","W BELDEN AVE and N LAVERGNE AVE ","W BELDEN AVE and N LAMON AVE "
31,"Street Light Residential","ON W DEMING PL FROM N LONG AVE (5400 W) TO N LARAMIE AVE (5200 W)",2014,144000,25416,"W DEMING PL","N LONG AVE ","N LARAMIE AVE ","W DEMING PL and N LONG AVE ","W DEMING PL and N LARAMIE AVE "
31,"Street Light Residential","ON W BARRY AVE FROM N LAVERGNE AVE (5000 W) TO N CICERO AVE (4800 W)",2014,154000,25417,"W BARRY AVE","N LAVERGNE AVE ","N CICERO AVE ","W BARRY AVE and N LAVERGNE AVE ","W BARRY AVE and N CICERO AVE "
31,"Curb & Gutter Menu","ON W NEWPORT AVE FROM N LAVERGNE AVE (5000 W) TO N LARAMIE AVE (5200 W)",2015,1823,25431,"W NEWPORT AVE","N LAVERGNE AVE ","N LARAMIE AVE ","W NEWPORT AVE and N LAVERGNE AVE ","W NEWPORT AVE and N LARAMIE AVE "
31,"Sidewalk Menu","ON W BARRY AVE FROM N PULASKI RD (4000 W) TO N KARLOV AVE (4100 W)",2015,5939,25440,"W BARRY AVE","N PULASKI RD ","N KARLOV AVE ","W BARRY AVE and N PULASKI RD ","W BARRY AVE and N KARLOV AVE "
31,"Sidewalk Menu","ON W BARRY AVE FROM N KARLOV AVE (4100 W) TO N TRIPP AVE (4200 W)",2015,3306,25442,"W BARRY AVE","N KARLOV AVE ","N TRIPP AVE ","W BARRY AVE and N KARLOV AVE ","W BARRY AVE and N TRIPP AVE "
31,"Sidewalk Menu","ON W FLETCHER ST FROM N LECLAIRE AVE (5100 W) TO N LARAMIE AVE (5200 W)",2015,5191,25443,"W FLETCHER ST","N LECLAIRE AVE ","N LARAMIE AVE ","W FLETCHER ST and N LECLAIRE AVE ","W FLETCHER ST and N LARAMIE AVE "
31,"Sidewalk Menu","ON N KILDARE AVE FROM W GEORGE ST (2900 N) TO W WELLINGTON AVE (3000 N)",2015,2001,25444,"N KILDARE AVE","W GEORGE ST ","W WELLINGTON AVE ","N KILDARE AVE and W GEORGE ST ","N KILDARE AVE and W WELLINGTON AVE "
31,"Sidewalk Menu","ON W DRUMMOND PL FROM N LECLAIRE AVE (5100 W) TO N LARAMIE AVE (5200 W)",2015,1430,25445,"W DRUMMOND PL","N LECLAIRE AVE ","N LARAMIE AVE ","W DRUMMOND PL and N LECLAIRE AVE ","W DRUMMOND PL and N LARAMIE AVE "
31,"Sidewalk Menu","ON W PARKER AVE FROM N KILDARE AVE (4300 W) TO N KOSTNER AVE (4400 W)",2015,4141,25447,"W PARKER AVE","N KILDARE AVE ","N KOSTNER AVE ","W PARKER AVE and N KILDARE AVE ","W PARKER AVE and N KOSTNER AVE "
31,"Sidewalk Menu","ON W WOLFRAM ST FROM N LECLAIRE AVE (5100 W) TO N LARAMIE AVE (5200 W)",2015,9197,25450,"W WOLFRAM ST","N LECLAIRE AVE ","N LARAMIE AVE ","W WOLFRAM ST and N LECLAIRE AVE ","W WOLFRAM ST and N LARAMIE AVE "
31,"Sidewalk Menu","ON W WRIGHTWOOD AVE FROM N LAVERGNE AVE (5000 W) TO N LECLAIRE AVE (5100 W)",2015,7668,25451,"W WRIGHTWOOD AVE","N LAVERGNE AVE ","N LECLAIRE AVE ","W WRIGHTWOOD AVE and N LAVERGNE AVE ","W WRIGHTWOOD AVE and N LECLAIRE AVE "
31,"Sidewalk Menu","ON N LECLAIRE AVE FROM W MELROSE ST (3230 N) TO W SCHOOL ST (3300 N)",2015,9060,25453,"N LECLAIRE AVE","W MELROSE ST ","W SCHOOL ST ","N LECLAIRE AVE and W MELROSE ST ","N LECLAIRE AVE and W SCHOOL ST "
31,"Sidewalk Menu","ON W BARRY AVE FROM N LAVERGNE AVE (5000 W) TO N LECLAIRE AVE (5100 W)",2015,4083,25457,"W BARRY AVE","N LAVERGNE AVE ","N LECLAIRE AVE ","W BARRY AVE and N LAVERGNE AVE ","W BARRY AVE and N LECLAIRE AVE "
31,"Sidewalk Menu","ON W WELLINGTON AVE FROM N PULASKI RD (4000 W) TO N KARLOV AVE (4100 W)",2015,14128,25459,"W WELLINGTON AVE","N PULASKI RD ","N KARLOV AVE ","W WELLINGTON AVE and N PULASKI RD ","W WELLINGTON AVE and N KARLOV AVE "
31,"Street Resurfacing Menu","ON N LONG AVE FROM W BARRY AVE (3100 N) TO W BELMONT AVE (3200 N)",2015,39616,25461,"N LONG AVE","W BARRY AVE ","W BELMONT AVE ","N LONG AVE and W BARRY AVE ","N LONG AVE and W BELMONT AVE "
31,"Street Resurfacing Menu","ON W MELROSE ST FROM N LARAMIE AVE (5200 W) TO N LOCKWOOD AVE (5300 W)",2015,46327,25462,"W MELROSE ST","N LARAMIE AVE ","N LOCKWOOD AVE ","W MELROSE ST and N LARAMIE AVE ","W MELROSE ST and N LOCKWOOD AVE "
31,"Street Resurfacing Menu","ON W SCHOOL ST FROM N CICERO AVE (4800 W) TO N LAMON AVE (4900 W)",2015,44155,25463,"W SCHOOL ST","N CICERO AVE ","N LAMON AVE ","W SCHOOL ST and N CICERO AVE ","W SCHOOL ST and N LAMON AVE "
31,"Street Resurfacing Menu","ON N HARDING AVE FROM W WRIGHTWOOD AVE (2600 N) TO W DIVERSEY AVE (2800 N)",2015,109668,25464,"N HARDING AVE","W WRIGHTWOOD AVE ","W DIVERSEY AVE ","N HARDING AVE and W WRIGHTWOOD AVE ","N HARDING AVE and W DIVERSEY AVE "
31,"Street Resurfacing Menu","ON N TRIPP AVE FROM W FULLERTON AVE (2400 N) TO W ALTGELD ST (2500 N)",2015,74586,25465,"N TRIPP AVE","W FULLERTON AVE ","W ALTGELD ST ","N TRIPP AVE and W FULLERTON AVE ","N TRIPP AVE and W ALTGELD ST "
31,"Street Resurfacing Menu","ON W SCHUBERT AVE FROM N AVERS AVE (3830 W) TO N SPRINGFIELD AVE (3900 W)",2015,4340,25466,"W SCHUBERT AVE","N AVERS AVE ","N SPRINGFIELD AVE ","W SCHUBERT AVE and N AVERS AVE ","W SCHUBERT AVE and N SPRINGFIELD AVE "
31,"Street Resurfacing Menu","ON W BARRY AVE FROM N LAVERGNE AVE (5000 W) TO N LARAMIE AVE (5200 W)",2015,98931,25467,"W BARRY AVE","N LAVERGNE AVE ","N LARAMIE AVE ","W BARRY AVE and N LAVERGNE AVE ","W BARRY AVE and N LARAMIE AVE "
31,"Street Resurfacing Menu","ON N LOTUS AVE FROM W WELLINGTON AVE (3000 N) TO W BARRY AVE (3100 N)",2015,50615,25468,"N LOTUS AVE","W WELLINGTON AVE ","W BARRY AVE ","N LOTUS AVE and W WELLINGTON AVE ","N LOTUS AVE and W BARRY AVE "
31,"Street Resurfacing Menu","ON W DRUMMOND PL FROM N LAMON AVE (4900 W) TO N LAVERGNE AVE (5000 W)",2015,50547,25469,"W DRUMMOND PL","N LAMON AVE ","N LAVERGNE AVE ","W DRUMMOND PL and N LAMON AVE ","W DRUMMOND PL and N LAVERGNE AVE "
31,"Street Resurfacing Menu","ON W SCHUBERT AVE FROM N LECLAIRE AVE (5100 W) TO N LARAMIE AVE (5200 W)",2015,48628,25470,"W SCHUBERT AVE","N LECLAIRE AVE ","N LARAMIE AVE ","W SCHUBERT AVE and N LECLAIRE AVE ","W SCHUBERT AVE and N LARAMIE AVE "
31,"Street Resurfacing Menu","ON W FLETCHER ST FROM N LECLAIRE AVE (5100 W) TO N LARAMIE AVE (5200 W)",2015,51003,25471,"W FLETCHER ST","N LECLAIRE AVE ","N LARAMIE AVE ","W FLETCHER ST and N LECLAIRE AVE ","W FLETCHER ST and N LARAMIE AVE "
31,"Street Speed Hump Menu","ON N KEATING AVE FROM W WELLINGTON AVE (3000 N) TO W BARRY AVE (3100 N)",2015,1850,25472,"N KEATING AVE","W WELLINGTON AVE ","W BARRY AVE ","N KEATING AVE and W WELLINGTON AVE ","N KEATING AVE and W BARRY AVE "
31,"Street Speed Hump Menu","ON W NEWPORT AVE FROM N LAVERGNE AVE (5000 W) TO N LARAMIE AVE (5200 W)",2015,7400,25473,"W NEWPORT AVE","N LAVERGNE AVE ","N LARAMIE AVE ","W NEWPORT AVE and N LAVERGNE AVE ","W NEWPORT AVE and N LARAMIE AVE "
31,"Street Speed Hump Menu","ON N LINDER AVE FROM W BELMONT AVE (3200 N) TO W BARRY AVE (3100 N)",2015,850,25474,"N LINDER AVE","W BELMONT AVE ","W BARRY AVE ","N LINDER AVE and W BELMONT AVE ","N LINDER AVE and W BARRY AVE "
31,"Street Light Piggy Back","ON W ALTGELD ST FROM N LAVERGNE AVE (5000 W) TO N LARAMIE AVE (5200 W)",2015,156000,25476,"W ALTGELD ST","N LAVERGNE AVE ","N LARAMIE AVE ","W ALTGELD ST and N LAVERGNE AVE ","W ALTGELD ST and N LARAMIE AVE "
31,"Street Light Piggy Back","ON W NELSON ST FROM N LAVERGNE AVE (5000 W) TO N LARAMIE AVE (5200 W)",2015,156000,25477,"W NELSON ST","N LAVERGNE AVE ","N LARAMIE AVE ","W NELSON ST and N LAVERGNE AVE ","W NELSON ST and N LARAMIE AVE "
31,"Street Light Piggy Back","ON W DRUMMOND PL FROM N LAVERGNE AVE (5000 W) TO N LARAMIE AVE (5200 W)",2015,156000,25478,"W DRUMMOND PL","N LAVERGNE AVE ","N LARAMIE AVE ","W DRUMMOND PL and N LAVERGNE AVE ","W DRUMMOND PL and N LARAMIE AVE "
31,"Bus Pad","ON W BELMONT AVE FROM N LAVERGNE AVE (5000 W) TO N LECLAIRE AVE (5100 W)",2016,7998.67,25484,"W BELMONT AVE","N LAVERGNE AVE ","N LECLAIRE AVE ","W BELMONT AVE and N LAVERGNE AVE ","W BELMONT AVE and N LECLAIRE AVE "
31,"Sidewalk Menu","ON N KOSTNER AVE FROM W DIVERSEY AVE (2800 N) TO W GEORGE ST (2900 N)",2016,24215.19,25495,"N KOSTNER AVE","W DIVERSEY AVE ","W GEORGE ST ","N KOSTNER AVE and W DIVERSEY AVE ","N KOSTNER AVE and W GEORGE ST "
31,"Sidewalk Menu","ON N KOSTNER AVE FROM W WELLINGTON AVE (3000 N) TO W BARRY AVE (3100 N)",2016,12394.54,25496,"N KOSTNER AVE","W WELLINGTON AVE ","W BARRY AVE ","N KOSTNER AVE and W WELLINGTON AVE ","N KOSTNER AVE and W BARRY AVE "
31,"Street Light Residential Staggered Piggy Back Menu","ON N KOSTNER AVE FROM W BELMONT AVE (3200 N) TO W DIVERSEY AVE (2800 N)",2016,328000,25508,"N KOSTNER AVE","W BELMONT AVE ","W DIVERSEY AVE ","N KOSTNER AVE and W BELMONT AVE ","N KOSTNER AVE and W DIVERSEY AVE "
31,"Street Light Residential Staggered Piggy Back Menu","ON W DRUMMOND PL FROM N LONG AVE (5400 W) TO N LARAMIE AVE (5200 W)",2016,115869,25509,"W DRUMMOND PL","N LONG AVE ","N LARAMIE AVE ","W DRUMMOND PL and N LONG AVE ","W DRUMMOND PL and N LARAMIE AVE "
31,"Street Resurfacing Menu (1-5)","ON N KOSTNER AVE FROM W WELLINGTON AVE (3000 N) TO W BARRY AVE (3100 N)",2016,46953.51,25511,"N KOSTNER AVE","W WELLINGTON AVE ","W BARRY AVE ","N KOSTNER AVE and W WELLINGTON AVE ","N KOSTNER AVE and W BARRY AVE "
31,"Street Resurfacing Menu (1-5)","ON N HAMLIN AVE FROM W WRIGHTWOOD AVE (2600 N) TO W SCHUBERT AVE (2700 N)",2016,46468.54,25512,"N HAMLIN AVE","W WRIGHTWOOD AVE ","W SCHUBERT AVE ","N HAMLIN AVE and W WRIGHTWOOD AVE ","N HAMLIN AVE and W SCHUBERT AVE "
31,"Street Resurfacing Menu (1-5)","ON W SCHUBERT AVE FROM N HARDING AVE (3930 W) TO N PULASKI RD (4000 W)",2016,16123.48,25513,"W SCHUBERT AVE","N HARDING AVE ","N PULASKI RD ","W SCHUBERT AVE and N HARDING AVE ","W SCHUBERT AVE and N PULASKI RD "
31,"Street Resurfacing Menu (1-5)","ON N KILDARE AVE FROM W DRUMMOND PL (2630 N) TO W SCHUBERT AVE (2700 N)",2016,20316.76,25514,"N KILDARE AVE","W DRUMMOND PL ","W SCHUBERT AVE ","N KILDARE AVE and W DRUMMOND PL ","N KILDARE AVE and W SCHUBERT AVE "
31,"Street Resurfacing Menu","ON N LOWELL AVE FROM W GEORGE ST (2900 N) TO W WELLINGTON AVE (3000 N)",2016,49189.85,25515,"N LOWELL AVE","W GEORGE ST ","W WELLINGTON AVE ","N LOWELL AVE and W GEORGE ST ","N LOWELL AVE and W WELLINGTON AVE "
31,"Street Resurfacing Menu","ON W BELDEN AVE FROM N KENNETH AVE (4430 W) TO N KILBOURN AVE (4500 W)",2016,47480,25516,"W BELDEN AVE","N KENNETH AVE ","N KILBOURN AVE ","W BELDEN AVE and N KENNETH AVE ","W BELDEN AVE and N KILBOURN AVE "
31,"Street Resurfacing Menu","ON W SCHUBERT AVE FROM N AVERS AVE (3830 W) TO N SPRINGFIELD AVE (3900 W)",2016,17020.62,25517,"W SCHUBERT AVE","N AVERS AVE ","N SPRINGFIELD AVE ","W SCHUBERT AVE and N AVERS AVE ","W SCHUBERT AVE and N SPRINGFIELD AVE "
31,"Street Speed Hump Menu","ON W SCHOOL ST FROM N LAMON AVE (4900 W) TO N LAVERGNE AVE (5000 W)",2016,3700,25519,"W SCHOOL ST","N LAMON AVE ","N LAVERGNE AVE ","W SCHOOL ST and N LAMON AVE ","W SCHOOL ST and N LAVERGNE AVE "
31,"Street Speed Hump Menu","ON W WOLFRAM ST FROM N LECLAIRE AVE (5100 W) TO N LARAMIE AVE (5200 W)",2016,1850,25520,"W WOLFRAM ST","N LECLAIRE AVE ","N LARAMIE AVE ","W WOLFRAM ST and N LECLAIRE AVE ","W WOLFRAM ST and N LARAMIE AVE "
31,"Street Speed Hump Menu","ON N LINDER AVE FROM W BELMONT AVE (3200 N) TO W BARRY AVE (3100 N)",2016,2850,25521,"N LINDER AVE","W BELMONT AVE ","W BARRY AVE ","N LINDER AVE and W BELMONT AVE ","N LINDER AVE and W BARRY AVE "
31,"Street Light Residential Staggered Piggy Back Menu","ON W ALTGELD ST FROM N KOSTNER AVE (4400 W) TO N KENTON AVE (4600 W)",2017,178000,25556,"W ALTGELD ST","N KOSTNER AVE ","N KENTON AVE ","W ALTGELD ST and N KOSTNER AVE ","W ALTGELD ST and N KENTON AVE "
31,"Street Light Residential Staggered Piggy Back Menu","ON W NELSON ST FROM N LAVERGNE AVE (5000 W) TO N CICERO AVE (4800 W)",2017,186000,25557,"W NELSON ST","N LAVERGNE AVE ","N CICERO AVE ","W NELSON ST and N LAVERGNE AVE ","W NELSON ST and N CICERO AVE "
31,"Street Light Residential Staggered Piggy Back Menu","ON W DRUMMOND PL FROM N LONG AVE (5400 W) TO N LARAMIE AVE (5200 W)",2017,50131,25558,"W DRUMMOND PL","N LONG AVE ","N LARAMIE AVE ","W DRUMMOND PL and N LONG AVE ","W DRUMMOND PL and N LARAMIE AVE "
31,"Street Resurfacing Menu (1-5)","ON N KENTON AVE FROM W FULLERTON AVE (2400 N) TO W DEMING PL (2530 N)",2017,50815.51,25559,"N KENTON AVE","W FULLERTON AVE ","W DEMING PL ","N KENTON AVE and W FULLERTON AVE ","N KENTON AVE and W DEMING PL "
31,"Street Resurfacing Menu (1-5)","ON N KOSTNER AVE FROM W DRUMMOND PL (2630 N) TO W DIVERSEY AVE (2800 N)",2017,110254.38,25560,"N KOSTNER AVE","W DRUMMOND PL ","W DIVERSEY AVE ","N KOSTNER AVE and W DRUMMOND PL ","N KOSTNER AVE and W DIVERSEY AVE "
31,"Street Resurfacing Menu","ON N LONG AVE FROM W PARKER AVE (2730 N) TO W DIVERSEY AVE (2800 N)",2017,36156.74,25561,"N LONG AVE","W PARKER AVE ","W DIVERSEY AVE ","N LONG AVE and W PARKER AVE ","N LONG AVE and W DIVERSEY AVE "
31,"Street Resurfacing Menu","ON W DRUMMOND PL FROM N CICERO AVE (4800 W) TO N LAMON AVE (4900 W)",2017,41798.05,25562,"W DRUMMOND PL","N CICERO AVE ","N LAMON AVE ","W DRUMMOND PL and N CICERO AVE ","W DRUMMOND PL and N LAMON AVE "
31,"Street Speed Hump Menu","ON W SCHOOL ST FROM N CICERO AVE (4800 W) TO N LAMON AVE (4900 W)",2017,3700,25563,"W SCHOOL ST","N CICERO AVE ","N LAMON AVE ","W SCHOOL ST and N CICERO AVE ","W SCHOOL ST and N LAMON AVE "
31,"Street Speed Hump Menu","ON N KILBOURN AVE FROM W BELDEN AVE (2300 N) TO W FULLERTON AVE (2400 N)",2017,3700,25564,"N KILBOURN AVE","W BELDEN AVE ","W FULLERTON AVE ","N KILBOURN AVE and W BELDEN AVE ","N KILBOURN AVE and W FULLERTON AVE "
31,"Street Speed Hump Menu","ON W ALTGELD ST FROM N LAVERGNE AVE (5000 W) TO N LECLAIRE AVE (5100 W)",2017,3700,25565,"W ALTGELD ST","N LAVERGNE AVE ","N LECLAIRE AVE ","W ALTGELD ST and N LAVERGNE AVE ","W ALTGELD ST and N LECLAIRE AVE "
31,"Sidewalk Menu","ON W PARKER AVE FROM 4322 W TO N KOSTNER AVE (4400 W)",2018,20865.33,25572,"W PARKER AVE","4322 W","N KOSTNER AVE ","4322 W PARKER AVE","W PARKER AVE and N KOSTNER AVE "
31,"Sidewalk Menu","ON N LECLAIRE AVE FROM W WOLFRAM ST (2830 N) TO W GEORGE ST (2900 N)",2018,11820.01,25575,"N LECLAIRE AVE","W WOLFRAM ST ","W GEORGE ST ","N LECLAIRE AVE and W WOLFRAM ST ","N LECLAIRE AVE and W GEORGE ST "
31,"Sidewalk Menu","ON W WRIGHTWOOD AVE FROM N LARAMIE AVE (5200 W) TO N LOCKWOOD AVE (5300 W)",2018,44543.3,25576,"W WRIGHTWOOD AVE","N LARAMIE AVE ","N LOCKWOOD AVE ","W WRIGHTWOOD AVE and N LARAMIE AVE ","W WRIGHTWOOD AVE and N LOCKWOOD AVE "
31,"Sidewalk Menu","ON W EDDY ST FROM N LAVERGNE AVE (5000 W) TO N LARAMIE AVE (5200 W)",2018,20987.07,25577,"W EDDY ST","N LAVERGNE AVE ","N LARAMIE AVE ","W EDDY ST and N LAVERGNE AVE ","W EDDY ST and N LARAMIE AVE "
31,"Sidewalk Menu","ON W WRIGHTWOOD AVE FROM N LARAMIE AVE (5200 W) TO N LOCKWOOD AVE (5300 W)",2018,1573.89,25578,"W WRIGHTWOOD AVE","N LARAMIE AVE ","N LOCKWOOD AVE ","W WRIGHTWOOD AVE and N LARAMIE AVE ","W WRIGHTWOOD AVE and N LOCKWOOD AVE "
31,"Street Resurfacing Menu (1-5)","ON W OAKDALE AVE FROM N LARAMIE AVE (5200 W) TO N LOCKWOOD AVE (5300 W)",2018,48291.37,25579,"W OAKDALE AVE","N LARAMIE AVE ","N LOCKWOOD AVE ","W OAKDALE AVE and N LARAMIE AVE ","W OAKDALE AVE and N LOCKWOOD AVE "
31,"Street Resurfacing Menu (1-5)","ON W BELMONT AVE FROM N KILPATRICK AVE (4710 W) TO N CICERO AVE (4800 W)",2018,131159.74,25580,"W BELMONT AVE","N KILPATRICK AVE ","N CICERO AVE ","W BELMONT AVE and N KILPATRICK AVE ","W BELMONT AVE and N CICERO AVE "
31,"Street Resurfacing Menu (1-5)","ON N KILPATRICK AVE FROM W WRIGHTWOOD AVE (2570 N) TO W DIVERSEY AVE (2800 N)",2018,90894.44,25581,"N KILPATRICK AVE","W WRIGHTWOOD AVE ","W DIVERSEY AVE ","N KILPATRICK AVE and W WRIGHTWOOD AVE ","N KILPATRICK AVE and W DIVERSEY AVE "
31,"Street Resurfacing Menu","ON W OAKDALE AVE FROM N LOCKWOOD AVE (5300 W) TO N LONG AVE (5400 W)",2018,51636.63,25582,"W OAKDALE AVE","N LOCKWOOD AVE ","N LONG AVE ","W OAKDALE AVE and N LOCKWOOD AVE ","W OAKDALE AVE and N LONG AVE "
31,"Street Resurfacing Menu","ON W WRIGHTWOOD AVE FROM N LARAMIE AVE (5200 W) TO N LAVERGNE AVE (5000 W)",2018,101332.57,25583,"W WRIGHTWOOD AVE","N LARAMIE AVE ","N LAVERGNE AVE ","W WRIGHTWOOD AVE and N LARAMIE AVE ","W WRIGHTWOOD AVE and N LAVERGNE AVE "
31,"Street Resurfacing Menu","ON W DRUMMOND PL FROM N LAVERGNE AVE (5000 W) TO N LARAMIE AVE (5200 W)",2018,121088.42,25584,"W DRUMMOND PL","N LAVERGNE AVE ","N LARAMIE AVE ","W DRUMMOND PL and N LAVERGNE AVE ","W DRUMMOND PL and N LARAMIE AVE "
31,"Street Resurfacing Menu","ON W DRUMMOND PL FROM N CICERO AVE (4800 W) TO N LAMON AVE (4900 W)",2018,24264.18,25585,"W DRUMMOND PL","N CICERO AVE ","N LAMON AVE ","W DRUMMOND PL and N CICERO AVE ","W DRUMMOND PL and N LAMON AVE "
31,"Street Resurfacing Menu","ON N LOCKWOOD AVE FROM W BELMONT AVE (3200 N) TO W NEWPORT AVE (3430 N)",2018,98550.5,25586,"N LOCKWOOD AVE","W BELMONT AVE ","W NEWPORT AVE ","N LOCKWOOD AVE and W BELMONT AVE ","N LOCKWOOD AVE and W NEWPORT AVE "
31,"Street Resurfacing Menu","ON N KILDARE AVE FROM W PARKER AVE (2730 N) TO W DIVERSEY AVE (2800 N)",2018,28550.22,25587,"N KILDARE AVE","W PARKER AVE ","W DIVERSEY AVE ","N KILDARE AVE and W PARKER AVE ","N KILDARE AVE and W DIVERSEY AVE "
31,"Street Resurfacing Menu","ON W SCHUBERT AVE FROM N KEELER AVE (4200 W) TO N KILDARE AVE (4300 W)",2018,50359.62,25588,"W SCHUBERT AVE","N KEELER AVE ","N KILDARE AVE ","W SCHUBERT AVE and N KEELER AVE ","W SCHUBERT AVE and N KILDARE AVE "
31,"Street Resurfacing Menu","ON W BARRY AVE FROM N CENTRAL AVE (5600 W) TO N MAJOR AVE (5700 W)",2018,75854.77,25589,"W BARRY AVE","N CENTRAL AVE ","N MAJOR AVE ","W BARRY AVE and N CENTRAL AVE ","W BARRY AVE and N MAJOR AVE "
31,"Street Resurfacing Menu","ON W DRUMMOND PL FROM N LOCKWOOD AVE (5300 W) TO N LONG AVE (5400 W)",2018,58686.97,25590,"W DRUMMOND PL","N LOCKWOOD AVE ","N LONG AVE ","W DRUMMOND PL and N LOCKWOOD AVE ","W DRUMMOND PL and N LONG AVE "
31,"Street Resurfacing Menu","ON W WRIGHTWOOD AVE FROM N LECLAIRE AVE (5100 W) TO N LONG AVE (5400 W)",2018,163964.82,25591,"W WRIGHTWOOD AVE","N LECLAIRE AVE ","N LONG AVE ","W WRIGHTWOOD AVE and N LECLAIRE AVE ","W WRIGHTWOOD AVE and N LONG AVE "
31,"Street Resurfacing Menu","ON W GEORGE ST FROM N PULASKI RD (4000 W) TO N KEARSARGE AVE (4180 W)",2018,87740.5,25592,"W GEORGE ST","N PULASKI RD ","N KEARSARGE AVE ","W GEORGE ST and N PULASKI RD ","W GEORGE ST and N KEARSARGE AVE "
31,"Street Speed Hump Menu","ON W MELROSE ST FROM N LECLAIRE AVE (5100 W) TO N LARAMIE AVE (5200 W)",2018,3700,25593,"W MELROSE ST","N LECLAIRE AVE ","N LARAMIE AVE ","W MELROSE ST and N LECLAIRE AVE ","W MELROSE ST and N LARAMIE AVE "
31,"Sidewalk Menu","ON N KOSTNER AVE FROM W DIVERSEY AVE (2800 N) TO W BELMONT AVE (3200 N)",2019,416115.71,25598,"N KOSTNER AVE","W DIVERSEY AVE ","W BELMONT AVE ","N KOSTNER AVE and W DIVERSEY AVE ","N KOSTNER AVE and W BELMONT AVE "
31,"Street Resurfacing Menu","ON W GEORGE ST FROM N KILPATRICK AVE (4700 W) TO N CICERO AVE (4800 W)",2019,41264.14,25604,"W GEORGE ST","N KILPATRICK AVE ","N CICERO AVE ","W GEORGE ST and N KILPATRICK AVE ","W GEORGE ST and N CICERO AVE "
31,"Street Resurfacing Menu","ON W PARKER AVE FROM N LOCKWOOD AVE (5300 W) TO N LONG AVE (5400 W)",2019,54067.13,25605,"W PARKER AVE","N LOCKWOOD AVE ","N LONG AVE ","W PARKER AVE and N LOCKWOOD AVE ","W PARKER AVE and N LONG AVE "
31,"Street Resurfacing Menu","ON N LONG AVE FROM W SCHUBERT AVE (2700 N) TO W PARKER AVE (2730 N)",2019,30902,25606,"N LONG AVE","W SCHUBERT AVE ","W PARKER AVE ","N LONG AVE and W SCHUBERT AVE ","N LONG AVE and W PARKER AVE "
31,"Street Resurfacing Menu","ON W SCHUBERT AVE FROM N LARAMIE AVE (5200 W) TO N LOCKWOOD AVE (5300 W)",2019,44950.86,25607,"W SCHUBERT AVE","N LARAMIE AVE ","N LOCKWOOD AVE ","W SCHUBERT AVE and N LARAMIE AVE ","W SCHUBERT AVE and N LOCKWOOD AVE "
31,"Street Resurfacing Menu","ON W ALTGELD ST FROM N LARAMIE AVE (5200 W) TO N LOCKWOOD AVE (5300 W)",2019,53558.97,25608,"W ALTGELD ST","N LARAMIE AVE ","N LOCKWOOD AVE ","W ALTGELD ST and N LARAMIE AVE ","W ALTGELD ST and N LOCKWOOD AVE "
31,"Street Resurfacing Menu","ON W OAKDALE AVE FROM N LECLAIRE AVE (5100 W) TO N LARAMIE AVE (5200 W)",2019,48306.45,25609,"W OAKDALE AVE","N LECLAIRE AVE ","N LARAMIE AVE ","W OAKDALE AVE and N LECLAIRE AVE ","W OAKDALE AVE and N LARAMIE AVE "
31,"Street Resurfacing Menu","ON W WRIGHTWOOD AVE FROM N KENTON AVE (4570 W) TO N CICERO AVE (4800 W)",2019,78061.16,25610,"W WRIGHTWOOD AVE","N KENTON AVE ","N CICERO AVE ","W WRIGHTWOOD AVE and N KENTON AVE ","W WRIGHTWOOD AVE and N CICERO AVE "
31,"Street Resurfacing Menu","ON W WOLFRAM ST FROM N LAVERGNE AVE (5000 W) TO N LARAMIE AVE (5200 W)",2019,97480.41,25611,"W WOLFRAM ST","N LAVERGNE AVE ","N LARAMIE AVE ","W WOLFRAM ST and N LAVERGNE AVE ","W WOLFRAM ST and N LARAMIE AVE "
