"ward","type","location","year","est_cost","id","main_street","from_street","to_street","from_intersection","to_intersection"
33,"Street Resurfacing Menu","ON N FRANCISCO AVE FROM W ADDISON ST (3600 N) TO W WAVELAND AVE (3700 N)",2018,46693.89,29259,"N FRANCISCO AVE","W ADDISON ST ","W WAVELAND AVE ","N FRANCISCO AVE and W ADDISON ST ","N FRANCISCO AVE and W WAVELAND AVE "
33,"Street Speed Hump Menu","ON N WHIPPLE ST FROM W WAVELAND AVE (3700 N) TO W GRACE ST (3800 N)",2018,3700,29260,"N WHIPPLE ST","W WAVELAND AVE ","W GRACE ST ","N WHIPPLE ST and W WAVELAND AVE ","N WHIPPLE ST and W GRACE ST "
33,"Street Speed Hump Menu","ON W NELSON ST FROM N FRANCISCO AVE (2900 W) TO N SACRAMENTO AVE (3000 W)",2018,3700,29261,"W NELSON ST","N FRANCISCO AVE ","N SACRAMENTO AVE ","W NELSON ST and N FRANCISCO AVE ","W NELSON ST and N SACRAMENTO AVE "
33,"Street Speed Hump Menu","ON N FRANCISCO AVE FROM W ADDISON ST (3600 N) TO W WAVELAND AVE (3700 N)",2018,3700,29263,"N FRANCISCO AVE","W ADDISON ST ","W WAVELAND AVE ","N FRANCISCO AVE and W ADDISON ST ","N FRANCISCO AVE and W WAVELAND AVE "
33,"Street Speed Hump Menu","ON N SPAULDING AVE FROM W WAVELAND AVE (3700 N) TO W GRACE ST (3800 N)",2018,3700,29264,"N SPAULDING AVE","W WAVELAND AVE ","W GRACE ST ","N SPAULDING AVE and W WAVELAND AVE ","N SPAULDING AVE and W GRACE ST "
33,"Alley Resurfacing Menu","ON N ALBANY AVE FROM W GUNNISON ST (4830 N) TO W AINSLIE ST (4900 N)",2019,19522.75,29273,"N ALBANY AVE","W GUNNISON ST ","W AINSLIE ST ","N ALBANY AVE and W GUNNISON ST ","N ALBANY AVE and W AINSLIE ST "
33,"Sidewalk Menu","ON W BERTEAU AVE FROM N SACRAMENTO AVE (3000 W) TO N KEDZIE AVE (3200 W)",2019,33660.38,29295,"W BERTEAU AVE","N SACRAMENTO AVE ","AVE  TO N KEDZIE AVE ","W BERTEAU AVE and N SACRAMENTO AVE ","W BERTEAU AVE and AVE TO N KEDZIE AVE "
33,"Street Resurfacing Menu","ON W NELSON ST FROM N CALIFORNIA AVE (2800 W) TO N FRANCISCO AVE (2900 W)",2019,47063.82,29304,"W NELSON ST","N CALIFORNIA AVE ","N FRANCISCO AVE ","W NELSON ST and N CALIFORNIA AVE ","W NELSON ST and N FRANCISCO AVE "
33,"Street Resurfacing Menu","ON W WILSON AVE FROM N FRANCISCO AVE (2900 W) TO N MOZART ST (2830 W)",2019,28497.36,29305,"W WILSON AVE","N FRANCISCO AVE ","N MOZART ST ","W WILSON AVE and N FRANCISCO AVE ","W WILSON AVE and N MOZART ST "
33,"Street Resurfacing Menu","ON W WILSON AVE FROM N FRANCISCO AVE (2900 W) TO N MANOR AVE (2830 W)",2019,42448.91,29306,"W WILSON AVE","N FRANCISCO AVE ","N MANOR AVE ","W WILSON AVE and N FRANCISCO AVE ","W WILSON AVE and N MANOR AVE "
33,"Street Resurfacing Menu","ON N ROCKWELL ST FROM 2830 N TO W DIVERSEY AVE (2800 N)",2019,51159.4,29307,"N ROCKWELL ST","2830 N","W DIVERSEY AVE ","2830 N ROCKWELL ST","N ROCKWELL ST and W DIVERSEY AVE "
33,"Street Resurfacing Menu","ON N CHRISTIANA AVE FROM W AINSLIE ST (4900 N) TO W ARGYLE ST (5000 N)",2019,41742.26,29308,"N CHRISTIANA AVE","W AINSLIE ST ","W ARGYLE ST ","N CHRISTIANA AVE and W AINSLIE ST ","N CHRISTIANA AVE and W ARGYLE ST "
33,"Street Speed Hump Menu","ON N ALBANY AVE FROM W AINSLIE ST (4900 N) TO W GUNNISON ST (4830 N)",2019,2350,29309,"N ALBANY AVE","W AINSLIE ST ","W GUNNISON ST ","N ALBANY AVE and W AINSLIE ST ","N ALBANY AVE and W GUNNISON ST "
33,"Street Speed Hump Menu","ON W AINSLIE ST FROM N ALBANY AVE (3100 W) TO N SACRAMENTO AVE (3000 W)",2019,4700,29310,"W AINSLIE ST","N ALBANY AVE ","N SACRAMENTO AVE ","W AINSLIE ST and N ALBANY AVE ","W AINSLIE ST and N SACRAMENTO AVE "
33,"Street Speed Hump Menu","ON N SACRAMENTO AVE FROM W GUNNISON ST (4830 N) TO W LAWRENCE AVE (4800 N)",2019,2350,29311,"N SACRAMENTO AVE","W GUNNISON ST ","AVE FROM W GUNNISON ST  TO W LAWRENCE AVE ","N SACRAMENTO AVE and W GUNNISON ST ","N SACRAMENTO AVE and AVE FROM W GUNNISON ST TO W LAWRENCE AVE "
33,"Street Speed Hump Menu","ON W CORNELIA AVE FROM N SACRAMENTO AVE (2960 W) TO N ALBANY AVE (3100 W)",2019,2350,29312,"W CORNELIA AVE","N SACRAMENTO AVE ","AVE  TO N ALBANY AVE ","W CORNELIA AVE and N SACRAMENTO AVE ","W CORNELIA AVE and AVE TO N ALBANY AVE "
33,"Street Speed Hump Menu","ON N WHIPPLE ST FROM N ELSTON AVE (3430 N) TO W ADDISON ST (3600 N)",2019,7050,29313,"N WHIPPLE ST","N ELSTON AVE ","W ADDISON ST ","N WHIPPLE ST and N ELSTON AVE ","N WHIPPLE ST and W ADDISON ST "
33,"Street Speed Hump Menu","ON W EASTWOOD AVE FROM N SPAULDING AVE (3300 W) TO N KIMBALL AVE (3400 W)",2019,4700,29314,"W EASTWOOD AVE","N SPAULDING AVE ","N KIMBALL AVE ","W EASTWOOD AVE and N SPAULDING AVE ","W EASTWOOD AVE and N KIMBALL AVE "
33,"Bike Lane/Marked Shared Lane Menu","ON N KEDZIE AVE FROM N ELSTON AVE (3560 N) TO W FOSTER AVE (5200 N)",2021,60000,29349,"N KEDZIE AVE","N ELSTON AVE ","W FOSTER AVE ","N KEDZIE AVE and N ELSTON AVE ","N KEDZIE AVE and W FOSTER AVE "
33,"Bike Lane/Marked Shared Lane Menu","ON W LAWRENCE AVE FROM 2900 W TO N LAWNDALE AVE (3700 W)",2021,65000,29350,"W LAWRENCE AVE","2900 W","N LAWNDALE AVE ","2900 W LAWRENCE AVE","W LAWRENCE AVE and N LAWNDALE AVE "
33,"Buffered Bike Lane Menu","ON W MONTROSE AVE FROM N MANOR AVE (2730 W) TO N KIMBALL AVE (3400 W)",2021,66000,29351,"W MONTROSE AVE","N MANOR AVE ","N KIMBALL AVE ","W MONTROSE AVE and N MANOR AVE ","W MONTROSE AVE and N KIMBALL AVE "
33,"Sidewalk Menu","ON N AVONDALE AVE FROM N WHIPPLE ST (3030 N) TO N ALBANY AVE (3100 N)",2021,9065.97,29365,"N AVONDALE AVE","N WHIPPLE ST ","N ALBANY AVE ","N AVONDALE AVE and N WHIPPLE ST ","N AVONDALE AVE and N ALBANY AVE "
33,"Street Light Residential Staggered Piggy Back Menu","ON N CALIFORNIA AVE FROM W IRVING PARK RD (4000 N) TO W GRACE ST (3800 N)",2021,36000,29367,"N CALIFORNIA AVE","W IRVING PARK RD ","W GRACE ST ","N CALIFORNIA AVE and W IRVING PARK RD ","N CALIFORNIA AVE and W GRACE ST "
33,"Street Resurfacing Menu","ON N ALBANY AVE FROM W CULLOM AVE (4300 N) TO W MONTROSE AVE (4400 N)",2021,51811.24,29382,"N ALBANY AVE","W CULLOM AVE ","W MONTROSE AVE ","N ALBANY AVE and W CULLOM AVE ","N ALBANY AVE and W MONTROSE AVE "
33,"Street Resurfacing Menu","ON N BERNARD ST FROM W LELAND AVE (4700 N) TO W LAWRENCE AVE (4800 N)",2021,40252.3,29383,"N BERNARD ST","W LELAND AVE ","W LAWRENCE AVE ","N BERNARD ST and W LELAND AVE ","N BERNARD ST and W LAWRENCE AVE "
33,"Street Resurfacing Menu","ON N FRANCISCO AVE FROM W BYRON ST (3900 N) TO W IRVING PARK RD (4000 N)",2021,34599.11,29384,"N FRANCISCO AVE","W BYRON ST ","W IRVING PARK RD ","N FRANCISCO AVE and W BYRON ST ","N FRANCISCO AVE and W IRVING PARK RD "
33,"Street Resurfacing Menu","ON N FRANCISCO AVE FROM W GRACE ST (3800 N) TO W BYRON ST (3900 N)",2021,49140.72,29385,"N FRANCISCO AVE","W GRACE ST ","W BYRON ST ","N FRANCISCO AVE and W GRACE ST ","N FRANCISCO AVE and W BYRON ST "
33,"Street Resurfacing Menu","ON N WHIPPLE ST FROM W IRVING PARK RD (4000 N) TO W BELLE PLAINE AVE (4100 N)",2021,49689.83,29386,"N WHIPPLE ST","W IRVING PARK RD ","W BELLE PLAINE AVE ","N WHIPPLE ST and W IRVING PARK RD ","N WHIPPLE ST and W BELLE PLAINE AVE "
33,"Street Resurfacing Menu","ON W CULLOM AVE FROM N SPAULDING AVE (3300 W) TO N KIMBALL AVE (3400 W)",2021,48928.3,29387,"W CULLOM AVE","N SPAULDING AVE ","N KIMBALL AVE ","W CULLOM AVE and N SPAULDING AVE ","W CULLOM AVE and N KIMBALL AVE "
33,"Street Speed Hump Menu","ON N ALBANY AVE FROM W GEORGE ST (2900 N) TO W WELLINGTON AVE (3000 N)",2021,4700,29391,"N ALBANY AVE","W GEORGE ST ","W WELLINGTON AVE ","N ALBANY AVE and W GEORGE ST ","N ALBANY AVE and W WELLINGTON AVE "
33,"Street Speed Hump Menu","ON N FRANCISCO AVE FROM W BYRON ST (3900 N) TO W IRVING PARK RD (4000 N)",2021,2350,29393,"N FRANCISCO AVE","W BYRON ST ","W IRVING PARK RD ","N FRANCISCO AVE and W BYRON ST ","N FRANCISCO AVE and W IRVING PARK RD "
33,"Street Speed Hump Menu","ON N MANOR AVE FROM W SUNNYSIDE AVE (4500 N) TO W WILSON AVE (4600 N)",2021,4700,29394,"N MANOR AVE","W SUNNYSIDE AVE ","W WILSON AVE ","N MANOR AVE and W SUNNYSIDE AVE ","N MANOR AVE and W WILSON AVE "
33,"Street Speed Hump Menu","ON N MOZART DR FROM W BYRON ST (3900 N) TO W IRVING PARK RD (4000 N)",2021,4700,29395,"N MOZART DR","W BYRON ST ","W IRVING PARK RD ","N MOZART DR and W BYRON ST ","N MOZART DR and W IRVING PARK RD "
33,"Street Speed Hump Menu","ON N MOZART DR FROM W MONTROSE AVE (4400 N) TO W SUNNYSIDE AVE (4500 N)",2021,4700,29396,"N MOZART DR","W MONTROSE AVE ","W SUNNYSIDE AVE ","N MOZART DR and W MONTROSE AVE ","N MOZART DR and W SUNNYSIDE AVE "
33,"Street Speed Hump Menu","ON N RICHMOND ST FROM W MONTROSE AVE (4400 N) TO W SUNNYSIDE AVE (4500 N)",2021,4700,29397,"N RICHMOND ST","W MONTROSE AVE ","W SUNNYSIDE AVE ","N RICHMOND ST and W MONTROSE AVE ","N RICHMOND ST and W SUNNYSIDE AVE "
33,"Street Speed Hump Menu","ON N RICHMOND ST FROM W WAVELAND AVE (3700 N) TO W BYRON ST (3900 N)",2021,9400,29398,"N RICHMOND ST","W WAVELAND AVE ","W BYRON ST ","N RICHMOND ST and W WAVELAND AVE ","N RICHMOND ST and W BYRON ST "
33,"Street Speed Hump Menu","ON N SACRAMENTO AVE FROM W CORNELIA AVE (3500 N) TO W ADDISON ST (3600 N)",2021,4700,29399,"N SACRAMENTO AVE","W CORNELIA AVE ","AVE FROM W CORNELIA AVE  TO W ADDISON ST ","N SACRAMENTO AVE and W CORNELIA AVE ","N SACRAMENTO AVE and AVE FROM W CORNELIA AVE TO W ADDISON ST "
33,"Street Speed Hump Menu","ON N SPAULDING AVE FROM W IRVING PARK RD (4000 N) TO W BELLE PLAINE AVE (4100 N)",2021,4700,29400,"N SPAULDING AVE","W IRVING PARK RD ","W BELLE PLAINE AVE ","N SPAULDING AVE and W IRVING PARK RD ","N SPAULDING AVE and W BELLE PLAINE AVE "
33,"Street Speed Hump Menu","ON N WHIPPLE ST FROM W SCHOOL ST (3300 N) TO W ROSCOE ST (3400 N)",2021,4700,29401,"N WHIPPLE ST","W SCHOOL ST ","W ROSCOE ST ","N WHIPPLE ST and W SCHOOL ST ","N WHIPPLE ST and W ROSCOE ST "
33,"Street Speed Hump Menu","ON W AGATITE AVE FROM 2701 W TO N MANOR AVE (2800 W)",2021,2350,29402,"W AGATITE AVE","2701 W","N MANOR AVE ","2701 W AGATITE AVE","W AGATITE AVE and N MANOR AVE "
33,"Street Speed Hump Menu","ON W BELLE PLAINE AVE FROM N KEDZIE AVE (3200 W) TO N CALIFORNIA AVE (2800 W)",2021,18800,29403,"W BELLE PLAINE AVE","N KEDZIE AVE ","N CALIFORNIA AVE ","W BELLE PLAINE AVE and N KEDZIE AVE ","W BELLE PLAINE AVE and N CALIFORNIA AVE "
33,"Street Speed Hump Menu","ON W BERTEAU AVE FROM N SPAULDING AVE (3300 W) TO N KIMBALL AVE (3400 W)",2021,4700,29404,"W BERTEAU AVE","N SPAULDING AVE ","N KIMBALL AVE ","W BERTEAU AVE and N SPAULDING AVE ","W BERTEAU AVE and N KIMBALL AVE "
33,"Street Speed Hump Menu","ON W BYRON ST FROM N SACRAMENTO AVE (3000 W) TO N CALIFORNIA AVE (2800 W)",2021,7050,29405,"W BYRON ST","N SACRAMENTO AVE ","AVE  TO N CALIFORNIA AVE ","W BYRON ST and N SACRAMENTO AVE ","W BYRON ST and AVE TO N CALIFORNIA AVE "
33,"Street Speed Hump Menu","ON W CORNELIA AVE FROM N SACRAMENTO AVE (2960 W) TO N ALBANY AVE (3100 W)",2021,2350,29406,"W CORNELIA AVE","N SACRAMENTO AVE ","AVE  TO N ALBANY AVE ","W CORNELIA AVE and N SACRAMENTO AVE ","W CORNELIA AVE and AVE TO N ALBANY AVE "
33,"Street Speed Hump Menu","ON W SUNNYSIDE AVE FROM N SACRAMENTO AVE (3000 W) TO N CALIFORNIA AVE (2800 W)",2021,9400,29407,"W SUNNYSIDE AVE","N SACRAMENTO AVE ","AVE  TO N CALIFORNIA AVE ","W SUNNYSIDE AVE and N SACRAMENTO AVE ","W SUNNYSIDE AVE and AVE TO N CALIFORNIA AVE "
33,"Street Resurfacing Menu","ON N ALBANY AVE FROM W ARGYLE ST (5000 N) TO W CARMEN AVE (5100 N)",2022,46636.58,29442,"N ALBANY AVE","W ARGYLE ST ","W CARMEN AVE ","N ALBANY AVE and W ARGYLE ST ","N ALBANY AVE and W CARMEN AVE "
33,"Street Resurfacing Menu","ON N ALBANY AVE FROM W BELLE PLAINE AVE (4100 N) TO W CULLOM AVE (4300 N)",2022,105788.1,29443,"N ALBANY AVE","W BELLE PLAINE AVE ","W CULLOM AVE ","N ALBANY AVE and W BELLE PLAINE AVE ","N ALBANY AVE and W CULLOM AVE "
33,"Street Resurfacing Menu","ON N TROY ST FROM W ARGYLE ST (5000 N) TO W CARMEN AVE (5100 N)",2022,48552.66,29444,"N TROY ST","W ARGYLE ST ","W CARMEN AVE ","N TROY ST and W ARGYLE ST ","N TROY ST and W CARMEN AVE "
33,"Street Resurfacing Menu","ON N WHIPPLE ST FROM W BELMONT AVE (3200 N) TO W SCHOOL ST (3300 N)",2022,50777.73,29445,"N WHIPPLE ST","W BELMONT AVE ","W SCHOOL ST ","N WHIPPLE ST and W BELMONT AVE ","N WHIPPLE ST and W SCHOOL ST "
33,"Street Resurfacing Menu","ON W HUTCHINSON ST FROM N SPAULDING AVE (3300 W) TO N KIMBALL AVE (3400 W)",2022,42156.13,29446,"W HUTCHINSON ST","N SPAULDING AVE ","N KIMBALL AVE ","W HUTCHINSON ST and N SPAULDING AVE ","W HUTCHINSON ST and N KIMBALL AVE "
33,"Street Speed Hump Menu","ON N SACRAMENTO AVE FROM W BELLE PLAINE AVE (4100 N) TO W BERTEAU AVE (4200 N)",2022,4700,29449,"N SACRAMENTO AVE","W BELLE PLAINE AVE ","AVE FROM W BELLE PLAINE AVE  TO W BERTEAU AVE ","N SACRAMENTO AVE and W BELLE PLAINE AVE ","N SACRAMENTO AVE and AVE FROM W BELLE PLAINE AVE TO W BERTEAU AVE "
33,"Street Speed Hump Menu","ON W AINSLIE ST FROM N SAWYER AVE (3230 W) TO N SPAULDING AVE (3300 W)",2022,2350,29450,"W AINSLIE ST","N SAWYER AVE ","N SPAULDING AVE ","W AINSLIE ST and N SAWYER AVE ","W AINSLIE ST and N SPAULDING AVE "
34,"Alley Apron Menu","ON S PEORIA ST FROM 10457 S TO W 104 ST (10400 S)",2012,19115,29911,"S PEORIA ST","10457 S","W 104 ST ","10457 S PEORIA ST","S PEORIA ST and W 104th ST "
34,"Bollard Menu","ON S JUSTINE ST FROM 122 S TO W 122 ST (12200 S)",2012,10700,29919,"S JUSTINE ST","122 S","W 122 ST ","122 S JUSTINE ST","S JUSTINE ST and W 122nd ST "
34,"Curb & Gutter Menu","ON W 123RD ST FROM S LAFLIN ST (1500 W) TO S BISHOP ST (1432 W)",2012,12556,29921,"W 123RD ST","S LAFLIN ST ","S BISHOP ST ","W 123RD ST and S LAFLIN ST ","W 123RD ST and S BISHOP ST "
34,"Curb & Gutter Menu","ON S SANGAMON ST FROM W 112 ST (11200 S) TO Dead End (11226 S)",2012,116141,29922,"S SANGAMON ST","W 112 ST ","11226 S","S SANGAMON ST and W 112th ST ","11226 S SANGAMON ST"
34,"Curb & Gutter Menu","ON S EMERALD AVE FROM W 104 ST (10400 S) TO W 106 ST (10600 S)",2012,27579,29923,"S EMERALD AVE","W 104 ST ","W 106 ST ","S EMERALD AVE and W 104th ST ","S EMERALD AVE and W 106th ST "
34,"Curb & Gutter Menu","ON S BEVERLY AVE FROM W 109 ST (10900 S) TO W 109 PL (10932 S)",2012,13083,29924,"S BEVERLY AVE","W 109 ST ","W 109 PL ","S BEVERLY AVE and W 109th ST ","S BEVERLY AVE and W 109th PL "
34,"Curb & Gutter Menu","ON S GREEN ST FROM W 113 ST (11300 S) TO Dead End (11350 S)",2012,5220,29925,"S GREEN ST","W 113 ST ","11350 S","S GREEN ST and W 113th ST ","11350 S GREEN ST"
34,"Curb & Gutter Menu","ON W 118TH ST FROM S LA SALLE ST (140 W) TO S WENTWORTH AV (200 W)",2012,10895,29926,"W 118TH ST","S LA SALLE ST ","S WENTWORTH AV ","W 118TH ST and S LA SALLE ST ","W 118TH ST and S WENTWORTH AV "
34,"Curb & Gutter Menu","ON S ABERDEEN ST FROM W 113 PL (11332 S) TO W 114 PL (11432 S)",2012,3646,29927,"S ABERDEEN ST","W 113 PL ","W 114 PL ","S ABERDEEN ST and W 113th PL ","S ABERDEEN ST and W 114th PL "
34,"Curb & Gutter Menu","ON S GLENROY AVE FROM W 107 ST (10700 S) TO W 108 ST (10800 S)",2012,38515,29928,"S GLENROY AVE","W 107 ST ","W 108 ST ","S GLENROY AVE and W 107th ST ","S GLENROY AVE and W 108th ST "
34,"Curb & Gutter Menu","ON S ELIZABETH ST FROM W 114 PL (11432 S) TO W 115 ST (11500 S)",2012,6626,29929,"S ELIZABETH ST","W 114 PL ","W 115 ST ","S ELIZABETH ST and W 114th PL ","S ELIZABETH ST and W 115th ST "
34,"Sidewalk Menu","ON S LOWE AVE FROM W 118 ST (11800 S) TO W 119 ST (11900 S)",2012,2428,29932,"S LOWE AVE","W 118 ST ","W 119 ST ","S LOWE AVE and W 118th ST ","S LOWE AVE and W 119th ST "
34,"Sidewalk Menu","ON W 123RD ST FROM S LOOMIS ST (1400 W) TO S LAFLIN ST (1500 W)",2012,5440,29933,"W 123RD ST","S LOOMIS ST ","S LAFLIN ST ","W 123RD ST and S LOOMIS ST ","W 123RD ST and S LAFLIN ST "
34,"Sidewalk Menu","ON S WENTWORTH AVE FROM W 106 ST (10600 S) TO W 106 PL (10632 S)",2012,23943,29934,"S WENTWORTH AVE","W 106 ST ","W 106 PL ","S WENTWORTH AVE and W 106th ST ","S WENTWORTH AVE and W 106th PL "
34,"Sidewalk Menu","ON S ASHLAND AVE FROM W 110 ST (11000 S) TO W 111 ST (11100 S)",2012,7647,29935,"S ASHLAND AVE","W 110 ST ","W 111 ST ","S ASHLAND AVE and W 110th ST ","S ASHLAND AVE and W 111th ST "
34,"Sidewalk Menu","ON W 116TH ST FROM S NORMAL AV (500 W) TO S PARNELL AV (532 W)",2012,35628,29936,"W 116TH ST","S NORMAL AV ","S PARNELL AV ","W 116TH ST and S NORMAL AV ","W 116TH ST and S PARNELL AV "
34,"Sidewalk Menu","ON W 117TH ST FROM S WENTWORTH AV (200 W) TO S YALE AV (232 W)",2012,2428,29937,"W 117TH ST","S WENTWORTH AV ","S YALE AV ","W 117TH ST and S WENTWORTH AV ","W 117TH ST and S YALE AV "
34,"Sidewalk Menu","ON W 109TH ST FROM S RACINE AV (1200 W) TO S THROOP ST (1300 W)",2012,11027,29938,"W 109TH ST","S RACINE AV ","S THROOP ST ","W 109TH ST and S RACINE AV ","W 109TH ST and S THROOP ST "
34,"Sidewalk Menu","ON W 109TH ST FROM S EMERALD AVE (730 W) TO S UNION AVE (700 W)",2012,8115,29939,"W 109TH ST","S EMERALD AVE ","S UNION AVE ","W 109TH ST and S EMERALD AVE ","W 109TH ST and S UNION AVE "
34,"Sidewalk Menu","ON W 109TH PL FROM S RACINE AV (1200 W) TO S THROOP ST (1300 W)",2012,6763,29940,"W 109TH PL","S RACINE AV ","S THROOP ST ","W 109TH PL and S RACINE AV ","W 109TH PL and S THROOP ST "
34,"Sidewalk Menu","ON W 118TH ST FROM S LAFAYETTE AV (30 W) TO S PERRY AV (100 W)",2012,15617,29941,"W 118TH ST","S LAFAYETTE AV ","S PERRY AV ","W 118TH ST and S LAFAYETTE AV ","W 118TH ST and S PERRY AV "
34,"Sidewalk Menu","ON S PEORIA ST FROM W 118 ST (11800 S) TO W 119 ST (11900 S)",2012,10439,29942,"S PEORIA ST","W 118 ST ","W 119 ST ","S PEORIA ST and W 118th ST ","S PEORIA ST and W 119th ST "
34,"Sidewalk Menu","ON S SANGAMON ST FROM W 104 ST (10400 S) TO W 105 ST (10500 S)",2012,24665,29943,"S SANGAMON ST","W 104 ST ","W 105 ST ","S SANGAMON ST and W 104th ST ","S SANGAMON ST and W 105th ST "
34,"Sidewalk Menu","ON S EGGLESTON AVE FROM W 115 ST (11500 S) TO W 116 ST (11600 S)",2012,29656,29944,"S EGGLESTON AVE","W 115 ST ","W 116 ST ","S EGGLESTON AVE and W 115th ST ","S EGGLESTON AVE and W 116th ST "
34,"Sidewalk Menu","ON S EGGLESTON AVE FROM W 118 ST (11800 S) TO W 119 ST (11900 S)",2012,8015,29945,"S EGGLESTON AVE","W 118 ST ","W 119 ST ","S EGGLESTON AVE and W 118th ST ","S EGGLESTON AVE and W 119th ST "
34,"Sidewalk Menu","ON S EGGLESTON AVE FROM W 122 ST (12200 S) TO W 123 ST (12300 S)",2012,13109,29946,"S EGGLESTON AVE","W 122 ST ","W 123 ST ","S EGGLESTON AVE and W 122nd ST ","S EGGLESTON AVE and W 123rd ST "
34,"Sidewalk Menu","ON W 123RD ST FROM S LAFLIN ST (1500 W) TO S BISHOP ST (1432 W)",2012,26929,29947,"W 123RD ST","S LAFLIN ST ","S BISHOP ST ","W 123RD ST and S LAFLIN ST ","W 123RD ST and S BISHOP ST "
34,"Street Cul-de-Sac Menu","ON S GREEN ST FROM 11358 S TO W 113 ST (11300 S)",2012,33147,29948,"S GREEN ST","11358 S","W 113 ST ","11358 S GREEN ST","S GREEN ST and W 113th ST "
34,"Street Resurfacing Menu","ON W VERMONT ST FROM S UNION AV (700 W) TO S EMERALD AV (732 W)",2012,2854,29949,"W VERMONT ST","S UNION AV ","S EMERALD AV ","W VERMONT ST and S UNION AV ","W VERMONT ST and S EMERALD AV "
34,"Street Resurfacing Menu","ON W 114TH ST FROM S HALSTED ST (800 W) TO S UNION AV (700 W)",2012,50218,29950,"W 114TH ST","S HALSTED ST ","S UNION AV ","W 114TH ST and S HALSTED ST ","W 114TH ST and S UNION AV "
34,"Street Resurfacing Menu","ON S SANGAMON ST FROM W 111 ST (11100 S) TO Dead End (11226 S)",2012,67237,29951,"S SANGAMON ST","W 111 ST ","11226 S","S SANGAMON ST and W 111th ST ","11226 S SANGAMON ST"
34,"Street Resurfacing Menu","ON S SANGAMON ST FROM W 100 ST (10000 S) TO W 101 ST (10100 S)",2012,38981,29952,"S SANGAMON ST","W 100 ST ","W 101 ST ","S SANGAMON ST and W 100th ST ","S SANGAMON ST and W 101st ST "
34,"Street Resurfacing Menu","ON S PARNELL AVE FROM W 104 ST (10400 S) TO W 105 ST (10500 S)",2012,15995,29953,"S PARNELL AVE","W 104 ST ","W 105 ST ","S PARNELL AVE and W 104th ST ","S PARNELL AVE and W 105th ST "
34,"Street Speed Hump Menu","ON S MAY ST FROM W 105 ST (10500 S) TO W 106 ST (10600 S)",2012,3700,29954,"S MAY ST","W 105 ST ","W 106 ST ","S MAY ST and W 105th ST ","S MAY ST and W 106th ST "
34,"Street Speed Hump Menu","ON S WALLACE ST FROM W 104 ST (10400 S) TO W 106 ST (10600 S)",2012,5550,29955,"S WALLACE ST","W 104 ST ","W 106 ST ","S WALLACE ST and W 104th ST ","S WALLACE ST and W 106th ST "
34,"Street Speed Hump Menu","ON S NORMAL AVE FROM W 116 ST (11600 S) TO W 117 ST (11700 S)",2012,3700,29956,"S NORMAL AVE","W 116 ST ","W 117 ST ","S NORMAL AVE and W 116th ST ","S NORMAL AVE and W 117th ST "
34,"Street Speed Hump Menu","ON S BISHOP ST FROM W 116 ST (11600 S) TO W 117 ST (11700 S)",2012,3700,29957,"S BISHOP ST","W 116 ST ","W 117 ST ","S BISHOP ST and W 116th ST ","S BISHOP ST and W 117th ST "
34,"Street Speed Hump Menu","ON S EGGLESTON AVE FROM W 114 ST (11400 S) TO W 115 ST (11500 S)",2012,3700,29958,"S EGGLESTON AVE","W 114 ST ","W 115 ST ","S EGGLESTON AVE and W 114th ST ","S EGGLESTON AVE and W 115th ST "
34,"Street Speed Hump Menu","ON S ADA ST FROM W 116 ST (11600 S) TO W 117 ST (11700 S)",2012,3700,29959,"S ADA ST","W 116 ST ","W 117 ST ","S ADA ST and W 116th ST ","S ADA ST and W 117th ST "
34,"Street Speed Hump Menu","ON S EMERALD AVE FROM W 120 ST (12000 S) TO W 122 ST (12200 S)",2012,7400,29960,"S EMERALD AVE","W 120 ST ","W 122 ST ","S EMERALD AVE and W 120th ST ","S EMERALD AVE and W 122nd ST "
34,"Street Speed Hump Menu","ON S PEORIA ST FROM W VERMONT ST (12782 S) TO W 129 PL (12930 S)",2012,5550,29961,"S PEORIA ST","W VERMONT ST ","W 129 PL ","S PEORIA ST and W VERMONT ST ","S PEORIA ST and W 129th PL "
34,"Street Light Residential","ON RACINE FROM W 121 ST (12100 S) TO W 123 ST (12300 S)",2012,94555,29963,"RACINE","W 121 ST ","W 123 ST ","RACINE and W 121st ST ","RACINE and W 123rd ST "
34,"Street Light Residential","ON NORMAL FROM W 107 ST (10700 S) TO W 109 ST (10900 S)",2012,4000,29964,"NORMAL","W 107 ST ","W 109 ST ","NORMAL and W 107th ST ","NORMAL and W 109th ST "
34,"Street Light Residential","ON BEVERLY FROM W 109 ST (10900 S) TO W 110 PL (11032 S)",2012,160000,29965,"BEVERLY","W 109 ST ","W 110 PL ","BEVERLY and W 109th ST ","BEVERLY and W 110th PL "
34,"Street Light Residential","ON NORMAL FROM W 109 ST (10900 S) TO W 111 ST (11100 S)",2012,144000,29966,"NORMAL","W 109 ST ","W 111 ST ","NORMAL and W 109th ST ","NORMAL and W 111th ST "
34,"Street Light Upgrade","ON MORGAN FROM W 102 ST (10200 S) TO W 103 ST (10300 S)",2012,1750,29967,"MORGAN","W 102 ST ","W 103 ST ","MORGAN and W 102nd ST ","MORGAN and W 103rd ST "
