"ward","type","location","year","est_cost","intersection_1","intersection_2"
30,"Sidewalk Menu","N KOLMAR AVE & W SCHOOL ST (3300 N) & W ROSCOE ST (3400 N)",2011,2329,"N KOLMAR AVE & W SCHOOL ST ","N KOLMAR AVE & W ROSCOE ST "
30,"Sidewalk Menu","N LAWNDALE AVE & W WOLFRAM ST (2832 N) & W GEORGE ST (2900 N)",2011,4528,"N LAWNDALE AVE & W WOLFRAM ST ","N LAWNDALE AVE & W GEORGE ST "
30,"Sidewalk Menu","N KEATING AVE & W BELMONT AV (3200 N) & W SCHOOL ST (3300 N)",2011,1639,"N KEATING AVE & W BELMONT AV ","N KEATING AVE & W SCHOOL ST "
30,"Sidewalk Menu","W ROSCOE ST & N KEELER AV (4200 W) & N KEELER AV (4200 W)",2011,15869,"N KEELER AV & W ROSCOE ST","NA"
30,"Sidewalk Menu","N MONITOR AVE & W ALTGELD ST (2500 N) & W WRIGHTWOOD AV (2600 N)",2011,2346,"N MONITOR AVE & W ALTGELD ST ","N MONITOR AVE & W WRIGHTWOOD AV "
30,"Sidewalk Menu","N MONITOR AVE & W BARRY AV (3100 N) & W BELMONT AV (3200 N)",2011,2199,"N MONITOR AVE & W BARRY AV ","N MONITOR AVE & W BELMONT AV "
30,"Sidewalk Menu","W DICKENS AVE & N KILDARE AV (4300 W) & N KOSTNER AV (4400 W)",2011,2079,"N KILDARE AV & W DICKENS AVE","N KOSTNER AV & W DICKENS AVE"
30,"Street Resurface Menu","N TRIPP AVE & W DICKENS AV (2100 N) & W PALMER ST (2200 N)",2011,39218,"N TRIPP AVE & W DICKENS AV ","N TRIPP AVE & W PALMER ST "
30,"Street Resurface Menu(1-5)","N MONITOR AVE & W BARRY AV (3100 N) & W BELMONT AV (3200 N)",2011,41469,"N MONITOR AVE & W BARRY AV ","N MONITOR AVE & W BELMONT AV "
30,"Street Resurface Menu(1-5)","W BARRY AVE & N MARMORA AV (5900 W) & N MASON AV (5932 W)",2011,18897,"N MARMORA AV & W BARRY AVE","N MASON AV & W BARRY AVE"
30,"Street Resurface Menu(1-5)","N HAMLIN AVE & W WELLINGTON AV (3000 N) & N MILWAUKEE AV (3051 N)",2011,36946,"N HAMLIN AVE & W WELLINGTON AV ","N MILWAUKEE AV & W WELLINGTON AV "
30,"Street Resurface Menu(1-5)","W ALTGELD ST & N AVERS AV (3832 W) & N SPRINGFIELD AV (3900 W)",2011,19029,"N AVERS AV & W ALTGELD ST","N SPRINGFIELD AV & W ALTGELD ST"
30,"Street Speed Hump Menu","N MAJOR AVE & W DIVERSEY AV (2800 N) & W GEORGE ST (2900 N)",2011,3700,"N MAJOR AVE & W DIVERSEY AV ","N MAJOR AVE & W GEORGE ST "
31,"Street Lighting","N KEDVALE AVE & W PALMER ST (2200 N) & W FULLERTON AV (2400 N)",2011,23200,"N KEDVALE AVE & W PALMER ST ","N KEDVALE AVE & W FULLERTON AV "
31,"Street Lighting","W MEDILL AVE & N CICERO AV (4800 W) & N LAVERGNE AV (5000 W)",2011,23200,"N CICERO AV & W MEDILL AVE","N LAVERGNE AV & W MEDILL AVE"
31,"Street Lighting","W SHAKESPEARE AVE & N CICERO AV (4800 W) & N LAMON AV (4900 W)",2011,23200,"N CICERO AV & W SHAKESPEARE AVE","N LAMON AV & W SHAKESPEARE AVE"
31,"Street Lighting","N LAMON AVE & W PALMER ST (2200 N) & W FULLERTON AV (2400 N)",2011,23200,"N LAMON AVE & W PALMER ST ","N LAMON AVE & W FULLERTON AV "
31,"Street Lighting","N LA CROSSE AVE & W PALMER ST (2200 N) & W BELDEN AV (2300 N)",2011,23200,"N LA CROSSE AVE & W PALMER ST ","N LA CROSSE AVE & W BELDEN AV "
31,"Curb/Gutter Menu","W PARKER AVE & N LAMON AV (4900 W) & N LAVERGNE AV (5000 W)",2011,24894,"N LAMON AV & W PARKER AVE","N LAVERGNE AV & W PARKER AVE"
31,"Curb/Gutter Menu","W NELSON ST & N LARAMIE AV (5200 W) & N LOCKWOOD AV (5300 W)",2011,67708,"N LARAMIE AV & W NELSON ST","N LOCKWOOD AV & W NELSON ST"
31,"Curb/Gutter Menu","N KEELER AVE & W PALMER ST (2200 N) & W BELDEN AV (2300 N)",2011,1110,"N KEELER AVE & W PALMER ST ","N KEELER AVE & W BELDEN AV "
31,"Curb/Gutter Menu","N LAVERGNE AVE & W DRUMMOND PL (2632 N) & W PARKER AV (2732 N)",2011,12406,"N LAVERGNE AVE & W DRUMMOND PL ","N LAVERGNE AVE & W PARKER AV "
31,"Curb/Gutter Menu","W ALTGELD ST & N KOSTNER AV (4400 W) & N KILBOURN AV (4500 W)",2011,12656,"N KOSTNER AV & W ALTGELD ST","N KILBOURN AV & W ALTGELD ST"
31,"Curb/Gutter Menu","W OAKDALE AVE & N LAVERGNE AV (5000 W) & N LECLAIRE AV (5100 W)",2011,13279,"N LAVERGNE AV & W OAKDALE AVE","N LECLAIRE AV & W OAKDALE AVE"
31,"Curb/Gutter Menu","W SCHUBERT AVE & N LAVERGNE AV (5000 W) & N LAMON AV (4900 W)",2011,1895,"N LAVERGNE AV & W SCHUBERT AVE","N LAMON AV & W SCHUBERT AVE"
31,"Curb/Gutter Menu","N KOLMAR AVE & W ARMITAGE AV (2000 N) & W DICKENS AV (2100 N)",2011,13167,"N KOLMAR AVE & W ARMITAGE AV ","N KOLMAR AVE & W DICKENS AV "
31,"Curb/Gutter Menu","N KEATING AVE & W BELDEN AV (2300 N) & W FULLERTON AV (2400 N)",2011,12097,"N KEATING AVE & W BELDEN AV ","N KEATING AVE & W FULLERTON AV "
31,"Curb/Gutter Menu","N LAVERGNE AVE & W WRIGHTWOOD AV (2600 N) & W DRUMMOND PL (2632 N)",2011,83769,"N LAVERGNE AVE & W WRIGHTWOOD AV ","N LAVERGNE AVE & W DRUMMOND PL "
31,"Curb/Gutter Menu","N LARAMIE AVE & W ALTGELD ST (2500 N) & W WRIGHTWOOD AV (2600 N)",2011,15589,"N LARAMIE AVE & W ALTGELD ST ","N LARAMIE AVE & W WRIGHTWOOD AV "
31,"Curb/Gutter Menu - Change Order","W DIVERSEY AVE & N LAVERGNE AV (5000 W) & N LAMON AV (4900 W)",2011,1035,"N LAVERGNE AV & W DIVERSEY AVE","N LAMON AV & W DIVERSEY AVE"
31,"Sidewalk Menu","W DIVERSEY AVE & N KENNETH AV (4432 W) & N KENNETH AV (4432 W)",2011,13366,"N KENNETH AV & W DIVERSEY AVE","NA"
31,"Street Resurface Menu","W ALTGELD ST & N KENTON AV (4600 W) & N KILBOURN AV (4500 W)",2011,68594,"N KENTON AV & W ALTGELD ST","N KILBOURN AV & W ALTGELD ST"
31,"Street Resurface Menu","W SCHUBERT AVE & N KILDARE AV (4300 W) & N KOSTNER AV (4400 W)",2011,48746,"N KILDARE AV & W SCHUBERT AVE","N KOSTNER AV & W SCHUBERT AVE"
31,"Street Resurface Menu","N KARLOV AVE & W WELLINGTON AV (3000 N) & W NELSON ST (3032 N)",2011,24906,"N KARLOV AVE & W WELLINGTON AV ","N KARLOV AVE & W NELSON ST "
31,"Street Resurface Menu","W SCHUBERT AVE & N LOCKWOOD AV (5300 W) & N LONG AV (5400 W)",2011,53960,"N LOCKWOOD AV & W SCHUBERT AVE","N LONG AV & W SCHUBERT AVE"
31,"Street Resurface Menu","N KOLMAR AVE & W GEORGE ST (2900 N) & W WELLINGTON AV (3000 N)",2011,37831,"N KOLMAR AVE & W GEORGE ST ","N KOLMAR AVE & W WELLINGTON AV "
31,"Street Resurface Menu","N LAMON AVE & W ALTGELD ST (2500 N) & W DEMING PL (2534 N)",2011,26119,"N LAMON AVE & W ALTGELD ST ","N LAMON AVE & W DEMING PL "
31,"Street Resurface Menu","N KILDARE AVE & W FULLERTON AV (2400 N) & W ALTGELD ST (2455 N)",2011,63612,"N KILDARE AVE & W FULLERTON AV ","N KILDARE AVE & W ALTGELD ST "
31,"Street Resurface Menu(1-5)","W ALTGELD ST & N KILDARE AV (4300 W) & N TRIPP AV (4232 W)",2011,16730,"N KILDARE AV & W ALTGELD ST","N TRIPP AV & W ALTGELD ST"
31,"Street Resurface Menu(1-5)","W PALMER ST & N CICERO AV (4800 W) & N KILPATRICK AV (4700 W)",2011,36154,"N CICERO AV & W PALMER ST","N KILPATRICK AV & W PALMER ST"
31,"Street Resurface Menu(1-5)","W SCHOOL ST & N PULASKI RD (4000 W) & N KARLOV AV (4100 W)",2011,39323,"N PULASKI RD & W SCHOOL ST","N KARLOV AV & W SCHOOL ST"
31,"Street Resurface Menu(1-5)","W SCHOOL ST & N KOSTNER AV (4402 W) & N KENNETH AV (4432 W)",2011,17492,"N KOSTNER AV & W SCHOOL ST","N KENNETH AV & W SCHOOL ST"
31,"Street Resurface Menu(1-5)","W GEORGE ST & N LARAMIE AV (5200 W) & N LECLAIRE AV (5100 W)",2011,37497,"N LARAMIE AV & W GEORGE ST","N LECLAIRE AV & W GEORGE ST"
31,"Street Speed Hump Menu","W SCHUBERT AVE & N KILPATRICK AV (4700 W) & N CICERO AV (4800 W)",2011,3700,"N KILPATRICK AV & W SCHUBERT AVE","N CICERO AV & W SCHUBERT AVE"
31,"Street Speed Hump Menu","W PALMER ST & N KILPATRICK AV (4700 W) & N CICERO AV (4800 W)",2011,1850,"N KILPATRICK AV & W PALMER ST","N CICERO AV & W PALMER ST"
31,"Street Speed Hump Menu","N LUNA AVE & W WELLINGTON AV (3000 N) & W BARRY AV (3100 N)",2011,3700,"N LUNA AVE & W WELLINGTON AV ","N LUNA AVE & W BARRY AV "
31,"Street Speed Hump Menu","N LOWELL AVE & W DIVERSEY AV (2800 N) & W GEORGE ST (2900 N)",2011,3700,"N LOWELL AVE & W DIVERSEY AV ","N LOWELL AVE & W GEORGE ST "
31,"Street Speed Hump Menu","W MONTANA ST & N LAVERGNE AV (5000 W) & N LECLAIRE AV (5100 W)",2011,3700,"N LAVERGNE AV & W MONTANA ST","N LECLAIRE AV & W MONTANA ST"
31,"Street Speed Hump Menu","N KILPATRICK AVE & W BELDEN AV (2300 N) & W PALMER ST (2200 N)",2011,3700,"N KILPATRICK AVE & W BELDEN AV ","N KILPATRICK AVE & W PALMER ST "
31,"Street Speed Hump Menu","W MONTANA ST & N LARAMIE AV (5200 W) & N LOCKWOOD AV (5300 W)",2011,3700,"N LARAMIE AV & W MONTANA ST","N LOCKWOOD AV & W MONTANA ST"
31,"Street Speed Hump Menu","N LECLAIRE AVE & W ARMITAGE AV (2000 N) & W DICKENS AV (2100 N)",2011,3700,"N LECLAIRE AVE & W ARMITAGE AV ","N LECLAIRE AVE & W DICKENS AV "
31,"Street Speed Hump Menu","N LAMON AVE & W ARMITAGE AV (2000 N) & W DICKENS AV (2100 N)",2011,3700,"N LAMON AVE & W ARMITAGE AV ","N LAMON AVE & W DICKENS AV "
32,"Miscellaneous-CDOT","Kingsbury St. & Weed St. & Sheffield Ave.",2008,3600,"Sheffield Ave. & Weed St.","NA"
32,"Miscellaneous-CDOT","W DIVISION ST & N OAKLEY BLVD & N LEAVITT ST",2009,31000,"N OAKLEY BLVD & W DIVISION ST","N LEAVITT ST & W DIVISION ST"
32,"Miscellaneous-CDOT","Lincoln & Wellington & Southport",2009,2300,"Southport & Wellington","NA"
32,"Miscellaneous-CDOT","Lincoln & Barry & Greenview",2010,44,"NA","NA"
32,"Curb/Gutter Menu","N LEAVITT ST & W BELMONT AV (3200 N) & W BELMONT AV (3200 N)",2011,2206,"N LEAVITT ST & W BELMONT AV ","NA"
32,"Curb/Gutter Menu","W ROSCOE ST & N WOLCOTT AV (1900 W) & N RAVENSWOOD (W) AV(1804 W)",2011,13229,"N WOLCOTT AV & W ROSCOE ST","N RAVENSWOOD AV & W ROSCOE ST"
32,"Curb/Gutter Menu","N LINCOLN AVE & W WELLINGTON AV (3000 N) & N GREENVIEW AV (3116 N)",2011,9206,"N LINCOLN AVE & W WELLINGTON AV ","N GREENVIEW AV & W WELLINGTON AV "
32,"Miscellaneous-CDOT","W ROSCOE ST & N WESTERN AV (2400 W) & N DAMEN AV (2000 W)",2011,20700,"N WESTERN AV & W ROSCOE ST","N DAMEN AV & W ROSCOE ST"
32,"Street Resurface Menu","W CORNELIA AVE & N ASHLAND AV (1600 W) & N MARSHFIELD AV (1632 W)",2011,30537,"N ASHLAND AV & W CORNELIA AVE","N MARSHFIELD AV & W CORNELIA AVE"
32,"Street Resurface Menu","N WAYNE AVE & W ALTGELD ST (2500 N) & W WRIGHTWOOD AV (2600 N)",2011,56751,"N WAYNE AVE & W ALTGELD ST ","N WAYNE AVE & W WRIGHTWOOD AV "
32,"Street Resurface Menu","W CORTEZ ST & N LEAVITT ST (2200 W) & N OAKLEY BV (2300 W)",2011,68182,"N LEAVITT ST & W CORTEZ ST","N OAKLEY BV & W CORTEZ ST"
32,"Street Resurface Menu","W THOMAS ST & N LEAVITT ST (2200 W) & N OAKLEY BV (2300 W)",2011,68159,"N LEAVITT ST & W THOMAS ST","N OAKLEY BV & W THOMAS ST"
32,"Street Resurface Menu","N LEAVITT ST & W ARMITAGE AV (2000 N) & W BELDEN AV (2304 N)",2011,318457,"N LEAVITT ST & W ARMITAGE AV ","N LEAVITT ST & W BELDEN AV "
32,"Street Resurface Menu","W SCHOOL ST & N WOLCOTT AV (1900 W) & N DAMEN AV (2000 W)",2011,52838,"N WOLCOTT AV & W SCHOOL ST","N DAMEN AV & W SCHOOL ST"
32,"Street Resurface Menu","N HERMITAGE AVE & W NORTH AV (1600 N) & W WABANSIA AV (1650 N)",2011,60905,"N HERMITAGE AVE & W NORTH AV ","N HERMITAGE AVE & W WABANSIA AV "
32,"Street Resurface Menu","N LAKEWOOD AVE & W WRIGHTWOOD AV (2600 N) & W DIVERSEY PW (2800 N)",2011,111109,"N LAKEWOOD AVE & W WRIGHTWOOD AV ","N LAKEWOOD AVE & W DIVERSEY PW "
32,"Street Resurface Menu","W SCHOOL ST & N OAKLEY AV (2300 W) & N LEAVITT ST (2200 W)",2011,81929,"N OAKLEY AV & W SCHOOL ST","N LEAVITT ST & W SCHOOL ST"
32,"Street Resurface Menu","W DICKENS AVE & N WOLCOTT AV (1900 W) & N WINCHESTER AV (1932 W)",2011,52692,"N WOLCOTT AV & W DICKENS AVE","N WINCHESTER AV & W DICKENS AVE"
32,"Street Resurface Menu","N WILMOT AVE & N OAKLEY AV (1922 N) & N OAKLEY AV (1922 N)",2011,39406,"NA","NA"
32,"Street Resurface Menu","N OAKLEY AVE & W ARMITAGE AV (2000 N) & W ARMITAGE AV (2000 N)",2011,61335,"N OAKLEY AVE & W ARMITAGE AV ","NA"
32,"Street Resurface Menu","W WELLINGTON AVE & N ASHLAND AV (1600 W) & N PAULINA ST (1700 W)",2011,44774,"N ASHLAND AV & W WELLINGTON AVE","N PAULINA ST & W WELLINGTON AVE"
32,"Street Resurface Menu(1-5)","N PAULINA ST & W SCHOOL ST (3300 N) & W MELROSE ST (3232 N)",2011,53993,"N PAULINA ST & W SCHOOL ST ","N PAULINA ST & W MELROSE ST "
32,"Street Speed Hump Menu","W SCHOOL ST & N PAULINA ST (1700 W) & N RAVENSWOOD AV (1800 W)",2011,3700,"N PAULINA ST & W SCHOOL ST","N RAVENSWOOD AV & W SCHOOL ST"
32,"Street Speed Hump Menu","N SEMINARY AVE & N MAUD AV (1921 N) & W ARMITAGE AV (2000 N)",2011,3700,"N SEMINARY AVE & W ARMITAGE AV ","N MAUD AV & W ARMITAGE AV "
33,"Curb/Gutter Menu","W WAVELAND AVE & N TROY ST (3132 W) & N TROY ST (3132 W)",2011,8558,"N TROY ST & W WAVELAND AVE","NA"
33,"Curb/Gutter Menu","N FRANCISCO AVE & W CULLOM AV (4300 N) & W MONTROSE AV (4400 N)",2011,114537,"N FRANCISCO AVE & W CULLOM AV ","N FRANCISCO AVE & W MONTROSE AV "
33,"Sidewalk Menu","N FRANCISCO AVE & W SUNNYSIDE AV (4500 N) & W WILSON AV (4600 N)",2011,2683,"N FRANCISCO AVE & W SUNNYSIDE AV ","N FRANCISCO AVE & W WILSON AV "
33,"Sidewalk Menu","W SUNNYSIDE AVE & N RICHMOND ST (2932 W) & N RICHMOND ST (2932 W)",2011,39066,"N RICHMOND ST & W SUNNYSIDE AVE","NA"
33,"Sidewalk Menu","N FRANCISCO AVE & W BELLE PLAINE AV (4100 N) & W BERTEAU AV (4200 N)",2011,26787,"N FRANCISCO AVE & W BELLE PLAINE AV ","N FRANCISCO AVE & W BERTEAU AV "
33,"Sidewalk Menu","W SUNNYSIDE AVE & N ALBANY AV (3100 W) & N ALBANY AV (3100 W)",2011,11138,"N ALBANY AV & W SUNNYSIDE AVE","NA"
33,"Sidewalk Menu","N FRANCISCO AVE & W BELLE PLAINE AV (4100 N) & W BELLE PLAINE AV (4100 N)",2011,34055,"N FRANCISCO AVE & W BELLE PLAINE AV ","NA"
33,"Sidewalk Menu","W CUYLER AVE & N SPAULDING AV (3300 W) & N KIMBALL AV (3400 W)",2011,20994,"N SPAULDING AV & W CUYLER AVE","N KIMBALL AV & W CUYLER AVE"
33,"Sidewalk Menu","W EASTWOOD AVE & N SACRAMENTO AV (3000 W) & N ALBANY AV (3100 W)",2011,60150,"N SACRAMENTO AV & W EASTWOOD AVE","N ALBANY AV & W EASTWOOD AVE"
33,"Street Resurface Menu","N WHIPPLE ST & W BYRON ST (3900 N) & W IRVING PARK RD (4000 N)",2011,66524,"N WHIPPLE ST & W BYRON ST ","N WHIPPLE ST & W IRVING PARK RD "
33,"Street Resurface Menu","N ALBANY AVE & W MONTROSE AV (4400 N) & W SUNNYSIDE AV (4500 N)",2011,33025,"N ALBANY AVE & W MONTROSE AV ","N ALBANY AVE & W SUNNYSIDE AV "
33,"Street Resurface Menu","N ALBANY AVE & W ADDISON ST (3600 N) & W WAVELAND AV (3700 N)",2011,50165,"N ALBANY AVE & W ADDISON ST ","N ALBANY AVE & W WAVELAND AV "
33,"Street Resurface Menu","W WAVELAND AVE & N FRANCISCO AV (2900 W) & N RICHMOND ST (2932 W)",2011,46984,"N FRANCISCO AV & W WAVELAND AVE","N RICHMOND ST & W WAVELAND AVE"
33,"Street Resurface Menu","N SAWYER AVE & W IRVING PARK RD (4000 N) & W BELLE PLAINE AV (4100 N)",2011,29706,"N SAWYER AVE & W IRVING PARK RD ","N SAWYER AVE & W BELLE PLAINE AV "
33,"Street Resurface Menu","N RICHMOND ST & W CULLOM AV (4300 N) & W MONTROSE AV (4400 N)",2011,64411,"N RICHMOND ST & W CULLOM AV ","N RICHMOND ST & W MONTROSE AV "
33,"Street Resurface Menu","N SPAULDING AVE & W GRACE ST (3800 N) & W GRACE ST (3800 N)",2011,79947,"N SPAULDING AVE & W GRACE ST ","NA"
33,"Street Resurface Menu","W FLETCHER ST & N CALIFORNIA AV (2800 W) & N FRANCISCO AV (2900 W)",2011,51996,"N CALIFORNIA AV & W FLETCHER ST","N FRANCISCO AV & W FLETCHER ST"
33,"Street Resurface Menu","N SPAULDING AVE & W WARNER AV (4132 N) & W HUTCHINSON ST (4232 N)",2011,65326,"N SPAULDING AVE & W WARNER AV ","N SPAULDING AVE & W HUTCHINSON ST "
33,"Street Resurface Menu","N TROY ST & W BYRON ST (3900 N) & W IRVING PARK RD (4000 N)",2011,72425,"N TROY ST & W BYRON ST ","N TROY ST & W IRVING PARK RD "
33,"Street Resurface Menu","N ALBANY AVE & W WAVELAND AV (3700 N) & W GRACE ST (3800 N)",2011,73521,"N ALBANY AVE & W WAVELAND AV ","N ALBANY AVE & W GRACE ST "
33,"Street Resurface Menu","N TROY ST & W GRACE ST (3800 N) & W BYRON ST (3900 N)",2011,73700,"N TROY ST & W GRACE ST ","N TROY ST & W BYRON ST "
33,"Street Resurface Menu","N RICHMOND ST & W BERTEAU AV (4200 N) & W CULLOM AV (4300 N)",2011,56767,"N RICHMOND ST & W BERTEAU AV ","N RICHMOND ST & W CULLOM AV "
33,"Street Resurface Menu","W FLETCHER ST & N FRANCISCO AV (2900 W) & N SACRAMENTO AV (3000 W)",2011,68402,"N FRANCISCO AV & W FLETCHER ST","N SACRAMENTO AV & W FLETCHER ST"
33,"Street Resurface Menu(1-5)","W WELLINGTON AVE & N CALIFORNIA AV (2800 W) & N FRANCISCO AV (2900 W)",2011,38194,"N CALIFORNIA AV & W WELLINGTON AVE","N FRANCISCO AV & W WELLINGTON AVE"
33,"Street Resurface Menu(1-5)","N FRANCISCO AVE & W BYRON ST (3900 N) & W IRVING PARK RD (4000 N)",2011,36528,"N FRANCISCO AVE & W BYRON ST ","N FRANCISCO AVE & W IRVING PARK RD "
33,"Street Resurface Menu(1-5)","N MOZART ST & W ADDISON ST (3600 N) & W WAVELAND AV (3700 N)",2011,37882,"N MOZART ST & W ADDISON ST ","N MOZART ST & W WAVELAND AV "
33,"Street Resurface Menu(1-5)","N FRANCISCO AVE & W GRACE ST (3800 N) & W BYRON ST (3900 N)",2011,35142,"N FRANCISCO AVE & W GRACE ST ","N FRANCISCO AVE & W BYRON ST "
34,"Pole Painting","W 107TH ST & S HALSTED ST (800 W) & S RACINE AV (1200 W)",2011,6900,"S HALSTED ST & W 107TH ST","S RACINE AV & W 107TH ST"
34,"Pole Painting","W 107TH ST & S HALSTED ST (800 W) & S RACINE AV (1200 W)",2011,400,"S HALSTED ST & W 107TH ST","S RACINE AV & W 107TH ST"
34,"Street Lighting","S RACINE AVE & W 121 ST (12100 S) & W 123 ST (12300 S)",2011,41945,"S RACINE AVE & W 121st ST ","S RACINE AVE & W 123rd ST "
34,"Street Lighting","S JUSTINE ST & W 122 ST (12200 S) & W 123 ST (12300 S)",2011,40000,"S JUSTINE ST & W 122nd ST ","S JUSTINE ST & W 123rd ST "
34,"Curb/Gutter Menu","S ABERDEEN ST & W 116 ST (11600 S) & W 115 ST (11500 S)",2011,1483,"S ABERDEEN ST & W 116th ST ","S ABERDEEN ST & W 115th ST "
34,"Curb/Gutter Menu","W 107TH ST & S SANGAMON ST (932 W) & S MORGAN ST (1000 W)",2011,10158,"S SANGAMON ST & W 107TH ST","S MORGAN ST & W 107TH ST"
34,"Curb/Gutter Menu","W 112TH ST & S STATE ST (0 E) & S PERRY AV (108 W)",2011,9784,"S STATE ST & W 112TH ST","S PERRY AV & W 112TH ST"
34,"Curb/Gutter Menu","S PARNELL AVE & W 123 ST (12300 S) & W 122 ST (12200 S)",2011,33476,"S PARNELL AVE & W 123rd ST ","S PARNELL AVE & W 122nd ST "
34,"Curb/Gutter Menu","S SANGAMON ST & W 111 ST (11100 S) & W 112 ST (11200 S)",2011,111927,"S SANGAMON ST & W 111th ST ","S SANGAMON ST & W 112th ST "
34,"Curb/Gutter Menu","W 107TH ST & S NORMAL AV (500 W) & S EGGLESTON AV (432 W)",2011,24873,"S NORMAL AV & W 107TH ST","S EGGLESTON AV & W 107TH ST"
34,"Curb/Gutter Menu","S NORMAL AVE & W 124 ST (12400 S) & W 123 ST (12300 S)",2011,34299,"S NORMAL AVE & W 124th ST ","S NORMAL AVE & W 123rd ST "
34,"Curb/Gutter Menu","W 118TH ST & S SANGAMON ST (932 W) & S MORGAN ST (1000 W)",2011,32223,"S SANGAMON ST & W 118TH ST","S MORGAN ST & W 118TH ST"
34,"Sidewalk Menu","S WALLACE ST & W 110 ST (11000 S) & W 111 ST (11100 S)",2011,3525,"S WALLACE ST & W 110th ST ","S WALLACE ST & W 111th ST "
34,"Sidewalk Menu","W VERMONT ST & S PEORIA ST (900 W) & S SANGAMON ST (932 W)",2011,425,"S PEORIA ST & W VERMONT ST","S SANGAMON ST & W VERMONT ST"
34,"Sidewalk Menu","W 115TH ST & S BISHOP ST (1432 W) & S LAFLIN ST (1500 W)",2011,32900,"S BISHOP ST & W 115TH ST","S LAFLIN ST & W 115TH ST"
34,"Sidewalk Menu","S SANGAMON ST & W VERMONT ST (12806 S) & W 129 PL (12931 S)",2011,59284,"S SANGAMON ST & W VERMONT ST ","S SANGAMON ST & W 129th PL "
34,"Sidewalk Menu","S WALLACE ST & W 111 ST (11100 S) & W 112 ST (11200 S)",2011,91494,"S WALLACE ST & W 111th ST ","S WALLACE ST & W 112th ST "
34,"Sidewalk Menu","S EGGLESTON AVE & W 122 ST (12200 S) & W 123 ST (12300 S)",2011,89329,"S EGGLESTON AVE & W 122nd ST ","S EGGLESTON AVE & W 123rd ST "
34,"Sidewalk Menu","S GREEN ST & W 105 ST (10500 S) & W 106 ST (10600 S)",2011,9299,"S GREEN ST & W 105th ST ","S GREEN ST & W 106th ST "
34,"Sidewalk Menu","S STEWART AVE & W 122 ST (12200 S) & W 123 ST (12300 S)",2011,26020,"S STEWART AVE & W 122nd ST ","S STEWART AVE & W 123rd ST "
34,"Sidewalk Menu","W 129TH PL & S HALSTED ST (800 W) & S MORGAN ST (1000 W)",2011,60308,"S HALSTED ST & W 129TH PL","S MORGAN ST & W 129TH PL"
34,"Sidewalk Menu","S RACINE AVE & W 122 ST (12200 S) & W 123 ST (12300 S)",2011,116711,"S RACINE AVE & W 122nd ST ","S RACINE AVE & W 123rd ST "
34,"Sidewalk Menu","S HARVARD AVE & W 122 ST (12200 S) & W 123 ST (12300 S)",2011,32283,"S HARVARD AVE & W 122nd ST ","S HARVARD AVE & W 123rd ST "
34,"Sidewalk Menu","S SANGAMON ST & W 102 ST (10200 S) & W 103 ST (10300 S)",2011,26378,"S SANGAMON ST & W 102nd ST ","S SANGAMON ST & W 103rd ST "
34,"Sidewalk Menu - Change Order","S HARVARD AVE & W 122 ST (12200 S) & W 123 ST (12300 S)",2011,13527,"S HARVARD AVE & W 122nd ST ","S HARVARD AVE & W 123rd ST "
34,"Street Bump Outs Menu","S JUSTINE ST & W 122 ST (12200 S) & W 122 ST (12200 S)",2011,11297,"S JUSTINE ST & W 122nd ST ","NA"
34,"Street Resurface Menu","W 129TH PL & S PARNELL AV (532 W) & S WALLACE ST (600 W)",2011,21140,"S PARNELL AV & W 129TH PL","S WALLACE ST & W 129TH PL"
34,"Street Resurface Menu(1-5)","S THROOP ST & W 111 ST (11100 S) & W 110 ST (11000 S)",2011,41164,"S THROOP ST & W 111th ST ","S THROOP ST & W 110th ST "
34,"Street Resurface Menu(1-5)","S UNION AVE & W 113 ST (11300 S) & W 114 ST (11400 S)",2011,39024,"S UNION AVE & W 113th ST ","S UNION AVE & W 114th ST "
34,"Street Resurface Menu(1-5)","S RACINE AVE & W 122 ST (12200 S) & W 123 ST (12300 S)",2011,40588,"S RACINE AVE & W 122nd ST ","S RACINE AVE & W 123rd ST "
34,"Street Resurface Menu(1-5)","W 106TH ST & S HALSTED ST (800 W) & S MORGAN ST (1000 W)",2011,82510,"S HALSTED ST & W 106TH ST","S MORGAN ST & W 106TH ST"
34,"Street Resurface Menu(1-5)","S ABERDEEN ST & W 103 ST (10300 S) & W 104 ST (10400 S)",2011,40767,"S ABERDEEN ST & W 103rd ST ","S ABERDEEN ST & W 104th ST "
34,"Street Speed Hump Menu","S ADA ST & W 114 PL (11432 S) & W 115 ST (11500 S)",2011,1850,"S ADA ST & W 114th PL ","S ADA ST & W 115th ST "
34,"Street Speed Hump Menu","S SANGAMON ST & W 111 ST (11100 S) & W 112 ST (11200 S)",2011,3700,"S SANGAMON ST & W 111th ST ","S SANGAMON ST & W 112th ST "
34,"Street Speed Hump Menu","S MAY ST & W 102 ST (10200 S) & W 103 ST (10300 S)",2011,3700,"S MAY ST & W 102nd ST ","S MAY ST & W 103rd ST "
34,"Street Speed Hump Menu","W 112TH PL & S PRINCETON AV (300 W) & S STEWART AV (400 W)",2011,3700,"S PRINCETON AV & W 112TH PL","S STEWART AV & W 112TH PL"
34,"Street Speed Hump Menu","S THROOP ST & W 116 ST (11600 S) & W 117 ST (11700 S)",2011,3700,"S THROOP ST & W 116th ST ","S THROOP ST & W 117th ST "
