"ward","type","location","year","est_cost","intersection_1","intersection_2"
30,"Sidewalk Menu","N HAUSSEN CT & W WELLINGTON AV (3000 N) & N MILWAUKEE AV (3131 N)",2011,11071,"3000 N HAUSSEN CT","3131 N HAUSSEN CT"
30,"Sidewalk Menu","W PALMER ST & N KEDVALE AV (4132 W) & N KARLOV AV (4100 W)",2011,2346,"4132 W PALMER ST","4100 W PALMER ST"
30,"Sidewalk Menu","N SPRINGFIELD AVE & W SCHOOL ST (3300 N) & W ROSCOE ST (3400 N)",2011,21880,"3300 N SPRINGFIELD AVE","3400 N SPRINGFIELD AVE"
30,"Sidewalk Menu","N HAMLIN AVE & N MILWAUKEE AV (3131 N) & W WELLINGTON AV (3000 N)",2011,12377,"3000 N HAMLIN AVE","3131 N HAMLIN AVE"
30,"Sidewalk Menu","W CORNELIA AVE & N LAWNDALE AV (3700 W) & N HAMLIN AV (3800 W)",2011,852,"3700 W CORNELIA AVE","3800 W CORNELIA AVE"
30,"Sidewalk Menu","N KOLMAR AVE & W SCHOOL ST (3300 N) & W ROSCOE ST (3400 N)",2011,2329,"3300 N KOLMAR AVE","3400 N KOLMAR AVE"
30,"Sidewalk Menu","N LAWNDALE AVE & W WOLFRAM ST (2832 N) & W GEORGE ST (2900 N)",2011,4528,"2832 N LAWNDALE AVE","2900 N LAWNDALE AVE"
30,"Sidewalk Menu","N KEATING AVE & W BELMONT AV (3200 N) & W SCHOOL ST (3300 N)",2011,1639,"3200 N KEATING AVE","3300 N KEATING AVE"
30,"Sidewalk Menu","W ROSCOE ST & N KEELER AV (4200 W) & N KEELER AV (4200 W)",2011,15869,"4200 W ROSCOE ST","NA"
30,"Sidewalk Menu","N MONITOR AVE & W ALTGELD ST (2500 N) & W WRIGHTWOOD AV (2600 N)",2011,2346,"2500 N MONITOR AVE","2600 N MONITOR AVE"
30,"Sidewalk Menu","N MONITOR AVE & W BARRY AV (3100 N) & W BELMONT AV (3200 N)",2011,2199,"3100 N MONITOR AVE","3200 N MONITOR AVE"
30,"Sidewalk Menu","W DICKENS AVE & N KILDARE AV (4300 W) & N KOSTNER AV (4400 W)",2011,2079,"4300 W DICKENS AVE","4400 W DICKENS AVE"
30,"Street Resurface Menu","N TRIPP AVE & W DICKENS AV (2100 N) & W PALMER ST (2200 N)",2011,39218,"2100 N TRIPP AVE","2200 N TRIPP AVE"
30,"Street Resurface Menu(1-5)","N MONITOR AVE & W BARRY AV (3100 N) & W BELMONT AV (3200 N)",2011,41469,"3100 N MONITOR AVE","3200 N MONITOR AVE"
30,"Street Resurface Menu(1-5)","W BARRY AVE & N MARMORA AV (5900 W) & N MASON AV (5932 W)",2011,18897,"5900 W BARRY AVE","5932 W BARRY AVE"
30,"Street Resurface Menu(1-5)","N HAMLIN AVE & W WELLINGTON AV (3000 N) & N MILWAUKEE AV (3051 N)",2011,36946,"3000 N HAMLIN AVE","3051 N HAMLIN AVE"
30,"Street Resurface Menu(1-5)","W ALTGELD ST & N AVERS AV (3832 W) & N SPRINGFIELD AV (3900 W)",2011,19029,"3832 W ALTGELD ST","3900 W ALTGELD ST"
30,"Street Speed Hump Menu","N MAJOR AVE & W DIVERSEY AV (2800 N) & W GEORGE ST (2900 N)",2011,3700,"2800 N MAJOR AVE","2900 N MAJOR AVE"
31,"Street Lighting","N KEDVALE AVE & W PALMER ST (2200 N) & W FULLERTON AV (2400 N)",2011,23200,"2200 N KEDVALE AVE","2400 N KEDVALE AVE"
31,"Street Lighting","W MEDILL AVE & N CICERO AV (4800 W) & N LAVERGNE AV (5000 W)",2011,23200,"4800 W MEDILL AVE","5000 W MEDILL AVE"
31,"Street Lighting","W SHAKESPEARE AVE & N CICERO AV (4800 W) & N LAMON AV (4900 W)",2011,23200,"4800 W SHAKESPEARE AVE","4900 W SHAKESPEARE AVE"
31,"Street Lighting","N LAMON AVE & W PALMER ST (2200 N) & W FULLERTON AV (2400 N)",2011,23200,"2200 N LAMON AVE","2400 N LAMON AVE"
31,"Street Lighting","N LA CROSSE AVE & W PALMER ST (2200 N) & W BELDEN AV (2300 N)",2011,23200,"2200 N LA CROSSE AVE","2300 N LA CROSSE AVE"
31,"Curb/Gutter Menu","W PARKER AVE & N LAMON AV (4900 W) & N LAVERGNE AV (5000 W)",2011,24894,"4900 W PARKER AVE","5000 W PARKER AVE"
31,"Curb/Gutter Menu","W NELSON ST & N LARAMIE AV (5200 W) & N LOCKWOOD AV (5300 W)",2011,67708,"5200 W NELSON ST","5300 W NELSON ST"
31,"Curb/Gutter Menu","N KEELER AVE & W PALMER ST (2200 N) & W BELDEN AV (2300 N)",2011,1110,"2200 N KEELER AVE","2300 N KEELER AVE"
31,"Curb/Gutter Menu","N LAVERGNE AVE & W DRUMMOND PL (2632 N) & W PARKER AV (2732 N)",2011,12406,"2632 N LAVERGNE AVE","2732 N LAVERGNE AVE"
31,"Curb/Gutter Menu","W ALTGELD ST & N KOSTNER AV (4400 W) & N KILBOURN AV (4500 W)",2011,12656,"4400 W ALTGELD ST","4500 W ALTGELD ST"
31,"Curb/Gutter Menu","W OAKDALE AVE & N LAVERGNE AV (5000 W) & N LECLAIRE AV (5100 W)",2011,13279,"5000 W OAKDALE AVE","5100 W OAKDALE AVE"
31,"Curb/Gutter Menu","W SCHUBERT AVE & N LAVERGNE AV (5000 W) & N LAMON AV (4900 W)",2011,1895,"5000 W SCHUBERT AVE","4900 W SCHUBERT AVE"
31,"Curb/Gutter Menu","N KOLMAR AVE & W ARMITAGE AV (2000 N) & W DICKENS AV (2100 N)",2011,13167,"2000 N KOLMAR AVE","2100 N KOLMAR AVE"
31,"Curb/Gutter Menu","N KEATING AVE & W BELDEN AV (2300 N) & W FULLERTON AV (2400 N)",2011,12097,"2300 N KEATING AVE","2400 N KEATING AVE"
31,"Curb/Gutter Menu","N LAVERGNE AVE & W WRIGHTWOOD AV (2600 N) & W DRUMMOND PL (2632 N)",2011,83769,"2600 N LAVERGNE AVE","2632 N LAVERGNE AVE"
31,"Curb/Gutter Menu","N LARAMIE AVE & W ALTGELD ST (2500 N) & W WRIGHTWOOD AV (2600 N)",2011,15589,"2500 N LARAMIE AVE","2600 N LARAMIE AVE"
31,"Curb/Gutter Menu - Change Order","W DIVERSEY AVE & N LAVERGNE AV (5000 W) & N LAMON AV (4900 W)",2011,1035,"5000 W DIVERSEY AVE","4900 W DIVERSEY AVE"
31,"Sidewalk Menu","W DIVERSEY AVE & N KENNETH AV (4432 W) & N KENNETH AV (4432 W)",2011,13366,"4432 W DIVERSEY AVE","NA"
31,"Street Resurface Menu","W ALTGELD ST & N KENTON AV (4600 W) & N KILBOURN AV (4500 W)",2011,68594,"4600 W ALTGELD ST","4500 W ALTGELD ST"
31,"Street Resurface Menu","W SCHUBERT AVE & N KILDARE AV (4300 W) & N KOSTNER AV (4400 W)",2011,48746,"4300 W SCHUBERT AVE","4400 W SCHUBERT AVE"
31,"Street Resurface Menu","N KARLOV AVE & W WELLINGTON AV (3000 N) & W NELSON ST (3032 N)",2011,24906,"3000 N KARLOV AVE","3032 N KARLOV AVE"
31,"Street Resurface Menu","W SCHUBERT AVE & N LOCKWOOD AV (5300 W) & N LONG AV (5400 W)",2011,53960,"5300 W SCHUBERT AVE","5400 W SCHUBERT AVE"
31,"Street Resurface Menu","N KOLMAR AVE & W GEORGE ST (2900 N) & W WELLINGTON AV (3000 N)",2011,37831,"2900 N KOLMAR AVE","3000 N KOLMAR AVE"
31,"Street Resurface Menu","N LAMON AVE & W ALTGELD ST (2500 N) & W DEMING PL (2534 N)",2011,26119,"2500 N LAMON AVE","2534 N LAMON AVE"
31,"Street Resurface Menu","N KILDARE AVE & W FULLERTON AV (2400 N) & W ALTGELD ST (2455 N)",2011,63612,"2400 N KILDARE AVE","2455 N KILDARE AVE"
31,"Street Resurface Menu(1-5)","W ALTGELD ST & N KILDARE AV (4300 W) & N TRIPP AV (4232 W)",2011,16730,"4300 W ALTGELD ST","4232 W ALTGELD ST"
31,"Street Resurface Menu(1-5)","W PALMER ST & N CICERO AV (4800 W) & N KILPATRICK AV (4700 W)",2011,36154,"4800 W PALMER ST","4700 W PALMER ST"
31,"Street Resurface Menu(1-5)","W SCHOOL ST & N PULASKI RD (4000 W) & N KARLOV AV (4100 W)",2011,39323,"4000 W SCHOOL ST","4100 W SCHOOL ST"
31,"Street Resurface Menu(1-5)","W SCHOOL ST & N KOSTNER AV (4402 W) & N KENNETH AV (4432 W)",2011,17492,"4402 W SCHOOL ST","4432 W SCHOOL ST"
31,"Street Resurface Menu(1-5)","W GEORGE ST & N LARAMIE AV (5200 W) & N LECLAIRE AV (5100 W)",2011,37497,"5200 W GEORGE ST","5100 W GEORGE ST"
31,"Street Speed Hump Menu","W SCHUBERT AVE & N KILPATRICK AV (4700 W) & N CICERO AV (4800 W)",2011,3700,"4700 W SCHUBERT AVE","4800 W SCHUBERT AVE"
31,"Street Speed Hump Menu","W PALMER ST & N KILPATRICK AV (4700 W) & N CICERO AV (4800 W)",2011,1850,"4700 W PALMER ST","4800 W PALMER ST"
31,"Street Speed Hump Menu","N LUNA AVE & W WELLINGTON AV (3000 N) & W BARRY AV (3100 N)",2011,3700,"3000 N LUNA AVE","3100 N LUNA AVE"
31,"Street Speed Hump Menu","N LOWELL AVE & W DIVERSEY AV (2800 N) & W GEORGE ST (2900 N)",2011,3700,"2800 N LOWELL AVE","2900 N LOWELL AVE"
31,"Street Speed Hump Menu","W MONTANA ST & N LAVERGNE AV (5000 W) & N LECLAIRE AV (5100 W)",2011,3700,"5000 W MONTANA ST","5100 W MONTANA ST"
31,"Street Speed Hump Menu","N KILPATRICK AVE & W BELDEN AV (2300 N) & W PALMER ST (2200 N)",2011,3700,"2300 N KILPATRICK AVE","2200 N KILPATRICK AVE"
31,"Street Speed Hump Menu","W MONTANA ST & N LARAMIE AV (5200 W) & N LOCKWOOD AV (5300 W)",2011,3700,"5200 W MONTANA ST","5300 W MONTANA ST"
31,"Street Speed Hump Menu","N LECLAIRE AVE & W ARMITAGE AV (2000 N) & W DICKENS AV (2100 N)",2011,3700,"2000 N LECLAIRE AVE","2100 N LECLAIRE AVE"
31,"Street Speed Hump Menu","N LAMON AVE & W ARMITAGE AV (2000 N) & W DICKENS AV (2100 N)",2011,3700,"2000 N LAMON AVE","2100 N LAMON AVE"
32,"Miscellaneous-CDOT","Kingsbury St. & Weed St. & Sheffield Ave.",2008,3600,"Sheffield Ave. & Weed St.","NA"
32,"Miscellaneous-CDOT","W DIVISION ST & N OAKLEY BLVD & N LEAVITT ST",2009,31000,"N OAKLEY BLVD & W DIVISION ST","N LEAVITT ST & W DIVISION ST"
32,"Miscellaneous-CDOT","Lincoln & Wellington & Southport",2009,2300,"Southport & Wellington","NA"
32,"Miscellaneous-CDOT","Lincoln & Barry & Greenview",2010,44,"NA","NA"
32,"Curb/Gutter Menu","N LEAVITT ST & W BELMONT AV (3200 N) & W BELMONT AV (3200 N)",2011,2206,"3200 N LEAVITT ST","NA"
32,"Curb/Gutter Menu","W ROSCOE ST & N WOLCOTT AV (1900 W) & N RAVENSWOOD (W) AV(1804 W)",2011,13229,"1900 W ROSCOE ST","1804 W ROSCOE ST"
32,"Curb/Gutter Menu","N LINCOLN AVE & W WELLINGTON AV (3000 N) & N GREENVIEW AV (3116 N)",2011,9206,"3000 N LINCOLN AVE","3116 N LINCOLN AVE"
32,"Miscellaneous-CDOT","W ROSCOE ST & N WESTERN AV (2400 W) & N DAMEN AV (2000 W)",2011,20700,"2400 W ROSCOE ST","2000 W ROSCOE ST"
32,"Street Resurface Menu","W CORNELIA AVE & N ASHLAND AV (1600 W) & N MARSHFIELD AV (1632 W)",2011,30537,"1600 W CORNELIA AVE","1632 W CORNELIA AVE"
32,"Street Resurface Menu","N WAYNE AVE & W ALTGELD ST (2500 N) & W WRIGHTWOOD AV (2600 N)",2011,56751,"2500 N WAYNE AVE","2600 N WAYNE AVE"
32,"Street Resurface Menu","W CORTEZ ST & N LEAVITT ST (2200 W) & N OAKLEY BV (2300 W)",2011,68182,"2200 W CORTEZ ST","2300 W CORTEZ ST"
32,"Street Resurface Menu","W THOMAS ST & N LEAVITT ST (2200 W) & N OAKLEY BV (2300 W)",2011,68159,"2200 W THOMAS ST","2300 W THOMAS ST"
32,"Street Resurface Menu","N LEAVITT ST & W ARMITAGE AV (2000 N) & W BELDEN AV (2304 N)",2011,318457,"2000 N LEAVITT ST","2304 N LEAVITT ST"
32,"Street Resurface Menu","W SCHOOL ST & N WOLCOTT AV (1900 W) & N DAMEN AV (2000 W)",2011,52838,"1900 W SCHOOL ST","2000 W SCHOOL ST"
32,"Street Resurface Menu","N HERMITAGE AVE & W NORTH AV (1600 N) & W WABANSIA AV (1650 N)",2011,60905,"1600 N HERMITAGE AVE","1650 N HERMITAGE AVE"
32,"Street Resurface Menu","N LAKEWOOD AVE & W WRIGHTWOOD AV (2600 N) & W DIVERSEY PW (2800 N)",2011,111109,"2600 N LAKEWOOD AVE","2800 N LAKEWOOD AVE"
32,"Street Resurface Menu","W SCHOOL ST & N OAKLEY AV (2300 W) & N LEAVITT ST (2200 W)",2011,81929,"2300 W SCHOOL ST","2200 W SCHOOL ST"
32,"Street Resurface Menu","W DICKENS AVE & N WOLCOTT AV (1900 W) & N WINCHESTER AV (1932 W)",2011,52692,"1900 W DICKENS AVE","1932 W DICKENS AVE"
32,"Street Resurface Menu","N WILMOT AVE & N OAKLEY AV (1922 N) & N OAKLEY AV (1922 N)",2011,39406,"NA","NA"
32,"Street Resurface Menu","N OAKLEY AVE & W ARMITAGE AV (2000 N) & W ARMITAGE AV (2000 N)",2011,61335,"2000 N OAKLEY AVE","NA"
32,"Street Resurface Menu","W WELLINGTON AVE & N ASHLAND AV (1600 W) & N PAULINA ST (1700 W)",2011,44774,"1600 W WELLINGTON AVE","1700 W WELLINGTON AVE"
32,"Street Resurface Menu(1-5)","N PAULINA ST & W SCHOOL ST (3300 N) & W MELROSE ST (3232 N)",2011,53993,"3300 N PAULINA ST","3232 N PAULINA ST"
32,"Street Speed Hump Menu","W SCHOOL ST & N PAULINA ST (1700 W) & N RAVENSWOOD AV (1800 W)",2011,3700,"1700 W SCHOOL ST","1800 W SCHOOL ST"
32,"Street Speed Hump Menu","N SEMINARY AVE & N MAUD AV (1921 N) & W ARMITAGE AV (2000 N)",2011,3700,"2000 N SEMINARY AVE","1921 N SEMINARY AVE"
33,"Curb/Gutter Menu","W WAVELAND AVE & N TROY ST (3132 W) & N TROY ST (3132 W)",2011,8558,"3132 W WAVELAND AVE","NA"
33,"Curb/Gutter Menu","N FRANCISCO AVE & W CULLOM AV (4300 N) & W MONTROSE AV (4400 N)",2011,114537,"4300 N FRANCISCO AVE","4400 N FRANCISCO AVE"
33,"Sidewalk Menu","N FRANCISCO AVE & W SUNNYSIDE AV (4500 N) & W WILSON AV (4600 N)",2011,2683,"4500 N FRANCISCO AVE","4600 N FRANCISCO AVE"
33,"Sidewalk Menu","W SUNNYSIDE AVE & N RICHMOND ST (2932 W) & N RICHMOND ST (2932 W)",2011,39066,"2932 W SUNNYSIDE AVE","NA"
33,"Sidewalk Menu","N FRANCISCO AVE & W BELLE PLAINE AV (4100 N) & W BERTEAU AV (4200 N)",2011,26787,"4100 N FRANCISCO AVE","4200 N FRANCISCO AVE"
33,"Sidewalk Menu","W SUNNYSIDE AVE & N ALBANY AV (3100 W) & N ALBANY AV (3100 W)",2011,11138,"3100 W SUNNYSIDE AVE","NA"
33,"Sidewalk Menu","N FRANCISCO AVE & W BELLE PLAINE AV (4100 N) & W BELLE PLAINE AV (4100 N)",2011,34055,"4100 N FRANCISCO AVE","NA"
33,"Sidewalk Menu","W CUYLER AVE & N SPAULDING AV (3300 W) & N KIMBALL AV (3400 W)",2011,20994,"3300 W CUYLER AVE","3400 W CUYLER AVE"
33,"Sidewalk Menu","W EASTWOOD AVE & N SACRAMENTO AV (3000 W) & N ALBANY AV (3100 W)",2011,60150,"3000 W EASTWOOD AVE","3100 W EASTWOOD AVE"
33,"Street Resurface Menu","N WHIPPLE ST & W BYRON ST (3900 N) & W IRVING PARK RD (4000 N)",2011,66524,"3900 N WHIPPLE ST","4000 N WHIPPLE ST"
33,"Street Resurface Menu","N ALBANY AVE & W MONTROSE AV (4400 N) & W SUNNYSIDE AV (4500 N)",2011,33025,"4400 N ALBANY AVE","4500 N ALBANY AVE"
33,"Street Resurface Menu","N ALBANY AVE & W ADDISON ST (3600 N) & W WAVELAND AV (3700 N)",2011,50165,"3600 N ALBANY AVE","3700 N ALBANY AVE"
33,"Street Resurface Menu","W WAVELAND AVE & N FRANCISCO AV (2900 W) & N RICHMOND ST (2932 W)",2011,46984,"2900 W WAVELAND AVE","2932 W WAVELAND AVE"
33,"Street Resurface Menu","N SAWYER AVE & W IRVING PARK RD (4000 N) & W BELLE PLAINE AV (4100 N)",2011,29706,"4000 N SAWYER AVE","4100 N SAWYER AVE"
33,"Street Resurface Menu","N RICHMOND ST & W CULLOM AV (4300 N) & W MONTROSE AV (4400 N)",2011,64411,"4300 N RICHMOND ST","4400 N RICHMOND ST"
33,"Street Resurface Menu","N SPAULDING AVE & W GRACE ST (3800 N) & W GRACE ST (3800 N)",2011,79947,"3800 N SPAULDING AVE","NA"
33,"Street Resurface Menu","W FLETCHER ST & N CALIFORNIA AV (2800 W) & N FRANCISCO AV (2900 W)",2011,51996,"2800 W FLETCHER ST","2900 W FLETCHER ST"
33,"Street Resurface Menu","N SPAULDING AVE & W WARNER AV (4132 N) & W HUTCHINSON ST (4232 N)",2011,65326,"4132 N SPAULDING AVE","4232 N SPAULDING AVE"
33,"Street Resurface Menu","N TROY ST & W BYRON ST (3900 N) & W IRVING PARK RD (4000 N)",2011,72425,"3900 N TROY ST","4000 N TROY ST"
33,"Street Resurface Menu","N ALBANY AVE & W WAVELAND AV (3700 N) & W GRACE ST (3800 N)",2011,73521,"3700 N ALBANY AVE","3800 N ALBANY AVE"
33,"Street Resurface Menu","N TROY ST & W GRACE ST (3800 N) & W BYRON ST (3900 N)",2011,73700,"3800 N TROY ST","3900 N TROY ST"
33,"Street Resurface Menu","N RICHMOND ST & W BERTEAU AV (4200 N) & W CULLOM AV (4300 N)",2011,56767,"4200 N RICHMOND ST","4300 N RICHMOND ST"
33,"Street Resurface Menu","W FLETCHER ST & N FRANCISCO AV (2900 W) & N SACRAMENTO AV (3000 W)",2011,68402,"2900 W FLETCHER ST","3000 W FLETCHER ST"
33,"Street Resurface Menu(1-5)","W WELLINGTON AVE & N CALIFORNIA AV (2800 W) & N FRANCISCO AV (2900 W)",2011,38194,"2800 W WELLINGTON AVE","2900 W WELLINGTON AVE"
33,"Street Resurface Menu(1-5)","N FRANCISCO AVE & W BYRON ST (3900 N) & W IRVING PARK RD (4000 N)",2011,36528,"3900 N FRANCISCO AVE","4000 N FRANCISCO AVE"
33,"Street Resurface Menu(1-5)","N MOZART ST & W ADDISON ST (3600 N) & W WAVELAND AV (3700 N)",2011,37882,"3600 N MOZART ST","3700 N MOZART ST"
33,"Street Resurface Menu(1-5)","N FRANCISCO AVE & W GRACE ST (3800 N) & W BYRON ST (3900 N)",2011,35142,"3800 N FRANCISCO AVE","3900 N FRANCISCO AVE"
34,"Pole Painting","W 107TH ST & S HALSTED ST (800 W) & S RACINE AV (1200 W)",2011,6900,"800 W 107TH ST","1200 W 107TH ST"
34,"Pole Painting","W 107TH ST & S HALSTED ST (800 W) & S RACINE AV (1200 W)",2011,400,"800 W 107TH ST","1200 W 107TH ST"
34,"Street Lighting","S RACINE AVE & W 121 ST (12100 S) & W 123 ST (12300 S)",2011,41945,"12100 S RACINE AVE","12300 S RACINE AVE"
34,"Street Lighting","S JUSTINE ST & W 122 ST (12200 S) & W 123 ST (12300 S)",2011,40000,"12200 S JUSTINE ST","12300 S JUSTINE ST"
34,"Curb/Gutter Menu","S ABERDEEN ST & W 116 ST (11600 S) & W 115 ST (11500 S)",2011,1483,"11600 S ABERDEEN ST","11500 S ABERDEEN ST"
34,"Curb/Gutter Menu","W 107TH ST & S SANGAMON ST (932 W) & S MORGAN ST (1000 W)",2011,10158,"932 W 107TH ST","1000 W 107TH ST"
34,"Curb/Gutter Menu","W 112TH ST & S STATE ST (0 E) & S PERRY AV (108 W)",2011,9784,"0 W 112TH ST","108 W 112TH ST"
34,"Curb/Gutter Menu","S PARNELL AVE & W 123 ST (12300 S) & W 122 ST (12200 S)",2011,33476,"12300 S PARNELL AVE","12200 S PARNELL AVE"
34,"Curb/Gutter Menu","S SANGAMON ST & W 111 ST (11100 S) & W 112 ST (11200 S)",2011,111927,"11100 S SANGAMON ST","11200 S SANGAMON ST"
34,"Curb/Gutter Menu","W 107TH ST & S NORMAL AV (500 W) & S EGGLESTON AV (432 W)",2011,24873,"500 W 107TH ST","432 W 107TH ST"
34,"Curb/Gutter Menu","S NORMAL AVE & W 124 ST (12400 S) & W 123 ST (12300 S)",2011,34299,"12400 S NORMAL AVE","12300 S NORMAL AVE"
34,"Curb/Gutter Menu","W 118TH ST & S SANGAMON ST (932 W) & S MORGAN ST (1000 W)",2011,32223,"932 W 118TH ST","1000 W 118TH ST"
34,"Sidewalk Menu","S WALLACE ST & W 110 ST (11000 S) & W 111 ST (11100 S)",2011,3525,"11000 S WALLACE ST","11100 S WALLACE ST"
34,"Sidewalk Menu","W VERMONT ST & S PEORIA ST (900 W) & S SANGAMON ST (932 W)",2011,425,"900 W VERMONT ST","932 W VERMONT ST"
34,"Sidewalk Menu","W 115TH ST & S BISHOP ST (1432 W) & S LAFLIN ST (1500 W)",2011,32900,"1432 W 115TH ST","1500 W 115TH ST"
34,"Sidewalk Menu","S SANGAMON ST & W VERMONT ST (12806 S) & W 129 PL (12931 S)",2011,59284,"12806 S SANGAMON ST","12931 S SANGAMON ST"
34,"Sidewalk Menu","S WALLACE ST & W 111 ST (11100 S) & W 112 ST (11200 S)",2011,91494,"11100 S WALLACE ST","11200 S WALLACE ST"
34,"Sidewalk Menu","S EGGLESTON AVE & W 122 ST (12200 S) & W 123 ST (12300 S)",2011,89329,"12200 S EGGLESTON AVE","12300 S EGGLESTON AVE"
34,"Sidewalk Menu","S GREEN ST & W 105 ST (10500 S) & W 106 ST (10600 S)",2011,9299,"10500 S GREEN ST","10600 S GREEN ST"
34,"Sidewalk Menu","S STEWART AVE & W 122 ST (12200 S) & W 123 ST (12300 S)",2011,26020,"12200 S STEWART AVE","12300 S STEWART AVE"
34,"Sidewalk Menu","W 129TH PL & S HALSTED ST (800 W) & S MORGAN ST (1000 W)",2011,60308,"800 W 129TH PL","1000 W 129TH PL"
34,"Sidewalk Menu","S RACINE AVE & W 122 ST (12200 S) & W 123 ST (12300 S)",2011,116711,"12200 S RACINE AVE","12300 S RACINE AVE"
34,"Sidewalk Menu","S HARVARD AVE & W 122 ST (12200 S) & W 123 ST (12300 S)",2011,32283,"12200 S HARVARD AVE","12300 S HARVARD AVE"
34,"Sidewalk Menu","S SANGAMON ST & W 102 ST (10200 S) & W 103 ST (10300 S)",2011,26378,"10200 S SANGAMON ST","10300 S SANGAMON ST"
34,"Sidewalk Menu - Change Order","S HARVARD AVE & W 122 ST (12200 S) & W 123 ST (12300 S)",2011,13527,"12200 S HARVARD AVE","12300 S HARVARD AVE"
34,"Street Bump Outs Menu","S JUSTINE ST & W 122 ST (12200 S) & W 122 ST (12200 S)",2011,11297,"12200 S JUSTINE ST","NA"
34,"Street Resurface Menu","W 129TH PL & S PARNELL AV (532 W) & S WALLACE ST (600 W)",2011,21140,"532 W 129TH PL","600 W 129TH PL"
34,"Street Resurface Menu(1-5)","S THROOP ST & W 111 ST (11100 S) & W 110 ST (11000 S)",2011,41164,"11100 S THROOP ST","11000 S THROOP ST"
34,"Street Resurface Menu(1-5)","S UNION AVE & W 113 ST (11300 S) & W 114 ST (11400 S)",2011,39024,"11300 S UNION AVE","11400 S UNION AVE"
34,"Street Resurface Menu(1-5)","S RACINE AVE & W 122 ST (12200 S) & W 123 ST (12300 S)",2011,40588,"12200 S RACINE AVE","12300 S RACINE AVE"
34,"Street Resurface Menu(1-5)","W 106TH ST & S HALSTED ST (800 W) & S MORGAN ST (1000 W)",2011,82510,"800 W 106TH ST","1000 W 106TH ST"
34,"Street Resurface Menu(1-5)","S ABERDEEN ST & W 103 ST (10300 S) & W 104 ST (10400 S)",2011,40767,"10300 S ABERDEEN ST","10400 S ABERDEEN ST"
34,"Street Speed Hump Menu","S ADA ST & W 114 PL (11432 S) & W 115 ST (11500 S)",2011,1850,"11432 S ADA ST","11500 S ADA ST"
34,"Street Speed Hump Menu","S SANGAMON ST & W 111 ST (11100 S) & W 112 ST (11200 S)",2011,3700,"11100 S SANGAMON ST","11200 S SANGAMON ST"
34,"Street Speed Hump Menu","S MAY ST & W 102 ST (10200 S) & W 103 ST (10300 S)",2011,3700,"10200 S MAY ST","10300 S MAY ST"
34,"Street Speed Hump Menu","W 112TH PL & S PRINCETON AV (300 W) & S STEWART AV (400 W)",2011,3700,"300 W 112TH PL","400 W 112TH PL"
34,"Street Speed Hump Menu","S THROOP ST & W 116 ST (11600 S) & W 117 ST (11700 S)",2011,3700,"11600 S THROOP ST","11700 S THROOP ST"
34,"Street Speed Hump Menu","W 112TH PL & S STATE ST (0 E) & S WENTWORTH AV (200 W)",2011,7400,"0 W 112TH PL","200 W 112TH PL"
34,"Street Speed Hump Menu","S NORMAL AVE & W 104 ST (10400 S) & W 105 ST (10500 S)",2011,3700,"10400 S NORMAL AVE","10500 S NORMAL AVE"
34,"Street Speed Hump Menu","W 109TH PL & S LOOMIS ST (1400 W) & S BISHOP ST (1437 W)",2011,1850,"1400 W 109TH PL","1437 W 109TH PL"
34,"Street Speed Hump Menu","S LAFLIN ST & W 115 ST (11500 S) & W 118 ST (11800 S)",2011,11100,"11500 S LAFLIN ST","11800 S LAFLIN ST"
34,"Street Speed Hump Menu","S SANGAMON ST & W VERMONT ST (12806 S) & W 129 PL (12931 S)",2011,5550,"12806 S SANGAMON ST","12931 S SANGAMON ST"
34,"Street Speed Hump Menu","S WATKINS AVE & W 115 ST (11500 S) & W 119 ST (11900 S)",2011,14800,"11500 S WATKINS AVE","11900 S WATKINS AVE"
34,"Street Speed Hump Menu","S JUSTINE ST & W 116 ST (11600 S) & W 117 ST (11700 S)",2011,3700,"11600 S JUSTINE ST","11700 S JUSTINE ST"
34,"Street Speed Hump Menu","S BISHOP ST & W 122 ST (12200 S) & W 123 ST (12300 S)",2011,1850,"12200 S BISHOP ST","12300 S BISHOP ST"
34,"Street Speed Hump Menu","S PARNELL AVE & W 111 ST (11100 S) & W 112 ST (11200 S)",2011,3700,"11100 S PARNELL AVE","11200 S PARNELL AVE"
34,"Street Speed Hump Menu","S GREEN ST & W 108 ST (10800 S) & W 109 ST (10900 S)",2011,3700,"10800 S GREEN ST","10900 S GREEN ST"
34,"Street Speed Hump Menu","S GREEN ST & W 99 ST (9900 S) & W 100 ST (10000 S)",2011,3700,"9900 S GREEN ST","10000 S GREEN ST"
35,"Miscellaneous-CDOT","Belmont & Kedzie & 3600 W. Addison Viaduct",2008,93924,"NA","NA"
35,"Street Lighting","W WAVELAND AVE & N PARKVIEW TR (3638 W) & N CENTRAL PARK AV (3600 W)",2011,34125,"3638 W WAVELAND AVE","3600 W WAVELAND AVE"
35,"Street Lighting","N MONTICELLO AVE & N PARKVIEW TR (3671 N) & W WAVELAND AV (3700 N)",2011,34125,"3700 N MONTICELLO AVE","3671 N MONTICELLO AVE"
35,"Diagonal Parking Menu","W BELDEN AVE & N MILWAUKEE AV (2831 W) & N MILWAUKEE AV (2777 W)",2011,28616,"2831 W BELDEN AVE","2777 W BELDEN AVE"
