"ward","type","location","year","est_cost","from_intersection","to_intersection"
32,"Street Resurface Menu","N HONORE ST-- W WELLINGTON AV (3000 N) -to- W BELMONT AV (3200 N)",2008,70168,"N HONORE ST AND  W WELLINGTON AV","N HONORE ST AND  W BELMONT AV"
32,"Street Resurface Menu","N HOYNE AV-- W SCHOOL ST (3300 N) -to- W ROSCOE ST (3400 N)",2008,43374,"N HOYNE AV AND  W SCHOOL ST","N HOYNE AV AND  W ROSCOE ST"
32,"Street Resurface Menu","N HOYNE AV-- W DIVISION ST (1200 N) -to- W POTOMAC AV (1300 N)",2008,43929,"N HOYNE AV AND  W DIVISION ST","N HOYNE AV AND  W POTOMAC AV"
32,"Street Resurface Menu","N HOYNE AV-- W NORTH AV (1600 N) -to- W CONCORD PL (1620 N)",2008,9354,"N HOYNE AV AND  W NORTH AV","N HOYNE AV AND  W CONCORD PL"
32,"Street Resurface Menu","N KENMORE AV-- W DICKENS AV (2100 N) -to- W WEBSTER AV (2200 N)",2008,35289,"N KENMORE AV AND  W DICKENS AV","N KENMORE AV AND  W WEBSTER AV"
32,"Street Resurface Menu","N PAULINA ST-- W WRIGHTWOOD AV (2600 N) -to- W DIVERSEY PW (2800 N)",2008,92116,"N PAULINA ST AND  W WRIGHTWOOD AV","N PAULINA ST AND  W DIVERSEY PW"
32,"Street Resurface Menu","N WINCHESTER AV-- W CORTLAND ST (1900 N) -to- W ARMITAGE AV (2000 N)",2008,39844,"N WINCHESTER AV AND  W CORTLAND ST","N WINCHESTER AV AND  W ARMITAGE AV"
32,"Street Resurface Menu","N WOOD ST-- W WABANSIA AV (1650 N) -to- W BLOOMINGDALE AV (1800 N)",2008,54421,"N WOOD ST AND  W WABANSIA AV","N WOOD ST AND  W BLOOMINGDALE AV"
32,"Street Resurface Menu","W CORTEZ ST-- N OAKLEY BV (2300 W) -to- N WESTERN AV (2400 W)",2008,37759,"W CORTEZ ST AND  N OAKLEY BV","W CORTEZ ST AND  N WESTERN AV"
32,"Street Resurface Menu","W WEBSTER AV-- N CLIFTON AV (1132 W) -to- N SOUTHPORT AV (1400 W)",2008,7,"W WEBSTER AV AND  N CLIFTON AV","W WEBSTER AV AND  N SOUTHPORT AV"
32,"Street Speed Hump Menu","N WINCHESTER AV-- W CORTLAND ST (1900 N) -to- W ARMITAGE AV (2000 N) 2",2008,3500,"N WINCHESTER AV AND  W CORTLAND ST","N WINCHESTER AV AND  W ARMITAGE AV"
32,"Street Speed Hump Menu","N WOLCOTT AV-- N CLYBOURN AV (2721 N) -to- W DIVERSEY PW (2800 N) 3",2008,5250,"N WOLCOTT AV AND  N CLYBOURN AV","N WOLCOTT AV AND  W DIVERSEY PW"
32,"Street Speed Hump Menu","W ALTGELD ST-- N MARSHFIELD AV (1632 W) -to- W WRIGHTWOOD AV (1777 W) 2",2008,3500,"W ALTGELD ST AND  N MARSHFIELD AV","W ALTGELD ST AND  W WRIGHTWOOD AV"
32,"Street Speed Hump Menu","W BARRY AV-- N DAMEN AV (2000 W) -to- N HOYNE AV (2100 W) 2",2008,3500,"W BARRY AV AND  N DAMEN AV","W BARRY AV AND  N HOYNE AV"
32,"Street Speed Hump Menu","W HENDERSON ST-- N PAULINA ST (1700 W) -to- N RAVENSWOOD AV (1800 W) 4",2008,7000,"W HENDERSON ST AND  N PAULINA ST","W HENDERSON ST AND  N RAVENSWOOD AV"
32,"Street Speed Hump Menu","W MELROSE ST-- N HOYNE AV (2100 W) -to- N LEAVITT ST (2200 W) 2",2008,3500,"W MELROSE ST AND  N HOYNE AV","W MELROSE ST AND  N LEAVITT ST"
32,"Street Speed Hump Menu","W MONTANA ST-- N RACINE AV (1200 W) -to- N SURREY CT (1250 W) 2",2008,3500,"W MONTANA ST AND  N RACINE AV","W MONTANA ST AND  N SURREY CT"
32,"Street Speed Hump Menu","W OAKDALE AV-- N HONORE ST (1828 W) -to- N WOLCOTT AV (1900 W) 1",2008,1750,"W OAKDALE AV AND  N HONORE ST","W OAKDALE AV AND  N WOLCOTT AV"
32,"Street Speed Hump Menu","W SCHOOL ST-- N PAULINA ST (1700 W) -to- N RAVENSWOOD AV (1800 W) 2",2008,3500,"W SCHOOL ST AND  N PAULINA ST","W SCHOOL ST AND  N RAVENSWOOD AV"
32,"Street Lighting","N LEAVITT ST-- W HOMER ST (1936 N) -to- W CORTLAND ST (1908 N)",2008,1600,"N LEAVITT ST AND  W HOMER ST","N LEAVITT ST AND  W CORTLAND ST"
32,"Street Lighting","N RACINE AV-- W BELMONT AV (3200 N) -to- N LINCOLN AV (2850 N)",2008,25000,"N RACINE AV AND  W BELMONT AV","N RACINE AV AND  N LINCOLN AV"
32,"Street Lighting","W FLETCHER ST-- N RACINE AV (1200 W) -to- N SOUTHPORT AV (1400 W)",2008,25000,"W FLETCHER ST AND  N RACINE AV","W FLETCHER ST AND  N SOUTHPORT AV"
32,"Street Lighting","W MOFFAT ST-- N HOYNE AV (2100 W) -to- N LEAVITT ST (2200 W)",2008,2000,"W MOFFAT ST AND  N HOYNE AV","W MOFFAT ST AND  N LEAVITT ST"
32,"Curb/Gutter Menu","N GREENVIEW AV-- W WRIGHTWOOD AV (2600 N) -to- W DIVERSEY PW (2800 N)",2009,150,"N GREENVIEW AV AND  W WRIGHTWOOD AV","N GREENVIEW AV AND  W DIVERSEY PW"
32,"Curb/Gutter Menu","N HOYNE AV-- W CHARLESTON ST (2116 N) -to- W SHAKESPEARE AV (2140 N)",2009,13882,"N HOYNE AV AND  W CHARLESTON ST","N HOYNE AV AND  W SHAKESPEARE AV"
32,"Curb/Gutter Menu","N LAKEWOOD AV-- W WEBSTER AV (2200 N) -to- W BELDEN AV (2300 N)",2009,13075,"N LAKEWOOD AV AND  W WEBSTER AV","N LAKEWOOD AV AND  W BELDEN AV"
32,"Curb/Gutter Menu","N OAKLEY AV-- W MELROSE ST (3232 N) -to- W SCHOOL ST (3300 N)",2009,42237,"N OAKLEY AV AND  W MELROSE ST","N OAKLEY AV AND  W SCHOOL ST"
32,"Curb/Gutter Menu","W BARRY AV-- N DAMEN AV (2000 W) -to- N HOYNE AV (2100 W)",2009,9329,"W BARRY AV AND  N DAMEN AV","W BARRY AV AND  N HOYNE AV"
32,"Curb/Gutter Menu","W CONCORD PL-- N DAMEN AV (2000 W) -to- Dead End (2015 W)",2009,10640,"W CONCORD PL AND  N DAMEN AV","W CONCORD PL AND  Dead End"
32,"Curb/Gutter Menu","W WILLOW ST-- N DAMEN AV (2000 W) -to- N HOYNE AV (2100 W)",2009,34672,"W WILLOW ST AND  N DAMEN AV","W WILLOW ST AND  N HOYNE AV"
32,"Sidewalk Menu","N LEAVITT ST-- W THOMAS ST (1100 N) -to- W HADDON AV (1132 N)",2009,16028,"N LEAVITT ST AND  W THOMAS ST","N LEAVITT ST AND  W HADDON AV"
32,"Sidewalk Menu","N PAULINA ST-- W WRIGHTWOOD AV (2600 N) -to- W DIVERSEY PW (2800 N)",2009,4521,"N PAULINA ST AND  W WRIGHTWOOD AV","N PAULINA ST AND  W DIVERSEY PW"
32,"Sidewalk Menu","N RAVENSWOOD AV-- W MELROSE ST (3232 N) -to- W MELROSE ST (3232 N)",2009,1659,"N RAVENSWOOD AV AND  W MELROSE ST","N RAVENSWOOD AV AND  W MELROSE ST"
32,"Sidewalk Menu","W RICE ST-- N LEAVITT ST (2200 W) -to- N OAKLEY BV (2300 W)",2009,10590,"W RICE ST AND  N LEAVITT ST","W RICE ST AND  N OAKLEY BV"
32,"Sidewalk Menu","W WEBSTER AV-- N CLIFTON AV (1132 W) -to- N CLIFTON AV (1132 W)",2009,15128,"W WEBSTER AV AND  N CLIFTON AV","W WEBSTER AV AND  N CLIFTON AV"
32,"Street Resurface Menu","N AVONDALE AV-- N WOLCOTT AV (2106 N) -to- N WINCHESTER AV (2119 N)",2009,27900,"N AVONDALE AV AND  N WOLCOTT AV","N AVONDALE AV AND  N WINCHESTER AV"
32,"Street Resurface Menu","N GREENVIEW AV-- W ALTGELD ST (2500 N) -to- W WRIGHTWOOD AV (2600 N)",2009,39981,"N GREENVIEW AV AND  W ALTGELD ST","N GREENVIEW AV AND  W WRIGHTWOOD AV"
32,"Street Resurface Menu","N SEELEY AV-- Dead End (2360 N) -to- W FULLERTON AV (2400 N)",2009,28889,"N SEELEY AV AND  Dead End","N SEELEY AV AND  W FULLERTON AV"
32,"Street Resurface Menu","N SHEFFIELD AV-- W WEED ST (1524 N) -to- W NORTH AV (1600 N)",2009,34783,"N SHEFFIELD AV AND  W WEED ST","N SHEFFIELD AV AND  W NORTH AV"
32,"Street Resurface Menu","W ALTGELD ST-- N SURREY CT (1250 W) -to- N WAYNE AV (1332 W)",2009,23195,"W ALTGELD ST AND  N SURREY CT","W ALTGELD ST AND  N WAYNE AV"
32,"Street Resurface Menu","W BARRY AV-- N LEAVITT ST (2200 W) -to- N OAKLEY AV (2300 W)",2009,29439,"W BARRY AV AND  N LEAVITT ST","W BARRY AV AND  N OAKLEY AV"
32,"Street Resurface Menu","W BELDEN AV-- N SOUTHPORT AV (1400 W) -to- N WAYNE AV (1332 W)",2009,16489,"W BELDEN AV AND  N SOUTHPORT AV","W BELDEN AV AND  N WAYNE AV"
32,"Street Resurface Menu","W BELDEN AV-- N LAKEWOOD AV (1300 W) -to- N WAYNE AV (1332 W)",2009,18219,"W BELDEN AV AND  N LAKEWOOD AV","W BELDEN AV AND  N WAYNE AV"
32,"Street Resurface Menu","W LYNDALE ST-- N OAKLEY AV (2300 W) -to- N WESTERN AV (2400 W)",2009,54569,"W LYNDALE ST AND  N OAKLEY AV","W LYNDALE ST AND  N WESTERN AV"
32,"Street Resurface Menu","W MELROSE ST-- N RAVENSWOOD (W) AV(1804 W) -to- N RAVENSWOOD (W) AV(1804 W",2009,20891,"W MELROSE ST AND  N RAVENSWOODAV","W MELROSE ST AND  N RAVENSWOODAV(1804 W"
32,"Street Resurface Menu","W ROSCOE ST-- N LINCOLN AV (1839 N) -to- N DAMEN AV (2000 W)",2009,129031,"W ROSCOE ST AND  N LINCOLN AV","W ROSCOE ST AND  N DAMEN AV"
32,"Street Resurface Menu","W SCHOOL ST-- N OAKLEY AV (2300 W) -to- N WESTERN AV (2400 W)",2009,35151,"W SCHOOL ST AND  N OAKLEY AV","W SCHOOL ST AND  N WESTERN AV"
32,"Street Resurface Menu","W WRIGHTWOOD AV-- N RACINE AV (1200 W) -to- N LAKEWOOD AV (1300 W)",2009,43968,"W WRIGHTWOOD AV AND  N RACINE AV","W WRIGHTWOOD AV AND  N LAKEWOOD AV"
32,"Street Speed Hump Menu","N JANSSEN AV-- W BELDEN AV (2300 N) -to- W FULLERTON AV (2400 N) 2",2009,3500,"N JANSSEN AV AND  W BELDEN AV","N JANSSEN AV AND  W FULLERTON AV"
32,"Street Speed Hump Menu","N LEAVITT ST-- W WELLINGTON AV (3000 N) -to- W BARRY AV (3100 N) 2",2009,3500,"N LEAVITT ST AND  W WELLINGTON AV","N LEAVITT ST AND  W BARRY AV"
32,"Street Speed Hump Menu","W BARRY AV-- N RAVENSWOOD AV (1800 W) -to- N WOLCOTT AV (1900 W) 1",2009,1750,"W BARRY AV AND  N RAVENSWOOD AV","W BARRY AV AND  N WOLCOTT AV"
32,"Street Speed Hump Menu","W BARRY AV-- N ASHLAND AV (1600 W) -to- N PAULINA ST (1700 W) 2",2009,3500,"W BARRY AV AND  N ASHLAND AV","W BARRY AV AND  N PAULINA ST"
32,"Street Speed Hump Menu","W BELDEN AV-- N LEAVITT ST (2200 W) -to- N OAKLEY AV (2300 W) 2",2009,3500,"W BELDEN AV AND  N LEAVITT ST","W BELDEN AV AND  N OAKLEY AV"
32,"Street Speed Hump Menu","W CORTLAND ST-- N LEAVITT ST (2200 W) -to- N WILMOT AV (2328 W) 2",2009,3500,"W CORTLAND ST AND  N LEAVITT ST","W CORTLAND ST AND  N WILMOT AV"
32,"Street Speed Hump Menu","W WOLFRAM ST-- N SOUTHPORT AV (1400 W) -to- N GREENVIEW AV (1500 W) 2",2009,3500,"W WOLFRAM ST AND  N SOUTHPORT AV","W WOLFRAM ST AND  N GREENVIEW AV"
32,"Pole Painting","N KINGSBURY ST-- W BLACKHAWK ST (1445 N) -to- W WEED ST (1524 N)",2009,1500,"N KINGSBURY ST AND  W BLACKHAWK ST","N KINGSBURY ST AND  W WEED ST"
32,"Pole Painting","N KINGSBURY ST-- W BLACKHAWK ST (1445 N) -to- W WEED ST (1524 N)",2009,400,"N KINGSBURY ST AND  W BLACKHAWK ST","N KINGSBURY ST AND  W WEED ST"
32,"Street Lighting","N KINGSBURY ST-- W BLACKHAWK ST (1445 N) -to- W WEED ST (1524 N)",2009,2000,"N KINGSBURY ST AND  W BLACKHAWK ST","N KINGSBURY ST AND  W WEED ST"
32,"Curb/Gutter Menu","N CLYBOURN AV-- W CONCORD PL (1632 N) -to- W NORTH AV (1600 N)",2010,15345,"N CLYBOURN AV AND  W CONCORD PL","N CLYBOURN AV AND  W NORTH AV"
32,"Curb/Gutter Menu","N GREENVIEW AV-- W ALTGELD ST (2500 N) -to- W WRIGHTWOOD AV (2600 N)",2010,1875,"N GREENVIEW AV AND  W ALTGELD ST","N GREENVIEW AV AND  W WRIGHTWOOD AV"
32,"Curb/Gutter Menu","N HOYNE AV-- W WILLOW ST (1740 N) -to- W CORTLAND ST (1908 N)",2010,18933,"N HOYNE AV AND  W WILLOW ST","N HOYNE AV AND  W CORTLAND ST"
32,"Curb/Gutter Menu","N LEAVITT ST-- W MOFFAT ST (1848 N) -to- W CORTLAND ST (1908 N)",2010,8922,"N LEAVITT ST AND  W MOFFAT ST","N LEAVITT ST AND  W CORTLAND ST"
32,"Curb/Gutter Menu","N LEAVITT ST-- W CORTEZ ST (1032 N) -to- W AUGUSTA BV (1000 N)",2010,18733,"N LEAVITT ST AND  W CORTEZ ST","N LEAVITT ST AND  W AUGUSTA BV"
32,"Curb/Gutter Menu","N LEAVITT ST-- W LYNDALE ST (2240 N) -to- W BELDEN AV (2304 N)",2010,3017,"N LEAVITT ST AND  W LYNDALE ST","N LEAVITT ST AND  W BELDEN AV"
32,"Curb/Gutter Menu","N PAULINA ST-- W WRIGHTWOOD AV (2600 N) -to- W WOLFRAM ST (2832 N)",2010,4505,"N PAULINA ST AND  W WRIGHTWOOD AV","N PAULINA ST AND  W WOLFRAM ST"
32,"Curb/Gutter Menu","N RACINE AV-- W BELMONT AV (3200 N) -to- W FLETCHER ST (3132 N)",2010,14014,"N RACINE AV AND  W BELMONT AV","N RACINE AV AND  W FLETCHER ST"
32,"Curb/Gutter Menu","N SOUTHPORT AV-- W FULLERTON AV (2400 N) -to- W ALTGELD ST (2500 N)",2010,17175,"N SOUTHPORT AV AND  W FULLERTON AV","N SOUTHPORT AV AND  W ALTGELD ST"
32,"Curb/Gutter Menu","W BELMONT AV-- N DAMEN AV (2000 W) -to- N HOYNE AV (2100 W)",2010,4226,"W BELMONT AV AND  N DAMEN AV","W BELMONT AV AND  N HOYNE AV"
32,"Curb/Gutter Menu","W CORTEZ ST-- N LEAVITT ST (2200 W) -to- N HOYNE AV (2100 W)",2010,7823,"W CORTEZ ST AND  N LEAVITT ST","W CORTEZ ST AND  N HOYNE AV"
32,"Curb/Gutter Menu","W CORTEZ ST-- N LEAVITT ST (2200 W) -to- N HOYNE AV (2100 W)",2010,6932,"W CORTEZ ST AND  N LEAVITT ST","W CORTEZ ST AND  N HOYNE AV"
32,"Curb/Gutter Menu","W CORTEZ ST-- N DAMEN AV (2000 W) -to- N HOYNE AV (2100 W)",2010,5578,"W CORTEZ ST AND  N DAMEN AV","W CORTEZ ST AND  N HOYNE AV"
32,"Curb/Gutter Menu","W FLETCHER ST-- N DAMEN AV (2000 W) -to- N WOLCOTT AV (1900 W)",2010,42303,"W FLETCHER ST AND  N DAMEN AV","W FLETCHER ST AND  N WOLCOTT AV"
32,"Curb/Gutter Menu","W NORTH AV-- N HALSTED ST (800 W) -to- N FREMONT ST (900 W)",2010,39476,"W NORTH AV AND  N HALSTED ST","W NORTH AV AND  N FREMONT ST"
32,"Sidewalk Menu","N HOYNE AV-- W WELLINGTON AV (3000 N) -to- W BARRY AV (3100 N)",2010,33201,"N HOYNE AV AND  W WELLINGTON AV","N HOYNE AV AND  W BARRY AV"
32,"Sidewalk Menu","N MARSHFIELD AV-- W ROSCOE ST (3400 N) -to- W CORNELIA AV (3500 N)",2010,499,"N MARSHFIELD AV AND  W ROSCOE ST","N MARSHFIELD AV AND  W CORNELIA AV"
32,"Sidewalk Menu","N PAULINA ST-- W SCHOOL ST (3300 N) -to- W HENDERSON ST (3334 N)",2010,38912,"N PAULINA ST AND  W SCHOOL ST","N PAULINA ST AND  W HENDERSON ST"
32,"Sidewalk Menu","W HENDERSON ST-- N PAULINA ST (1700 W) -to- N RAVENSWOOD AV (1800 W)",2010,1966,"W HENDERSON ST AND  N PAULINA ST","W HENDERSON ST AND  N RAVENSWOOD AV"
32,"Street Resurface Menu","N AVONDALE AV-- N HOYNE AV (2242 N) -to- W LYNDALE ST (2240 N)",2010,43665,"N AVONDALE AV AND  N HOYNE AV","N AVONDALE AV AND  W LYNDALE ST"
32,"Street Resurface Menu","N KENMORE AV-- N LINCOLN AV (2670 N) -to- W DIVERSEY PW (2800 N)",2010,53997,"N KENMORE AV AND  N LINCOLN AV","N KENMORE AV AND  W DIVERSEY PW"
32,"Street Resurface Menu","N LEAVITT ST-- N WILMOT AV (1864 N) -to- W MOFFAT ST (1848 N)",2010,14225,"N LEAVITT ST AND  N WILMOT AV","N LEAVITT ST AND  W MOFFAT ST"
32,"Street Resurface Menu","N RAVENSWOOD AV-- W CORNELIA AV (3500 N) -to- W CORNELIA AV (3500 N)",2010,16263,"N RAVENSWOOD AV AND  W CORNELIA AV","N RAVENSWOOD AV AND  W CORNELIA AV"
32,"Street Resurface Menu","N WOLCOTT AV-- W CORTLAND ST (1900 N) -to- W BLOOMINGDALE AV (1800 N)",2010,47049,"N WOLCOTT AV AND  W CORTLAND ST","N WOLCOTT AV AND  W BLOOMINGDALE AV"
32,"Street Resurface Menu","N WOOD ST-- W CORTLAND ST (1900 N) -to- W ARMITAGE AV (2000 N)",2010,49816,"N WOOD ST AND  W CORTLAND ST","N WOOD ST AND  W ARMITAGE AV"
32,"Street Resurface Menu","W BARRY AV-- N PAULINA ST (1700 W) -to- N RAVENSWOOD AV (1800 W)",2010,38885,"W BARRY AV AND  N PAULINA ST","W BARRY AV AND  N RAVENSWOOD AV"
32,"Street Resurface Menu","W CORTEZ ST-- N HOYNE AV (2100 W) -to- N LEAVITT ST (2200 W)",2010,40053,"W CORTEZ ST AND  N HOYNE AV","W CORTEZ ST AND  N LEAVITT ST"
32,"Street Resurface Menu","W CORTLAND ST-- N DAMEN AV (2000 W) -to- N HOYNE AV (2100 W)",2010,37162,"W CORTLAND ST AND  N DAMEN AV","W CORTLAND ST AND  N HOYNE AV"
32,"Street Resurface Menu","W MELROSE ST-- N RAVENSWOOD AV (1800 W) -to- N WOLCOTT AV (1900 W)",2010,26796,"W MELROSE ST AND  N RAVENSWOOD AV","W MELROSE ST AND  N WOLCOTT AV"
32,"Street Resurface Menu","W SCHOOL ST-- N PAULINA ST (1700 W) -to- N RAVENSWOOD AV (1800 W)",2010,39304,"W SCHOOL ST AND  N PAULINA ST","W SCHOOL ST AND  N RAVENSWOOD AV"
32,"Street Resurface Menu","W SUPERIOR ST-- N OAKLEY BV (2300 W) -to- N LEAVITT ST (2200 W)",2010,24695,"W SUPERIOR ST AND  N OAKLEY BV","W SUPERIOR ST AND  N LEAVITT ST"
32,"Street Resurface Menu","W WABANSIA AV-- N HONORE ST (1828 W) -to- N DAMEN AV (2000 W)",2010,73694,"W WABANSIA AV AND  N HONORE ST","W WABANSIA AV AND  N DAMEN AV"
32,"Street Resurface Menu","W WELLINGTON AV-- N LAKEWOOD AV (1300 W) -to- N LINCOLN AV (1400 W)",2010,40389,"W WELLINGTON AV AND  N LAKEWOOD AV","W WELLINGTON AV AND  N LINCOLN AV"
32,"Street Resurface Menu","W WRIGHTWOOD AV-- N MARSHFIELD AV (1632 W) -to- N PAULINA ST (1700 W)",2010,19979,"W WRIGHTWOOD AV AND  N MARSHFIELD AV","W WRIGHTWOOD AV AND  N PAULINA ST"
32,"Street Speed Hump Menu","N HAMILTON AV-- W ROSCOE ST (3400 N) -to- W CORNELIA AV (3500 N) 2",2010,3700,"N HAMILTON AV AND  W ROSCOE ST","N HAMILTON AV AND  W CORNELIA AV"
32,"Street Speed Hump Menu","N WAYNE AV-- W WEBSTER AV (2200 N) -to- W BELDEN AV (2300 N) 2",2010,3700,"N WAYNE AV AND  W WEBSTER AV","N WAYNE AV AND  W BELDEN AV"
32,"Pole Painting","N ELSTON AV-- W CORTLAND ST (1907 N) -to- W NORTH AV (1600 N)",2010,14100,"N ELSTON AV AND  W CORTLAND ST","N ELSTON AV AND  W NORTH AV"
32,"Pole Painting","N ELSTON AV-- W CORTLAND ST (1907 N) -to- W NORTH AV (1600 N)",2010,5450,"N ELSTON AV AND  W CORTLAND ST","N ELSTON AV AND  W NORTH AV"
32,"Street Lighting","N SOUTHPORT AV-- W WRIGHTWOOD AV (2600 N) -to- W DIVERSEY PW (2800 N)",2010,40000,"N SOUTHPORT AV AND  W WRIGHTWOOD AV","N SOUTHPORT AV AND  W DIVERSEY PW"
32,"Traffic Signals","W WELLINGTON AV-- N SOUTHPORT AV (1400 W) -to- N LINCOLN AV (1400 W)",2010,18000,"W WELLINGTON AV AND  N SOUTHPORT AV","W WELLINGTON AV AND  N LINCOLN AV"
33,"Curb/Gutter Menu","N RICHMOND ST-- W SUNNYSIDE AV (4500 N) -to- W WILSON AV (4600 N)",2005,10651,"N RICHMOND ST AND  W SUNNYSIDE AV","N RICHMOND ST AND  W WILSON AV"
33,"Diagonal Parking Menu","N ALBANY AV-- W BELMONT AV (3200 N) -to- W SCHOOL ST (3300 N)",2005,34000,"N ALBANY AV AND  W BELMONT AV","N ALBANY AV AND  W SCHOOL ST"
33,"Miscellaneous-CDOT","N DRAKE AV-- W BELLE PLAINE AV (4100 N) -to- W BERTEAU AV (4200 N)",2005,80984,"N DRAKE AV AND  W BELLE PLAINE AV","N DRAKE AV AND  W BERTEAU AV"
33,"Miscellaneous-CDOT","N DRAKE AV-- W WILSON AV (4600 N) -to- W LELAND AV (4700 N)",2005,36330,"N DRAKE AV AND  W WILSON AV","N DRAKE AV AND  W LELAND AV"
33,"Miscellaneous-CDOT","N MONTICELLO AV-- W MONTROSE AV (4400 N) -to- W SUNNYSIDE AV (4500 N)",2005,65471,"N MONTICELLO AV AND  W MONTROSE AV","N MONTICELLO AV AND  W SUNNYSIDE AV"
33,"Miscellaneous-CDOT","N SACRAMENTO AV-- W WELLINGTON AV (3000 N) -to- W FLETCHER ST (3132 N)",2005,48758,"N SACRAMENTO AV AND  W WELLINGTON AV","N SACRAMENTO AV AND  W FLETCHER ST"
33,"Miscellaneous-CDOT","N SAWYER AV-- N ELSTON AV (3621 N) -to- W WAVELAND AV (3700 N)",2005,47047,"N SAWYER AV AND  N ELSTON AV","N SAWYER AV AND  W WAVELAND AV"
33,"Model Block","W WILSON AV-- N KEDZIE AV (3200 W) -to- N SACRAMENTO AV (3000 W)",2005,50000,"W WILSON AV AND  N KEDZIE AV","W WILSON AV AND  N SACRAMENTO AV"
33,"Sidewalk Menu","N LAWNDALE AV-- W WILSON AV (4600 N) -to- W LELAND AV (4700 N)",2005,15420,"N LAWNDALE AV AND  W WILSON AV","N LAWNDALE AV AND  W LELAND AV"
33,"Sidewalk Menu","N LAWNDALE AV-- W LELAND AV (4700 N) -to- W LAWRENCE AV (4800 N)",2005,18030,"N LAWNDALE AV AND  W LELAND AV","N LAWNDALE AV AND  W LAWRENCE AV"
33,"Sidewalk Menu","W BYRON ST-- N TROY ST (3132 W) -to- N KEDZIE AV (3200 W)",2005,12833,"W BYRON ST AND  N TROY ST","W BYRON ST AND  N KEDZIE AV"
33,"Sidewalk Menu","W BYRON ST-- N SACRAMENTO AV (3000 W) -to- N ALBANY AV (3100 W)",2005,41494,"W BYRON ST AND  N SACRAMENTO AV","W BYRON ST AND  N ALBANY AV"
33,"Sidewalk Menu","W ROSCOE ST-- N TROY ST (3129 W) -to- N KEDZIE AV (3200 W)",2005,25637,"W ROSCOE ST AND  N TROY ST","W ROSCOE ST AND  N KEDZIE AV"
33,"Street Resurface Menu","N ALBANY AV-- W BELLE PLAINE AV (4100 N) -to- W BERTEAU AV (4200 N)",2005,23584,"N ALBANY AV AND  W BELLE PLAINE AV","N ALBANY AV AND  W BERTEAU AV"
33,"Street Resurface Menu","N ALBANY AV-- W ROSCOE ST (3400 N) -to- N ELSTON AV (3470 N)",2005,18401,"N ALBANY AV AND  W ROSCOE ST","N ALBANY AV AND  N ELSTON AV"
33,"Street Resurface Menu","N ALBANY AV-- W IRVING PARK RD (4000 N) -to- W BELLE PLAINE AV (4100 N)",2005,23369,"N ALBANY AV AND  W IRVING PARK RD","N ALBANY AV AND  W BELLE PLAINE AV"
33,"Street Resurface Menu","N BERNARD ST-- W MONTROSE AV (4400 N) -to- W SUNNYSIDE AV (4500 N)",2005,18353,"N BERNARD ST AND  W MONTROSE AV","N BERNARD ST AND  W SUNNYSIDE AV"
33,"Street Resurface Menu","N BERNARD ST-- W CULLOM AV (4300 N) -to- W MONTROSE AV (4400 N)",2005,21889,"N BERNARD ST AND  W CULLOM AV","N BERNARD ST AND  W MONTROSE AV"
33,"Street Resurface Menu","N BERNARD ST-- W BERTEAU AV (4200 N) -to- W CULLOM AV (4300 N)",2005,22774,"N BERNARD ST AND  W BERTEAU AV","N BERNARD ST AND  W CULLOM AV"
33,"Street Resurface Menu","N CHRISTIANA AV-- W MONTROSE AV (4400 N) -to- W SUNNYSIDE AV (4500 N)",2005,18886,"N CHRISTIANA AV AND  W MONTROSE AV","N CHRISTIANA AV AND  W SUNNYSIDE AV"
33,"Street Resurface Menu","N FRANCISCO AV-- W MONTROSE AV (4400 N) -to- W SUNNYSIDE AV (4500 N)",2005,20458,"N FRANCISCO AV AND  W MONTROSE AV","N FRANCISCO AV AND  W SUNNYSIDE AV"
33,"Street Resurface Menu","N FRANCISCO AV-- W SUNNYSIDE AV (4500 N) -to- W WILSON AV (4600 N)",2005,19427,"N FRANCISCO AV AND  W SUNNYSIDE AV","N FRANCISCO AV AND  W WILSON AV"
33,"Street Resurface Menu","N FRANCISCO AV-- W WILSON AV (4600 N) -to- W EASTWOOD AV (4632 N)",2005,10461,"N FRANCISCO AV AND  W WILSON AV","N FRANCISCO AV AND  W EASTWOOD AV"
33,"Street Resurface Menu","N RICHMOND ST-- W SUNNYSIDE AV (4500 N) -to- W WILSON AV (4600 N)",2005,18310,"N RICHMOND ST AND  W SUNNYSIDE AV","N RICHMOND ST AND  W WILSON AV"
33,"Street Resurface Menu","N SPAULDING AV-- W SUNNYSIDE AV (4500 N) -to- W WILSON AV (4600 N)",2005,18204,"N SPAULDING AV AND  W SUNNYSIDE AV","N SPAULDING AV AND  W WILSON AV"
33,"Street Resurface Menu","N SPAULDING AV-- W MONTROSE AV (4400 N) -to- W SUNNYSIDE AV (4500 N)",2005,17917,"N SPAULDING AV AND  W MONTROSE AV","N SPAULDING AV AND  W SUNNYSIDE AV"
33,"Street Resurface Menu","N TROY ST-- W ADDISON ST (3600 N) -to- N ELSTON AV (3510 N)",2005,20054,"N TROY ST AND  W ADDISON ST","N TROY ST AND  N ELSTON AV"
33,"Street Resurface Menu","N WHIPPLE ST-- W CORNELIA AV (3500 N) -to- W ADDISON ST (3600 N)",2005,28505,"N WHIPPLE ST AND  W CORNELIA AV","N WHIPPLE ST AND  W ADDISON ST"
