"ward","type","location","year","est_cost","id","from_intersection","to_intersection"
19,"Street Speed Hump Menu","S HERMOSA AV-- W MONTVALE AV (11227 S) -to- S HOMEWOOD AV (11469 S) 7",2007,11550,16372,"S HERMOSA AV AND  W MONTVALE AV","S HERMOSA AV AND  S HOMEWOOD AV"
19,"Street Speed Hump Menu","S WOOD ST-- W 96 ST (9600 S) -to- W 99 ST (9900 S) 6",2007,9900,16373,"S WOOD ST AND  W 96 ST","S WOOD ST AND  W 99 ST"
19,"Street Speed Hump Menu","W 104 ST-- S TALMAN AV (2632 W) -to- S MAPLEWOOD AV (2530 W) 1",2007,1650,16374,"W 104 ST AND  S TALMAN AV","W 104 ST AND  S MAPLEWOOD AV"
19,"Street Speed Hump Menu","W 114 ST-- S WESTERN AV (2400 W) -to- S WESTERN AV (2400 W) 2",2007,3300,16375,"W 114 ST AND  S WESTERN AV","W 114 ST AND  S WESTERN AV"
19,"Miscellaneous-BOE","W 91 ST-- S LONGWOOD DR (1830 W) -to- S PROSPECT SQ (1780 W)",2007,1200,16377,"W 91 ST AND  S LONGWOOD DR","W 91 ST AND  S PROSPECT SQ"
19,"Curb/Gutter Menu","W HUNT AV-- S LONGWOOD DR (2011 W) -to- S PLEASANT AV (2044 W)",2008,3000,16382,"W HUNT AV AND  S LONGWOOD DR","W HUNT AV AND  S PLEASANT AV"
19,"Sidewalk Menu","W 112 PL-- S OAKLEY AV (2301 W) -to- S WESTERN AV (2400 W)",2008,492,16383,"W 112 PL AND  S OAKLEY AV","W 112 PL AND  S WESTERN AV"
19,"Sidewalk Menu","W 113 PL-- S OAKLEY AV (2300 W) -to- S WESTERN AV (2400 W)",2008,735,16384,"W 113 PL AND  S OAKLEY AV","W 113 PL AND  S WESTERN AV"
19,"Street Resurface Menu","S AVERS AV-- Dead End (10662 S) -to- W 107 ST (10700 S)",2008,30446,16385,"S AVERS AV AND  Dead End","S AVERS AV AND  W 107 ST"
19,"Street Resurface Menu","S BELL AV-- Dead End (8966 S) -to- W 91 ST (9100 S)",2008,63688,16386,"S BELL AV AND  Dead End","S BELL AV AND  W 91 ST"
19,"Street Resurface Menu","S BELL AV-- W 96 ST (9600 S) -to- W 97 ST (9700 S)",2008,37530,16387,"S BELL AV AND  W 96 ST","S BELL AV AND  W 97 ST"
19,"Street Resurface Menu","S BELL AV-- W 92 PL (9240 S) -to- W 94 ST (9400 S)",2008,39894,16388,"S BELL AV AND  W 92 PL","S BELL AV AND  W 94 ST"
19,"Street Resurface Menu","S CENTRAL PARK AV-- W 110 ST (11000 S) -to- W 111 ST (11100 S)",2008,43315,16389,"S CENTRAL PARK AV AND  W 110 ST","S CENTRAL PARK AV AND  W 111 ST"
19,"Street Resurface Menu","S CENTRAL PARK AV-- W 112 PL (11240 S) -to- W 115 ST (11500 S)",2008,97402,16390,"S CENTRAL PARK AV AND  W 112 PL","S CENTRAL PARK AV AND  W 115 ST"
19,"Street Resurface Menu","S CHURCH ST-- W 105 ST (10500 S) -to- W 105 PL (10532 S)",2008,22750,16391,"S CHURCH ST AND  W 105 ST","S CHURCH ST AND  W 105 PL"
19,"Street Resurface Menu","S DRAKE AV-- W 103 ST (10300 S) -to- W 105 ST (10500 S)",2008,58962,16392,"S DRAKE AV AND  W 103 ST","S DRAKE AV AND  W 105 ST"
19,"Street Resurface Menu","S FAIRFIELD AV-- W 100 ST (10000 S) -to- W 101 ST (10100 S)",2008,35725,16393,"S FAIRFIELD AV AND  W 100 ST","S FAIRFIELD AV AND  W 101 ST"
19,"Street Resurface Menu","S HALE AV-- W 105 ST (10500 S) -to- W 107 ST (10700 S)",2008,53618,16394,"S HALE AV AND  W 105 ST","S HALE AV AND  W 107 ST"
19,"Street Resurface Menu","S HALE AV-- W 103 ST (10300 S) -to- W 104 ST (10400 S)",2008,24708,16395,"S HALE AV AND  W 103 ST","S HALE AV AND  W 104 ST"
19,"Street Resurface Menu","S HAMILTON AV-- W 95 ST (9500 S) -to- W 96 ST (9600 S)",2008,22465,16396,"S HAMILTON AV AND  W 95 ST","S HAMILTON AV AND  W 96 ST"
19,"Street Resurface Menu","S HAMILTON AV-- W 98 ST (9800 S) -to- W 99 ST (9900 S)",2008,44495,16397,"S HAMILTON AV AND  W 98 ST","S HAMILTON AV AND  W 99 ST"
19,"Street Resurface Menu","S HAMLIN AV-- W 113 ST (11300 S) -to- W 114 ST (11420 S)",2008,41455,16398,"S HAMLIN AV AND  W 113 ST","S HAMLIN AV AND  W 114 ST"
19,"Street Resurface Menu","S HERMOSA AV-- W 109 PL (10914 S) -to- W CHELSEA PL (11040 S)",2008,32747,16399,"S HERMOSA AV AND  W 109 PL","S HERMOSA AV AND  W CHELSEA PL"
19,"Street Resurface Menu","S HERMOSA AV-- W PROSPECT AV (10800 S) -to- W 109 PL (10914 S)",2008,19516,16400,"S HERMOSA AV AND  W PROSPECT AV","S HERMOSA AV AND  W 109 PL"
19,"Street Resurface Menu","S LAWNDALE AV-- W 109 ST (10900 S) -to- W 110 ST (11000 S)",2008,31401,16401,"S LAWNDALE AV AND  W 109 ST","S LAWNDALE AV AND  W 110 ST"
19,"Street Resurface Menu","S LEAVITT ST-- W 94 ST (9400 S) -to- W 96 ST (9600 S)",2008,66788,16402,"S LEAVITT ST AND  W 94 ST","S LEAVITT ST AND  W 96 ST"
19,"Street Resurface Menu","S MAPLEWOOD AV-- W 111 ST (11100 S) -to- W 112 ST (11200 S)",2008,32213,16403,"S MAPLEWOOD AV AND  W 111 ST","S MAPLEWOOD AV AND  W 112 ST"
19,"Street Resurface Menu","S TALMAN AV-- W 103 ST (10300 S) -to- W 104 PL (10432 S)",2008,45730,16404,"S TALMAN AV AND  W 103 ST","S TALMAN AV AND  W 104 PL"
19,"Street Resurface Menu","S TROY ST-- W 103 ST (10300 S) -to- W 104 ST (10400 S)",2008,30462,16405,"S TROY ST AND  W 103 ST","S TROY ST AND  W 104 ST"
19,"Street Resurface Menu","S WALDEN PW-- W 105 ST (10500 S) -to- W 107 ST (10700 S)",2008,61622,16406,"S WALDEN PW AND  W 105 ST","S WALDEN PW AND  W 107 ST"
19,"Street Resurface Menu","S WOOD ST-- W 103 ST (10300 S) -to- W 107 ST (10700 S)",2008,181822,16407,"S WOOD ST AND  W 103 ST","S WOOD ST AND  W 107 ST"
19,"Street Resurface Menu","W 102 PL-- Dead End (1540 W) -to- S CHARLES ST (1700 W)",2008,11061,16408,"W 102 PL AND  Dead End","W 102 PL AND  S CHARLES ST"
19,"Street Resurface Menu","W 105 ST-- S CHURCH ST (1502 W) -to- S PROSPECT AV (1555 W)",2008,38787,16409,"W 105 ST AND  S CHURCH ST","W 105 ST AND  S PROSPECT AV"
19,"Street Resurface Menu","W 115 ST-- S HALE AV (2006 W) -to- S LONGWOOD DR (2061 W)",2008,33713,16410,"W 115 ST AND  S HALE AV","W 115 ST AND  S LONGWOOD DR"
19,"Street Resurface Menu","W 116 PL-- S OAKLEY AV (2310 W) -to- S WESTERN AV (2400 W)",2008,28676,16411,"W 116 PL AND  S OAKLEY AV","W 116 PL AND  S WESTERN AV"
19,"Street Resurface Menu","W 96 ST-- S LONGWOOD DR (1840 W) -to- S WINCHESTER AV (1930 W)",2008,22065,16412,"W 96 ST AND  S LONGWOOD DR","W 96 ST AND  S WINCHESTER AV"
19,"Street Speed Hump Menu","S WASHTENAW AV-- W 112 ST (11200 S) -to- W 113 ST (11300 S) 2",2008,3500,16413,"S WASHTENAW AV AND  W 112 ST","S WASHTENAW AV AND  W 113 ST"
19,"Street Lighting","S VANDERPOEL AV-- W 93 ST (9300 S) -to- W 95 ST (9500 S)",2008,4800,16414,"S VANDERPOEL AV AND  W 93 ST","S VANDERPOEL AV AND  W 95 ST"
19,"Curb/Gutter Menu","S ARTESIAN AV-- W 103 ST (10300 S) -to- W 104 ST (10400 S)",2009,4510,16417,"S ARTESIAN AV AND  W 103 ST","S ARTESIAN AV AND  W 104 ST"
19,"Curb/Gutter Menu","S HAMILTON AV-- W 93 ST (9300 S) -to- W 94 ST (9400 S)",2009,17988,16418,"S HAMILTON AV AND  W 93 ST","S HAMILTON AV AND  W 94 ST"
19,"Curb/Gutter Menu","S HAMILTON AV-- W 92 ST (9200 S) -to- W 93 ST (9300 S)",2009,16529,16419,"S HAMILTON AV AND  W 92 ST","S HAMILTON AV AND  W 93 ST"
19,"Curb/Gutter Menu","S HOYNE AV-- W 97 ST (9700 S) -to- W 98 ST (9800 S)",2009,7886,16420,"S HOYNE AV AND  W 97 ST","S HOYNE AV AND  W 98 ST"
19,"Curb/Gutter Menu","W 102 ST-- S WESTERN AV (2400 W) -to- S WESTERN AV (2400 W)",2009,40989,16421,"W 102 ST AND  S WESTERN AV","W 102 ST AND  S WESTERN AV"
19,"Curb/Gutter Menu","W 102 ST-- Dead End (2625 W) -to- Dead End (2536 W)",2009,2323,16422,"W 102 ST AND  Dead End","W 102 ST AND  Dead End"
19,"Curb/Gutter Menu","W 103 PL-- Dead End (2622 W) -to- S TALMAN AV (2640 W)",2009,65238,16423,"W 103 PL AND  Dead End","W 103 PL AND  S TALMAN AV"
19,"Curb/Gutter Menu","W 105 ST-- S CLAREMONT AV (2332 W) -to- S WESTERN AV (2400 W)",2009,28299,16424,"W 105 ST AND  S CLAREMONT AV","W 105 ST AND  S WESTERN AV"
19,"Curb/Gutter Menu","W 107 ST-- S PROSPECT AV (1620 W) -to- S PROSPECT AV (1620 W)",2009,4993,16425,"W 107 ST AND  S PROSPECT AV","W 107 ST AND  S PROSPECT AV"
19,"Curb/Gutter Menu","W 91 ST-- S CLAREMONT AV (2332 W) -to- S WESTERN AV (2400 W)",2009,22527,16426,"W 91 ST AND  S CLAREMONT AV","W 91 ST AND  S WESTERN AV"
19,"Curb/Gutter Menu","W 93 ST-- S HAMILTON AV (2132 W) -to- S LEAVITT ST (2200 W)",2009,52546,16427,"W 93 ST AND  S HAMILTON AV","W 93 ST AND  S LEAVITT ST"
19,"Curb/Gutter Menu","W 97 ST-- S HOYNE AV (2100 W) -to- S HAMILTON AV (2132 W)",2009,11464,16428,"W 97 ST AND  S HOYNE AV","W 97 ST AND  S HAMILTON AV"
19,"Curb/Gutter Menu","W 97 ST-- S WINCHESTER AV (1930 W) -to- S DAMEN AV (2000 W)",2009,31554,16429,"W 97 ST AND  S WINCHESTER AV","W 97 ST AND  S DAMEN AV"
19,"Sidewalk Menu","S CHURCH ST-- W 105 ST (10500 S) -to- W 105 ST (10500 S)",2009,1350,16430,"S CHURCH ST AND  W 105 ST","S CHURCH ST AND  W 105 ST"
19,"Sidewalk Menu","S WASHTENAW AV-- W 100 ST (10000 S) -to- W 101 ST (10100 S)",2009,912,16431,"S WASHTENAW AV AND  W 100 ST","S WASHTENAW AV AND  W 101 ST"
19,"Street Resurface Menu","S ARTESIAN AV-- W 109 ST (10900 S) -to- W 111 ST (11100 S)",2009,75741,16432,"S ARTESIAN AV AND  W 109 ST","S ARTESIAN AV AND  W 111 ST"
19,"Street Resurface Menu","S BELL AV-- W 110 PL (11026 S) -to- W 111 ST (11100 S)",2009,18901,16433,"S BELL AV AND  W 110 PL","S BELL AV AND  W 111 ST"
19,"Street Resurface Menu","S BELL AV-- W 105 ST (10500 S) -to- W 106 ST (10600 S)",2009,28727,16434,"S BELL AV AND  W 105 ST","S BELL AV AND  W 106 ST"
19,"Street Resurface Menu","S CAMPBELL AV-- W 109 ST (10900 S) -to- W 110 ST (11000 S)",2009,48333,16435,"S CAMPBELL AV AND  W 109 ST","S CAMPBELL AV AND  W 110 ST"
19,"Street Resurface Menu","S CAMPBELL AV-- W 104 ST (10400 S) -to- W 105 ST (10500 S)",2009,49147,16436,"S CAMPBELL AV AND  W 104 ST","S CAMPBELL AV AND  W 105 ST"
19,"Street Resurface Menu","S DRAKE AV-- W 105 PL (10532 S) -to- W 107 ST (10700 S)",2009,48150,16437,"S DRAKE AV AND  W 105 PL","S DRAKE AV AND  W 107 ST"
19,"Street Resurface Menu","S FAIRFIELD AV-- W 107 ST (10700 S) -to- W 108 ST (10800 S)",2009,23697,16438,"S FAIRFIELD AV AND  W 107 ST","S FAIRFIELD AV AND  W 108 ST"
19,"Street Resurface Menu","S HAMLIN AV-- W 107 ST (10700 S) -to- W 109 ST (10900 S)",2009,72046,16439,"S HAMLIN AV AND  W 107 ST","S HAMLIN AV AND  W 109 ST"
19,"Street Resurface Menu","S HAMLIN AV-- W 112 PL (11240 S) -to- W 113 ST (11300 S)",2009,14890,16440,"S HAMLIN AV AND  W 112 PL","S HAMLIN AV AND  W 113 ST"
19,"Street Resurface Menu","S HOMAN AV-- W 109 ST (10900 S) -to- W 111 ST (11100 S)",2009,66140,16441,"S HOMAN AV AND  W 109 ST","S HOMAN AV AND  W 111 ST"
19,"Street Resurface Menu","S HOYNE AV-- W 98 ST (9800 S) -to- W 99 ST (9900 S)",2009,44043,16442,"S HOYNE AV AND  W 98 ST","S HOYNE AV AND  W 99 ST"
19,"Street Resurface Menu","S LEAVITT ST-- W 98 ST (9800 S) -to- W 99 ST (9900 S)",2009,42320,16443,"S LEAVITT ST AND  W 98 ST","S LEAVITT ST AND  W 99 ST"
19,"Street Resurface Menu","S LEAVITT ST-- W 96 ST (9600 S) -to- W 97 ST (9700 S)",2009,44621,16444,"S LEAVITT ST AND  W 96 ST","S LEAVITT ST AND  W 97 ST"
19,"Street Resurface Menu","S WASHTENAW AV-- W 112 ST (11200 S) -to- W 113 ST (11300 S)",2009,37328,16445,"S WASHTENAW AV AND  W 112 ST","S WASHTENAW AV AND  W 113 ST"
19,"Street Resurface Menu","W 100 ST-- S BELL AV (2232 W) -to- S WESTERN AV (2400 W)",2009,70881,16446,"W 100 ST AND  S BELL AV","W 100 ST AND  S WESTERN AV"
19,"Street Resurface Menu","W 102 ST-- S BELL AV (2240 W) -to- S OAKLEY AV (2320 W)",2009,28896,16447,"W 102 ST AND  S BELL AV","W 102 ST AND  S OAKLEY AV"
19,"Street Resurface Menu","W 103 ST-- S PROSPECT AV (1560 W) -to- S WOOD ST (1800 W)",2009,88924,16448,"W 103 ST AND  S PROSPECT AV","W 103 ST AND  S WOOD ST"
19,"Street Resurface Menu","W 105 ST-- S DREW ST (1700 W) -to- S WOOD ST (1800 W)",2009,28502,16449,"W 105 ST AND  S DREW ST","W 105 ST AND  S WOOD ST"
19,"Street Resurface Menu","W 105 ST-- S VINCENNES AV (1405 W) -to- S CHURCH ST (1502 W)",2009,34357,16450,"W 105 ST AND  S VINCENNES AV","W 105 ST AND  S CHURCH ST"
19,"Street Resurface Menu","W 107 ST-- S DRAKE AV (3531 W) -to- S CENTRAL PARK AV (3600 W)",2009,24706,16451,"W 107 ST AND  S DRAKE AV","W 107 ST AND  S CENTRAL PARK AV"
19,"Street Resurface Menu","W 110 PL-- S CAMPBELL AV (2500 W) -to- S ROCKWELL ST (2600 W)",2009,28804,16452,"W 110 PL AND  S CAMPBELL AV","W 110 PL AND  S ROCKWELL ST"
19,"Street Resurface Menu","W 112 ST-- S WESTERN AV (2400 W) -to- S ARTESIAN AV (2432 W)",2009,19951,16453,"W 112 ST AND  S WESTERN AV","W 112 ST AND  S ARTESIAN AV"
19,"Street Resurface Menu","W 92 PL-- S LEAVITT ST (2200 W) -to- S CLAREMONT AV (2332 W)",2009,71405,16454,"W 92 PL AND  S LEAVITT ST","W 92 PL AND  S CLAREMONT AV"
19,"Curb/Gutter Menu","S CENTRAL PARK AV-- W 113 ST (11300 ) -to- W 114 PL (11440 S)",2010,3093,16457,"S CENTRAL PARK AV AND  W 113 ST","S CENTRAL PARK AV AND  W 114 PL"
19,"Curb/Gutter Menu","S FAIRFIELD AV-- W 106 ST (10600 S) -to- W 107 ST (10700 S)",2010,6616,16458,"S FAIRFIELD AV AND  W 106 ST","S FAIRFIELD AV AND  W 107 ST"
19,"Curb/Gutter Menu","S TALMAN AV-- W 111 ST (11100 S) -to- W 112 ST (11200 S)",2010,3516,16459,"S TALMAN AV AND  W 111 ST","S TALMAN AV AND  W 112 ST"
19,"Curb/Gutter Menu","W 104 ST-- S CAMPBELL AV (2500 W) -to- S MAPLEWOOD AV (2530 W)",2010,20023,16460,"W 104 ST AND  S CAMPBELL AV","W 104 ST AND  S MAPLEWOOD AV"
19,"Curb/Gutter Menu","W 117 ST-- S ARTESIAN AV (2432 W) -to- Dead End (1976 W)",2010,23202,16461,"W 117 ST AND  S ARTESIAN AV","W 117 ST AND  Dead End"
19,"Sidewalk Menu","S HAMILTON AV-- Dead End (8808 S) -to- W 89 ST (8900 S)",2010,7263,16463,"S HAMILTON AV AND  Dead End","S HAMILTON AV AND  W 89 ST"
19,"Street Resurface Menu","S BELL AV-- W 97 ST (9700 S) -to- W 99 ST (9900 S)",2010,75401,16464,"S BELL AV AND  W 97 ST","S BELL AV AND  W 99 ST"
19,"Street Resurface Menu","S CHURCH ST-- W 103 ST (10300 S) -to- W 104 ST (10400 S)",2010,36939,16465,"S CHURCH ST AND  W 103 ST","S CHURCH ST AND  W 104 ST"
19,"Street Resurface Menu","S CLAREMONT AV-- W 90 ST (9000 S) -to- W 91 ST (9100 S)",2010,37504,16466,"S CLAREMONT AV AND  W 90 ST","S CLAREMONT AV AND  W 91 ST"
19,"Street Resurface Menu","S DAMEN AV-- W 94 ST (9400 S) -to- W 95 ST (9500 S)",2010,36276,16467,"S DAMEN AV AND  W 94 ST","S DAMEN AV AND  W 95 ST"
19,"Street Resurface Menu","S HAMILTON AV-- W 92 ST (9200 S) -to- W 94 ST (9400 S)",2010,86214,16468,"S HAMILTON AV AND  W 92 ST","S HAMILTON AV AND  W 94 ST"
19,"Street Resurface Menu","S HOYNE AV-- W 101 ST (10100 S) -to- W 103 ST (10300 S)",2010,71964,16469,"S HOYNE AV AND  W 101 ST","S HOYNE AV AND  W 103 ST"
19,"Street Resurface Menu","S LAWNDALE AV-- W 107 PL (10746 S) -to- W 108 PL (10832 S)",2010,36805,16470,"S LAWNDALE AV AND  W 107 PL","S LAWNDALE AV AND  W 108 PL"
19,"Street Resurface Menu","S LAWNDALE AV-- W 103 ST (10300 S) -to- W 104 ST (10400 S)",2010,40254,16471,"S LAWNDALE AV AND  W 103 ST","S LAWNDALE AV AND  W 104 ST"
19,"Street Resurface Menu","S LEAVITT ST-- W 97 ST (9700 S) -to- W 98 ST (9800 S)",2010,36398,16472,"S LEAVITT ST AND  W 97 ST","S LEAVITT ST AND  W 98 ST"
19,"Street Resurface Menu","S LEAVITT ST-- W 89 ST (8900 S) -to- W 90 ST (9000 S)",2010,57068,16473,"S LEAVITT ST AND  W 89 ST","S LEAVITT ST AND  W 90 ST"
19,"Street Resurface Menu","S LOTHAIR AV-- S LONGWOOD DR (11220 S) -to- S HOYNE AV (11128 S)",2010,50680,16474,"S LOTHAIR AV AND  S LONGWOOD DR","S LOTHAIR AV AND  S HOYNE AV"
19,"Street Resurface Menu","S PROSPECT AV-- W 103 ST (10300 S) -to- W 105 ST (10500 S)",2010,87145,16475,"S PROSPECT AV AND  W 103 ST","S PROSPECT AV AND  W 105 ST"
19,"Street Resurface Menu","S SACRAMENTO AV-- W 105 ST (10500 S) -to- W 107 ST (10700 S)",2010,87455,16476,"S SACRAMENTO AV AND  W 105 ST","S SACRAMENTO AV AND  W 107 ST"
19,"Street Resurface Menu","S TALMAN AV-- W VAN SCHAIK AV (10400 S) -to- W 105 ST (10500 S)",2010,41521,16477,"S TALMAN AV AND  W VAN SCHAIK AV","S TALMAN AV AND  W 105 ST"
19,"Street Resurface Menu","S WHIPPLE ST-- W 108 ST (10800 S) -to- W 109 ST (10900 S)",2010,43152,16478,"S WHIPPLE ST AND  W 108 ST","S WHIPPLE ST AND  W 109 ST"
19,"Street Resurface Menu","W 105 ST-- S HALE AV (1878 W) -to- S WOOD ST (1800 W)",2010,30290,16479,"W 105 ST AND  S HALE AV","W 105 ST AND  S WOOD ST"
19,"Street Resurface Menu","W 105 ST-- S DREW ST (1700 W) -to- S PROSPECT AV (1555 W)",2010,32672,16480,"W 105 ST AND  S DREW ST","W 105 ST AND  S PROSPECT AV"
19,"Street Resurface Menu","W 106 ST-- S TALMAN AV (2640 W) -to- S CALIFORNIA AV (2800 W)",2010,38408,16481,"W 106 ST AND  S TALMAN AV","W 106 ST AND  S CALIFORNIA AV"
19,"Street Resurface Menu","W 108 PL-- S LONGWOOD DR (1981 W) -to- S HOYNE AV (2101 W)",2010,34011,16482,"W 108 PL AND  S LONGWOOD DR","W 108 PL AND  S HOYNE AV"
19,"Street Resurface Menu","W 109 ST-- S SACRAMENTO AV (3000 W) -to- S WHIPPLE ST (3031 W)",2010,23209,16483,"W 109 ST AND  S SACRAMENTO AV","W 109 ST AND  S WHIPPLE ST"
19,"Street Resurface Menu","W 112 ST-- S SACRAMENTO AV (3000 W) -to- S KEDZIE AV (3200 W)",2010,72734,16484,"W 112 ST AND  S SACRAMENTO AV","W 112 ST AND  S KEDZIE AV"
19,"Street Resurface Menu","W 89 ST-- S HAMILTON AV (2132 W) -to- S LEAVITT ST (2200 W)",2010,10246,16485,"W 89 ST AND  S HAMILTON AV","W 89 ST AND  S LEAVITT ST"
19,"Street Resurface Menu","W 90 ST-- S DAMEN AV (2000 W) -to- S HAMILTON AV (2132 W)",2010,34006,16486,"W 90 ST AND  S DAMEN AV","W 90 ST AND  S HAMILTON AV"
19,"Street Resurface Menu","W EDMAIRE ST-- S HERMOSA AV (1921 W) -to- S VINCENNES AV (1814 W)",2010,44781,16487,"W EDMAIRE ST AND  S HERMOSA AV","W EDMAIRE ST AND  S VINCENNES AV"
19,"Street Lighting","S SACRAMENTO AV-- W 107 ST (10700 S) -to- W 109 ST (10900 S)",2010,4000,16488,"S SACRAMENTO AV AND  W 107 ST","S SACRAMENTO AV AND  W 109 ST"
20,"Curb/Gutter Menu","S KIMBARK AV-- E 64 ST (6400 S) -to- E 65 ST (6500 S)",2005,41190,16885,"S KIMBARK AV AND  E 64 ST","S KIMBARK AV AND  E 65 ST"
20,"Curb/Gutter Menu","S WABASH AV-- E 68 ST (6800 S) -to- E 69 ST (6900 S)",2005,65459,16886,"S WABASH AV AND  E 68 ST","S WABASH AV AND  E 69 ST"
20,"Sidewalk Menu","E 60 ST-- DR MARTIN LUTHER KING DR (400 E) -to- S ST LAWRENCE AV (600 E)",2005,98991,16887,"E 60 ST AND  DR MARTIN LUTHER KING DR","E 60 ST AND  S ST LAWRENCE AV"
20,"Sidewalk Menu","E 61 ST-- S INDIANA AV (200 E) -to- S PRAIRIE AV (236 E)",2005,48147,16888,"E 61 ST AND  S INDIANA AV","E 61 ST AND  S PRAIRIE AV"
20,"Sidewalk Menu","S COTTAGE GROVE AV-- W 64 ST (6400 S) -to- W 65 ST (6500 S)",2005,139682,16889,"S COTTAGE GROVE AV AND  W 64 ST","S COTTAGE GROVE AV AND  W 65 ST"
20,"Sidewalk Menu","S GREENWOOD AV-- E 62 ST (6200 S) -to- E 63 ST (6300 S)",2005,47056,16890,"S GREENWOOD AV AND  E 62 ST","S GREENWOOD AV AND  E 63 ST"
20,"Sidewalk Menu","S WABASH AV-- E 67 ST (6700 S) -to- E 68 ST (6800 S)",2005,46842,16891,"S WABASH AV AND  E 67 ST","S WABASH AV AND  E 68 ST"
20,"Street Resurface Menu","E 64 ST-- DR. MARTIN LUTHER KING JR. DR (400 E) -to- S COTTAGE GROVE AV (800 E)",2005,124018,16892,"E 64 ST AND  DR. MARTIN LUTHER KING JR. DR","E 64 ST AND  S COTTAGE GROVE AV"
20,"Street Resurface Menu","S DREXEL AV-- E 64 ST (6400 S) -to- E MARQUETTE RD (6600 S)",2005,39254,16893,"S DREXEL AV AND  E 64 ST","S DREXEL AV AND  E MARQUETTE RD"
20,"Street Resurface Menu","S PRAIRIE AV-- E 56 ST (5600 S) -to- E 61 ST (6100 S)",2005,193980,16894,"S PRAIRIE AV AND  E 56 ST","S PRAIRIE AV AND  E 61 ST"
20,"Street Resurface Menu","S VERNON AV-- E 63 ST (6300 S) -to- E 66 ST (6600 S)",2005,101473,16895,"S VERNON AV AND  E 63 ST","S VERNON AV AND  E 66 ST"
20,"Street Resurface Menu","S WINCHESTER AV-- W 47 ST (4700 S) -to- W 48 ST (4800 S)",2005,22498,16896,"S WINCHESTER AV AND  W 47 ST","S WINCHESTER AV AND  W 48 ST"
20,"Street Resurface Menu","S WINCHESTER AV-- W 48 ST (4800 S) -to- W 49 ST (4900 S)",2005,21282,16897,"S WINCHESTER AV AND  W 48 ST","S WINCHESTER AV AND  W 49 ST"
20,"Street Speed Hump Menu","S WINCHESTER AV-- W 47 ST (4700 S) -to- W 48 ST (4800 S) 2",2005,5000,16898,"S WINCHESTER AV AND  W 47 ST","S WINCHESTER AV AND  W 48 ST"
20,"Street Lighting","S COTTAGE GROVE AV-- E 63 ST (6300 S) -to- E 67 ST (6700 S)",2005,28705,16900,"S COTTAGE GROVE AV AND  E 63 ST","S COTTAGE GROVE AV AND  E 67 ST"
20,"Curb/Gutter Menu","S WABASH AV-- E 61 ST (6100 S) -to- E 63 ST (6300 S)",2006,13311,16914,"S WABASH AV AND  E 61 ST","S WABASH AV AND  E 63 ST"
20,"Sidewalk Menu","E 50 ST-- S PEORIA ST (900 W) -to- S MORGAN ST (1000 W)",2006,16711,16915,"E 50 ST AND  S PEORIA ST","E 50 ST AND  S MORGAN ST"
20,"Sidewalk Menu","E 65 ST-- DR. MARTIN LUTHER KING JR. DR (400 E) -to- S EBERHART AV (500 E)",2006,40822,16916,"E 65 ST AND  DR. MARTIN LUTHER KING JR. DR","E 65 ST AND  S EBERHART AV"
20,"Sidewalk Menu","E 68 ST-- S RHODES AV (531 E) -to- S ST LAWRENCE AV (600 E)",2006,33098,16917,"E 68 ST AND  S RHODES AV","E 68 ST AND  S ST LAWRENCE AV"
20,"Sidewalk Menu","S INDIANA AV-- E 61 ST (6100 S) -to- E 63 ST (6300 S)",2006,109266,16918,"S INDIANA AV AND  E 61 ST","S INDIANA AV AND  E 63 ST"
20,"Sidewalk Menu","S LANGLEY AV-- E 64 ST (6400 S) -to- E 65 ST (6500 S)",2006,20922,16919,"S LANGLEY AV AND  E 64 ST","S LANGLEY AV AND  E 65 ST"
20,"Sidewalk Menu","S MORGAN ST-- W 50 ST (5000 S) -to- W 50 PL (5032 S)",2006,13125,16920,"S MORGAN ST AND  W 50 ST","S MORGAN ST AND  W 50 PL"
20,"Sidewalk Menu","S ST LAWRENCE AV-- E 61 ST (6100 S) -to- E 62 ST (6200 S)",2006,53726,16921,"S ST LAWRENCE AV AND  E 61 ST","S ST LAWRENCE AV AND  E 62 ST"
20,"Sidewalk Menu","S ST LAWRENCE AV-- E 67 ST (6700 S) -to- E 68 ST (6800 S)",2006,62919,16922,"S ST LAWRENCE AV AND  E 67 ST","S ST LAWRENCE AV AND  E 68 ST"
20,"Sidewalk Menu","S STATE ST-- E 68 ST (6800 S) -to- E 69 ST (6900 S)",2006,23800,16923,"S STATE ST AND  E 68 ST","S STATE ST AND  E 69 ST"
20,"Sidewalk Menu","S VERNON AV-- E 62 ST (6200 S) -to- E 63 ST (6300 S)",2006,64286,16924,"S VERNON AV AND  E 62 ST","S VERNON AV AND  E 63 ST"
20,"Sidewalk Menu","S VERNON AV-- E 61 ST (6100 S) -to- E 62 ST (6200 S)",2006,43248,16925,"S VERNON AV AND  E 61 ST","S VERNON AV AND  E 62 ST"
20,"Sidewalk Menu","W 50 PL-- S PEORIA ST (900 W) -to- S MORGAN ST (1000 W)",2006,31231,16926,"W 50 PL AND  S PEORIA ST","W 50 PL AND  S MORGAN ST"
20,"Street Resurface Menu","E 65 PL-- S DORCHESTER AV (1400 E) -to- S BLACKSTONE AV (1500 E)",2006,17513,16927,"E 65 PL AND  S DORCHESTER AV","E 65 PL AND  S BLACKSTONE AV"
