"ward","type","location","year","est_cost","id"
42,"Sidewalk Menu","W KINZIE ST & N KINGSBURY ST",2016,2964.64,36873
42,"Traffic Signal Modernization Menu","N MCCLURG CT & E OHIO ST",2016,36580.2,36888
42,"Traffic Signal Modernization Menu","N MCCLURG CT & E ONTARIO ST",2016,31142.02,36889
42,"Viaduct Improvement Menu","N MILWAUKEE AVE & W FULTON ST",2016,85500,36890
42,"In-Road State Law Stop For Pedestrians Signs Menu","N LA SALLE DR & W CARROLL AVE",2017,350,36897
42,"Miscellaneous CDOT Projects","W KINZIE ST & N ORLEANS ST",2017,13163.86,36898
42,"Miscellaneous CDOT Projects","E GRAND AVE & N MICHIGAN LOWER AVE",2017,4095.16,36901
42,"Miscellaneous CDOT Projects","E OAK ST & N MICHIGAN AVE",2017,19702.21,36902
42,"Pedestrian Countdown Signal Menu","N MICHIGAN AVE & E OHIO ST",2017,21035,36905
42,"Pedestrian Countdown Signal Menu","N MICHIGAN AVE & E LAKE ST",2017,31230,36906
42,"Pedestrian Countdown Signal","N MICHIGAN AVE & E SUPERIOR ST",2017,19882,36907
42,"Pedestrian Countdown Signal","N MICHIGAN AVE & E ERIE ST",2017,9419,36908
42,"Pedestrian Countdown Signal Menu","N STATE ST & E WACKER DR",2017,26710,36909
42,"Street Light Pole Painting Menu","E OHIO ST & N WABASH AVE",2017,2450,36921
42,"Left-Turn Arrow Menu","E GRAND AVE & N MCCLURG CT",2018,19150,36947
42,"Miscellaneous CDOT Projects","E WACKER LOWER DR & N WABASH LOWER AVE",2018,42719,36950
42,"Pedestrian Countdown Signal Menu","N MICHIGAN AVE & E CHESTNUT ST",2018,28690,36952
42,"POD CAMERA - Erie & Franklin","W ERIE ST & N FRANKLIN ST",2018,27011,36954
42,"POD CAMERA - FRANKLIN & ONTARIO","N FRANKLIN ST & W ONTARIO ST",2018,27011,36955
42,"Traffic Signal Modernization Menu","W GRAND AVE & N KINGSBURY ST",2018,86157,36972
42,"Curb & Gutter Menu","W LAKE ST & N DEARBORN ST",2019,34981.93,36979
42,"Near-side signal installation at N. Peshtigo Ct. & E. Illinois Ave.","N PESHTIGO CT & E ILLINOIS ST",2019,38987.2,36983
42,"Pavement Markings Menu","N FRANKLIN ST & W ONTARIO ST",2019,3500,36987
42,"Street Resurfacing Menu","N LARRABEE ST & W HURON ST",2019,21462.69,37000
42,"Left-Turn Arrow Menu","N MICHIGAN AVE & E WACKER DR",2020,80488,37003
42,"Left-Turn Arrow Menu","N FRANKLIN ST & W ONTARIO ST",2020,70000,37004
42,"1 LPR W/ Existing Camera: NW Corner KINGSBURY AND KINZIE","W KINZIE ST & N KINGSBURY ST",2021,10971,37010
42,"1 LPR W/ Existing Camera: SE Corner Chicago and Larrabee","N LARRABEE ST & W CHICAGO AVE",2021,10971,37011
42,"1 LPR W/ Existing Camera: SE Corner Grand and Kingsbury","N KINGSBURY ST & W GRAND AVE",2021,10971,37012
42,"1 LPR W/ Existing Camera: SE Corner Lasalle and Ohio","N LA SALLE DR & W OHIO ST",2021,10971,37013
42,"1 LPR W/ Existing Camera: SE Corner Ohio and Lasalle","N LA SALLE DR & W OHIO ST",2021,10971,37014
42,"1 LPR W/ Existing Camera: SW Corner Chicago and Sedgwick","W CHICAGO AVE & N SEDGWICK ST",2021,10971,37015
42,"1 LPR W/ Existing Camera: SW Corner Erie and Kingsbury","N KINGSBURY ST & W ERIE ST",2021,10971,37016
42,"1 LPR w/o Camera NW Corner Chicago and Larrabee","N LARRABEE ST & W CHICAGO AVE",2021,27410,37017
42,"1 LPR w/o Camera NW Corner Grand and Kingsbury","N KINGSBURY ST & W GRAND AVE",2021,27410,37018
42,"1 LPR W/O Existing Camera: SE Corner Chicago and Larrabee","N LARRABEE ST & W CHICAGO AVE",2021,27410,37019
42,"1 LPR W/O Existing Camera: SE Corner Kingsbury and Kinzie","W KINZIE ST & N KINGSBURY ST",2021,27410,37020
42,"1 LPR W/O Existing Camera: SE Corner Ohio and LaSalle","N LA SALLE DR & W OHIO ST",2021,27410,37021
42,"1 POD Camera NE Corner of Madison at 90/94","N KINGSBURY ST & W CHICAGO AVE",2021,24776,37022
42,"1 POD Camera: Streeter & Illinois","E ILLINOIS ST & N STREETER DR",2021,24776,37023
42,"1 POD Camera SW Corner of Erie and Kingsbury","N KINGSBURY ST & W ERIE ST",2021,24776,37024
42,"1 POD Camera SW Corner of Kingsbury and Erie","N KINGSBURY ST & W ERIE ST",2021,24776,37025
42,"2 LPR on Existing Cameras: Lake Shore Drive & Grand Ave","E GRAND AVE & N LAKE SHORE DR",2021,21942,37026
42,"3 LPR on Existing Cameras; 1 Camera Upgrade: Fulton Market @ Des Plaines","W FULTON MARKET & N DESPLAINES ST",2021,64809,37028
42,"3 LPR on Existing Cameras; 1 LPR No Existing Camera - Michigan & Oak","N MICHIGAN AVE & E OAK ST",2021,60323,37029
42,"3 LPR on Existing Cameras: Michigan & Wacker","N MICHIGAN AVE & E WACKER DR",2021,32913,37030
42,"3 LPR on Existing Cameras: State & Wacker","N STATE ST & E WACKER DR",2021,32913,37031
42,"4 LPR on Existing Cameras; 1 Camera Upgrade: Hubbard & State","N STATE ST & W HUBBARD ST",2021,64809,37032
42,"1 LPR/No Camera - NE Ontario and Kingsbury","N KINGSBURY ST & W ONTARIO ST",2022,38381,37051
42,"1 PTZ Camera Hubbard and Dearborn","N DEARBORN ST & W HUBBARD ST",2022,24776,37052
42,"1 PTZ Camera Hubbard and Dearborn","N WABASH AVE & E HUBBARD ST",2022,24776,37053
42,"1 PTZ Camera - Hudson and Superior","N HUDSON AVE & W SUPERIOR ST",2022,24776,37054
42,"1 PTZ Camera - Madison and Wells","W MADISON ST & S WELLS ST",2022,24776,37055
42,"1 PTZ Camera - NE Superior and Michigan","N MICHIGAN AVE & E SUPERIOR ST",2022,24776,37056
42,"1 PTZ Camera - NE Wabash and Lake","N WABASH AVE & E LAKE ST",2022,24776,37057
42,"1 PTZ Camera - NW Hubbard and Rush","N RUSH ST & E HUBBARD ST",2022,24776,37059
42,"1 - PTZ Camera - Ontario and Clark","W ONTARIO ST & N CLARK ST",2022,24776,37060
42,"1 PTZ Camera SE Harbor and Waterside","N HARBOR DR & E WATERSIDE DR",2022,24776,37061
42,"1 PTZ Camera - SE Lake and LaSalle","N LA SALLE ST & W LAKE ST",2022,49552,37062
42,"1 PTZ Camera - SE Rush and Ohio","N RUSH ST & E OHIO ST",2022,24776,37063
42,"1 PTZ Camera - SE State and Washington","N STATE ST & E WASHINGTON ST",2022,24776,37064
42,"1- PTZ Camera - SW Huron and Kingsbury","W HURON ST & N KINGSBURY ST",2022,24776,37065
42,"Bollard Menu","N COLUMBUS LOWER DR & E SOUTH WATER LOWER ST",2022,37933.16,37068
42,"Miscellaneous CDOT Projects","S DEARBORN ST & W JACKSON BLVD",2022,660,37071
42,"Street Bump Outs Menu","N MCCLURG CT & E NORTH WATER ST",2022,16598.95,37074
42,"Street Resurfacing Menu","W CARROLL AVE & N LA SALLE DR",2022,127695.68,37086
42,"Viaduct Improvement Menu","E KINZIE ST & N WABASH LOWER AVE",2022,1e+05,37091
43,"Miscellaneous-CDOT","Lincoln Park West & Dickens",2005,50000,37104
43,"Traffic Signals","N LINCOLN AV & W WEBSTER AV",2005,19691,37159
43,"Traffic Signals","N LA SALLE ST & W MAPLE ST",2005,139473,37160
43,"Traffic Signals","N CLARK ST & W BELDEN AV",2005,43000,37161
43,"Traffic Signals","N CLARK ST & N LINCOLN AV",2005,28000,37162
43,"Miscellaneous-CDOT","Lincoln Park West at Belden & Webster",2007,419050,37241
43,"Traffic Signals","N HALSTED ST & W ARMITAGE AV",2007,12000,37265
43,"Traffic Signals","N HALSTED ST & W WEBSTER AV",2007,12000,37266
43,"Traffic Signals","N LINCOLN AV & W WEBSTER AV",2007,23845,37267
43,"Traffic Signals","W NORTH AV & N WELLS ST",2007,12000,37268
43,"Traffic Signals","N CLARK ST & W ARMITAGE AV",2007,12000,37269
43,"Traffic Signals","N CLARK ST & W WEBSTER AV",2007,12000,37270
43,"Traffic Signals","N CLARK ST & W BELDEN AV",2007,12000,37271
43,"Traffic Signals","N CLARK ST & W FULLERTON AV",2007,12000,37272
43,"Traffic Signals","N CLARK ST & N LINCOLN AV",2007,29945,37273
43,"Miscellaneous-CDOT","Milwaukee Av. & wood pavers testing",2008,6600,37282
43,"Pole Painting","N HALSTED ST & W FULLERTON PW",2008,500,37303
43,"Pole Painting","N HALSTED ST & N LINCOLN PARK WEST",2008,500,37304
43,"Traffic Signals","N ORCHARD ST & N LINCOLN AV",2008,150000,37348
43,"Traffic Signals","N CLARK ST & N LINCOLN AV",2008,15000,37349
43,"Traffic Signals","N CLARK ST & N WELLS ST",2008,15000,37350
43,"Miscellaneous-CDOT","W WENDELL ST & N WELLS ST",2009,400,37367
43,"Traffic Signals","N CANNON DR & W FULLERTON AV",2009,9000,37401
43,"Miscellaneous-CDOT","Multiple locations along Clark & on Diversey",2010,3400,37417
43,"Chicago Park District","Repair paths & drainage near Green City Market (Lincoln Park)",2010,225000,37444
43,"Traffic Signals","E BURTON PL & N LAKE SHORE DR",2011,10000,37445
43,"Traffic Signals","N LAKE SHORE DR & E SCHILLER ST",2011,60000,37446
43,"Alley Apron Menu","W WRIGHTWOOD AVE & N LAKEVIEW AV (400 W)",2011,9213,37447
43,"Alley Apron Menu","N PINE GROVE AVE & W WRIGHTWOOD AV (2649 N)",2011,10129,37448
43,"Alley Apron Menu","N HAMPDEN CT & W WRIGHTWOOD AV (2635 N)",2011,11052,37449
43,"Bollard Menu","W SCOTT ST & N WELLS ST (200 W)",2011,556,37452
43,"In-Road State Law Stop for Pedestrians S","N STOCKTON DR & W WISCONSIN ST",2011,410,37455
43,"In-Road State Law Stop for Pedestrians S","N CLARK ST & W SCHUBERT AVE",2011,410,37456
43,"In-Road State Law Stop for Pedestrians S","N CLARK ST & W ROSLYN PL",2011,410,37457
43,"In-Road State Law Stop for Pedestrians S","W DIVERSEY AVE & N WILTON AVE",2011,800,37458
43,"In-Road State Law Stop for Pedestrians S","N STOCKTON DR & W MENOMONEE ST",2011,410,37459
43,"In-Road State Law Stop for Pedestrians S","N LINCOLN AVE & W MONTANA ST",2011,800,37460
43,"In-Road State Law Stop for Pedestrians S","N CLARK ST & W DEMING PL",2011,410,37461
43,"In-Road State Law Stop for Pedestrians S","W DIVERSEY AVE & N HAMPDEN CT",2011,410,37462
43,"In-Road State Law Stop for Pedestrians S","N CLARK ST & W ST JAMES PL",2011,410,37463
43,"In-Road State Law Stop for Pedestrians S","N STOCKTON DR & W ROSLYN PL",2011,410,37464
43,"In-Road State Law Stop for Pedestrians S","N CLARK ST & W ARLINGTON PL",2011,410,37465
43,"In-Road State Law Stop for Pedestrians S","N CANNON DR & N CANNON DR",2011,410,37466
43,"In-Road State Law Stop for Pedestrians S","N STOCKTON DR & N LINCOLN AVE",2011,410,37467
43,"In-Road State Law Stop","W FULLERTON AVE & N SEMINARY AVE",2012,960,37555
43,"In-Road State Law Stop","N CLARK ST & W ARTHINGTON ST",2012,550,37556
43,"In-Road State Law Stop","N STOCKTON DR & W ROSLYN PL",2012,550,37557
43,"In-Road State Law Stop","N STOCKTON DR & W ST JAMES PL",2012,410,37558
43,"In-Road State Law Stop","W MONTANA ST & N LINCOLN AVE",2012,950,37559
43,"In-Road State Law Stop","W ARMITAGE AVE & N HOWE ST",2012,950,37560
43,"In-Road State Law Stop","W SCHUBERT AVE & N CLARK ST",2012,550,37561
43,"In-Road State Law Stop","W FULLERTON AVE & N SEMINARY AVE",2012,550,37562
43,"In-Road State Law Stop","N STOCKTON DR & W LA SALLE DR",2012,550,37563
43,"In-Road State Law Stop","N SEDGWICK ST & W WEBSTER AVE",2012,410,37564
43,"In-Road State Law Stop","N STOCKTON DR & W WRIGHTWOOD AVE",2012,960,37565
43,"In-Road State Law Stop","N WELLS ST & W WENDELL ST",2012,410,37566
43,"In-Road State Law Stop","W DIVERSEY PKWY & N HAMPDEN CT",2012,550,37567
43,"In-Road State Law Stop","W DEMING PL & N CLARK ST",2012,550,37568
43,"In-Road State Law Stop","W WEBSTER AVE & N SEDGWICK ST",2012,550,37569
43,"In-Road State Law Stop","N CLARK ST & W WEBSTER AVE",2012,410,37570
43,"In-Road State Law Stop","N CANNON DR & N LAKE SHORE I DR",2012,550,37571
43,"In-Road State Law Stop","N CLYBOURN AVE & N MAGNOLIA AVE",2012,410,37572
43,"Miscellaneous Other","E DIVISION ST & N LAKE SHORE DR",2012,13471,37574
43,"Pavement Markings","N LARRABEE ST & W MENOMONEE ST",2012,300,37575
43,"Pavement Markings","W LA SALLE DR & N LAKE SHORE DR",2012,900,37576
43,"In-Road State Law Stop","W ARLINGTON PL & N CLARK ST",2013,550,37627
43,"In-Road State Law Stop","N STOCKTON DR & W WEBSTER DR",2013,550,37628
43,"In-Road State Law Stop","N STOCKTON DR & W FULLERTON PKWY",2013,1100,37629
43,"In-Road State Law Stop","W WEBSTER AVE & N SEDGWICK ST",2013,550,37630
43,"In-Road State Law Stop","W FULLERTON AVE & N SEMINARY AVE",2013,550,37631
43,"In-Road State Law Stop","N CANNON DR & N LAKE SHORE DR",2013,550,37632
43,"In-Road State Law Stop","N WILTON AVE & W DIVERSEY PKWY",2013,950,37633
43,"In-Road State Law Stop","N CLARK ST & W ARLINGTON PL",2013,550,37634
43,"In-Road State Law Stop","N CLARK ST & W SCHUBERT AVE",2013,1100,37635
43,"In-Road State Law Stop","W ST JAMES PL & N CLARK ST",2013,550,37636
43,"In-Road State Law Stop","N KENMORE AVE & N CLYBOURN AVE",2013,1900,37637
43,"In-Road State Law Stop","W ROSLYN PL & N CLARK ST",2013,550,37638
43,"In-Road State Law Stop","N STOCKTON DR & N CANNON DR",2013,550,37639
43,"In-Road State Law Stop","N CLARK ST & W DEMING PL",2013,550,37640
43,"In-Road State Law Stop","W WRIGHTWOOD AVE & N LAKEVIEW AVE",2013,550,37641
43,"In-Road State Law Stop","W ARMITAGE AVE & N MOHAWK ST",2013,950,37642
43,"In-Road State Law Stop","N STOCKTON DR & W LA SALLE DR",2013,2200,37643
43,"In-Road State Law Stop","N CLARK ST & W ST JAMES PL",2013,550,37644
43,"In-Road State Law Stop","W ARMITAGE AVE & N HOWE ST",2013,950,37645
43,"In-Road State Law Stop","W ARMITAGE AVE & N CLEVELAND AVE",2013,950,37646
43,"In-Road State Law Stop","N LARRABEE ST & W MENOMONEE ST",2014,900,37680
43,"In-Road State Law Stop","W DEMING PL & N CLARK ST",2014,550,37681
43,"In-Road State Law Stop","W ARMITAGE AVE & N SEMINARY AVE",2014,950,37682
43,"In-Road State Law Stop","N KENMORE AVE & N LINCOLN AVE",2014,600,37683
43,"In-Road State Law Stop","N CLARK ST & W WEBSTER AVE",2014,1100,37684
43,"In-Road State Law Stop","N CLEVELAND AVE & W ARMITAGE AVE",2014,550,37685
43,"In-Road State Law Stop","N CANNON DR & N STOCKTON DR",2014,350,37686
43,"In-Road State Law Stop","W FULLERTON AVE & N SEMINARY AVE",2014,350,37687
43,"In-Road State Law Stop","W MONTANA ST & N LINCOLN AVE",2014,950,37688
43,"In-Road State Law Stop","N CANNON DR & N LAKE SHORE DR",2014,550,37689
43,"In-Road State Law Stop","W DIVERSEY PKWY & N HAMPDEN CT",2014,550,37690
43,"In-Road State Law Stop","N CLARK ST & W ROSLYN PL",2014,550,37691
43,"In-Road State Law Stop","N CLARK ST & W ST JAMES PL",2014,550,37692
43,"Curb & Gutter Menu","N RACINE AVE & W LILL AVE",2015,10740,37738
43,"In-Road State Law Stop","W ARLINGTON PL & N CLARK ST",2015,350,37740
43,"In-Road State Law Stop","W ST JAMES PL & N CLARK ST",2015,350,37741
43,"In-Road State Law Stop","W ARMITAGE AVE & N CLEVELAND AVE",2015,600,37742
43,"In-Road State Law Stop","W WEBSTER AVE & N SEDGWICK ST",2015,350,37743
43,"In-Road State Law Stop","N CLARK ST & W ARLINGTON PL",2015,350,37744
43,"In-Road State Law Stop","N CLARK ST & W SCHUBERT AVE",2015,700,37745
43,"In-Road State Law Stop","N CLARK ST & W DEMING PL",2015,350,37746
43,"In-Road State Law Stop","W DIVERSEY PKWY & N WILTON AVE",2015,600,37747
43,"In-Road State Law Stop","W DIVERSEY PKWY & N HAMPDEN CT",2015,350,37748
43,"In-Road State Law Stop","N LAKEVIEW AVE & N CANNON DR",2015,350,37750
43,"In-Road State Law Stop","W MONTANA ST & N LINCOLN AVE",2015,350,37752
43,"Pavement Markings","E LA SALLE DR & N LAKE SHORE DR",2015,900,37753
43,"Pedestrian Refuge Island","N CLARK ST & W WISCONSIN ST",2015,37321,37754
43,"Sidewalk Menu","N SHEFFIELD AVE & W ARMITAGE AVE",2015,3017,37757
43,"Curb & Gutter Menu","N RACINE AVE & W LILL AVE",2016,17.65,37795
43,"Curb & Gutter Menu","W BELDEN AVE & N LAKEWOOD AVE",2016,10958.07,37797
43,"Curb & Gutter Menu","W BELDEN AVE & N CLIFTON AVE",2016,14784.81,37798
43,"Curb & Gutter Menu","W BELDEN AVE & N CLIFTON AVE",2016,7441.7,37800
43,"In-Road State Law Stop For Pedestrians Signs Menu","N CLARK ST & W ST JAMES PL",2016,350,37801
43,"In-Road State Law Stop For Pedestrians Signs Menu","N LARRABEE ST & W MENOMONEE ST",2016,350,37802
43,"In-Road State Law Stop For Pedestrians Signs Menu","W FULLERTON AVE & N SEMINARY AVE",2016,350,37803
43,"In-Road State Law Stop For Pedestrians Signs Menu","W WEBSTER AVE & N SEDGWICK ST",2016,350,37804
43,"In-Road State Law Stop For Pedestrians Signs Menu","W ARMITAGE AVE & N SEMINARY AVE",2016,350,37805
43,"In-Road State Law Stop For Pedestrians Signs Menu","N KENMORE AVE & N LINCOLN AVE",2016,600,37806
43,"In-Road State Law Stop For Pedestrians Signs Menu","N CLARK ST & W ROSLYN PL",2016,350,37807
43,"In-Road State Law Stop For Pedestrians Signs Menu","N STOCKTON DR & W ROSLYN PL",2016,350,37808
43,"In-Road State Law Stop For Pedestrians Signs Menu","N STOCKTON DR & W ST JAMES PL",2016,350,37809
43,"In-Road State Law Stop For Pedestrians Signs Menu","W ARMITAGE AVE & N MOHAWK ST",2016,600,37810
43,"In-Road State Law Stop For Pedestrians Signs Menu","W DIVERSEY PKWY & N HAMPDEN CT",2016,350,37811
43,"In-Road State Law Stop For Pedestrians Signs Menu","W DIVERSEY PKWY & N HAMPDEN CT",2016,350,37812
43,"In-Road State Law Stop For Pedestrians Signs Menu","N CLARK ST & W DEMING PL",2016,350,37813
43,"In-Road State Law Stop For Pedestrians Signs Menu","W DIVERSEY PKWY & N WILTON AVE",2016,600,37814
43,"In-Road State Law Stop For Pedestrians Signs Menu","W DIVERSEY PKWY & N HAMPDEN CT",2016,350,37815
43,"In-Road State Law Stop For Pedestrians Signs Menu","W DIVERSEY PKWY & N HAMPDEN CT",2016,350,37817
43,"In-Road State Law Stop For Pedestrians Signs Menu","W ARLINGTON PL & N CLARK ST",2016,350,37818
43,"In-Road State Law Stop For Pedestrians Signs Menu","N CLARK ST & W ROSLYN PL",2016,350,37819
43,"In-Road State Law Stop For Pedestrians Signs Menu","N LARRABEE ST & W MENOMONEE ST",2016,350,37820
43,"In-Road State Law Stop For Pedestrians Signs Menu","W ARMITAGE AVE & N CLEVELAND AVE",2016,600,37821
43,"In-Road State Law Stop For Pedestrians Signs Menu","W FULLERTON AVE & N SEMINARY AVE",2016,350,37824
43,"In-Road State Law Stop For Pedestrians Signs Menu","N CLARK ST & W DEMING PL",2016,350,37825
43,"In-Road State Law Stop For Pedestrians Signs Menu","W ARMITAGE AVE & N MOHAWK ST",2016,600,37826
43,"In-Road State Law Stop For Pedestrians Signs Menu","N LINCOLN AVE & W MONTANA ST",2016,600,37827
43,"In-Road State Law Stop For Pedestrians Signs Menu","N LINCOLN AVE & N KENMORE AVE",2016,600,37828
43,"In-Road State Law Stop For Pedestrians Signs Menu","W DIVERSEY PKWY & N HAMPDEN CT",2016,350,37829
43,"In-Road State Law Stop For Pedestrians Signs Menu","W WEBSTER AVE & N SEDGWICK ST",2016,350,37830
43,"Miscellaneous CDOT Projects","W GRANT PL & N SEDGWICK ST",2016,2350,37831
43,"Division St Underpass","E DIVISION ST & N LAKE SHORE DR",2016,1e+05,37834
43,"Pavement Markings Menu","W FULLERTON PKWY & N CLARK ST",2016,1000,37835
43,"Pedestrian Countdown Signal Menu","E DIVISION ST & N LAKE SHORE DR",2016,5000,37839
43,"Pedestrian Refuge Island Menu","N CLARK ST & W WISCONSIN ST",2016,2297.91,37840
43,"Sidewalk Menu","W BELDEN AVE & N CLARK ST",2016,5563.54,37848
43,"Street Light Upgrade Menu","N SEDGWICK ST & W WILLOW ST",2016,3400,37855
43,"Curb & Gutter Menu","W FULLERTON AVE & N LAKEVIEW AVE",2017,30283.5,37876
43,"In-Road State Law Stop For Pedestrians Signs Menu","N RACINE AVE & W LILL AVE",2017,350,37879
43,"In-Road State Law Stop For Pedestrians Signs Menu","W ARMITAGE AVE & N MOHAWK ST",2017,350,37881
43,"In-Road State Law Stop For Pedestrians Signs Menu","W WEBSTER AVE & N SEDGWICK ST",2017,350,37882
43,"In-Road State Law Stop For Pedestrians Signs Menu","W ARMITAGE AVE & N CLEVELAND AVE",2017,600,37883
43,"In-Road State Law Stop For Pedestrians Signs Menu","W DIVERSEY PKWY & N WILTON AVE",2017,350,37885
43,"In-Road State Law Stop For Pedestrians Signs Menu","N CLARK ST & W ROSLYN PL",2017,350,37886
43,"In-Road State Law Stop For Pedestrians Signs Menu","N CLARK ST & W ST JAMES PL",2017,350,37887
43,"In-Road State Law Stop For Pedestrians Signs Menu","W FULLERTON AVE & N SEMINARY AVE",2017,350,37888
43,"In-Road State Law Stop For Pedestrians Signs Menu","N STOCKTON DR & W ROSLYN PL",2017,350,37889
43,"Street Light Upgrade Menu","N FERN CT & W EUGENIE ST",2017,500,37897
43,"Arterial Street Bump Outs Menu","W DIVERSEY PKWY & N LAKEWOOD AVE",2018,28438.54,37915
43,"Arterial Street Bump Outs Menu","W WEBSTER AVE & N CLIFTON AVE",2018,106003.53,37916
43,"In-Road State Law Stop For Pedestrians Signs Menu","N CLYBOURN AVE & N KENMORE AVE",2018,600,37925
43,"In-Road State Law Stop For Pedestrians Signs Menu","N CLYBOURN AVE & W WISCONSIN ST",2018,350,37926
43,"In-Road State Law Stop For Pedestrians Signs Menu","W DIVERSEY PKWY & N WILTON AVE",2018,350,37930
43,"In-Road State Law Stop For Pedestrians Signs Menu","N SHEFFIELD AVE & W MONTANA ST",2018,350,37932
43,"In-Road State Law Stop For Pedestrians Signs Menu","W DIVERSEY PKWY & N HAMPDEN CT",2018,350,37933
43,"In-Road State Law Stop For Pedestrians Signs Menu","N CLARK ST & W ARLINGTON PL",2018,350,37935
43,"In-Road State Law Stop For Pedestrians Signs Menu","N CLARK ST & W ST JAMES PL",2018,350,37936
43,"In-Road State Law Stop For Pedestrians Signs Menu","N CLARK ST & W DEMING PL",2018,350,37937
43,"In-Road State Law Stop For Pedestrians Signs Menu","W FULLERTON AVE & N SEMINARY AVE",2018,350,37939
43,"In-Road State Law Stop For Pedestrians Signs Menu","W DIVERSEY PKWY & N LAKEWOOD AVE",2018,600,37940
43,"In-Road State Law Stop For Pedestrians Signs Menu","W ARMITAGE AVE & N SEMINARY AVE",2018,350,37942
43,"Pedestrian Refuge Island Menu","W BELDEN AVE & N SHEFFIELD AVE",2018,246000,37946
43,"Viaduct Improvement Menu","E DIVISION ST & N LAKE SHORE DR",2018,14500,37961
43,"Viaduct Improvement Menu","N LAKE SHORE DR & E SCOTT ST",2018,14500,37962
43,"Viaduct Improvement Menu","N LAKE SHORE DR & E GOETHE ST",2018,14500,37963
43,"Viaduct Improvement Menu","N LAKE SHORE DR & E BANKS ST",2018,14500,37964
43,"Viaduct Improvement Menu","N LAKE SHORE DR & E SCHILLER ST",2018,14500,37965
