"ward","type","location","year","est_cost"
43,"In-Road State Law Stop For Pedestrians Signs Menu","N LINCOLN AVE & N KENMORE AVE",2016,600
43,"In-Road State Law Stop For Pedestrians Signs Menu","W DIVERSEY PKWY & N HAMPDEN CT",2016,350
43,"In-Road State Law Stop For Pedestrians Signs Menu","W WEBSTER AVE & N SEDGWICK ST",2016,350
43,"Miscellaneous CDOT Projects","W GRANT PL & N SEDGWICK ST",2016,2350
43,"Division St Underpass","E DIVISION ST & N LAKE SHORE DR",2016,1e+05
43,"Pavement Markings Menu","W FULLERTON PKWY & N CLARK ST",2016,1000
43,"Pedestrian Countdown Signal Menu","E DIVISION ST & N LAKE SHORE DR",2016,5000
43,"Pedestrian Refuge Island Menu","N CLARK ST & W WISCONSIN ST",2016,2297.91
43,"Sidewalk Menu","W BELDEN AVE & N CLARK ST",2016,5563.54
43,"Street Light Upgrade Menu","N SEDGWICK ST & W WILLOW ST",2016,3400
43,"Curb & Gutter Menu","W FULLERTON AVE & N LAKEVIEW AVE",2017,30283.5
43,"In-Road State Law Stop For Pedestrians Signs Menu","N RACINE AVE & W LILL AVE",2017,350
43,"In-Road State Law Stop For Pedestrians Signs Menu","W ARMITAGE AVE & N MOHAWK ST",2017,350
43,"In-Road State Law Stop For Pedestrians Signs Menu","W WEBSTER AVE & N SEDGWICK ST",2017,350
43,"In-Road State Law Stop For Pedestrians Signs Menu","W ARMITAGE AVE & N CLEVELAND AVE",2017,600
43,"In-Road State Law Stop For Pedestrians Signs Menu","W DIVERSEY PKWY & N WILTON AVE",2017,350
43,"In-Road State Law Stop For Pedestrians Signs Menu","N CLARK ST & W ROSLYN PL",2017,350
43,"In-Road State Law Stop For Pedestrians Signs Menu","N CLARK ST & W ST JAMES PL",2017,350
43,"In-Road State Law Stop For Pedestrians Signs Menu","W FULLERTON AVE & N SEMINARY AVE",2017,350
43,"In-Road State Law Stop For Pedestrians Signs Menu","N STOCKTON DR & W ROSLYN PL",2017,350
43,"Street Light Upgrade Menu","N FERN CT & W EUGENIE ST",2017,500
43,"Arterial Street Bump Outs Menu","W DIVERSEY PKWY & N LAKEWOOD AVE",2018,28438.54
43,"Arterial Street Bump Outs Menu","W WEBSTER AVE & N CLIFTON AVE",2018,106003.53
43,"In-Road State Law Stop For Pedestrians Signs Menu","N CLYBOURN AVE & N KENMORE AVE",2018,600
43,"In-Road State Law Stop For Pedestrians Signs Menu","N CLYBOURN AVE & W WISCONSIN ST",2018,350
43,"In-Road State Law Stop For Pedestrians Signs Menu","W DIVERSEY PKWY & N WILTON AVE",2018,350
43,"In-Road State Law Stop For Pedestrians Signs Menu","N SHEFFIELD AVE & W MONTANA ST",2018,350
43,"In-Road State Law Stop For Pedestrians Signs Menu","W DIVERSEY PKWY & N HAMPDEN CT",2018,350
43,"In-Road State Law Stop For Pedestrians Signs Menu","N CLARK ST & W ARLINGTON PL",2018,350
43,"In-Road State Law Stop For Pedestrians Signs Menu","N CLARK ST & W ST JAMES PL",2018,350
43,"In-Road State Law Stop For Pedestrians Signs Menu","N CLARK ST & W DEMING PL",2018,350
43,"In-Road State Law Stop For Pedestrians Signs Menu","W FULLERTON AVE & N SEMINARY AVE",2018,350
43,"In-Road State Law Stop For Pedestrians Signs Menu","W DIVERSEY PKWY & N LAKEWOOD AVE",2018,600
43,"In-Road State Law Stop For Pedestrians Signs Menu","W ARMITAGE AVE & N SEMINARY AVE",2018,350
43,"Pedestrian Refuge Island Menu","W BELDEN AVE & N SHEFFIELD AVE",2018,246000
43,"Viaduct Improvement Menu","E DIVISION ST & N LAKE SHORE DR",2018,14500
43,"Viaduct Improvement Menu","N LAKE SHORE DR & E SCOTT ST",2018,14500
43,"Viaduct Improvement Menu","N LAKE SHORE DR & E GOETHE ST",2018,14500
43,"Viaduct Improvement Menu","N LAKE SHORE DR & E BANKS ST",2018,14500
43,"Viaduct Improvement Menu","N LAKE SHORE DR & E SCHILLER ST",2018,14500
43,"Viaduct Improvement Menu","N LAKE SHORE DR & E BURTON PL",2018,14500
43,"Arterial Street Bump Outs Menu","W FULLERTON PKWY & N GENEVA TER",2019,15586.03
43,"Grandmother's Park - Benches","N STOCKTON DR & W WEBSTER DR",2019,10000
43,"In-Road State Law Stop For Pedestrians Signs Menu","W ARMITAGE AVE & N CLEVELAND AVE",2019,350
43,"In-Road State Law Stop For Pedestrians Signs Menu","W WEBSTER AVE & N SEDGWICK ST",2019,350
43,"In-Road State Law Stop For Pedestrians Signs Menu","N CLARK ST & W ROSLYN PL",2019,350
43,"In-Road State Law Stop For Pedestrians Signs Menu","N SHEFFIELD AVE & W MONTANA ST",2019,350
43,"In-Road State Law Stop For Pedestrians Signs Menu","N RACINE AVE & W LILL AVE",2019,350
43,"In-Road State Law Stop For Pedestrians Signs Menu","W FULLERTON AVE & N SEMINARY AVE",2019,350
43,"In-Road State Law Stop For Pedestrians Signs Menu","W WEBSTER AVE & N SEDGWICK ST",2019,350
43,"Sidewalk Menu","W WRIGHTWOOD AVE & N MILDRED AVE",2019,13834.86
43,"Street Bump Outs Menu","W MENOMONEE ST & N LARRABEE ST",2019,46854.1
43,"1 Pod Camera: Hasted & Armitage","N HALSTED ST & W ARMITAGE AVE",2020,24776
43,"In-Road State Law Stop For Pedestrians Signs Menu","N CLYBOURN AVE & N KENMORE AVE",2020,600
43,"In-Road State Law Stop For Pedestrians Signs Menu","W FULLERTON AVE & N SEMINARY AVE",2020,350
43,"In-Road State Law Stop For Pedestrians Signs Menu","W FULLERTON AVE & N SURREY CT",2020,350
43,"In-Road State Law Stop For Pedestrians Signs Menu","W MONTANA ST & N SHEFFIELD AVE",2020,350
43,"In-Road State Law Stop For Pedestrians Signs Menu","N RACINE AVE & W LILL AVE",2020,350
43,"1 POD Camera Wrightwood & Sheffield","N SHEFFIELD AVE & W WRIGHTWOOD AVE",2021,24776
43,"4 LPR w/o Existing Camera: Lake Shore Drive & LaSalle","E LA SALLE DR & N LAKE SHORE DR",2021,109640
43,"In-Road State Law Stop For Pedestrians Sign Menu","N CLARK ST & W ROSLYN PL",2021,350
43,"In-Road State Law Stop For Pedestrians Sign Menu","W DIVERSEY PKWY & N HAMPDEN CT",2021,350
43,"In-Road State Law Stop For Pedestrians Sign Menu","W DIVERSEY PKWY & N WILTON AVE",2021,350
43,"Arterial Street Bump Outs Menu","N RACINE AVE & W BELDEN AVE",2022,50000
43,"Bus Pad","N HALSTED ST & W WRIGHTWOOD AVE",2022,34185.31
43,"Bus Pad","W DIVERSEY PKWY & N HALSTED ST",2022,29575.52
43,"Bus Pad","W DIVERSEY PKWY & N SHEFFIELD AVE",2022,55623.67
43,"Curb & Gutter Menu","W WEBSTER AVE & N CLEVELAND AVE",2022,40877.96
43,"Curb & Gutter Menu","W WEBSTER AVE & N ORCHARD ST",2022,49217.68
43,"In-Road State Law Stop For Pedestrians Sign Menu","N CLYBOURN AVE & N KENMORE AVE",2022,600
43,"In-Road State Law Stop For Pedestrians Sign Menu","N SHEFFIELD AVE & W MONTANA ST",2022,350
43,"In-Road State Law Stop For Pedestrians Sign Menu","N WILTON AVE & W DIVERSEY PKWY",2022,350
43,"In-Road State Law Stop For Pedestrians Sign Menu","W DIVERSEY PKWY & N HAMPDEN CT",2022,350
43,"Sidewalk Menu","W DICKENS BLVD & N LINCOLN PARK WEST",2022,20533.06
43,"Street Bump Outs Menu","W WILLOW ST & N NORTH PARK AVE",2022,11766.84
43,"Street Light Upgrade Menu","W ALTGELD ST & N SHEFFIELD AVE",2022,500
44,"Acquisition","815 & 817 W Roscoe St",2005,65000
44,"POD Camera","Belmont & Sheffield",2006,24000
44,"Miscellaneous-CDOT","N BROADWAY & W OAKDALE AV",2007,529
44,"Miscellaneous-CDOT","N BROADWAY & W OAKDALE AV",2008,171
44,"Traffic Signals","N HALSTED ST & W WAVELAND AV",2008,50000
44,"Miscellaneous-CDOT","Belmont & Orchard",2009,1000
44,"Miscellaneous-CDOT","Belmont & Lake Shore",2009,33000
44,"Traffic Signals","Halsted & Waveland",2009,50000
44,"POD Camera","Halsted & Aldine (NE corner)",2009,25000
44,"Miscellaneous-Other","Underpass at Belmont & Lake Shore Drive",2010,1e+05
44,"Alley Apron Menu","W SCHOOL ST & N ASHLAND AV (1600 W)",2011,10875
44,"Alley Apron Menu","W HENDERSON ST & N LAKEWOOD AV (1300 W)",2011,8318
44,"Alley Apron Menu","W CORNELIA AVE & N SOUTHPORT AV (1400 W)",2011,7772
44,"Alley Apron Menu","N SHEFFIELD AVE & W DIVERSEY PW (2800 N)",2011,15683
44,"Alley Apron Menu","W SHERIDAN RD & N SHERIDAN RD (1000 W)",2011,11431
44,"Curb/Gutter Menu","N HUDSON AVEDead End (3169 N) & W BELMONT AV (3200 N)",2011,3939
44,"In-Road State Law Stop","N SEMINARY AVE & W BELMONT AVE",2012,800
44,"In-Road State Law Stop","N HALSTED ST & W GEORGE ST",2012,950
44,"In-Road State Law Stop","N HALSTED ST & W BUCKINGHAM PL",2012,800
44,"In-Road State Law Stop","N SOUTHPORT AVE & W MELROSE ST",2012,800
44,"In-Road State Law Stop","W DIVERSEY AVE & N SEMINARY AVE",2012,950
44,"In-Road State Law Stop","N BROADWAY & W ALDINE AVE",2012,410
44,"In-Road State Law Stop","N BROADWAY & W BRIAR PL",2012,410
44,"Miscellaneous Other","W BELMONT AVE & N LAKE SHORE DR",2012,67100
44,"In-Road State Law Stop","N HALSTED ST & W BUCKINGHAM PL",2013,950
44,"In-Road State Law Stop","W ALDINE AVE & N BROADWAY",2013,550
44,"In-Road State Law Stop","N BROADWAY & W BRIAR PL",2013,550
44,"In-Road State Law Stop","W DIVERSEY PKWY & N SEMINARY AVE",2013,550
44,"Miscellaneous Other","W BELMONT AVE & N SEMINARY AVE",2013,2588
44,"Miscellaneous Other","W BELMONT AVE & N LAKE SHORE DR",2013,17900
44,"Curb & Gutter Menu","N WATERLOO CT & W WELLINGTON AVE",2014,3597
44,"In-Road State Law Stop","N SOUTHPORT AVE & W MELROSE ST",2014,550
44,"In-Road State Law Stop","N BROADWAY & W ALDINE AVE",2014,550
44,"In-Road State Law Stop","W MELROSE ST & N SOUTHPORT AVE",2014,950
44,"In-Road State Law Stop","N HALSTED ST & W BUCKINGHAM PL",2014,550
44,"In-Road State Law Stop","W BELMONT AVE & N SEMINARY AVE",2014,950
44,"In-Road State Law Stop","N BROADWAY & W BRIAR PL",2014,550
44,"In-Road State Law Stop","W BELMONT AVE & N ORCHARD ST",2014,550
44,"In-Road State Law Stop","W GEORGE ST & N HALSTED ST",2014,950
44,"In-Road State Law Stop","W DIVERSEY PKWY & N SEMINARY AVE",2014,950
44,"In-Road State Law Stop","W BELMONT AVE & N SEMINARY AVE",2015,350
44,"In-Road State Law Stop","N SEMINARY AVE & W DIVERSEY PKWY",2015,600
44,"In-Road State Law Stop","N BROADWAY & W ALDINE AVE",2015,700
44,"In-Road State Law Stop","N HALSTED ST & W GEORGE ST",2015,600
44,"In-Road State Law Stop","N SOUTHPORT AVE & W MELROSE ST",2015,600
44,"In-Road State Law Stop","W BELMONT AVE & N ORCHARD ST",2015,700
44,"In-Road State Law Stop","N BROADWAY & W BRIAR PL",2015,350
44,"Sidewalk Menu","N WATERLOO CT & W WELLINGTON AVE",2015,1148
44,"Chicago Park District","W DIVERSEY PKWY & N LINCOLN AVE",2015,44988
44,"High Definition Camera Menu","W WELLINGTON AVE & N SHEFFIELD AVE",2016,27011
44,"In-Road State Law Stop For Pedestrians Signs Menu","W BELMONT AVE & N SEMINARY AVE",2016,350
44,"Traffic Signal Modernization Menu","W WELLINGTON AVE & N SHEFFIELD AVE",2016,205000
44,"Left-Turn Arrow Menu","W BELMONT AVE & N RACINE AVE",2017,7575
44,"Sidewalk Menu","W PATTERSON AVE & N RACINE AVE",2017,6466.05
44,"Traffic Signal Modernization Design Menu","W ROSCOE ST & N LAKE SHORE DR",2017,25000
44,"Traffic Signal Modernization Menu","W ROSCOE ST & N LAKE SHORE DR",2017,55000
44,"Traffic Signal Modernization Menu","W ROSCOE ST & N LAKE SHORE DR",2018,170000
44,"Street Bump Outs Menu","N BROADWAY & W SURF ST",2019,60000
44,"Left-Turn Arrow Menu","N BROADWAY & W BELMONT AVE",2020,99119
44,"Street Bump Outs Menu","N BROADWAY & W SURF ST",2020,2464.48
44,"OEMC Camera Project on Lake Shore Drive","N LAKE SHORE DR & W BELMONT AVE",2021,136305.97
45,"Miscellaneous-CDOT","Lawrence & Lavergne",2007,1700
45,"Traffic Signals","N MILWAUKEE AV & N ELSTON AV",2007,7500
45,"Traffic Signals","N CENTRAL AV & N INDIAN RD",2008,13060
45,"Chicago Park District","W BELL PL & N LAVERGNE AVE",2008,1e+05
45,"Miscellaneous-CDOT","N CENTRAL AV & W BALMORAL AV",2010,900
45,"Miscellaneous-CDOT","N AUSTIN AV & W STRONG ST",2010,900
45,"Miscellaneous-CDOT","W LAWRENCE AV & N MILWAUKEE AV",2010,2450
45,"Miscellaneous-CDOT","W BRYN MAWR AV & N LUNA AV",2010,600
45,"In-Road State Law Stop for Pedestrians S","N MILWAUKEE AVE & W HUTCHINSON ST",2011,410
45,"Miscellaneous-CDOT","W LAWRENCE AVE & N LINDER AVE",2011,194
45,"Pavement Markings Menu","N LARAMIE AVE & W AGATITE AVE",2011,2600
45,"In-Road State Law Stop","N AUSTIN AVE & W STRONG ST",2012,950
45,"In-Road State Law Stop","N LAVERGNE AVE & W LAWRENCE AVE",2012,550
45,"In-Road State Law Stop","N MCVICKER AVE & W BRYN MAWR AVE",2012,800
45,"In-Road State Law Stop","W LAWRENCE AVE & N LAVERGNE AVE",2012,950
45,"In-Road State Law Stop","N LINDER AVE & W LAWRENCE AVE",2012,606
45,"In-Road State Law Stop","N LAVERGNE AVE & W LAWRENCE AVE",2012,800
45,"In-Road State Law Stop","N MENARD AVE & W HIGGINS AVE",2012,800
45,"In-Road State Law Stop","W BERWYN AVE & N AUSTIN AVE",2012,492
45,"In-Road State Law Stop","W LAWRENCE AVE & N LINDER AVE",2012,950
45,"In-Road State Law Stop","W FOSTER AVE & N LOTUS AVE",2012,550
45,"In-Road State Law Stop","N ELSTON AVE & N LYNCH AVE",2012,800
45,"In-Road State Law Stop","N AUSTIN AVE & W BERWYN AVE",2012,800
45,"Pavement Markings","N CENTRAL AVE & N INDIAN RD",2012,1000
45,"Pedestrian Refuge Island","N AVONDALE AVE & N MCVICKER AVE",2012,18836
45,"Sidewalk Menu","N LONG AVE & W WINNEMAC AVE",2012,3327
45,"In-Road State Law Stop","N LAVERGNE AVE & W LAWRENCE AVE",2013,950
45,"In-Road State Law Stop","W LAWRENCE AVE & N MENARD AVE",2013,550
45,"In-Road State Law Stop","N AVONDALE AVE & N MCVICKER AVE",2013,550
45,"In-Road State Law Stop","N AUSTIN AVE & W STRONG ST",2013,950
45,"In-Road State Law Stop","W BRYN MAWR AVE & N MCVICKER AVE",2013,950
45,"In-Road State Law Stop","N ELSTON AVE & N LARAMIE AVE",2013,1100
45,"In-Road State Law Stop","N MILWAUKEE AVE & N KENNETH AVE",2014,600
45,"In-Road State Law Stop","W BRYN MAWR AVE & N MCVICKER AVE",2014,950
45,"In-Road State Law Stop","N LARAMIE AVE & W WARWICK AVE",2014,950
45,"In-Road State Law Stop","N LARAMIE AVE & N ELSTON AVE",2014,550
45,"In-Road State Law Stop","W LAWRENCE AVE & N LAVERGNE AVE",2014,950
45,"Miscellaneous Other","W BERWYN AVE & N AUSTIN AVE",2014,458
45,"Miscellaneous CDOT","N KENNETH AVE & N MILWAUKEE AVE",2015,4215
45,"Diagonal Parking Menu","N LEAMINGTON AVE & N ELSTON AVE",2016,82762.45
45,"Left-Turn Arrow Menu","W FOSTER AVE & N NAGLE AVE",2016,27100
45,"Pavement Markings Menu","W LAWRENCE AVE & N CICERO AVE",2016,1400
45,"Pavement Markings Menu","W FOSTER AVE & N NAGLE AVE",2016,2300
45,"Bollard Menu","N MILWAUKEE AVE & W LAWRENCE AVE",2017,16272
45,"Curb & Gutter Menu","W LAWRENCE AVE & N MENARD AVE",2017,13198.81
45,"Miscellaneous CDOT Projects","W IRVING PARK RD & N KOSTNER AVE",2017,2100
45,"Miscellaneous Other Projects","W IRVING PARK RD & N PULASKI RD",2017,18000
45,"Sidewalk Menu","N KENNETH AVE & N MILWAUKEE AVE",2017,2000.06
45,"Street Bump Outs Menu","W STRONG ST & N NATCHEZ AVE",2017,6606.41
45,"Street Bump Outs Menu","W STRONG ST & N NEENAH AVE",2017,6327.33
45,"Street Bump Outs Menu","W STRONG ST & N NASHVILLE AVE",2017,6606.41
45,"Miscellaneous Other Projects","N CENTRAL AVE & N MILWAUKEE AVE",2018,15909.13
45,"Pavement Markings Menu","W FOSTER AVE & N NATOMA AVE",2018,4300
45,"Sidewalk Menu","W LELAND AVE & N LARAMIE AVE",2018,17416.79
45,"Sidewalk Menu","N LARAMIE AVE & W GIDDINGS ST",2018,20198.88
45,"Sidewalk Menu","N AUSTIN AVE & W STRONG ST",2018,6951.43
45,"Street Bump Outs Menu","N MILWAUKEE AVE & W WARNER AVE",2018,35086.36
45,"OEMC Camera Project","N MILWAUKEE AVE & W LAWRENCE AVE",2021,127967.62
45,"Street Bump Outs Menu","W AINSLIE ST & N CICERO AVE",2021,1997.22
45,"1 LPR/No Camera - NE on W Devon at N Caldwell","W DEVON AVE & N CALDWELL AVE",2022,27410
45,"Street Bump Outs Menu","W AINSLIE ST & N CICERO AVE",2022,11557.85
46,"Traffic Signals","N BROADWAY & W MONTROSE AV",2005,85000
46,"Traffic Signals","N BROADWAY & W BELLE PLAINE AV",2005,2e+05
46,"Miscellaneous-CDOT","W ADDISON ST & N LAKE SHORE I DR",2006,4600
46,"Model Block","N Lake Shore Drive & Stratford Pl.",2006,20849
46,"Traffic Signals","N HALSTED ST & W GRACE ST",2006,18000
46,"Miscellaneous-CDOT","Kenmore Ave & Buena Ave.",2007,27300
46,"Traffic Signals","N LAKE SHORE DR & W IRVING PARK RD",2007,14500
46,"Traffic Signals","N HALSTED ST & W WAVELAND AV",2008,50000
46,"Miscellaneous-CDOT","4014 , 4020 & 4022 N Clarendon Ave",2009,1867
46,"Miscellaneous-CDOT","N Sheridan Rd & W Castlewood Ter",2009,250
46,"Traffic Signals","N BROADWAY & W SHERIDAN RD",2009,22500
46,"Traffic Signals","N CLIFTON AV & W MONTROSE AV",2009,40000
46,"Traffic Signals","Halsted & Waveland",2009,50000
46,"Pole Painting","N BROADWAY & W SHERIDAN RD",2010,4050
46,"Pole Painting","N BROADWAY & W GRACE ST",2010,4050
46,"Pole Painting","N BROADWAYW MONTROSE AV (4400 N) & W BRADLEY PL (3723 N)",2011,16800
46,"Pole Painting","N BROADWAYW MONTROSE AV (4400 N) & W BRADLEY PL (3723 N)",2011,10600
46,"Street Lighting","N BROADWAYW MONTROSE AV (4400 N) & W BRADLEY PL (3723 N)",2011,117500
46,"Street Lighting","N CLARENDON AVE & W SUNNYSIDE AVE",2011,3500
46,"Street Lighting","N BROADWAYW MONTROSE AV (4400 N) & W BRADLEY PL (3723 N)",2011,30000
46,"Alley Apron Menu","W CARMEN AVE & N GLENWOOD AV (1400 W)",2011,10464
46,"Alley Apron Menu","N GLENWOOD AVE & W CARMEN AV (5100 N)",2011,32488
46,"Alley Apron Menu","N PINE GROVE AVE & W BROMPTON AV (3572 N)",2011,9998
46,"Bike Lane/Marked Shared Lane Menu","N BROADWAYW MONTROSE AV (4400 N) & W LELAND AV (4700 N)",2011,75000
46,"Curb/Gutter Menu","W EASTWOOD AVEDead End (954 W) & N SHERIDAN RD (1000 W)",2011,9792
46,"In-Road State Law Stop for Pedestrians S","W WILSON AVE & N MALDEN ST",2011,950
46,"In-Road State Law Stop for Pedestrians S","N CLARK ST & W ARGYLE ST",2011,410
46,"In-Road State Law Stop for Pedestrians S","W WILSON AVE & N DOVER ST",2011,950
46,"Miscellaneous-CDOT","W LAWRENCE AVE & N WINTHROP AVE",2011,2379
46,"POD Camera","Broadway & Sheridan",2011,20000
46,"POD Camera","Sheridan & Sunnyside",2011,20000
46,"In-Road State Law Stop","W WILSON AVE & N MALDEN ST",2012,950
46,"In-Road State Law Stop","W WILSON AVE & N DOVER ST",2012,950
46,"Left-Turn Arrow Menu","N BROADWAY & W MONTROSE AVE",2012,5750
46,"Left-Turn Arrow Menu","N BROADWAY & W SHERIDAN RD",2012,9250
46,"Pedestrian Countdown","N CLARENDON AVE & W LAWRENCE AVE",2012,12000
46,"Street Light Upgrade","W IRVING PARK RD & N SHERIDAN RD",2012,1600
46,"Street Light Upgrade","W IRVING PARK RD & N LAKE SHORE DR",2012,1600
46,"Street Light Upgrade","W IRVING PARK RD & N PINE GROVE AVE",2012,1600
46,"Traffic Equipment","W IRVING PARK RD & N SHERIDAN RD",2012,2250
46,"Traffic Equipment","W IRVING PARK RD & N LAKE SHORE DR",2012,2800
46,"Traffic Equipment","W IRVING PARK RD & N PINE GROVE AVE",2012,2250
46,"Traffic Equipment","W MONTROSE AVE & N SHERIDAN RD",2012,2200
46,"Left-Turn Arrow Menu","W IRVING PARK RD & W SHERIDAN RD",2013,70000
46,"Pedestrian Countdown","N CLARENDON AVE & W BUENA AVE",2013,12000
46,"High Definition Camera","N RACINE AVE & W SUNNYSIDE AVE",2013,22500
46,"High Definition Camera","N MAGNOLIA AVE & W MONTROSE AVE",2013,22500
46,"In-Road State Law Stop","N MARINE DR & W WILSON AVE",2014,550
46,"In-Road State Law Stop","W LAWRENCE AVE & N BEACON ST",2014,550
46,"Miscellaneous Other","N MAGNOLIA AVE & W SUNNYSIDE AVE",2014,1575
46,"Miscellaneous Other","W LAWRENCE DR & N LSD LAWRENCE AV XR",2014,16037
46,"Miscellaneous Other","W LELAND AVE & N CLARK ST",2014,68000
46,"Miscellaneous Other","W WILSON DR & N LSD WILSON AV XR",2014,16037
46,"Pavement Markings","N LAKE SHORE DR & W ADDISON ST",2015,6500
46,"Pavement Markings","W ADDISON ST & N BROADWAY",2015,6500
46,"Left-Turn Arrow Menu","N BROADWAY & N CLARENDON AVE",2015,90000
46,"Street Light Pole POD","N HAZEL ST & W WINDSOR AVE",2015,3000
46,"Street Light Pole POD","W WINDSOR AVE & N SHERIDAN RD",2015,3000
46,"Street Light Pole POD","N HAZEL ST & W SUNNYSIDE AVE",2015,3000
46,"Street Light Pole POD","N MALDEN ST & W MONTROSE AVE",2015,3000
46,"Traffic Signal","N BEACON ST & W SUNNYSIDE AVE",2015,1532
46,"In-Road State Law Stop For Pedestrians Signs Menu","W WILSON AVE & N MALDEN ST",2016,350
46,"In-Road State Law Stop For Pedestrians Signs Menu","W LAWRENCE AVE & N MALDEN ST",2016,350
46,"In-Road State Law Stop For Pedestrians Signs Menu","W LAWRENCE AVE & N BEACON ST",2016,350
46,"In-Road State Law Stop For Pedestrians Signs Menu","W WILSON AVE & N MALDEN ST",2016,600
46,"In-Road State Law Stop For Pedestrians Signs Menu","N MARINE DR & W JUNIOR TER",2016,350
46,"Left-Turn Arrow Menu","W IRVING PARK RD & N BROADWAY",2016,8007.16
46,"Left-Turn Arrow Menu","N MARINE DR & W IRVING PARK RD",2016,38065.6
46,"Dog Wash Montrose Dog Beach","W LAWRENCE DR & N SIMONDS DR",2016,14000
46,"Curb & Gutter Menu","W IRVING PARK RD & N SEMINARY AVE",2017,22920.24
46,"In-Road State Law Stop For Pedestrians Signs Menu","W LAWRENCE DR & N LSD LAWRENCE AV XR",2017,350
46,"In-Road State Law Stop For Pedestrians Signs Menu","W WILSON DR & N LSD WILSON AV XR",2017,350
46,"In-Road State Law Stop For Pedestrians Signs Menu","W MONTROSE DR & N LSD MONTROSE AV XR",2017,350
46,"In-Road State Law Stop For Pedestrians Signs Menu","W WILSON DR & N LSD WILSON AV XR",2017,350
46,"Pedestrian Countdown Signal Menu","W LAWRENCE AVE & N CLARENDON AVE",2017,20000
46,"Traffic Signal LED Upgrade Menu","W IRVING PARK RD & N PINE GROVE AVE",2017,85000
46,"Arterial Street Bump Outs Menu","W SUNNYSIDE AVE & N CLARENDON AVE",2018,56293.85
46,"Curb & Gutter Menu","N WINTHROP AVE & N KENMORE AVE",2018,2580.48
46,"Pavement Markings Menu","N MARINE DR & W BUENA AVE",2018,10969.37
46,"Pedestrian Countdown Signal Menu","N CLARK ST & W MONTROSE AVE",2018,25885
46,"Traffic Signal Modernization Menu","N SHERIDAN RD & W AINSLIE ST",2018,350000
