"ward","type","location","year","est_cost","address"
32,"Street Lighting","1234 W GEORGE ST",2006,3000,"1234 W GEORGE ST"
32,"Acquisition","1724 N Wilmot",2006,2333,"1724 N Wilmot"
32,"Chicago Park District","2534 N Greenview",2006,50000,"2534 N Greenview"
32,"Chicago Park District","3035 North Hoyne",2006,60000,"3035 North Hoyne"
32,"Chicago Park District","1023 W Wrightwood",2006,10000,"1023 W Wrightwood"
32,"Chicago Park District","1300 W Wolfran",2006,10000,"1300 W Wolfran"
32,"Chicago Park District","2528 N Racine",2006,15000,"2528 N Racine"
32,"Bollard Menu","2148 W WEBSTER AV",2007,714,"2148 W WEBSTER AV"
32,"Bollard Menu","2148 W WEBSTER AV",2007,714,"2148 W WEBSTER AV"
32,"Miscellaneous-Other","1724 North Wilmot",2007,280000,"1724 North Wilmot"
32,"Sidewalk Menu - Change Order","2008 W Concord Pl",2008,243,"2008 W Concord Pl"
32,"Bollard Menu","1914 N HERMITAGE AV",2009,630,"1914 N HERMITAGE AV"
32,"Bollard Menu","2144 N SHEFFIELD AV",2009,630,"2144 N SHEFFIELD AV"
32,"Alley Resurfacing Menu - Change Orde","1532 W Wrightwood",2010,81,"1532 W Wrightwood"
32,"Miscellaneous-CDOT","1522 W Wolfram",2010,4000,"1522 W Wolfram"
32,"Miscellaneous-Other","121 N LA SALLE ST",2011,161,"121 N LA SALLE ST"
32,"Floodlight Menu","1641 W DIVERSEY PKWY",2014,600,"1641 W DIVERSEY PKWY"
32,"Chicago Park District","2200 N OAKLEY AVE",2014,150000,"2200 N OAKLEY AVE"
32,"Alley Speed Hump Menu","2107 N ALBANY AVE",2015,700,"2107 N ALBANY AVE"
32,"Sidewalk Menu","2350 W LYNDALE ST",2015,6632,"2350 W LYNDALE ST"
32,"Sidewalk Menu","2011 W BELMONT AVE",2015,3656,"2011 W BELMONT AVE"
32,"Chicago Park District","2200 N OAKLEY AVE",2015,150000,"2200 N OAKLEY AVE"
32,"Alley Apron Menu","2048 W DICKENS AVE",2016,21229.43,"2048 W DICKENS AVE"
32,"Alley Apron Menu","1855 N OAKLEY AVE",2016,15984.95,"1855 N OAKLEY AVE"
32,"Alley Apron Menu","2815 N LAKEWOOD AVE",2016,19997.36,"2815 N LAKEWOOD AVE"
32,"Alley Apron Menu","1852 W OAKDALE AVE",2016,11943.09,"1852 W OAKDALE AVE"
32,"Alley Resurfacing Menu","1641 N PAULINA ST",2016,2954.81,"1641 N PAULINA ST"
32,"Alley Resurfacing Menu","1920 W BARRY AVE",2016,3311.43,"1920 W BARRY AVE"
32,"Alley Resurfacing Menu","1754 N PAULINA ST",2016,7794.59,"1754 N PAULINA ST"
32,"Bollard Menu","2312 N HAMILTON AVE",2016,1757.99,"2312 N HAMILTON AVE"
32,"Sidewalk Menu","1716 N HOYNE AVE",2016,8665.42,"1716 N HOYNE AVE"
32,"Sidewalk Menu","2001 W WELLINGTON AVE",2016,8403.81,"2001 W WELLINGTON AVE"
32,"Sidewalk Menu","2449 N ASHLAND AVE",2016,6467.53,"2449 N ASHLAND AVE"
32,"Sidewalk Menu","1813 N MILWAUKEE AVE",2016,3721.2,"1813 N MILWAUKEE AVE"
32,"Street Speed Hump Menu","2200 N OAKLEY AVE",2016,1850,"2200 N OAKLEY AVE"
32,"Street Speed Hump Menu","2200 W WELLINGTON AVE",2016,3700,"2200 W WELLINGTON AVE"
32,"Alley Apron Menu","1720 N MARSHFIELD AVE",2017,13238.58,"1720 N MARSHFIELD AVE"
32,"Alley Apron Menu","1713 N MARSHFIELD AVE",2017,13872.07,"1713 N MARSHFIELD AVE"
32,"Alley Speed Hump Menu","2213 N LEAVITT ST",2017,700,"2213 N LEAVITT ST"
32,"Bollard Menu","2313 W DICKENS AVE",2017,1839.3,"2313 W DICKENS AVE"
32,"Curb & Gutter Menu","1523 W WOLFRAM ST",2017,16063.39,"1523 W WOLFRAM ST"
32,"Curb & Gutter Menu","3204 N OAKLEY AVE",2017,26833.04,"3204 N OAKLEY AVE"
32,"Curb & Gutter Menu","1748 W WELLINGTON AVE",2017,358.37,"1748 W WELLINGTON AVE"
32,"Sidewalk Menu","2033 W BELMONT AVE",2017,16061.09,"2033 W BELMONT AVE"
32,"Sidewalk Menu","2320 N ALBANY AVE",2017,73977.35,"2320 N ALBANY AVE"
32,"Sidewalk Menu","1813 N MILWAUKEE AVE",2017,4719.03,"1813 N MILWAUKEE AVE"
32,"Sidewalk Menu","2104 W WEBSTER AVE",2017,5358.5,"2104 W WEBSTER AVE"
32,"Street Light Upgrade Menu","1718 N HERMITAGE AVE",2017,500,"1718 N HERMITAGE AVE"
32,"One Alley Light","1301 W WELLINGTON AVE",2017,500,"1301 W WELLINGTON AVE"
32,"Alley Apron Menu","2142 W MOFFAT ST",2018,11165.42,"2142 W MOFFAT ST"
32,"Alley Apron Menu","2244 W HOMER ST",2018,13230.21,"2244 W HOMER ST"
32,"Alley Resurfacing Menu","2742 N GREENVIEW AVE",2018,11564.52,"2742 N GREENVIEW AVE"
32,"Curb & Gutter Menu","1748 W WELLINGTON AVE",2018,1002.29,"1748 W WELLINGTON AVE"
32,"Curb & Gutter Menu","2522 W LOGAN BLVD",2018,4950.11,"2522 W LOGAN BLVD"
32,"Curb & Gutter Menu","3152 N LEAVITT ST",2018,11755.7,"3152 N LEAVITT ST"
32,"Pavement Markings Menu","2350 N KEDZIE BLVD",2018,2870.66,"2350 N KEDZIE BLVD"
32,"Sidewalk Menu","2543 N FRANCISCO AVE",2018,17309.99,"2543 N FRANCISCO AVE"
32,"Sidewalk Menu","1700 W BARRY AVE",2018,9082.12,"1700 W BARRY AVE"
32,"Sidewalk Menu","2128 W CHURCHILL ST",2018,2223.79,"2128 W CHURCHILL ST"
32,"Alley Apron Menu","3142 N OAKLEY AVE",2019,10644.41,"3142 N OAKLEY AVE"
32,"Alley Apron Menu","1350 W SCHUBERT AVE",2019,10519.77,"1350 W SCHUBERT AVE"
32,"Alley Apron Menu","2743 N GREENVIEW AVE",2019,10953.13,"2743 N GREENVIEW AVE"
32,"Alley Apron Menu","2344 W BARRY AVE",2019,11012.3,"2344 W BARRY AVE"
32,"Alley Apron Menu","2242 W SCHOOL ST",2019,9990.62,"2242 W SCHOOL ST"
32,"Alley Apron Menu","3142 N OAKLEY AVE",2019,2453.22,"3142 N OAKLEY AVE"
32,"Jahn Elementary Playground Improvements","3149 N WOLCOTT AVE",2019,175000,"3149 N WOLCOTT AVE"
32,"Drummond Elementary Turf Field","1845 W CORTLAND ST",2019,150000,"1845 W CORTLAND ST"
32,"Pulaski Elementary Turf Field","2230 W MCLEAN AVE",2019,175000,"2230 W MCLEAN AVE"
32,"Curb & Gutter Menu","1633 N WESTERN AVE",2019,3613.47,"1633 N WESTERN AVE"
32,"In-Road State Law Stop For Pedestrians Signs Menu","3100 N CLYBOURN AVE",2019,600,"3100 N CLYBOURN AVE"
32,"Miscellaneous CDOT Projects","3129 W LOGAN BLVD",2019,4540.5,"3129 W LOGAN BLVD"
32,"Sidewalk Menu","2555 N MILWAUKEE AVE",2019,9036.95,"2555 N MILWAUKEE AVE"
32,"Sidewalk Menu","3330 N DAMEN AVE",2019,2149.54,"3330 N DAMEN AVE"
32,"Sidewalk Menu","1821 W BELMONT AVE",2019,14123.63,"1821 W BELMONT AVE"
32,"Sidewalk Menu","3239 N DAMEN AVE",2019,1534.2,"3239 N DAMEN AVE"
32,"Sidewalk Menu","2643 N SOUTHPORT AVE",2019,7619.59,"2643 N SOUTHPORT AVE"
32,"Sidewalk Menu","1740 N MILWAUKEE AVE",2019,5944.66,"1740 N MILWAUKEE AVE"
32,"Sidewalk Menu","2321 W BELMONT AVE",2019,3138.8,"2321 W BELMONT AVE"
32,"Sidewalk Menu","2540 N TALMAN AVE",2019,6488.13,"2540 N TALMAN AVE"
32,"Sidewalk Menu","1953 W MELROSE ST",2019,2522.08,"1953 W MELROSE ST"
32,"Sidewalk Menu","2322 W BELMONT AVE",2019,7631.37,"2322 W BELMONT AVE"
32,"Sidewalk Menu","2511 N CLYBOURN AVE",2019,10454.51,"2511 N CLYBOURN AVE"
32,"Street Resurfacing Menu","1760 W WRIGHTWOOD AVE",2019,20799.25,"1760 W WRIGHTWOOD AVE"
32,"Alley Apron Menu","3119 N WOLCOTT AVE",2020,41249.63,"3119 N WOLCOTT AVE"
32,"Alley Apron Menu","2745 N FAIRFIELD AVE",2020,24475.66,"2745 N FAIRFIELD AVE"
32,"Curb & Gutter Menu","1823 W CORTLAND ST",2020,24645.95,"1823 W CORTLAND ST"
32,"1 POD Camera: 3256 N Western Ave","3256 N WESTERN AVE",2020,24776,"3256 N WESTERN AVE"
32,"Sidewalk Menu","2144 W WABANSIA AVE",2020,11486.72,"2144 W WABANSIA AVE"
32,"Sidewalk Menu","2042 N LEAVITT ST",2020,16933.29,"2042 N LEAVITT ST"
32,"1 POD Camera: 1801 W Armitage","1801 W ARMITAGE AVE",2021,27410,"1801 W ARMITAGE AVE"
32,"Alley Apron Menu","1710 N PAULINA ST",2021,13679.8,"1710 N PAULINA ST"
32,"Alley Apron Menu","1945 W SCHOOL ST",2021,47588.52,"1945 W SCHOOL ST"
32,"Alley Apron Menu","2015 N WINCHESTER AVE",2021,11943.02,"2015 N WINCHESTER AVE"
32,"Alley Apron Menu","2015 W SCHOOL ST",2021,16127.95,"2015 W SCHOOL ST"
32,"Alley Apron Menu","2346 W LYNDALE ST",2021,17137.14,"2346 W LYNDALE ST"
32,"Alley Apron Menu","2950 N HONORE ST",2021,11106.22,"2950 N HONORE ST"
32,"Alley Apron Menu","3314 N WOLCOTT AVE",2021,11133.06,"3314 N WOLCOTT AVE"
32,"Bollard Menu","1661 N OAKLEY AVE",2021,3359.46,"1661 N OAKLEY AVE"
32,"Bollard Menu","1758 W NELSON ST",2021,872.61,"1758 W NELSON ST"
32,"Curb & Gutter Menu","1630 N HERMITAGE AVE",2021,40364.98,"1630 N HERMITAGE AVE"
32,"Curb & Gutter Menu","1938 N OAKLEY AVE",2021,2543.88,"1938 N OAKLEY AVE"
32,"Curb & Gutter Menu","1945 N WINCHESTER AVE",2021,61453.88,"1945 N WINCHESTER AVE"
32,"Curb & Gutter Menu","2619 N FAIRFIELD AVE",2021,3597.82,"2619 N FAIRFIELD AVE"
32,"Curb & Gutter Menu","3042 N WOLCOTT AVE",2021,45961.35,"3042 N WOLCOTT AVE"
32,"Miscellaneous CDOT Projects","2420 N LINDEN PL",2021,150,"2420 N LINDEN PL"
32,"Sidewalk Menu","2032 W ROSCOE ST",2021,1602.32,"2032 W ROSCOE ST"
32,"Sidewalk Menu","2749 N MOZART ST",2021,3442.71,"2749 N MOZART ST"
32,"Alley Apron Menu","1612 W WABANSIA AVE",2022,20230.51,"1612 W WABANSIA AVE"
32,"Alley Apron Menu","1709 N PAULINA ST",2022,12958.47,"1709 N PAULINA ST"
32,"Alley Apron Menu","1945 W SCHOOL ST",2022,16895.61,"1945 W SCHOOL ST"
32,"Curb & Gutter Menu","1938 N WINCHESTER AVE",2022,46635.09,"1938 N WINCHESTER AVE"
32,"Curb & Gutter Menu","1942 N WOOD ST",2022,32169.81,"1942 N WOOD ST"
32,"Curb & Gutter Menu","3047 N CLYBOURN AVE",2022,72971.03,"3047 N CLYBOURN AVE"
32,"Ehrler Park Improvements","2230 W CORTLAND ST",2022,150000,"2230 W CORTLAND ST"
32,"Sidewalk Menu","2114 W CHARLESTON ST",2022,3756.53,"2114 W CHARLESTON ST"
33,"Bollard Menu","4414 N FRANCISCO AV",2006,647,"4414 N FRANCISCO AV"
33,"Bollard Menu","4511 N MONTICELLO AV",2006,1293,"4511 N MONTICELLO AV"
33,"Bollard Menu","4415 N RICHMOND ST",2006,647,"4415 N RICHMOND ST"
33,"Bollard Menu","4016 N SAWYER AV",2006,2586,"4016 N SAWYER AV"
33,"Bollard Menu","3235 N KEDZIE AV",2007,714,"3235 N KEDZIE AV"
33,"Bollard Menu","3123 W WILSON AV",2007,1428,"3123 W WILSON AV"
33,"Bollard Menu","3410 W SUNNYSIDE AV",2008,1428,"3410 W SUNNYSIDE AV"
33,"Bollard Menu","3123 W WILSON AV",2008,714,"3123 W WILSON AV"
33,"Bollard Menu","3600 N ALBANY AV",2010,970,"3600 N ALBANY AV"
33,"Bollard Menu","3133 N SACRAMENTO AV",2010,970,"3133 N SACRAMENTO AV"
33,"Street Lighting","4035 N BERNARD ST",2011,350,"4035 N BERNARD ST"
33,"Street Light Upgrade","3758 N SACRAMENTO AVE",2012,350,"3758 N SACRAMENTO AVE"
33,"Street Light Upgrade","4121 N FRANCISCO AVE",2013,400,"4121 N FRANCISCO AVE"
33,"School Projects","3121 W BYRON ST",2013,121740,"3121 W BYRON ST"
33,"Miscellaneous Other","2900 W IRVING PARK RD",2014,8510,"2900 W IRVING PARK RD"
33,"Chicago Park District","2741 W MONTROSE AVE",2014,13404,"2741 W MONTROSE AVE"
33,"Miscellaneous Other","3649 N KEDZIE AVE",2014,10000,"3649 N KEDZIE AVE"
33,"Miscellaneous CDOT","3419 W LAWRENCE AVE",2015,3500,"3419 W LAWRENCE AVE"
33,"Sidewalk Menu","4325 N FRANCISCO AVE",2015,1597,"4325 N FRANCISCO AVE"
33,"Sidewalk Menu","3659 N SAWYER AVE",2015,5858,"3659 N SAWYER AVE"
33,"Sidewalk Menu","3406 N ALBANY AVE",2015,2074,"3406 N ALBANY AVE"
33,"Street Bump Outs Menu","2800 N ROCKWELL ST",2015,848,"2800 N ROCKWELL ST"
33,"Street Light Upgrade","2814 N CALIFORNIA AVE",2015,1200,"2814 N CALIFORNIA AVE"
33,"Chicago Park District","2741 W MONTROSE AVE",2015,25000,"2741 W MONTROSE AVE"
33,"School Projects","3221 N SACRAMENTO AVE",2015,10000,"3221 N SACRAMENTO AVE"
33,"School Projects","4220 N RICHMOND ST",2015,15000,"4220 N RICHMOND ST"
33,"Alley Apron Menu","3102 W SUNNYSIDE AVE",2016,9701.35,"3102 W SUNNYSIDE AVE"
33,"Alley Apron Menu","3109 W AINSLIE ST",2016,8614.82,"3109 W AINSLIE ST"
33,"California Park Spray Feature","3843 N CALIFORNIA AVE",2016,33500,"3843 N CALIFORNIA AVE"
33,"Bateman Elementary - Playground","4220 N RICHMOND ST",2016,40000,"4220 N RICHMOND ST"
33,"Miscellaneous CDOT Projects","2916 W NELSON ST",2016,4021.9,"2916 W NELSON ST"
33,"Miscellaneous CDOT Projects","3311 W IRVING PARK RD",2016,1500,"3311 W IRVING PARK RD"
33,"Mural Project - Avondale Neighborhood Association","3516 W SCHOOL ST",2016,7000,"3516 W SCHOOL ST"
33,"Sidewalk Menu","4640 N SPAULDING AVE",2016,9580.48,"4640 N SPAULDING AVE"
33,"Sidewalk Menu","2955 W WILSON AVE",2016,1943.77,"2955 W WILSON AVE"
33,"Sidewalk Menu","4116 N KEDZIE AVE",2016,182.27,"4116 N KEDZIE AVE"
33,"Sidewalk Menu","3100 N ELSTON AVE",2016,10810.82,"3100 N ELSTON AVE"
33,"Street Bump Outs Menu","2800 N ROCKWELL ST",2016,3980.51,"2800 N ROCKWELL ST"
33,"Alley Apron Menu","3010 W BERTEAU AVE",2017,13000.48,"3010 W BERTEAU AVE"
33,"Alley Apron Menu","3113 N RICHMOND ST",2017,13800.43,"3113 N RICHMOND ST"
33,"Alley Apron Menu","4615 N FRANCISCO AVE",2017,11729.4,"4615 N FRANCISCO AVE"
33,"Alley Apron Menu","2915 W BERTEAU AVE",2017,18333.34,"2915 W BERTEAU AVE"
33,"Alley Apron Menu","3614 N ALBANY AVE",2017,8678.13,"3614 N ALBANY AVE"
33,"Alley Apron Menu","3615 N ALBANY AVE",2017,8278.64,"3615 N ALBANY AVE"
33,"Alley Apron Menu","3253 W SUNNYSIDE AVE",2017,10236.65,"3253 W SUNNYSIDE AVE"
33,"Alley Apron Menu","3118 N RICHMOND ST",2017,13595.19,"3118 N RICHMOND ST"
33,"Alley Apron Menu","2814 N CAMPBELL AVE",2017,11950.81,"2814 N CAMPBELL AVE"
33,"Alley Apron Menu","2911 W FLETCHER ST",2017,11391.8,"2911 W FLETCHER ST"
33,"Alley Apron Menu","3444 W LELAND AVE",2017,11004.49,"3444 W LELAND AVE"
33,"Alley Apron Menu","2729 W BARRY AVE",2017,22000.94,"2729 W BARRY AVE"
33,"Alley Apron Menu","2913 N WHIPPLE ST",2017,14601.25,"2913 N WHIPPLE ST"
33,"Alley Apron Menu","2813 N FRANCISCO AVE",2017,11544.55,"2813 N FRANCISCO AVE"
33,"Alley Apron Menu","2813 N CAMPBELL AVE",2017,12728.79,"2813 N CAMPBELL AVE"
33,"Roosevelt High School - Capital Projects","3436 W WILSON AVE",2017,10000,"3436 W WILSON AVE"
33,"Edison Regional Gifted Center Outdoor Reading and Learning Center","4929 N SAWYER AVE",2017,16000,"4929 N SAWYER AVE"
33,"Linne Elementary - Playground","3221 N SACRAMENTO AVE",2017,64802.23,"3221 N SACRAMENTO AVE"
33,"Curb & Gutter Menu","4216 N MOZART ST",2017,13114.22,"4216 N MOZART ST"
33,"High Definition Camera Menu","3520 N SACRAMENTO AVE",2017,27011,"3520 N SACRAMENTO AVE"
33,"Miscellaneous CDOT Projects","3622 N WHIPPLE ST",2017,490,"3622 N WHIPPLE ST"
33,"Sidewalk Menu","3934 N ALBANY AVE",2017,3672.77,"3934 N ALBANY AVE"
33,"Street Light Upgrade Menu","4256 N WHIPPLE ST",2017,500,"4256 N WHIPPLE ST"
33,"Bollard Menu","2815 N WHIPPLE ST",2018,2428.03,"2815 N WHIPPLE ST"
33,"Pavement Markings Menu","4339 N RICHMOND ST",2018,440,"4339 N RICHMOND ST"
33,"Sidewalk Menu","3705 N KEDZIE AVE",2018,3055.66,"3705 N KEDZIE AVE"
33,"Sidewalk Menu","3904 N MOZART ST",2018,1823.24,"3904 N MOZART ST"
33,"Sidewalk Menu","3929 N MOZART ST",2018,2503.32,"3929 N MOZART ST"
33,"Sidewalk Menu","3414 N TROY ST",2018,1697.3,"3414 N TROY ST"
33,"Sidewalk Menu","3428 N TROY ST",2018,339.69,"3428 N TROY ST"
33,"Sidewalk Menu","4417 N SACRAMENTO AVE",2018,648.69,"4417 N SACRAMENTO AVE"
33,"Sidewalk Menu","2642 W BARRY AVE",2018,2840.48,"2642 W BARRY AVE"
33,"Street Speed Hump Menu","4129 N SACRAMENTO AVE",2018,1108.23,"4129 N SACRAMENTO AVE"
33,"Horner Park Dog Park Improvements","2741 W MONTROSE AVE",2019,25000,"2741 W MONTROSE AVE"
33,"Concrete Alley Menu","3618 N RICHMOND ST",2019,11223.53,"3618 N RICHMOND ST"
33,"Concrete Alley Menu","3647 N SACRAMENTO AVE",2019,827.22,"3647 N SACRAMENTO AVE"
33,"Curb & Gutter Menu","4906 N CENTRAL PARK AVE",2019,1318.07,"4906 N CENTRAL PARK AVE"
33,"Sidewalk Menu","4735 N SAWYER AVE",2019,4083.76,"4735 N SAWYER AVE"
33,"Sidewalk Menu","3836 N WHIPPLE ST",2019,3249.99,"3836 N WHIPPLE ST"
33,"Sidewalk Menu","4109 N RICHMOND ST",2019,920.95,"4109 N RICHMOND ST"
33,"Sidewalk Menu","3119 W GEORGE ST",2019,18275.54,"3119 W GEORGE ST"
33,"Sidewalk Menu","4201 N FRANCISCO AVE",2019,18330.42,"4201 N FRANCISCO AVE"
33,"Sidewalk Menu","3752 N TROY ST",2019,1428.4,"3752 N TROY ST"
33,"Sidewalk Menu","2915 W MONTROSE AVE",2019,944.87,"2915 W MONTROSE AVE"
33,"Sidewalk Menu","4741 N SAWYER AVE",2019,2754.59,"4741 N SAWYER AVE"
33,"Sidewalk Menu","4116 N RICHMOND ST",2019,1835.57,"4116 N RICHMOND ST"
33,"Sidewalk Menu","3646 N SPAULDING AVE",2019,14583.7,"3646 N SPAULDING AVE"
33,"Sidewalk Menu","4520 S KEDZIE AVE",2019,23076.6,"4520 S KEDZIE AVE"
33,"Horner Park Dog Park Improvements","2741 W MONTROSE AVE",2020,25000,"2741 W MONTROSE AVE"
33,"Horner Park Effigy Mound - Public Art w/ the American Indian Center","2741 W MONTROSE AVE",2020,25000,"2741 W MONTROSE AVE"
33,"Alley Resurfacing Menu","2720 W AGATITE AVE",2021,53301.12,"2720 W AGATITE AVE"
33,"Curb & Gutter Menu","4120 N CALIFORNIA AVE",2021,10057.85,"4120 N CALIFORNIA AVE"
33,"Horner Park Exercise Equipment and 4 Benches","2741 W MONTROSE AVE",2021,45000,"2741 W MONTROSE AVE"
33,"Horner Park Nature Play Space","2741 W MONTROSE AVE",2021,25000,"2741 W MONTROSE AVE"
33,"Horner Park Soccer Pitch Lighting","2741 W MONTROSE AVE",2021,25000,"2741 W MONTROSE AVE"
33,"LaPointe Park Tree Planting","4741 N MANOR AVE",2021,5000,"4741 N MANOR AVE"
33,"Sacramento Play Lot Basketball Court Repaving","3520 N SACRAMENTO AVE",2021,50000,"3520 N SACRAMENTO AVE"
33,"Sidewalk Menu","2852 N ALBANY AVE",2021,2059.44,"2852 N ALBANY AVE"
33,"Sidewalk Menu","3053 W WELLINGTON AVE",2021,43384.1,"3053 W WELLINGTON AVE"
33,"Sidewalk Menu","3105 W MONTROSE AVE",2021,13325.74,"3105 W MONTROSE AVE"
33,"Sidewalk Menu","3700 N CALIFORNIA AVE",2021,3535.28,"3700 N CALIFORNIA AVE"
33,"Sidewalk Menu","4206 N MOZART ST",2021,5734.33,"4206 N MOZART ST"
33,"Street Light Upgrade Menu","2909 W MONTROSE AVE",2021,500,"2909 W MONTROSE AVE"
33,"Street Light Upgrade Menu","2911 W MONTROSE AVE",2021,500,"2911 W MONTROSE AVE"
33,"Street Light Upgrade Menu","3301 N ALBANY AVE",2021,500,"3301 N ALBANY AVE"
33,"Street Light Upgrade Menu","3301 N KEDZIE AVE",2021,500,"3301 N KEDZIE AVE"
33,"Street Light Upgrade Menu","3401 N TROY ST",2021,500,"3401 N TROY ST"
33,"Street Light Upgrade Menu","3652 N ALBANY AVE",2021,500,"3652 N ALBANY AVE"
33,"Street Light Upgrade Menu","3739 N WHIPPLE ST",2021,500,"3739 N WHIPPLE ST"
33,"Street Light Upgrade Menu","3857 N ALBANY AVE",2021,500,"3857 N ALBANY AVE"
33,"Street Light Upgrade Menu","4134 N FRANCISCO AVE",2021,500,"4134 N FRANCISCO AVE"
33,"Street Light Upgrade Menu","4157 N WHIPPLE ST",2021,500,"4157 N WHIPPLE ST"
33,"Street Light Upgrade Menu","4209 N RICHMOND ST",2021,500,"4209 N RICHMOND ST"
33,"Street Light Upgrade Menu","4233 N FRANCISCO AVE",2021,500,"4233 N FRANCISCO AVE"
33,"Street Light Upgrade Menu","4737 N SACRAMENTO AVE",2021,500,"4737 N SACRAMENTO AVE"
33,"1 Structure at Drake Garden","4643 N DRAKE AVE",2022,25000,"4643 N DRAKE AVE"
33,"Bollard Menu","2841 N WASHTENAW AVE",2022,623.04,"2841 N WASHTENAW AVE"
33,"Curb & Gutter Menu","4023 N MOZART ST",2022,42357.04,"4023 N MOZART ST"
33,"Horner Park - Exercise Equipment (w/ $45K from 2021)","2741 W MONTROSE AVE",2022,30000,"2741 W MONTROSE AVE"
33,"Miscellaneous CDOT Projects","5000 N ALBANY AVE",2022,660,"5000 N ALBANY AVE"
33,"Nature Play Space Bateman Elementary","4220 N RICHMOND ST",2022,75000,"4220 N RICHMOND ST"
33,"Sidewalk Menu","2827 N SACRAMENTO AVE",2022,6136,"2827 N SACRAMENTO AVE"
33,"Sidewalk Menu","3540 W LAWRENCE AVE",2022,4757.76,"3540 W LAWRENCE AVE"
33,"Sidewalk Menu","3737 N SAWYER AVE",2022,3472.5,"3737 N SAWYER AVE"
33,"Sidewalk Menu","3812 N SAWYER AVE",2022,5835.1,"3812 N SAWYER AVE"
33,"Sidewalk Menu","4157 N WHIPPLE ST",2022,12048.27,"4157 N WHIPPLE ST"
33,"Sidewalk Menu","4225 N FRANCISCO AVE",2022,5284.75,"4225 N FRANCISCO AVE"
33,"Sidewalk Menu","4519 N KIMBALL AVE",2022,2605.91,"4519 N KIMBALL AVE"
33,"Sidewalk Menu","4948 N KEDZIE AVE",2022,12019.01,"4948 N KEDZIE AVE"
33,"Speed Indicator Signs","2747 W WILSON AVE",2022,11000,"2747 W WILSON AVE"
33,"Street Light Upgrade Menu","3754 N RICHMOND ST",2022,500,"3754 N RICHMOND ST"
33,"West River Park Playground Improvements","5100 N FRANCISCO AVE",2022,250000,"5100 N FRANCISCO AVE"
34,"Bollard Menu","11352 S BISHOP ST",2006,714,"11352 S BISHOP ST"
34,"Bollard Menu","11044 S PRINCETON AV",2006,1428,"11044 S PRINCETON AV"
34,"Guardrail Menu","10358 S LOWE AV",2006,2080,"10358 S LOWE AV"
34,"Guardrail Menu","11043 S VINCENNES AV",2006,460,"11043 S VINCENNES AV"
34,"Bollard Menu","11844 S WENTWORTH AV",2007,1428,"11844 S WENTWORTH AV"
34,"Bollard Menu","9915 S ABERDEEN ST",2008,714,"9915 S ABERDEEN ST"
34,"Bollard Menu","10314 S EMERALD AV",2008,1428,"10314 S EMERALD AV"
34,"Bollard Menu","11717 S PRINCETON AV",2008,1428,"11717 S PRINCETON AV"
34,"Guardrail Menu","10800 S EGGLESTON AV",2008,800,"10800 S EGGLESTON AV"
34,"Guardrail Menu","9901 S GREEN ST",2008,1200,"9901 S GREEN ST"
34,"Bollard Menu","349 W 111 ST",2009,2142,"349 W 111 ST"
34,"Bollard Menu","1518 W 113 PL",2009,714,"1518 W 113 PL"
34,"Bollard Menu","515 W 117 ST",2009,1428,"515 W 117 ST"
34,"Bollard Menu","1720 W MONTVALE AV",2009,185,"1720 W MONTVALE AV"
34,"Miscellaneous-CDOT","11100 S Halstead St.",2010,20598,"11100 S Halstead St."
34,"Miscellaneous-CDOT","1720 W Montvale",2010,120,"1720 W Montvale"
34,"Bus Pad","201 W 103 rd St",2012,2407,"201 W 103 rd St"
34,"Street Light Arterial","10905 S NORMAL",2012,3500,"10905 S NORMAL"
34,"Curb & Gutter Menu","11400 S WALLACE ST",2016,9404.71,"11400 S WALLACE ST"
34,"Curb & Gutter Menu","9700 S PEORIA ST",2016,20650.76,"9700 S PEORIA ST"
34,"Curb & Gutter Menu","10344 S SANGAMON ST",2016,18508.7,"10344 S SANGAMON ST"
34,"Curb & Gutter Menu","11421 S ASHLAND AVE",2016,2859.06,"11421 S ASHLAND AVE"
34,"Curb & Gutter Menu","12029 S JUSTINE ST",2016,6455.23,"12029 S JUSTINE ST"
34,"Sidewalk Menu","19 W 103 RD PL",2016,4606.56,"19 W 103 RD PL"
34,"Sidewalk Menu","423 W 116 TH ST",2016,13675.06,"423 W 116 TH ST"
34,"Sidewalk Menu","1104 W 104 TH PL",2016,2346.18,"1104 W 104 TH PL"
34,"Street Resurfacing Menu","12105 S THROOP ST",2016,1735.19,"12105 S THROOP ST"
34,"Alley Apron Menu","12105 S THROOP ST",2017,18986.73,"12105 S THROOP ST"
34,"Alley Apron Menu","11600 S LAFLIN ST",2017,25272.6,"11600 S LAFLIN ST"
34,"Alley Apron Menu","1435 W 112 TH PL",2017,29229.57,"1435 W 112 TH PL"
34,"Pedestrian Refuge Island Menu","45 W 111 TH ST",2017,25407.43,"45 W 111 TH ST"
34,"Sidewalk Menu","12053 S LAFLIN ST",2017,6203.62,"12053 S LAFLIN ST"
34,"Sidewalk Menu","11616 S ABERDEEN ST",2017,13171.57,"11616 S ABERDEEN ST"
34,"Sidewalk Menu","1104 W 104 TH PL",2017,3198.36,"1104 W 104 TH PL"
34,"Sidewalk Menu","10756 S LOWE AVE",2017,1381.86,"10756 S LOWE AVE"
34,"Street Light Upgrade Menu","1533 W 110 TH ST",2017,6000,"1533 W 110 TH ST"
